year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00106,.00533,-.00414,.00466,-.00411,.000276,.000871,.00132,.0101,.00072,-.00198,.000297
2020,1,17,2,-.0018,.0363,.00242,-.0124,-.00468,-.00449,.00777,-.00886,-.0019,-.00858,-.00774,-.0189
2020,1,17,4,-.0016,.0018,-.00741,.00438,-.00299,-.00227,-.00408,.00139,.000876,-.00803,.00123,-.00149
2020,1,17,5,-.013,-.0207,-.016,-.000802,-.00679,-.00926,-.0186,-.00308,-.0118,.00126,.0165,-.0814
2020,1,17,6,.00113,-.00025,.000811,.00264,.000111,.00164,.00067,.00149,.00105,.00262,-.000359,-.000564
2020,1,17,8,.000202,.0062,.00103,-.00147,-.000344,-.000364,.00226,-.000953,.00227,-.00507,-.000499,.00681
2020,1,17,9,.000478,.00197,-.00117,.00386,-.00223,.0014,-.000538,.00116,-.000944,.00398,.0017,-.00352
2020,1,17,10,-.0018,4.17e-06,-.00195,.0011,-.0071,-.000446,-.00114,-.00246,-.000135,-.00199,-.00697,.00148
2020,1,17,11,.000299,-.0046,-.000215,.000747,.000792,.000272,-.000779,.000774,.00788,-.00122,.00216,-.00708
2020,1,17,12,.000831,-.0011,-.000503,.00424,.000493,.0017,-.000754,.00271,.000795,.00256,.00107,-.00458
2020,1,17,13,.00121,.00312,-.000911,.00443,-.00214,.00177,.00103,.0014,.00126,.000486,.0017,.00359
2020,1,17,15,.0316,.0254,.0414,.035,.0146,.0393,.0363,.0245,.00547,.0161,-.0139,-.00607
2020,1,17,16,-.00136,.0242,-.0122,-.000507,-.00876,-.00755,.000385,-.00379,.,-.00421,-.000579,.036
2020,1,17,17,.00147,.00219,.00138,.00295,-.000387,.00214,.00164,.00134,.00366,-.000343,.00031,.00285
2020,1,17,18,.00295,.00164,.00679,.00183,-.000543,.00443,.00451,.000978,.00119,.00644,.00124,.00127
2020,1,17,19,.000453,.00365,-.00716,.019,-.0246,.00594,-.000987,.00254,.00591,.00731,-.013,.00106
2020,1,17,20,.00184,.0124,-.00284,-.0000656,.00061,-.00149,.00337,.000203,.00229,.00572,-.000233,.
2020,1,17,21,.000903,-.00336,.00168,.0019,.0052,.00178,-.000704,.00314,-.00302,.00759,.000916,.00109
2020,1,17,22,.000469,-.00288,.00204,.00345,.00107,.00272,-.000839,.0025,-.00308,.00464,.00277,-.00518
2020,1,17,23,-.000251,.000472,.000864,.00182,-.00844,.0013,.000768,-.00137,.00515,-.00329,-.000677,-.00279
2020,1,17,24,.000168,-.000203,-.000556,.00177,-.000567,.000617,-.000433,.000636,.00289,.00193,-.00127,.00302
2020,1,17,25,.00106,.000375,.0022,.00186,-.000706,.00202,.00177,.000623,.0022,-.000406,.00217,.0037
2020,1,17,26,.00247,.00598,.00108,.00327,-.000741,.00213,.00321,.00163,.00176,.00145,.00468,.00302
2020,1,17,27,.00188,.00363,.00634,.000311,-.00194,.00308,.00551,-.000657,.00396,-.000834,.000279,.0111
2020,1,17,28,.00152,.00408,-.00546,.00235,.00118,-.00166,.00135,.00192,-.00415,.0000793,-.00409,.0192
2020,1,17,29,.000786,.00178,.00207,.000562,-.00162,.00129,.00195,-.00034,-.000414,.000576,-.00258,.00425
2020,1,17,30,.0117,.0092,-.00451,.0285,.0109,.0129,.00188,.0218,.00842,.0266,-.0151,.0137
2020,1,17,31,.00306,.004,.00506,.00171,.00121,.00338,.00457,.00149,.00378,-.00456,.0157,-.00312
2020,1,17,32,-.000525,-.00397,-.00176,.00419,-.000344,.000943,-.00275,.00228,-.000314,-.00137,.00545,-.00726
