year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00109,.00528,-.00424,.00486,-.00405,.000329,.000791,.00147,.00985,.000669,-.00195,.000295
2020,1,17,2,-.00172,.0363,.00242,-.0121,-.00468,-.00436,.00777,-.0087,-.0019,-.00858,-.00774,-.0189
2020,1,17,4,-.00156,.00186,-.00736,.0044,-.00294,-.00224,-.00402,.00141,.000889,-.00798,.00122,-.00141
2020,1,17,5,-.0129,-.0205,-.016,-.00075,-.00683,-.00923,-.0185,-.00305,-.0117,.00118,.0164,-.0805
2020,1,17,6,.00115,-.000115,.000849,.00265,.00012,.00166,.000716,.00149,.00101,.00263,-.000363,-.000521
2020,1,17,8,.000139,.00523,.000988,-.00151,-.000259,-.0004,.00202,-.000933,.00228,-.00502,-.000469,.00561
2020,1,17,9,.000484,.0023,-.00126,.00385,-.00222,.00133,-.000477,.00115,-.000943,.00405,.00167,-.00339
2020,1,17,10,-.00177,.0000703,-.00196,.00104,-.00693,-.000483,-.00109,-.00244,-.000246,-.00206,-.00695,.00186
2020,1,17,11,.00026,-.00474,-.000367,.000722,.000824,.000185,-.00093,.000784,.00787,-.0012,.00189,-.00708
2020,1,17,12,.000802,-.00114,-.000521,.0042,.000509,.00167,-.000784,.0027,.00076,.00258,.00105,-.00449
2020,1,17,13,.00118,.00314,-.00106,.00446,-.00215,.0017,.000965,.00141,.00111,.000564,.00166,.00326
2020,1,17,15,.0304,.0248,.0397,.0345,.0135,.038,.0351,.0236,.00552,.0163,-.0139,-.00386
2020,1,17,16,-.000732,.0267,-.012,-.000922,-.00998,-.00763,.00197,-.00457,.,.000974,-.00127,.0359
2020,1,17,17,.00144,.00222,.00134,.00291,-.000456,.00209,.00162,.00129,.0035,-.000375,.000325,.00292
2020,1,17,18,.00286,.00167,.00653,.00177,-.000549,.00427,.00437,.000932,.00122,.00636,.0013,.00133
2020,1,17,19,.000395,.00332,-.00627,.0176,-.0243,.00564,-.000924,.0023,.00614,.00726,-.0106,.00126
2020,1,17,20,.00178,.0118,-.00279,-.0000818,.000646,-.00147,.00324,.000209,.00252,.00572,-.000488,.
2020,1,17,21,.000744,-.00259,.000687,.00187,.00495,.00123,-.000878,.00302,-.00312,.00692,.00078,.00117
2020,1,17,22,.000388,-.00284,.00181,.00333,.000981,.00254,-.000907,.00238,-.00306,.00428,.0027,-.00505
2020,1,17,23,-.000319,.000433,.000739,.00176,-.00843,.0012,.000664,-.0014,.00502,-.00333,-.000678,-.00292
2020,1,17,24,.00017,-.00015,-.000495,.00175,-.000622,.000633,-.000374,.000595,.00283,.002,-.00134,.00321
2020,1,17,25,.00107,.000302,.0022,.00189,-.000696,.00204,.00176,.000638,.00219,-.000364,.00217,.0037
2020,1,17,26,.00247,.006,.00106,.00326,-.00073,.00212,.00322,.00163,.00182,.0015,.00467,.00297
2020,1,17,27,.00191,.0035,.00636,.00035,-.00186,.00313,.00548,-.000603,.00373,-.00069,.000349,.0111
2020,1,17,28,.0021,.00501,-.00547,.00244,.0011,-.00163,.00216,.00195,-.00416,.000211,-.00117,.0193
2020,1,17,29,.0007,.00162,.00192,.000526,-.00161,.0012,.00179,-.000362,-.000471,.000131,-.00245,.00403
2020,1,17,30,.0117,.00861,-.00326,.0285,.0108,.0133,.00234,.0217,.00776,.027,-.0151,.0134
2020,1,17,31,.00299,.00367,.00512,.00171,.00115,.00341,.00445,.00147,.00376,-.00453,.0152,-.00349
2020,1,17,32,-.000481,-.00388,-.00179,.00409,-.0000167,.000885,-.00273,.00235,-.000306,-.00136,.00543,-.00723
2020,1,17,33,.000488,.00373,-.00198,.000195,.00208,-.000872,.0000547,.000894,.00167,.000853,.001,-.00147
2020,1,17,34,.00189,.00388,-.00032,.00379,.000612,.00178,.00149,.00223,.000123,.00244,.00249,.00329
2020,1,17,35,.00162,.00612,-.00234,-.000281,.00373,-.00153,.0018,.00128,.00174,.000565,.00233,-.00408
2020,1,17,36,.00166,.00234,-.0000226,.00427,.000484,.00199,.0006,.00256,-.000245,.00181,.00376,.000575
2020,1,17,37,.00138,.0049,-.00201,.00458,-.00346,.00101,.0014,.00134,-.00162,.00762,.00177,.00429
2020,1,17,38,.0071,.007,.0155,.00809,-.00631,.0117,.0125,.00234,.021,-.0144,.00146,.
2020,1,17,39,.000325,.00121,-.00188,.00298,-.00143,.000351,-.000348,.0013,-.000435,.000951,.00255,-.00103
2020,1,17,40,.000464,.00259,-.000356,.00263,-.00474,.00104,.00103,-.000273,.00133,-.00129,.004,-.00197
2020,1,17,41,.000203,.00525,.00164,-.00185,-.00128,-.0000163,.00236,-.00163,-.0000492,.00294,-.0023,.00218
2020,1,17,42,.000836,.00309,-.000998,.00235,-.0016,.000681,.000977,.00068,.000905,.000661,.000311,.00227
2020,1,17,44,.000995,.00583,.000576,.00199,-.00461,.00128,.00257,-.000575,-.000216,.00581,-.00195,.00405
2020,1,17,45,.00127,-.00192,.00288,.00552,-.0031,.00404,.000658,.00216,.0101,-.00162,.00531,-.00165
2020,1,17,46,.0179,.0309,.0126,.0146,.012,.0134,.0209,.0135,.,.00492,.,.000582
2020,1,17,47,.00193,.00531,-.00148,.00534,-.0025,.0017,.00177,.00213,-.000671,.000106,.0000865,.0145
2020,1,17,48,.000703,.000538,-.00372,.00562,.000895,.00071,-.00161,.00343,-.00045,.00384,-.000994,.000152
2020,1,17,49,.0032,.00583,-.000319,.00443,.00517,.00183,.00167,.00475,.00366,.00906,-.00564,.00572
2020,1,17,50,-.00216,-.00366,-.00229,.00143,-.00869,-.000686,-.00253,-.00175,-.0093,.000809,-.0042,-.00152
2020,1,17,51,.000626,.00144,-.000352,.00295,-.00115,.00138,.000417,.000784,.00267,.0014,-.00119,.00214
2020,1,17,53,.00202,-.0145,.0014,.0018,.00452,.0016,.000258,.00302,.00322,-.00256,-.00116,.00585
2020,1,17,54,.000438,.0119,.00248,-.0122,-.0243,-.00339,.00819,-.017,.003,-.0143,-.00195,.00664
2020,1,17,55,.00147,.0062,-.00134,.00276,-.0024,.000708,.002,.000869,.00605,.00246,-.00216,-.00226
2020,1,17,56,.00211,-.009,.0173,.00643,-.00639,.0122,.00391,.000053,-.00646,-.0066,.0036,.
2020,1,24,1,-.0061,-.0179,.000413,.000264,-.00565,.000338,-.00926,-.00199,-.0309,-.00236,.00471,-.00475
2020,1,24,2,-.00443,-.0305,-.00264,-.00468,.0000505,-.00359,-.00704,-.00251,.00766,-.000683,.00796,.0311
2020,1,24,4,-.000957,-.00282,-.000337,.00253,-.00522,.000913,-.00124,-.00062,-.00306,-.00439,-.00228,.00273
2020,1,24,5,.00704,.00989,.0115,.00134,-.000151,.00697,.0106,.000772,.0208,-.0074,-.0185,.0459
2020,1,24,6,.0035,-.0118,.00762,.0035,.00106,.00577,.00493,.00238,.00163,.00109,.00538,.00762
2020,1,24,8,.00102,-.00379,.00605,.00182,-.0032,.0037,.00366,-.000487,.000649,.00326,.000632,-.00259
2020,1,24,9,-.00135,-.00236,-.00223,-.0000916,-.00152,-.00114,-.00226,-.000726,-.00156,.000874,-.00455,-.00217
2020,1,24,10,.000253,-.00159,.00294,-.00113,.000286,.000934,.00101,-.000513,.000443,.00184,-.00157,.000359
2020,1,24,11,.000889,-.00248,.00361,.00148,-.000896,.00253,.00283,.0000367,-.00782,.000407,.00253,.00134
2020,1,24,12,.000825,.000875,.00134,.0035,-.004,.00234,.00114,.000443,.00113,-.00228,.0033,.00454
2020,1,24,13,-.002,-.00178,-.000156,-.0022,-.00413,-.00118,-.000937,-.00309,-.00575,-.00215,.000501,-.00253
2020,1,24,15,.0152,.0308,.0181,.00622,.00426,.0143,.022,.0052,.00266,.00118,.0225,.0117
2020,1,24,16,.0138,.00561,.0176,.0152,.0134,.0167,.0133,.0145,.,.00726,.0145,.0122
2020,1,24,17,-.000218,-.000879,-.00118,.00193,-.00105,.000312,-.00109,.000493,.00082,.00655,-.00135,-.00917
2020,1,24,18,.000121,-.000883,.0024,.00271,-.00736,.00255,.000942,-.000922,.0011,-.0063,.00857,.00136
2020,1,24,19,-.00124,-.00361,-.00147,.00351,-.00384,.00101,-.00267,.000823,-.00396,.00197,-.00917,.00867
2020,1,24,20,-.00324,.00581,-.0102,-.0018,-.00453,-.00609,-.00357,-.00289,-.0079,-.00235,.000374,.
2020,1,24,21,-.000763,.00375,-.00166,-.0033,-.00283,-.00242,.00092,-.00313,.00881,-.000576,-.00435,-.0014
2020,1,24,22,.00111,.0047,-.00183,.00134,-.00257,-.000302,.00198,-.000236,-.00267,-.00649,.000196,.0148
2020,1,24,23,-.000495,.00501,-.00263,.00251,-.00626,-.0003,-.000753,-.00021,.00488,-.00159,-.0000833,-.00803
2020,1,24,24,.000343,.000207,.00146,.000574,-.000988,.00101,.00102,-.000185,.00111,.000142,.00125,-.00172
2020,1,24,25,-.000457,-.00763,.00106,.00194,-.0024,.00152,-.000946,-.000157,-.00268,.000767,.000409,.00127
2020,1,24,26,-.00151,-.00262,-.00283,.00186,-.00298,-.000572,-.00274,-.000114,-.00284,-.00259,-.0031,-.00148
2020,1,24,27,-.0012,-.0019,.0000229,.00126,-.00548,.000688,-.000571,-.00165,-.00373,.00196,.00194,-.00356
2020,1,24,28,-.00318,-.00855,.00332,.00575,-.00421,.0045,-.00532,.00211,-.00283,-.000565,.0164,-.0373
2020,1,24,29,-.00382,-.00165,-.00189,-.00289,-.00989,-.00241,-.00178,-.0058,-.00325,-.00365,-.00164,-.0032
2020,1,24,30,-.00477,-.0151,-.0012,-.00194,-.00095,-.00158,-.00776,-.00156,.0029,.00555,-.00654,-.0154
2020,1,24,31,-.0103,-.0043,-.014,-.0085,-.0144,-.0113,-.00952,-.0111,.000363,-.0134,-.0237,.000409
2020,1,24,32,.000624,.0000621,-.00194,.00527,-.000771,.00134,-.00104,.00271,-.00276,.00426,.000775,.000288
2020,1,24,33,-.000139,-.00479,.00126,.00218,-.00215,.00173,-.000898,.000574,-.0069,.00511,.000203,-.000277
2020,1,24,34,-.000356,-5.96e-06,.000479,-.000443,-.00136,8.82e-06,.000271,-.000893,-.00147,-.000392,.00231,.00033
2020,1,24,35,-.00109,.0081,-.00196,-.00859,-.00855,-.00456,.00296,-.00858,.0121,-.0051,.0027,-.000805
2020,1,24,36,.000131,-.00322,.00334,.0000999,-.00259,.00182,.00161,-.00112,.00173,-.000514,-.00119,.00117
2020,1,24,37,-.000811,-.00356,.00246,.00185,-.00577,.00218,-.000516,-.00122,-.00118,-.00755,.00196,-.00175
2020,1,24,38,-.00952,-.00502,-.012,-.0111,-.0071,-.0116,-.00954,-.0095,-.0104,-.0299,-.00507,.
2020,1,24,39,-.00176,-.00279,-.000298,.000117,-.00569,-.000107,-.00153,-.0021,.00106,-.00465,-.00126,-.00083
2020,1,24,40,-.000952,.000888,-.00232,.000178,-.00317,-.00115,-.000806,-.00114,-.00328,-.000553,-.000568,.00897
2020,1,24,41,.00184,.000832,.00323,.00317,-.00236,.0032,.00275,.00107,.00293,-.00092,.00384,.00249
2020,1,24,42,-.00129,.00184,-.00375,.000545,-.00442,-.00159,-.00105,-.00155,-.00152,-.00171,-.000663,-.00524
2020,1,24,44,.000386,.000105,-.00108,.00253,-.000368,.00071,-.000633,.0014,-.0000218,.00213,.00372,-.00101
2020,1,24,45,-.00133,-.00226,.00234,-.000575,-.00825,.00106,.000212,-.00357,-.00515,-.00242,.00272,-.000293
2020,1,24,46,-.0026,.0129,-.00675,.0157,-.0438,.00258,.00215,-.00961,.,.00721,.,-.00849
2020,1,24,47,.00128,.00641,.000888,.0000337,-.00403,.00049,.00353,-.00163,-.00183,-.000319,-.000866,.0185
2020,1,24,48,-.000463,.00127,.000718,.000963,-.00584,.000834,.000994,-.00219,-.00354,-.00132,.00299,.00018
2020,1,24,49,-.000329,-.00223,-.00027,.000105,.000458,-.0000998,-.000906,.000257,-.00182,-.0045,.00374,-.00398
2020,1,24,50,.000517,.000201,.00435,-.00236,-.00402,.00145,.00362,-.00288,.000932,.00155,.00348,.0083
2020,1,24,51,-.00254,-.00263,.000755,-.00195,-.00568,-.000661,-.000702,-.00392,-.00237,-.00529,-.000286,.00285
2020,1,24,53,-.00103,-.0943,.00508,.00249,-.00407,.00376,-.00204,-.000458,-.00378,.00257,.00158,.00267
2020,1,24,54,-.00257,-.00528,.00542,-.00506,-.00751,.00123,-.00103,-.00605,-.00947,-.011,.00633,.000962
2020,1,24,55,-.00136,.00194,-.00358,.000265,-.00488,-.00166,-.00113,-.00162,-.000179,.00057,-.00248,.00369
2020,1,24,56,-.00321,-.00437,-.0056,-.00498,.00267,-.00531,-.00498,-.00118,-.00958,-.00393,.0019,.
2020,1,31,1,-.00442,-.0163,.00712,-.000846,-.00738,.00312,-.00526,-.00333,-.0349,-.00199,.0108,-.0167
2020,1,31,2,-.00187,-.0933,-.0108,.0181,.0098,.00265,-.0238,.0143,-.00148,.0144,.016,.0379
2020,1,31,4,.00256,-.00681,.0116,-.00135,.00123,.00596,.00493,-.000302,-.00161,.00527,-.000474,.00804
2020,1,31,5,.00616,.00769,.0136,-.00173,-.000162,.00678,.0103,-.00114,.0222,-.00439,-.0353,.0615
2020,1,31,6,.00465,-.0181,.0101,.00384,.00297,.00729,.0062,.00344,.00216,.00242,.00999,.00938
2020,1,31,8,.00109,-.0174,.00821,.00405,-.0035,.00589,.00198,.000576,.00099,.00896,.00265,-.0109
2020,1,31,9,-.00287,-.00646,-.00101,-.00507,-.00116,-.00307,-.00221,-.00333,-.00125,-.00744,-.00433,.0079
2020,1,31,10,.0011,-.00098,.00127,-.00472,.0104,-.00168,.000311,.0019,-.00214,.0026,.0053,.0004
2020,1,31,11,.00433,.00597,.00925,.00741,-.00093,.00832,.00883,.00235,-.0137,.00437,.0102,.0107
2020,1,31,12,.00108,.00361,.00358,-.000172,-.00446,.00184,.00359,-.00192,.0000974,-.00234,.00303,.00872
2020,1,31,13,-.00275,-.00554,.000369,-.00542,-.000239,-.00253,-.00248,-.00303,-.00686,.0003,-.0000662,-.00888
2020,1,31,15,-.0563,-.0505,-.0836,-.0378,-.0248,-.069,-.0734,-.031,.0125,.0109,.0334,.0159
2020,1,31,16,.0147,-.0158,.0319,.0139,.0161,.0247,.0146,.0148,.,.00798,.028,-.0203
2020,1,31,17,-.00341,-.00628,-.00244,-.00385,-.00252,-.00312,-.00365,-.00321,-.00465,.00372,.000194,-.0148
2020,1,31,18,-.00307,-.0021,-.00628,.00301,-.00908,-.00187,-.00442,-.00135,.000462,-.0154,.00887,.00275
2020,1,31,19,.00164,-.00121,.00284,-.0131,.0314,-.00511,.000582,.00317,.00304,-.0041,-.00327,.00948
2020,1,31,20,-.00546,-.0062,-.0114,.00136,-.00555,-.00517,-.00923,-.0014,-.0101,-.0099,.00376,.
2020,1,31,21,.00163,.00478,.0031,-.0016,-.00152,.000941,.0039,-.00157,.00478,-.000296,-.00072,.00185
2020,1,31,22,.0021,.00679,.00254,-.00179,-.0033,.000449,.00502,-.0024,.0015,-.00479,-.0000508,.0154
2020,1,31,23,-.00097,.0101,-.00475,.00184,-.00677,-.00176,-.00109,-.000831,.0017,-.000995,.00441,-.00527
2020,1,31,24,-.0011,.00128,-.00116,-.00103,-.00245,-.00109,-.00031,-.00172,-.00544,-.00206,.0048,-.0129
2020,1,31,25,-.00396,-.0111,-.0028,-.00357,-.00343,-.0032,-.00471,-.0035,-.00579,-.0023,-.0013,-.0029
2020,1,31,26,-.00447,-.0118,-.00182,-.00125,-.00437,-.00155,-.00618,-.00253,-.00626,-.00404,-.00554,-.00585
2020,1,31,27,-.00394,-.00725,-.00714,.000476,-.00447,-.00304,-.00717,-.00166,-.00341,.00232,.0015,-.0173
2020,1,31,28,-.00483,-.00961,.0021,.000938,-.00408,.00154,-.00643,-.000894,-.00138,-.00105,.00985,-.0339
2020,1,31,29,-.00481,-.00595,-.00471,-.00267,-.00679,-.00365,-.00526,-.00438,-.00474,-.00514,.00479,-.0101
2020,1,31,30,-.0225,-.0175,.00185,-.0511,-.0194,-.0257,-.00727,-.0389,-.00777,-.0498,-.00397,-.0241
2020,1,31,31,-.0117,-.01,-.0184,-.00474,-.0138,-.0116,-.0145,-.00869,-.00438,-.0139,-.0292,.00311
2020,1,31,32,.000781,.00606,-.000482,-.000264,-.00281,-.000383,.00247,-.00134,.00275,.00308,-.000984,.00307
2020,1,31,33,-.00277,-.00949,.00208,-.00261,-.00485,-.000314,-.00205,-.00344,-.00663,-.00289,.000905,-.00119
