year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00175,.00696,-.0038,.00477,-.00402,.000498,.00195,.00148,.0113,.00109,-.00194,.00243
2020,1,17,2,-.00159,.0335,.00231,-.0121,-.00468,-.00435,.00773,-.00869,-.00171,-.00816,-.00813,-.0188
2020,1,17,4,-.00147,.00251,-.00723,.00419,-.00308,-.00231,-.00366,.00125,.00106,-.00755,.00127,-.00149
2020,1,17,5,-.0122,-.019,-.0156,-.0003,-.00619,-.00876,-.0176,-.00259,-.0111,.000995,.0153,-.0764
2020,1,17,6,.00111,.000298,.000871,.00264,-.00016,.00166,.000787,.00136,.000999,.00261,-.000863,-.000469
2020,1,17,8,.000343,.00607,.00162,-.00193,-.00013,-.000311,.00273,-.0011,.000828,-.00482,-.000514,.00671
2020,1,17,9,.000698,.00302,-.000867,.00376,-.0022,.00149,.000121,.00111,-.000741,.00398,.00203,-.00165
2020,1,17,10,-.00209,.000522,-.00206,.00062,-.00832,-.000748,-.000907,-.00333,-.00282,-.0023,-.00702,.00186
2020,1,17,11,.000731,-.00445,.00145,.000414,.000971,.000925,.000689,.00075,.00786,.000267,.0017,-.007
2020,1,17,12,.000802,-.000994,-.000486,.00419,.000428,.00167,-.000708,.00265,.000667,.00274,.000964,-.00423
2020,1,17,13,.000888,.00272,-.00157,.00436,-.00225,.00136,.0005,.0013,.00144,.000412,.000626,.00267
2020,1,17,15,.0272,.0172,.0368,.0318,.015,.0351,.0301,.0231,.00747,.0199,-.0139,-.0097
2020,1,17,16,-.00152,.0256,-.0129,-.00121,-.0103,-.0083,.000801,-.00486,.,.00174,-.00136,.0352
2020,1,17,17,.00143,.00238,.00132,.00279,-.000492,.00202,.00168,.00121,.00357,-.000459,.000548,.00285
2020,1,17,18,.00279,.000759,.00632,.0019,.000578,.00427,.00384,.00142,.00113,.00605,.00187,.00146
2020,1,17,19,.000266,.00224,-.005,.0148,-.0178,.00511,-.00111,.002,.0013,.00824,-.0091,.00329
2020,1,17,20,.00156,.011,-.00277,-.000144,-.0000963,-.00148,.00311,-.000125,.00228,.00503,-.000437,.
2020,1,17,21,.000658,-.00311,.000452,.00246,.00525,.00136,-.00129,.00351,-.00296,.00689,.00203,.000253
2020,1,17,22,.000255,-.00283,.00156,.00315,.000725,.00233,-.000995,.00218,-.00336,.00402,.00282,-.00507
2020,1,17,23,-.000962,-.000637,-.000421,.00153,-.00834,.000447,-.000476,-.00152,.00415,-.00328,-.000472,-.00326
2020,1,17,24,.000157,-.0000703,-.000453,.00164,-.000635,.000596,-.000317,.000531,.00263,.00208,-.00144,.00343
2020,1,17,25,.00109,.000387,.00218,.00185,-.000622,.00201,.00177,.00066,.00221,-.000337,.00214,.00374
2020,1,17,26,.00242,.00595,.000982,.0033,-.000966,.0021,.00318,.00155,.00185,.00158,.00465,.00285
2020,1,17,27,.0019,.00304,.00641,.000461,-.00196,.00323,.00532,-.000587,.00357,-.000474,.000312,.0109
2020,1,17,28,-.00265,-.00298,-.00763,.00249,.000112,-.00284,-.00404,.00161,-.00418,.0011,-.019,.0189
2020,1,17,29,.000762,.0019,.00161,.000631,-.00144,.0011,.00174,-.000223,-.000366,-4.83e-06,-.00237,.0046
2020,1,17,30,.0105,.00773,-.000425,.0236,.00866,.012,.00319,.0182,.00386,.0232,-.015,.0135
2020,1,17,31,.00288,.0039,.00517,.00143,.000767,.00327,.00459,.00115,.00344,-.00515,.0157,-.00358
2020,1,17,32,-.000396,-.00355,-.00182,.00448,-.000471,.00105,-.00261,.00237,.0000734,-.00125,.00538,-.0071
2020,1,17,33,.000652,.0036,-.00186,.00033,.0025,-.000757,.000155,.00114,.00154,.00102,.00119,-.00062
2020,1,17,34,.00195,.00386,-.000248,.00383,.000678,.00182,.00157,.00228,.000171,.0026,.00261,.00346
2020,1,17,35,.00146,.00649,-.00273,-.000382,.0028,-.00182,.00178,.000873,.00163,.0000551,.00184,-.00424
2020,1,17,36,.00161,.00211,-.000123,.00431,.000497,.00195,.000493,.00258,-.000214,.00174,.00358,.000643
2020,1,17,37,.0014,.00481,-.00165,.00447,-.00381,.00116,.00159,.00113,-.00166,.0075,.00179,.00434
2020,1,17,38,.00908,.00579,.0161,.00788,.00346,.0118,.0125,.00613,.0201,-.0152,.0031,.
2020,1,17,39,.000194,.00113,-.00197,.0027,-.00149,.000157,-.000418,.0011,-.000523,.000773,.00241,-.00141
2020,1,17,40,.000237,.00274,-.000988,.00238,-.00514,.000585,.000846,-.00059,.000731,-.00119,.00397,-.00212
2020,1,17,41,.000184,.00509,.0015,-.00184,-.00126,-.0000423,.00221,-.00162,3.46e-06,.00296,-.00231,.0021
2020,1,17,42,.000851,.003,-.000794,.00237,-.00175,.000785,.00105,.000621,.000811,.0011,.000256,.00235
2020,1,17,44,.000921,.00566,.000502,.00188,-.00467,.00118,.00253,-.000743,-.000635,.00586,-.00155,.00435
2020,1,17,45,.00111,-.00193,.00278,.00467,-.00231,.0036,.000564,.00193,.0102,-.00127,.00433,-.00193
2020,1,17,46,.0175,.029,.0126,.0148,.0121,.0135,.0201,.0137,.,.00491,.,.000559
2020,1,17,47,.00171,.00485,-.00141,.00496,-.00261,.00154,.00159,.00187,-.00106,-.0000108,.0000806,.0134
2020,1,17,48,.000691,.000545,-.00362,.00556,.000776,.000733,-.00155,.00335,-.000557,.00386,-.000975,.0000566
2020,1,17,49,.00259,.00394,-.000789,.00395,.00523,.00132,.000785,.00451,.000593,.00897,-.00572,.00471
2020,1,17,50,-.0019,-.0029,-.00244,.0019,-.00785,-.000617,-.00253,-.00117,-.00816,.000168,-.00405,-.00192
2020,1,17,51,.000476,.00126,-.000844,.00293,-.00118,.00114,.0000757,.00078,.0027,.00122,-.00147,.00171
2020,1,17,53,.0019,-.0142,.00117,.00173,.00441,.00145,.0000595,.00295,.00324,-.00202,-.00129,.00566
2020,1,17,54,-.000137,.00802,.00277,-.0116,-.0244,-.00284,.00615,-.0167,.00399,-.0128,-.00252,.0059
2020,1,17,55,.00172,.00681,-.00118,.00276,-.00242,.000778,.00244,.000872,.00567,.00276,-.00209,-.00151
2020,1,17,56,.0012,-.00873,.0146,.00484,-.00594,.00998,.00268,-.000498,-.00751,-.00628,.00208,.
2020,1,24,1,-.00568,-.0162,.000502,.000301,-.00589,.000401,-.00843,-.00202,-.0282,-.00283,.00473,-.00459
2020,1,24,2,-.00438,-.0288,-.00221,-.00468,.0000479,-.00335,-.00683,-.00251,.0075,-.000787,.00887,.031
2020,1,24,4,-.000943,-.00257,-.0003,.00247,-.00537,.000893,-.00113,-.000709,-.00292,-.00419,-.00246,.00274
2020,1,24,5,.00676,.00973,.0111,.000793,-.0000136,.0065,.0103,.000479,.02,-.007,-.017,.0437
2020,1,24,6,.0035,-.0121,.00763,.00351,.00139,.00579,.00473,.00254,.0016,.00106,.00566,.0077
2020,1,24,8,.00112,-.00445,.00601,.00197,-.00283,.00381,.00339,-.00024,.00143,.00302,.000814,-.00346
2020,1,24,9,-.00142,-.00293,-.00221,-.000141,-.00145,-.00116,-.00239,-.000724,-.00172,.000828,-.0045,-.0021
2020,1,24,10,.000432,-.00106,.00291,-.000911,.000451,.00104,.00114,-.00031,.00282,.0016,-.00177,.000417
2020,1,24,11,.000808,-.00236,.00298,.0018,-.00092,.00238,.00229,.000156,-.00779,-.000343,.00286,.00134
2020,1,24,12,.000915,.000838,.00153,.00364,-.00397,.0025,.00123,.000532,.00117,-.00224,.00347,.00447
2020,1,24,13,-.00159,-.00145,.00034,-.00188,-.0037,-.000756,-.000523,-.00272,-.00578,-.00213,.00222,-.00227
2020,1,24,15,.0126,.0221,.0169,.00336,.00468,.0123,.0187,.00405,.000453,.0000345,.0213,.00803
2020,1,24,16,.0144,.00628,.0183,.0167,.0122,.0177,.014,.0149,.,.00631,.0142,.0119
2020,1,24,17,-.000116,-.000526,-.00114,.00208,-.00102,.000394,-.000933,.000584,.000738,.0065,-.000723,-.0088
2020,1,24,18,.000601,-.00128,.00311,.00316,-.00575,.00313,.00115,-.000122,.00109,-.00651,.00929,.00103
2020,1,24,19,-.00008,-.00178,-.0023,.00254,.00207,.000174,-.00202,.00235,-.00722,.0068,-.00517,.00862
2020,1,24,20,-.00317,.00531,-.0101,-.00177,-.00431,-.00602,-.00351,-.00279,-.00744,-.00204,.00044,.
2020,1,24,21,-.00144,.00322,-.00232,-.00371,-.00479,-.00295,.000393,-.00412,.00693,-.000598,-.00618,-.00161
2020,1,24,22,.00116,.00479,-.00196,.00153,-.00248,-.000275,.00197,-.0000797,-.0026,-.00627,.000311,.0147
2020,1,24,23,-.000079,.00437,-.0016,.00259,-.00608,.000267,-.0000682,-.0000916,.00543,-.000565,.0000319,-.00827
2020,1,24,24,.000381,.0004,.00152,.000473,-.00092,.000994,.00112,-.000205,.00108,.0000229,.00148,-.00152
2020,1,24,25,-.000455,-.00764,.000994,.00197,-.00238,.0015,-.000984,-.000125,-.00263,.000793,.000416,.00112
2020,1,24,26,-.00146,-.00255,-.00274,.00174,-.00272,-.000588,-.00266,-.0000925,-.00255,-.00243,-.0031,-.0014
2020,1,24,27,-.00117,-.00166,.0000594,.00108,-.00528,.000606,-.000495,-.00167,-.00378,.00196,.00218,-.00351
2020,1,24,28,.00425,.00473,.00562,.00549,-.00338,.00556,.00493,.00218,-.00239,-.00285,.0449,-.037
2020,1,24,29,-.0038,-.00141,-.00199,-.00296,-.0101,-.00249,-.00173,-.00589,-.00331,-.0036,-.00151,-.00252
2020,1,24,30,-.00471,-.0143,-.00253,-.000192,-.00373,-.00132,-.00775,-.00148,.00277,.00414,-.00652,-.0154
2020,1,24,31,-.00983,-.00386,-.0138,-.00816,-.0133,-.0109,-.0093,-.0104,-.0000353,-.0132,-.0211,.0000439
2020,1,24,32,.000603,.00013,-.00209,.00539,-.000879,.00132,-.00109,.00271,-.00278,.00427,.000801,.000122
2020,1,24,33,-.0000389,-.00386,.00114,.0023,-.00223,.00172,-.000703,.000612,-.00551,.00498,.000117,-.000406
2020,1,24,34,-.000287,-.000261,.000695,-.000343,-.00123,.000167,.000272,-.000779,-.00149,-.000426,.00246,.000861
2020,1,24,35,-.000811,.00785,-.00176,-.00756,-.00814,-.00401,.00294,-.00779,.0118,-.005,.00239,-.000602
2020,1,24,36,.0000712,-.00342,.00334,.0000409,-.00257,.0018,.00148,-.00114,.00167,-.000584,-.00113,.000896
2020,1,24,37,-.000913,-.00373,.00225,.00225,-.00616,.00225,-.00075,-.00114,-.00105,-.00767,.0019,-.00188
2020,1,24,38,-.00912,-.00521,-.0103,-.0128,-.00483,-.0116,-.00856,-.00961,-.00885,-.0303,-.00364,.
2020,1,24,39,-.00177,-.00284,-.000309,.000185,-.00569,-.000084,-.00157,-.00206,.00104,-.00473,-.00104,-.000979
2020,1,24,40,-.000807,.000961,-.00191,.0000325,-.00315,-.001,-.000499,-.00122,-.00313,-.000554,-.000352,.00831
2020,1,24,41,.00189,.000437,.00345,.00319,-.00249,.00333,.00286,.00102,.00274,-.000819,.00388,.00252
2020,1,24,42,-.00127,.0016,-.00357,.000527,-.00426,-.00153,-.00105,-.0015,-.00169,-.00175,-.000436,-.00542
2020,1,24,44,.000338,.00007,-.00106,.00259,-.000558,.00072,-.000619,.00133,.000169,.00223,.00336,-.00125
2020,1,24,45,-.0011,-.00188,.00244,-.00027,-.00809,.00126,.00041,-.00334,-.00442,-.00215,.0028,-.000113
2020,1,24,46,-.00208,.0137,-.00675,.0161,-.0441,.00286,.00264,-.00908,.,.0072,.,-.00848
2020,1,24,47,.00109,.0058,.000873,-.0000939,-.00415,.000425,.00324,-.00175,-.00202,-.000318,-.00086,.0174
2020,1,24,48,-.000481,.00105,.00078,.000862,-.00563,.000819,.000915,-.00214,-.00353,-.00129,.00298,-.0000184
2020,1,24,49,.000206,-.00119,.00106,.0000244,.000189,.000598,.000309,.000096,.00216,-.00439,.00329,-.00387
2020,1,24,50,.000458,-.002,.00434,-.0022,-.00375,.0016,.00317,-.00269,.00129,.0022,.00334,.00598
2020,1,24,51,-.00239,-.0018,.000827,-.00199,-.00577,-.000655,-.000322,-.00396,-.00188,-.00527,.000186,.003
2020,1,24,53,-.001,-.0936,.0051,.00246,-.00382,.00376,-.00203,-.000414,-.00383,.00246,.00172,.00246
2020,1,24,54,-.00186,-.00398,.00598,-.005,-.00658,.00169,-.000423,-.00563,-.00658,-.00779,.0069,.000315
2020,1,24,55,-.00115,.00239,-.00351,.000353,-.00474,-.00159,-.000842,-.00151,1.00e-05,.0011,-.00241,.00362
2020,1,24,56,-.00308,-.00439,-.00613,-.00536,.00426,-.00577,-.00524,-.000599,-.0112,-.0041,.00288,.
2020,1,31,1,-.00559,-.0199,.00706,-.000391,-.00794,.00333,-.00736,-.00322,-.0378,-.00273,.0108,-.0191
2020,1,31,2,-.00232,-.0885,-.0106,.018,.0098,.00268,-.0241,.0143,-.00171,.0135,.0169,.0377
2020,1,31,4,.00249,-.00733,.0114,-.00101,.00142,.00604,.00452,-.0000237,-.00175,.00493,-.000475,.00824
2020,1,31,5,.00559,.00783,.0134,-.00409,-.000159,.00558,.0102,-.00256,.022,-.00426,-.0329,.0585
2020,1,31,6,.0047,-.0188,.00999,.00389,.00382,.00726,.00577,.00386,.00206,.00238,.0111,.00934
2020,1,31,8,.00112,-.0186,.0079,.00472,-.00327,.00617,.00124,.00104,.00369,.00828,.00275,-.0124
2020,1,31,9,-.00315,-.00782,-.00133,-.00499,-.0011,-.00319,-.00298,-.00327,-.00192,-.00745,-.00466,.00668
2020,1,31,10,.00138,-.00136,.000698,-.00444,.0126,-.00182,-.00022,.00306,.000502,.0027,.00539,.000519
2020,1,31,11,.00353,.00561,.00597,.00819,-.00126,.0071,.00592,.00248,-.0137,.0013,.0105,.0107
2020,1,31,12,.00121,.00362,.00357,.000012,-.00423,.00193,.00359,-.00172,.000347,-.00245,.00346,.00829
2020,1,31,13,-.00198,-.00474,.00144,-.00486,.000326,-.00167,-.00154,-.00246,-.00723,.000414,.00291,-.00763
2020,1,31,15,-.0492,-.0371,-.0781,-.0347,-.0226,-.0632,-.0641,-.0284,.00922,.00385,.0328,.0198
2020,1,31,16,.0155,-.0148,.0325,.0154,.0147,.0258,.0157,.0151,.,.00524,.0277,-.0197
2020,1,31,17,-.0033,-.00582,-.0024,-.00362,-.00252,-.00298,-.00355,-.00309,-.00509,.00392,.000622,-.0145
2020,1,31,18,-.002,-.00162,-.00475,.00365,-.00689,-.000842,-.00335,-.000231,.000816,-.0151,.0105,.00221
2020,1,31,19,.00352,.00371,.00179,-.0118,.0294,-.00513,.00282,.00441,.00461,.00208,.00201,.00704
2020,1,31,20,-.00492,-.00544,-.0113,.0014,-.00386,-.00506,-.00877,-.000724,-.00966,-.00829,.00381,.
2020,1,31,21,.00112,.00474,.00264,-.00191,-.00376,.000575,.00367,-.00261,.00366,-.000606,-.00285,.00144
2020,1,31,22,.00234,.00709,.00254,-.00149,-.00285,.000602,.00519,-.00203,.00176,-.0042,.000174,.0154
2020,1,31,23,-.000376,.0109,-.00374,.00182,-.00678,-.00127,.0000265,-.000843,.00248,-.000365,.00405,-.00479
2020,1,31,24,-.000977,.00143,-.00102,-.000927,-.00237,-.000975,-.00015,-.00163,-.00496,-.00221,.00507,-.0128
2020,1,31,25,-.00389,-.0112,-.0028,-.00329,-.00347,-.00305,-.00472,-.00338,-.00575,-.00232,-.00127,-.00278
2020,1,31,26,-.00438,-.0116,-.00195,-.00115,-.00393,-.00157,-.0062,-.00229,-.00626,-.00387,-.00552,-.00592
2020,1,31,27,-.00372,-.00569,-.00707,.0000683,-.0038,-.00325,-.00662,-.0016,-.00344,.00251,.00209,-.0167
2020,1,31,28,.00537,.00712,.00706,.00096,-.00144,.00418,.00711,.0000669,.00178,-.0022,.0459,-.0335
2020,1,31,29,-.005,-.00665,-.00485,-.00241,-.00709,-.00359,-.00566,-.00434,-.00503,-.00478,.00467,-.0119
2020,1,31,30,-.0213,-.0165,-.00465,-.0398,-.0223,-.0229,-.00989,-.0334,-.00281,-.0424,-.004,-.0244
2020,1,31,31,-.0112,-.00958,-.0192,-.0038,-.0124,-.0114,-.0149,-.00751,-.00417,-.0133,-.027,.00274
2020,1,31,32,.000715,.0055,-.000434,-.000387,-.00231,-.000413,.00225,-.00121,.00235,.00293,-.000975,.00288
2020,1,31,33,-.00287,-.00927,.00184,-.00265,-.00486,-.000419,-.00225,-.00348,-.00592,-.00284,.000738,-.00257
2020,1,31,34,-.00271,-.0054,.000215,-.00363,-.00254,-.00174,-.00227,-.00309,-.000783,-.00426,.000784,-.00549
2020,1,31,35,.00455,.00341,.0113,.00755,-.0138,.00986,.00746,-.000867,.0249,.00649,.00902,.00653
2020,1,31,36,-.0019,-.00847,.00304,-.00351,-.00334,-.0000154,-.000133,-.00343,-.00011,-.0031,-.00178,.000087
2020,1,31,37,-.00144,-.0052,.00269,-.000284,-.00372,.00132,-.00127,-.00167,-.000411,-.0138,.00406,-.00393
2020,1,31,38,-.0213,.00501,-.0329,-.031,-.00993,-.0319,-.0198,-.0226,-.0278,-.0191,-.000446,.
2020,1,31,39,-.00219,-.00537,.00233,-.00134,-.00613,.000658,-.00152,-.00317,-.00313,-.00258,-.002,.00137
2020,1,31,40,-.000534,-.00194,.000281,-.00195,.00259,-.000758,-.000813,-.000154,.000758,.0049,-.00799,.00599
2020,1,31,41,.00205,-.00766,.00224,.00754,-.00277,.00469,.000305,.0036,.000249,-.00379,.00807,.00102
2020,1,31,42,-.00185,-.00103,-.00285,-.0005,-.00335,-.00168,-.00196,-.00171,-.00354,-.000431,.002,-.00515
2020,1,31,44,-.00329,-.000717,-.00518,-.00555,.000428,-.00536,-.00343,-.00315,-.00468,-.0115,.00735,-.00256
2020,1,31,45,-.00277,.00098,-.000196,-.00572,-.01,-.00261,.000358,-.00741,-.0208,-.000346,.00102,.000801
2020,1,31,46,-.0234,-.0381,-.0211,.0225,-.0678,-.00274,-.0289,-.0153,.,-.0124,.,-.018
2020,1,31,47,.00237,.00758,.00447,-.0035,-.000743,.000781,.00597,-.00237,.000721,.00294,.00174,.0162
2020,1,31,48,.000628,.00121,.00497,.000761,-.00587,.00297,.0031,-.0023,-.00064,-.0037,.00529,.00392
2020,1,31,49,-.00197,-.00493,.00566,-.00291,-.0108,.00185,.00213,-.00632,.00141,-.014,.00983,-.00584
2020,1,31,50,-.0026,.00436,-.00115,-.0074,-.00128,-.00378,-.00013,-.00547,.0041,-.000914,.0123,-.0141
2020,1,31,51,-.00204,-.00329,.00255,-.00279,-.00432,-.000263,-2.74e-06,-.00359,-.00398,-.0046,.0049,-.00344
2020,1,31,53,-.000241,-.122,.0102,.00538,-.00808,.00778,.000687,-.000773,-.00647,.0111,.00818,-.00212
2020,1,31,54,.0047,-.00425,.00161,.0159,.0331,.00721,-.00216,.0228,-.00735,.0267,.0102,.000612
2020,1,31,55,-.00309,-.00746,-.00168,-.00193,-.00125,-.0018,-.00429,-.00168,-.0105,-.00267,.00386,.00786
2020,1,31,56,-.00816,.00501,-.022,-.0153,-.000809,-.0188,-.00821,-.00811,-.00266,-.00314,.0048,.
2020,2,7,1,-.00754,-.0248,-.000713,.00324,-.00392,.00127,-.0136,.000555,-.048,-.00358,.0232,-.0323
2020,2,7,2,-.00658,-.164,-.0274,.0402,.0122,.00385,-.0511,.0273,-.0235,.0183,.000198,.0441
2020,2,7,4,.0059,-.00876,.0158,.00211,.00868,.00991,.00681,.00477,.00288,.00462,.00674,.0159
2020,2,7,5,.00104,-.00236,.0148,-.00689,-.00432,.0051,.00498,-.00589,.0234,-.00134,-.0307,.0477
2020,2,7,6,.00634,-.0277,.0113,.00612,.0079,.00898,.00559,.00693,.0019,.00495,.0168,.00978
2020,2,7,8,.0044,-.0188,.0107,.0108,-.00165,.0107,.00329,.00506,.00743,.0159,.00319,-.0113
2020,2,7,9,-.00591,-.00875,-.00705,-.00696,-.00206,-.007,-.00748,-.00478,-.00373,-.00978,-.0054,.0122
2020,2,7,10,.00394,-.003,.00144,-.00226,.0225,-.000373,-.000548,.00866,-.00208,.00397,.012,.00403
2020,2,7,11,.00688,.0183,.00295,.0167,.00191,.00991,.00493,.00775,.00251,.0068,.0208,-.00288
2020,2,7,12,.0024,.00317,.00437,.00113,-.000116,.00287,.00384,.000622,.00171,-.000694,.00363,.0132
2020,2,7,13,.000661,-.00381,.0043,-.00262,.00508,.00088,.000386,.000953,-.00533,.00221,.0105,-.0052
2020,2,7,15,-.0923,-.0961,-.153,-.0287,-.0403,-.11,-.134,-.0347,.0252,.0225,.0206,.0142
2020,2,7,16,.024,-.0129,.0478,.0248,.0146,.0388,.0262,.0207,.,.0134,.0509,-.0133
