year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.0000477,.00393,-.00348,.00226,-.00478,-.000707,.000412,-.000457,.00992,.00118,-.000874,.00542
2020,1,17,2,-.0029,.0283,.00134,-.0136,-.00593,-.00556,.00639,-.01,-.000508,-.00745,-.0121,-.0194
2020,1,17,4,-.00211,.00151,-.00702,.00333,-.00506,-.00256,-.00367,-.0000956,.000443,-.00786,.00118,-.00123
2020,1,17,5,-.0102,-.0141,-.0131,-.0029,-.00644,-.00853,-.0137,-.00427,-.00775,-.00427,.017,-.0635
2020,1,17,6,.00106,-.000218,.00115,.00246,-.000303,.00173,.000907,.00118,.00111,.00246,-.000812,-.000684
2020,1,17,8,.000754,.00744,.00164,-.00187,.000023,-.000189,.0033,-.000973,-.0000512,-.0032,-.000796,.00583
2020,1,17,9,.000304,.0021,-.000877,.00336,-.00344,.00127,.00026,.000343,-.000568,.00393,.00235,-.00203
2020,1,17,10,-.00229,.000542,-.00211,.000119,-.00857,-.00101,-.000883,-.00379,-.00286,-.00434,-.00697,.00285
2020,1,17,11,.000119,-.00313,.000679,-.000968,.000771,-.000148,.000181,.0000913,.00771,-.000454,.00146,-.00967
2020,1,17,12,.000284,-.000842,-.000902,.00294,.0000863,.000866,-.000874,.00177,.000656,.00195,.000917,-.00464
2020,1,17,13,.0000409,.0012,-.00252,.00412,-.00295,.000726,-.000688,.000849,.000647,-.000869,.000673,.000818
2020,1,17,15,.019,.00729,.0193,.0302,.0213,.0226,.0151,.0256,.00744,.0207,-.0197,-.00177
2020,1,17,16,-.00696,.0107,-.0187,-.000343,-.0139,-.0115,-.00775,-.00578,.,-.00968,-.00734,.0214
2020,1,17,17,.000943,.000915,.00128,.00219,-.000758,.00172,.00115,.000759,.00366,-.000937,.000582,.000161
2020,1,17,18,.00343,.000335,.00727,.00323,.00115,.00541,.00416,.00246,.0018,.00605,.00721,-.0027
2020,1,17,19,.00158,.0035,-.00195,.0125,-.014,.0051,.00107,.00233,.00142,.00722,-.00426,.00189
2020,1,17,20,.00167,.00989,-.000954,-.000535,-.000567,-.00075,.00372,-.000548,.00237,.00525,.000299,.
2020,1,17,21,.00148,-.00406,.000761,.00395,.0096,.00217,-.00159,.00613,-.00347,.00705,.00281,-.000167
2020,1,17,22,.000153,-.00351,.00178,.00347,.000828,.00258,-.00129,.00239,-.00129,.00308,.00175,-.00453
2020,1,17,23,-.000752,-.000328,-.000195,.00134,-.00783,.000449,-.000234,-.00146,.00305,-.00288,-.000543,-.00186
2020,1,17,24,.00034,.00336,-.000928,.000864,-.000875,-.0000547,.000714,.0000143,.00246,.00293,-.00153,.00398
2020,1,17,25,.000898,-.0000668,.00195,.00188,-.000901,.00191,.00148,.00053,.00246,-.000234,.00121,.00349
2020,1,17,26,.00197,.0043,.00128,.00292,-.00133,.00206,.00265,.00117,.00159,.00105,.00413,.00278
2020,1,17,27,.00178,.0025,.00528,.000622,-.00126,.00283,.00432,-.000195,.00253,-.000741,-.00022,.012
2020,1,17,28,.00309,-.00484,-.00803,.0314,.0228,.00948,-.00569,.028,.0327,.000866,-.0146,.00115
2020,1,17,29,-.000125,.000933,.000949,-.000535,-.00227,.000196,.000941,-.00127,-.00085,-.00145,-.00217,.00143
2020,1,17,30,.00669,.00852,-.00106,.0159,.00497,.0065,.00267,.0118,.00272,.0183,-.0268,.0149
2020,1,17,31,.00158,.00225,.00183,.00044,.00211,.00114,.00201,.00115,.0011,-.00551,.0128,-.00677
2020,1,17,32,-.00035,-.00239,-.00217,.00423,-.000656,.000709,-.00227,.00213,.000459,-.00105,.00495,-.00774
2020,1,17,33,.000651,.00378,-.00224,.000502,.00251,-.000882,.0000389,.00127,.00191,.00132,.000788,-.000379
2020,1,17,34,.00149,.00299,-.000553,.00314,.000538,.00131,.0011,.00184,-9.83e-06,.00214,.00213,.00293
2020,1,17,35,.00132,.00673,-.00313,-.000185,-.00161,-.00197,.00233,-.000759,.00331,.00198,.00257,-.00379
2020,1,17,36,.00142,.00152,-.000316,.00466,-.0000477,.00197,.000206,.00251,-.000203,.00149,.0035,.00053
2020,1,17,37,.00133,.00386,-.00113,.00456,-.00354,.00148,.0014,.00122,-.00175,.00752,.00116,.00405
2020,1,17,38,.00524,.00196,.013,.00759,-.0046,.0107,.00689,.00242,.0193,-.00665,.00572,.
2020,1,17,39,.000153,.00122,-.00212,.00221,-.000883,-.000155,-.000412,.001,-.000642,.000638,.00227,-.00157
2020,1,17,40,.000299,.00192,-.00136,.00366,-.00451,.000972,.000293,.000307,.000521,-.00147,.00374,-.00161
2020,1,17,41,-.000181,.00213,.00101,-.00202,-.0012,-.000263,.00125,-.0017,-.000376,.00289,-.00324,.00224
2020,1,17,42,.00064,.00301,-.00082,.00188,-.00217,.000522,.00107,.000149,-.000146,.0012,.000383,.00302
2020,1,17,44,.000766,.0052,.000553,.0015,-.00453,.00102,.00243,-.000969,-.0011,.00518,-.00169,.00603
2020,1,17,45,.000924,-.000969,.00101,.00464,-.00151,.00258,.0000747,.00219,.00725,-.000907,.0035,-.00108
2020,1,17,46,.00579,.0366,-.00101,.00976,-.0136,.00438,.0118,.000411,-.0424,.00375,.0771,-.000561
2020,1,17,47,.00119,.00322,-.00197,.00494,-.0021,.00117,.000558,.00207,-.00095,-.000149,-.000353,.0112
2020,1,17,48,.0000449,-.000014,-.00395,.00475,-.000155,.000157,-.00197,.00249,-.00139,.00369,-.00184,.0000149
2020,1,17,49,.0033,.00412,-.000427,.00495,.0065,.00186,.00133,.00566,.00188,.0087,-.00194,.00568
2020,1,17,50,-.00265,-.00666,-.00265,.00274,-.0113,-.000348,-.00355,-.00157,-.00914,.00125,-.00363,-.00649
2020,1,17,51,.000284,.00164,-.000354,.00209,-.00173,.000912,.000553,.0000677,.000125,.00142,-.00121,.0024
2020,1,17,53,.00216,-.0121,.000937,.00303,.00403,.00197,-.0000347,.00348,.00179,-.0019,.00192,.00511
2020,1,17,54,-.000811,.00835,-.00193,-.00305,-.0283,-.00239,.00476,-.0138,.00521,-.00834,-.0021,-.00719
2020,1,17,55,.00169,.00573,-.000831,.00309,-.00252,.00107,.00224,.00101,.00491,.00271,-.00242,.000245
2020,1,17,56,.00088,-.00661,.0077,-.00633,.00887,.000173,.00107,.000712,-.00521,-.0104,-.000718,.00214
2020,1,24,1,-.00281,-.0107,.00296,.000761,-.0035,.0019,-.00419,-.000881,-.0242,-.00274,.00528,-.00442
2020,1,24,2,-.00318,-.0195,-.0021,-.00345,.000755,-.00272,-.00536,-.00151,.00651,-.000259,.00687,.0316
2020,1,24,4,-.00034,-.000152,.0000529,.00257,-.00554,.00114,-.0000276,-.000742,-.00275,-.00255,-.00249,.0035
2020,1,24,5,.00456,.00375,.00822,.00424,.000109,.00643,.00567,.00263,.0142,-.0000873,-.0231,.0352
2020,1,24,6,.00331,-.0138,.00798,.00379,.00142,.00613,.00405,.00269,.0012,.00103,.0055,.00641
2020,1,24,8,.00102,-.00442,.00526,.00224,-.00244,.00369,.00249,.0000234,.00107,.0032,.00127,-.00453
2020,1,24,9,-.000901,-.00199,-.00148,.000607,-.00126,-.000423,-.00168,-.000221,-.00212,.000718,-.00353,-.000178
2020,1,24,10,.00114,-.00054,.00243,.00129,.00115,.00187,.00106,.00122,.0019,.00475,-.00168,.000349
2020,1,24,11,.0015,-.00244,.00388,.00279,-.00046,.00333,.00305,.000809,-.00711,.000416,.00319,.00532
