year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00152,.00775,-.00578,.00491,-.00323,-.000573,.00136,.00174,.0109,.000908,-.00132,.00322
2020,1,17,2,-.00141,.0326,.00183,-.0105,-.00552,-.00381,.00726,-.00823,-.00158,-.00733,-.00722,-.019
2020,1,17,4,-.00146,.00192,-.0068,.00409,-.00328,-.00213,-.00344,.00108,.000868,-.00783,.00134,-.00109
2020,1,17,5,-.0113,-.0167,-.0141,-.00151,-.00728,-.00846,-.0156,-.00374,-.00952,-.00437,.0144,-.0669
2020,1,17,6,.00117,.0000206,.0011,.00261,-.0000994,.00177,.000932,.00136,.00118,.00252,-.00086,-.000561
2020,1,17,8,.000554,.00795,.00154,-.00205,-.000188,-.000346,.00321,-.00119,-.0000942,-.00431,-.000767,.00746
2020,1,17,9,.000419,.00156,-.00102,.00358,-.00259,.0013,-.0000583,.000832,-.00139,.00394,.00262,-.00189
2020,1,17,10,-.00235,.000727,-.00219,.000199,-.00909,-.00102,-.00084,-.00395,-.00273,-.00383,-.0069,.0019
2020,1,17,11,.000561,-.0035,.0018,-.00071,.000987,.000525,.00111,.000319,.00831,.000307,.00153,-.0082
2020,1,17,12,.000536,-.000863,-.000525,.00325,.000346,.00121,-.000677,.00206,.00101,.00183,.000893,-.00418
2020,1,17,13,.000329,.00232,-.00263,.00424,-.00285,.000721,-.000244,.000952,.000594,-.000368,.000574,.00171
2020,1,17,15,.0195,.00628,.0243,.0307,.0146,.0262,.0179,.0225,.0072,.0211,-.0147,-.00798
2020,1,17,16,-.00475,.0186,-.0163,-.000235,-.0145,-.0102,-.00395,-.00596,.,.00108,-.00583,.0247
2020,1,17,17,.00113,.00132,.00127,.00237,-.000467,.00179,.00129,.001,.00346,-.000824,.00069,.000821
2020,1,17,18,.00229,.000325,.00537,.0019,4.77e-07,.00377,.00311,.0012,.000237,.00627,.0018,-.0017
2020,1,17,19,.00182,.00333,-.00339,.0146,-.0122,.00548,.000162,.004,.00132,.0078,-.00544,.00503
2020,1,17,20,.00173,.0103,-.00148,-.000329,-.000124,-.000919,.00355,-.000245,.00276,.00523,.000488,.
2020,1,17,21,.000503,-.00378,.000607,.00229,.00565,.00135,-.00154,.00358,-.0034,.00538,.00353,-.00205
2020,1,17,22,.000286,-.00308,.00143,.00353,.00122,.00243,-.00119,.00259,-.00242,.00349,.00235,-.00472
2020,1,17,23,-.000822,-.000506,-.000229,.00154,-.00831,.000523,-.000306,-.00149,.00342,-.00285,-.000145,-.00201
2020,1,17,24,.000147,.000549,-.00102,.00153,-.000278,.000231,-.000453,.000646,.00239,.00217,-.00152,.00393
2020,1,17,25,.00109,.000102,.00232,.002,-.00084,.00215,.00181,.000631,.00249,-.000154,.00185,.00384
2020,1,17,26,.00247,.00574,.00153,.00319,-.00123,.00232,.00341,.00137,.00167,.00168,.00472,.00295
2020,1,17,27,.00185,.0024,.00539,.000608,-.001,.00287,.00438,-.0000919,.00286,-.000636,-.000129,.0121
2020,1,17,28,.00473,-.00388,-.0102,.0361,.031,.0113,-.00542,.0341,.0417,.000412,-.0158,.00863
2020,1,17,29,.000423,.00127,.00125,.000447,-.00175,.000843,.00126,-.000469,-.000558,-.000719,-.00224,.00274
