year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00149,.00619,-.00375,.00465,-.00401,.000465,.00154,.00142,.00997,.00121,-.00192,.00234
2020,1,17,2,-.0017,.0355,.00245,-.0121,-.00468,-.00433,.00776,-.0087,-.00171,-.00858,-.00774,-.0188
2020,1,17,4,-.00153,.0019,-.00728,.00443,-.00295,-.00222,-.00395,.00143,.000924,-.00762,.00125,-.00148
2020,1,17,5,-.0124,-.0196,-.0159,-.000332,-.00645,-.00888,-.018,-.00268,-.0114,.000857,.0159,-.0781
2020,1,17,6,.00109,.000312,.000852,.00263,-.000188,.00165,.000773,.00134,.000995,.00259,-.000925,-.000473
2020,1,17,8,.00016,.00596,.00118,-.00198,-.000102,-.000566,.00235,-.00112,.00112,-.00497,-.000511,.00659
2020,1,17,9,.000631,.00257,-.000944,.00379,-.0022,.00146,-.0000568,.00113,-.000761,.00399,.00203,-.00251
2020,1,17,10,-.00209,.000472,-.00208,.00062,-.00826,-.000758,-.000952,-.00329,-.00301,-.00232,-.00698,.00186
2020,1,17,11,.000304,-.00459,-.000132,.000447,.000942,.000163,-.000711,.000746,.00787,-.00129,.00172,-.00704
2020,1,17,12,.000778,-.00115,-.000489,.00421,.000414,.00169,-.000773,.00266,.000589,.0027,.000991,-.00426
2020,1,17,13,.000984,.00288,-.00156,.00445,-.00211,.00142,.000571,.00142,.00139,.000465,.000752,.0031
2020,1,17,15,.0282,.0181,.0393,.0319,.0152,.0367,.032,.0232,.00718,.0203,-.0138,-.0112
2020,1,17,16,-.00124,.0257,-.0123,-.00104,-.0104,-.00788,.00124,-.00478,.,.00123,-.00129,.0352
2020,1,17,17,.00142,.00232,.00134,.00281,-.000503,.00204,.00167,.00121,.00354,-.000457,.000501,.00284
2020,1,17,18,.00277,.00141,.00641,.00182,-.0006,.00425,.00419,.000942,.00122,.0062,.00127,.00128
2020,1,17,19,.000234,.00254,-.00539,.0157,-.0182,.00512,-.00111,.00198,.00135,.00861,-.00897,.00231
2020,1,17,20,.00162,.0114,-.0028,-.0000744,-.0000501,-.00147,.00318,-.0000646,.00253,.00504,-.000442,.
2020,1,17,21,.00046,-.00303,.000458,.00184,.00474,.00109,-.00124,.00293,-.00325,.00694,.000857,.00097
2020,1,17,22,.000293,-.00286,.00168,.00316,.000814,.00239,-.00096,.00222,-.0032,.0042,.00265,-.00507
2020,1,17,23,-.000893,-.0000963,-.000445,.00157,-.00839,.000455,-.000357,-.00151,.00445,-.00333,-.000617,-.00323
2020,1,17,24,.000155,-.0000808,-.000424,.00157,-.000599,.000579,-.000303,.000516,.00269,.00209,-.00148,.00323
2020,1,17,25,.00108,.000266,.00218,.00189,-.000638,.00203,.00174,.00067,.00224,-.000342,.00215,.00375
2020,1,17,26,.00247,.00597,.00105,.00337,-.000855,.00216,.00321,.00164,.00187,.0016,.00465,.00282
2020,1,17,27,.00189,.00333,.00636,.000424,-.00201,.00317,.0054,-.000629,.00364,-.000516,.000191,.0109
2020,1,17,28,-.00277,-.00322,-.00775,.00259,.000432,-.00286,-.00426,.0018,-.005,.00108,-.0194,.0189
2020,1,17,29,.000699,.00147,.00166,.000663,-.00135,.00114,.00157,-.000168,-.00033,.0000437,-.00252,.00367
2020,1,17,30,.0106,.00773,-.00103,.0247,.00908,.0122,.00291,.0189,.00386,.0241,-.015,.0135
2020,1,17,31,.00284,.00393,.00505,.00142,.000737,.0032,.00454,.00113,.00314,-.00508,.0157,-.00382
2020,1,17,32,-.00049,-.00376,-.0018,.00427,-.000473,.000967,-.00268,.00224,-.000138,-.00125,.00538,-.00712
2020,1,17,33,.000573,.00361,-.00198,.000151,.00263,-.000902,.0000538,.00107,.00155,.000953,.00115,-.000947
2020,1,17,34,.0019,.00376,-.00025,.00382,.000629,.00182,.0015,.00225,.000074,.00256,.00251,.00329
2020,1,17,35,.00158,.0065,-.0026,-.000497,.00351,-.00178,.00185,.00107,.0016,.0000684,.00236,-.00408
2020,1,17,36,.00164,.00212,-.0000921,.00434,.000507,.00198,.000512,.0026,-.000237,.00182,.00364,.000643
2020,1,17,37,.00143,.00478,-.00176,.00446,-.0033,.0011,.0015,.00133,-.00149,.00761,.00183,.00433
2020,1,17,38,.00901,.007,.0155,.00788,.00349,.0115,.0125,.00614,.0202,-.0156,.00144,.
2020,1,17,39,.000235,.00113,-.00195,.00279,-.00141,.000214,-.000414,.00119,-.0004,.000872,.00244,-.00144
2020,1,17,40,.000276,.00267,-.000844,.00244,-.00508,.00069,.00088,-.000538,.000888,-.00123,.00399,-.00214
2020,1,17,41,.000153,.00496,.00152,-.00185,-.00128,-.0000533,.00219,-.00163,.0000685,.00289,-.00236,.00211
2020,1,17,42,.000871,.00305,-.000777,.00239,-.00175,.000807,.00108,.000636,.00087,.00108,.000375,.00229
2020,1,17,44,.000967,.00597,.000406,.00186,-.0045,.00112,.00257,-.000686,-.000505,.00589,-.00167,.00431
2020,1,17,45,.00112,-.00205,.00292,.00481,-.00259,.00375,.000593,.0019,.0103,-.00134,.00429,-.00198
2020,1,17,46,.0177,.0299,.0126,.0146,.012,.0134,.0205,.0135,.,.00492,.,.00058
2020,1,17,47,.00174,.00496,-.00143,.005,-.00264,.00156,.00164,.00188,-.000946,.0000192,.0000434,.0135
2020,1,17,48,.000693,.000598,-.00373,.00559,.00081,.000694,-.00158,.00338,-.000538,.00385,-.000974,.000103
2020,1,17,49,.00288,.00443,-.000669,.0044,.00535,.00161,.00102,.00481,.00214,.00897,-.00543,.00441
2020,1,17,50,-.00197,-.00333,-.00246,.00188,-.00792,-.000637,-.00262,-.00121,-.00825,-.000133,-.00405,-.00196
2020,1,17,51,.000508,.00119,-.000693,.00289,-.00112,.0012,.000131,.000794,.00264,.00133,-.00152,.00169
2020,1,17,53,.00195,-.0143,.00126,.00174,.00447,.0015,.000131,.00299,.00328,-.00206,-.00117,.00568
2020,1,17,54,-.0000972,.00926,.00195,-.0119,-.0243,-.00353,.00658,-.0168,.00403,-.0127,-.00252,.0059
2020,1,17,55,.00165,.00677,-.00128,.00271,-.00244,.000707,.00235,.000832,.00571,.00263,-.00213,-.00179
2020,1,17,56,.00178,-.00874,.0163,.00568,-.00598,.0113,.00342,-.000118,-.00764,-.0063,.00357,.
2020,1,24,1,-.00595,-.0174,.000611,.00022,-.00564,.000415,-.00895,-.00196,-.0299,-.00284,.00469,-.00452
2020,1,24,2,-.00442,-.0298,-.00261,-.00468,.0000479,-.00358,-.00699,-.00251,.00751,-.000685,.00796,.031
2020,1,24,4,-.000962,-.00283,-.000286,.00251,-.0053,.000922,-.00121,-.00066,-.00309,-.00424,-.00244,.0027
2020,1,24,5,.00687,.00986,.0113,.000796,.000128,.00659,.0105,.00054,.0201,-.00719,-.0176,.0446
2020,1,24,6,.00349,-.0122,.00763,.00351,.00136,.00578,.00473,.00252,.00161,.00103,.00571,.00756
2020,1,24,8,.00106,-.00432,.00585,.0019,-.00284,.00368,.00335,-.000276,.00154,.0031,.000723,-.00298
2020,1,24,9,-.00144,-.00295,-.00221,-.000185,-.00147,-.00118,-.00239,-.000755,-.0017,.000837,-.00462,-.00219
2020,1,24,10,.000396,-.00121,.0029,-.000912,.000424,.00103,.00108,-.000324,.00264,.0016,-.00172,.000382
2020,1,24,11,.000941,-.00246,.00366,.00173,-.00097,.00268,.00287,.0001,-.0078,.000399,.00273,.0013
2020,1,24,12,.00092,.000925,.0015,.00365,-.00401,.00249,.00125,.00052,.00126,-.00225,.00348,.00447
2020,1,24,13,-.00164,-.00146,.000386,-.00191,-.00389,-.000754,-.000501,-.00283,-.00571,-.00212,.00188,-.00227
2020,1,24,15,.013,.0228,.0179,.00376,.00457,.013,.0196,.00419,.000407,.000261,.0219,.00851
2020,1,24,16,.0139,.0062,.0173,.0163,.0122,.0169,.0133,.0147,.,.00654,.0143,.0119
2020,1,24,17,-.000137,-.000632,-.00117,.00208,-.00102,.000385,-.000989,.000588,.000801,.00649,-.000843,-.00889
2020,1,24,18,.0002,-.000878,.00249,.00293,-.00739,.0027,.00099,-.000817,.00107,-.00659,.00886,.00131
2020,1,24,19,.000118,-.00209,-.00154,.00283,.00241,.000639,-.00184,.00266,-.00719,.00711,-.00549,.00932
2020,1,24,20,-.00314,.00546,-.01,-.00174,-.00424,-.00598,-.00349,-.00275,-.00752,-.00202,.000376,.
2020,1,24,21,-.00106,.00328,-.00192,-.0034,-.00365,-.00259,.00061,-.0035,.00723,-.000622,-.00461,-.00162
2020,1,24,22,.00113,.00474,-.00183,.0014,-.00254,-.000275,.00199,-.000187,-.00263,-.00631,.0000724,.0147
2020,1,24,23,-.0000641,.0045,-.0016,.00261,-.00604,.000278,-.0000628,-.0000657,.00533,-.000529,.0000236,-.00826
2020,1,24,24,.000402,.000259,.00146,.000753,-.000993,.00111,.00103,-.0000966,.00114,.000269,.00139,-.00174
2020,1,24,25,-.000454,-.00762,.000993,.00198,-.0024,.00151,-.000976,-.000131,-.00265,.000796,.000415,.00109
2020,1,24,26,-.00144,-.00256,-.00272,.00178,-.00271,-.000556,-.00265,-.0000617,-.00251,-.00242,-.0031,-.00142
2020,1,24,27,-.00124,-.00169,-.0000342,.00105,-.00538,.00055,-.000559,-.00173,-.00379,.00197,.00196,-.00357
2020,1,24,28,.00444,.00505,.00575,.00511,-.00318,.00545,.00521,.00207,-.00179,-.00286,.0455,-.037
