year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00181,.00697,-.00358,.00483,-.00407,.000626,.00205,.00149,.0115,.0011,-.00194,.00253
2020,1,17,2,-.00159,.0333,.00231,-.0121,-.00468,-.00435,.00772,-.00869,-.00171,-.00816,-.00812,-.0188
2020,1,17,4,-.00147,.00242,-.00721,.00416,-.00308,-.00231,-.00363,.00123,.00104,-.00755,.00122,-.00149
2020,1,17,5,-.0121,-.019,-.0156,-.000289,-.00617,-.00876,-.0176,-.00258,-.0111,.000994,.0153,-.0753
2020,1,17,6,.00111,.000275,.000881,.00263,-.000143,.00167,.000792,.00136,.001,.00262,-.000866,-.000465
2020,1,17,8,.000321,.00601,.00159,-.00195,-.000157,-.000338,.00271,-.00112,.000764,-.00481,-.000568,.00674
2020,1,17,9,.000694,.00301,-.000867,.00376,-.00222,.00149,.000121,.00111,-.000739,.00398,.00203,-.00165
2020,1,17,10,-.0021,.000522,-.00207,.000613,-.00834,-.000754,-.000911,-.00335,-.00287,-.00231,-.00701,.00186
2020,1,17,11,.000739,-.00445,.00148,.000415,.000968,.00094,.000715,.000749,.00786,.00027,.0017,-.00698
2020,1,17,12,.000811,-.00097,-.000476,.00419,.000437,.00168,-.000692,.00266,.000702,.00275,.000977,-.00422
2020,1,17,13,.00087,.00272,-.00158,.00437,-.00233,.00136,.000496,.00127,.00148,.000386,.000613,.0027
2020,1,17,15,.0266,.0176,.0346,.0316,.015,.0336,.029,.023,.00744,.0194,-.0141,-.00777
2020,1,17,16,-.0015,.0256,-.0128,-.00121,-.0103,-.00826,.000829,-.00486,.,.00174,-.00135,.0352
2020,1,17,17,.00143,.00239,.0013,.00283,-.000497,.00203,.00167,.00123,.00358,-.000455,.000567,.00285
2020,1,17,18,.00278,.000782,.00624,.00198,.000538,.00426,.00379,.00145,.00116,.00585,.00187,.00142
2020,1,17,19,.000286,.00224,-.00494,.0148,-.0177,.00513,-.00108,.002,.0013,.00823,-.00898,.00329
2020,1,17,20,.00179,.0111,-.00219,-.0000719,-.000126,-.00116,.00348,-.0000936,.00228,.00502,.000792,.
