year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00154,.00776,-.00575,.00491,-.00323,-.000557,.00139,.00174,.0109,.000908,-.0013,.00322
2020,1,17,2,-.00141,.0326,.00183,-.0105,-.00552,-.00381,.00726,-.00823,-.00158,-.00733,-.00722,-.019
2020,1,17,4,-.00146,.00192,-.0068,.00409,-.00328,-.00213,-.00344,.00108,.000864,-.00783,.00134,-.00109
2020,1,17,5,-.0113,-.0167,-.0141,-.00151,-.00728,-.00845,-.0156,-.00374,-.00952,-.00437,.0144,-.0669
2020,1,17,6,.00117,.0000137,.0011,.00261,-.0000992,.00177,.000932,.00136,.00117,.00252,-.000862,-.000561
2020,1,17,8,.000558,.00795,.00155,-.00205,-.000181,-.000344,.00321,-.00119,-.0000949,-.00429,-.000766,.00745
2020,1,17,9,.000417,.00156,-.00102,.00357,-.00259,.0013,-.0000587,.000829,-.00138,.00394,.00262,-.00189
2020,1,17,10,-.00235,.000728,-.00219,.000199,-.00909,-.00102,-.00084,-.00395,-.00273,-.00383,-.0069,.0019
2020,1,17,11,.000559,-.0035,.00179,-.0007,.000987,.000522,.0011,.000323,.00831,.000307,.00153,-.00821
2020,1,17,12,.000534,-.000868,-.000527,.00325,.000343,.00121,-.000681,.00206,.00101,.00183,.000892,-.0042
2020,1,17,13,.000329,.00232,-.00263,.00425,-.00286,.000721,-.000243,.000952,.000593,-.000369,.000574,.00171
2020,1,17,15,.0195,.00628,.0243,.0307,.0146,.0262,.0179,.0225,.0072,.0211,-.0147,-.00798
2020,1,17,16,-.00473,.0186,-.0163,-.000208,-.0145,-.0102,-.00395,-.00592,.,.00112,-.00583,.0247
2020,1,17,17,.00113,.00125,.00127,.00237,-.00046,.00179,.00126,.00101,.00346,-.000825,.000702,.000694
2020,1,17,18,.00229,.000318,.00538,.0019,-7.03e-06,.00377,.00311,.00119,.000236,.00627,.0018,-.0017
2020,1,17,19,.00181,.00331,-.00339,.0146,-.0122,.00548,.00015,.004,.00132,.0078,-.00544,.00503
2020,1,17,20,.00174,.0103,-.00147,-.000329,-.0000803,-.000917,.00355,-.000227,.00283,.00523,.000488,.
2020,1,17,21,.000504,-.00378,.000606,.00229,.00565,.00136,-.00154,.00358,-.0034,.00538,.00353,-.00205
2020,1,17,22,.000287,-.00308,.00143,.00354,.00123,.00243,-.00119,.0026,-.00241,.00349,.00235,-.00472
2020,1,17,23,-.000826,-.000554,-.000227,.00155,-.00831,.000528,-.000318,-.00149,.00342,-.00288,-.000149,-.00199
2020,1,17,24,.000147,.000549,-.00102,.00153,-.000278,.000231,-.000453,.000645,.00239,.00217,-.00152,.00392
2020,1,17,25,.00109,.0000905,.00232,.002,-.000837,.00215,.00181,.000632,.00249,-.000152,.00185,.00383
2020,1,17,26,.00247,.00574,.00152,.00319,-.00123,.00231,.00341,.00136,.00167,.00168,.00472,.00295
2020,1,17,27,.00185,.00241,.00539,.000608,-.001,.00287,.00438,-.0000924,.00286,-.000637,-.000129,.0121
2020,1,17,28,.00473,-.00388,-.0102,.0361,.031,.0113,-.00542,.0341,.0417,.000412,-.0158,.00863
2020,1,17,29,.000422,.00127,.00125,.000448,-.00175,.000843,.00126,-.000468,-.000558,-.000719,-.00224,.00274
2020,1,17,30,.00671,.00681,-.000881,.0162,.00554,.00701,.00181,.0122,.00396,.0197,-.0318,.0149
2020,1,17,31,.00252,.00337,.00461,.000641,.0014,.00261,.00407,.000961,.00255,-.00592,.0148,-.00497
2020,1,17,32,-.000251,-.00273,-.00185,.00465,-.00085,.0011,-.00225,.00229,.0008,-.00126,.00536,-.00711
2020,1,17,33,.000723,.00315,-.00184,.000535,.00292,-.000666,.0000141,.00144,.00199,.0013,.000806,-.000814
2020,1,17,34,.00184,.00353,-.000207,.0036,.000656,.00172,.00151,.00214,.000288,.00263,.00245,.00339
2020,1,17,35,.00116,.00574,-.00264,.000118,-.000463,-.00154,.00182,-.000111,.00297,.00104,.00187,-.00433
2020,1,17,36,.00152,.0019,-.000216,.00443,.000258,.00192,.000372,.00253,-.000455,.00157,.00359,.000501
2020,1,17,37,.00147,.00488,-.0012,.00423,-.00389,.00128,.00186,.000919,-.00157,.00759,.0014,.00412
2020,1,17,38,.00658,.00759,.0171,.0072,-.0102,.0121,.014,.0000992,.0198,-.0293,.00626,.
2020,1,17,39,.0000731,.00109,-.0021,.00237,-.00144,-.0000649,-.000483,.000902,-.000331,.000763,.00243,-.00189
2020,1,17,40,.000216,.00178,-.00167,.00336,-.00406,.000677,.0000784,.000407,.000401,-.00154,.00357,-.00188
2020,1,17,41,.000126,.00236,.00169,-.00185,-.00125,.000163,.00183,-.00162,-.000109,.00298,-.00283,.0023
2020,1,17,42,.000855,.0031,-.00073,.00229,-.00184,.00077,.00114,.000527,.000671,.00112,.000214,.00264
2020,1,17,44,.000829,.00508,.000737,.0017,-.00467,.00121,.00247,-.000874,-.000802,.00534,-.00146,.00572
2020,1,17,45,.00127,-.00159,.00293,.00496,-.00252,.00381,.000785,.00199,.0101,-.000759,.00372,-.00126
2020,1,17,46,.0113,.0257,.00676,.018,-.00284,.012,.0147,.0079,-.0402,.00423,.,.000279
2020,1,17,47,.00132,.00388,-.00154,.0047,-.00269,.00129,.00105,.00168,-.00138,-.0000271,-.000148,.0118
2020,1,17,48,.000447,.0000496,-.00367,.00533,.000678,.000564,-.00182,.00319,-.000385,.00379,-.00136,-.000161
2020,1,17,49,.00317,.00478,-.0000678,.00429,.00569,.0018,.00164,.00491,.00144,.00774,-.00192,.00693
2020,1,17,50,-.00189,-.00313,-.00193,.00258,-.0105,-.0000687,-.00218,-.00154,-.00656,.00119,-.00311,-.00529
2020,1,17,51,.000309,.0013,-.000906,.00226,-.00108,.000751,.0000732,.000491,.0011,.0015,-.00188,.00261
2020,1,17,53,.00229,-.0128,.00123,.00302,.0041,.00213,.000199,.00351,.0024,-.00174,.00197,.00528
2020,1,17,54,-.00229,.00696,-.00192,-.006,-.0341,-.00356,.00386,-.0176,.00357,-.0107,-.00217,-.00738
2020,1,17,55,.00167,.00609,-.000974,.00283,-.00243,.000878,.00231,.000881,.00515,.00289,-.00243,-.000154
2020,1,17,56,.00222,-.00755,.0127,-.00556,.00986,.00269,.00298,.00158,-.00765,-.00728,.00202,.00352
