year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00142,.00596,-.00388,.00484,-.00403,.000488,.00135,.00152,.0099,.00128,-.00194,.000382
2020,1,17,2,-.0017,.0355,.00245,-.0121,-.00468,-.00433,.00776,-.0087,-.00171,-.00858,-.00774,-.0188
2020,1,17,4,-.00156,.00184,-.00733,.00442,-.00297,-.00224,-.00401,.00142,.000862,-.00769,.00121,-.0015
2020,1,17,5,-.0124,-.0198,-.0158,.000295,-.00683,-.00856,-.0181,-.00241,-.0115,.000917,.0161,-.0796
2020,1,17,6,.00119,.000223,.00086,.00266,.000166,.00167,.000768,.00152,.000962,.00263,-.000364,-.000482
2020,1,17,8,.000104,.00582,.00112,-.00206,-.0000286,-.000648,.00227,-.00113,.00119,-.00502,-.000362,.00619
2020,1,17,9,.000561,.00262,-.00116,.00375,-.00218,.00134,-.000205,.00111,-.000718,.004,.00202,-.00347
2020,1,17,10,-.00174,.000535,-.00204,.00102,-.0073,-.000536,-.000899,-.00263,-.000296,-.00219,-.0069,.00186
2020,1,17,11,.000299,-.00479,-.000145,.000466,.000944,.000166,-.000745,.000755,.00787,-.00124,.00164,-.00704
2020,1,17,12,.00077,-.00126,-.00052,.00424,.000483,.00168,-.000838,.00271,.000558,.00265,.00102,-.00449
2020,1,17,13,.00111,.00305,-.00119,.00463,-.00234,.00171,.000849,.00139,.000944,.000566,.0015,.00319
2020,1,17,15,.0288,.0184,.0397,.0322,.0165,.0371,.0324,.024,.00709,.0202,-.0139,-.0087
2020,1,17,16,-.00103,.0257,-.0122,-.000507,-.0104,-.0076,.00137,-.00448,.,.00116,-.00129,.0352
2020,1,17,17,.00141,.00223,.00133,.00284,-.00051,.00205,.00162,.00123,.00346,-.000442,.000411,.00283
2020,1,17,18,.00282,.0016,.00649,.0018,-.000652,.00427,.00432,.000915,.00139,.00628,.00128,.00128
2020,1,17,19,.000318,.00299,-.0054,.0165,-.024,.00526,-.000887,.00208,.00621,.00747,-.00901,.00243
2020,1,17,20,.00164,.0117,-.00278,-.0000733,-.0000338,-.00146,.00323,-.0000573,.00244,.00508,-.00044,.
2020,1,17,21,.000542,-.00273,.000464,.0018,.00467,.00107,-.00108,.00288,-.00305,.00698,.000729,.00101
2020,1,17,22,.000331,-.00283,.00173,.00318,.000853,.00243,-.000919,.00224,-.00326,.00427,.00265,-.00498
2020,1,17,23,-.000875,.0000226,-.000429,.00161,-.00841,.000489,-.000315,-.00151,.00433,-.0033,-.000627,-.00324
2020,1,17,24,.000157,-.00015,-.000455,.00166,-.000611,.000607,-.000348,.000553,.00265,.00203,-.00135,.00329
2020,1,17,25,.00108,.000259,.00221,.0019,-.000666,.00205,.00177,.000659,.00222,-.000365,.00217,.00381
2020,1,17,26,.0025,.00599,.00111,.00338,-.000849,.0022,.00325,.00165,.00183,.00159,.00469,.00296
2020,1,17,27,.00189,.00353,.00638,.000302,-.00193,.00311,.00548,-.000662,.00366,-.000486,.000243,.011
2020,1,17,28,.00197,.00484,-.00672,.00285,.000433,-.00217,.00197,.00196,-.00512,.00176,-.00129,.0192
2020,1,17,29,.000715,.00152,.00178,.000564,-.00134,.00115,.00167,-.000223,-.000375,.0000659,-.00251,.00357
2020,1,17,30,.0114,.00776,-.00316,.0285,.0108,.0132,.00204,.0217,.0069,.0271,-.0151,.0134
2020,1,17,31,.00286,.00394,.00519,.00138,.000734,.00324,.00462,.0011,.00312,-.00488,.0159,-.0039
2020,1,17,32,-.000469,-.00381,-.00179,.00407,-.0000736,.000886,-.0027,.00231,-.000213,-.00129,.00541,-.00715
2020,1,17,33,.000563,.00357,-.00199,.000149,.00266,-.000904,.0000201,.00108,.00157,.000991,.00112,-.00112
2020,1,17,34,.00192,.00376,-.000232,.00383,.000677,.00183,.0015,.00228,.000112,.00256,.00253,.00327
2020,1,17,35,.00171,.00639,-.00219,-.000437,.00361,-.0015,.00201,.00115,.00172,.000493,.00255,-.00408
2020,1,17,36,.00164,.0021,-.0000657,.00433,.000507,.00199,.000524,.0026,-.000264,.00183,.00366,.000616
2020,1,17,37,.00143,.00486,-.0018,.00446,-.00331,.00108,.00152,.00132,-.00136,.00766,.00179,.00423
2020,1,17,38,.00901,.00701,.0156,.00778,.00349,.0115,.0126,.00607,.0202,-.0156,.00144,.
2020,1,17,39,.000245,.00113,-.00193,.00281,-.00142,.000239,-.000409,.0012,-.000395,.000853,.00245,-.00142
2020,1,17,40,.000269,.00261,-.00081,.00248,-.00512,.000727,.000862,-.000526,.001,-.00127,.00397,-.00217
2020,1,17,41,.000152,.00499,.00153,-.00186,-.00126,-.0000628,.00221,-.00163,.0000764,.00292,-.00241,.00208
2020,1,17,42,.000918,.0031,-.000775,.0024,-.00157,.000812,.0011,.000717,.000861,.00106,.000391,.00227
2020,1,17,44,.000992,.006,.00045,.00188,-.00446,.00115,.0026,-.000646,-.000385,.00591,-.00174,.0042
2020,1,17,45,.00133,-.00172,.00306,.00524,-.00289,.00401,.000834,.00204,.0105,-.00136,.00512,-.00181
