year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00177,.00701,-.00374,.00474,-.00396,.000499,.00199,.00147,.0113,.00102,-.00193,.00301
2020,1,17,2,-.00136,.0329,.0023,-.0109,-.00512,-.00385,.00776,-.00825,-.00171,-.00663,-.00812,-.0188
2020,1,17,4,-.00145,.00234,-.00706,.00411,-.00308,-.00226,-.00355,.0012,.000996,-.00753,.00128,-.00147
2020,1,17,5,-.012,-.0189,-.0156,-.0000129,-.00615,-.00864,-.0175,-.0024,-.0112,.000988,.0153,-.0737
2020,1,17,6,.0011,.000273,.000877,.00258,-.0000972,.00164,.000788,.00135,.00101,.00262,-.000864,-.000467
2020,1,17,8,.000291,.00627,.00166,-.00196,-.000431,-.000302,.00283,-.00125,-1.67e-06,-.0048,-.000587,.00716
2020,1,17,9,.000672,.00298,-.000939,.00376,-.0022,.00145,.0000581,.00111,-.000785,.00396,.00199,-.0016
2020,1,17,10,-.0022,.000526,-.00206,.000609,-.00872,-.000753,-.000906,-.00354,-.00287,-.00277,-.00699,.00186
2020,1,17,11,.000721,-.00436,.00151,.0003,.000972,.000898,.000756,.000706,.00786,.00028,.00161,-.00702
2020,1,17,12,.000801,-.000941,-.000471,.00415,.000414,.00166,-.000677,.00262,.000721,.00275,.000981,-.0042
2020,1,17,13,.000863,.00287,-.00163,.00443,-.00254,.00137,.00055,.0012,.0013,.00037,.000583,.00293
2020,1,17,15,.0258,.0164,.0332,.0308,.015,.0324,.0278,.0227,.00741,.0189,-.014,-.00435
2020,1,17,16,-.00148,.0257,-.0131,-.00121,-.0103,-.00847,.000826,-.00485,.,.00174,-.00136,.0349
2020,1,17,17,.00143,.00243,.00126,.00287,-.000512,.00202,.00166,.00124,.00356,-.000464,.00059,.00284
2020,1,17,18,.00268,.000763,.00596,.00196,.000504,.0041,.00363,.00142,.0012,.00579,.00187,.00086
2020,1,17,19,.000116,.00166,-.00501,.0148,-.0177,.00511,-.00141,.00204,.0014,.00735,-.009,.00329
2020,1,17,20,.00174,.011,-.00218,-.00019,-.000112,-.00122,.00345,-.000159,.00196,.00509,.00079,.
2020,1,17,21,.000427,-.00333,.000395,.00204,.00498,.00114,-.00142,.00315,-.00317,.00672,.00219,-.00236
2020,1,17,22,.000229,-.0029,.00154,.00317,.000742,.00232,-.00105,.00219,-.0034,.00388,.00281,-.00507
2020,1,17,23,-.000976,-.000892,-.000456,.00161,-.00826,.000463,-.000569,-.00145,.0035,-.00326,-.000445,-.0034
2020,1,17,24,.000217,-.0000608,-.000517,.00167,-.000375,.00058,-.000354,.000667,.00269,.00206,-.00103,.00332
2020,1,17,25,.00109,.0003,.0022,.00187,-.000637,.00203,.00177,.000661,.00223,-.000337,.00216,.00375
2020,1,17,26,.00244,.00597,.000984,.00333,-.00093,.00212,.00319,.00158,.00184,.00161,.00473,.00285
2020,1,17,27,.00193,.00303,.0064,.000467,-.00187,.00324,.00532,-.000543,.0035,-.000467,.000294,.011
2020,1,17,28,-.00275,-.0031,-.00775,.00249,.0000129,-.00292,-.00416,.00156,-.00434,.0011,-.019,.0189
2020,1,17,29,.000756,.00187,.00157,.000635,-.00142,.00109,.00171,-.000212,-.000351,-.0000479,-.00224,.00453
2020,1,17,30,.0103,.00773,-.000369,.023,.00845,.0117,.00316,.0177,.00385,.0224,-.0149,.0136
2020,1,17,31,.00285,.00389,.00517,.00121,.00085,.00318,.00461,.00106,.00322,-.00518,.0155,-.00359
2020,1,17,32,-.000381,-.00341,-.00182,.00446,-.000506,.00104,-.00255,.00233,.000346,-.00125,.00538,-.0071
2020,1,17,33,.0006,.00359,-.00207,.000329,.0026,-.000864,.0000148,.00117,.00117,.000991,.00124,-.000664
2020,1,17,34,.00196,.00384,-.000254,.00382,.000743,.00182,.00157,.0023,.000149,.00266,.00263,.00347
2020,1,17,35,.00152,.006,-.00262,.000517,.00269,-.00139,.0016,.00137,.00202,.0000186,.00192,-.00516
2020,1,17,36,.00162,.00215,-.000143,.00431,.000517,.00194,.00049,.00259,-.000215,.0017,.0036,.000664
2020,1,17,37,.00137,.00476,-.00167,.00446,-.00386,.00114,.00156,.0011,-.00168,.0075,.00172,.00433
2020,1,17,38,.00931,.0058,.0171,.00741,.00344,.0121,.0133,.00585,.0204,-.0151,.00328,.
2020,1,17,39,.000177,.00108,-.00196,.00271,-.00155,.000168,-.000431,.00108,-.000539,.000746,.00243,-.00135
2020,1,17,40,.000218,.00276,-.00115,.00243,-.00511,.000522,.000771,-.000537,.000529,-.00124,.00393,-.00211
2020,1,17,41,.000166,.00505,.00147,-.0019,-.00125,-.0000811,.00218,-.00165,.0000148,.00289,-.00235,.00214
2020,1,17,42,.000862,.00303,-.000733,.00238,-.0018,.000818,.0011,.000597,.000855,.00117,.000194,.00244
2020,1,17,44,.000907,.00562,.000497,.00188,-.00469,.00117,.00252,-.000757,-.000679,.00585,-.00155,.00435
2020,1,17,45,.00115,-.00183,.00282,.00461,-.00224,.00361,.00062,.00193,.0101,-.00109,.0043,-.00183
2020,1,17,46,.0167,.0283,.0135,.0173,.00403,.0151,.0201,.0118,.,.00501,.,.000229
2020,1,17,47,.00176,.00481,-.00132,.00503,-.00254,.00162,.00163,.00194,-.00105,.000202,.000077,.0134
2020,1,17,48,.000659,.000511,-.00367,.00552,.0008,.000679,-.00158,.00334,-.000555,.00378,-.001,.0000379
2020,1,17,49,.0027,.00398,-.000771,.00408,.00551,.00138,.000815,.00471,.000634,.00889,-.00484,.00474
2020,1,17,50,-.00178,-.00321,-.00243,.0021,-.00736,-.000518,-.00257,-.000874,-.00812,.0000912,-.00405,-.00191
2020,1,17,51,.000274,.00138,-.000989,.00241,-.00135,.000805,.0000478,.000445,.00134,.00118,-.00146,.00194
2020,1,17,53,.00188,-.0139,.00116,.00181,.00421,.00149,.0000701,.00291,.0032,-.00199,-.00131,.0056
2020,1,17,54,-.000288,.008,.00213,-.0115,-.0243,-.00321,.0059,-.0166,.00294,-.0128,-.00241,.0059
2020,1,17,55,.00173,.00658,-.000963,.00278,-.00239,.000892,.00244,.000901,.00564,.00275,-.00191,-.00133
2020,1,17,56,.000992,-.00853,.0145,.00343,-.00532,.00918,.00275,-.000939,-.00733,-.00601,.00247,.
2020,1,24,1,-.00566,-.0162,.000355,.000362,-.0057,.000359,-.00846,-.00191,-.028,-.00274,.0049,-.00563
2020,1,24,2,-.00431,-.0278,-.00221,-.00453,.000042,-.00329,-.00677,-.00245,.00749,-.000759,.00885,.031
2020,1,24,4,-.000989,-.00246,-.000338,.00226,-.00532,.000776,-.00113,-.000808,-.00282,-.00414,-.00269,.00274
2020,1,24,5,.00669,.00969,.0109,.00102,-.000406,.00649,.0102,.000465,.0197,-.007,-.017,.0419
2020,1,24,6,.00353,-.0121,.00765,.00352,.00144,.0058,.00476,.00257,.0016,.00108,.0057,.00772
2020,1,24,8,.00105,-.00466,.00593,.00196,-.00292,.00377,.00325,-.000288,.00103,.00299,.000924,-.0038
2020,1,24,9,-.00141,-.00287,-.00214,-.000141,-.0015,-.00112,-.00232,-.000744,-.00178,.000815,-.00445,-.00207
2020,1,24,10,.000487,-.00106,.00291,-.000913,.000711,.00103,.00114,-.00019,.00282,.00187,-.00177,.000415
2020,1,24,11,.000854,-.00236,.00306,.00187,-.000916,.00246,.00236,.000188,-.00779,-.000339,.003,.00144
2020,1,24,12,.000924,.000805,.00156,.00364,-.00394,.00252,.00123,.000548,.00117,-.00223,.00349,.00443
2020,1,24,13,-.00157,-.00122,.000307,-.00179,-.00392,-.000731,-.000431,-.00278,-.00525,-.0023,.00221,-.00221
2020,1,24,15,.0112,.0215,.0133,.00333,.00467,.0101,.016,.00401,.000404,-.00353,.0211,.00659
2020,1,24,16,.0144,.00574,.0187,.0166,.0122,.0179,.014,.0148,.,.00629,.0142,.0111
2020,1,24,17,-.0001,-.000356,-.00118,.00203,-.000958,.000348,-.000901,.000589,.000698,.00649,-.000582,-.00877
2020,1,24,18,.000649,-.00123,.00322,.00322,-.0058,.00322,.00123,-.000112,.00112,-.00621,.00928,.0012
2020,1,24,19,-.0000278,-.00162,-.0023,.00256,.00209,.000188,-.00193,.00237,-.00718,.00684,-.00514,.00861
2020,1,24,20,-.00334,.00528,-.0106,-.00188,-.0043,-.00636,-.00379,-.00285,-.0074,-.00212,-.000613,.
2020,1,24,21,-.0014,.00317,-.00204,-.00381,-.00484,-.00284,.000504,-.0042,.00686,-.000575,-.00595,-.00146
2020,1,24,22,.00116,.00475,-.00191,.00154,-.00249,-.000251,.00196,-.0000804,-.00268,-.00624,.000329,.0147
2020,1,24,23,.0000573,.0045,-.00137,.00259,-.00592,.000389,.00015,-.0000509,.00555,-.000349,.0000154,-.00813
2020,1,24,24,.000417,.000414,.00145,.000565,-.000807,.00101,.00108,-.000107,.0011,3.93e-06,.00171,-.00161
2020,1,24,25,-.00043,-.0076,.00104,.00197,-.00236,.00153,-.000939,-.000113,-.00259,.000794,.000425,.00111
2020,1,24,26,-.00147,-.00253,-.00275,.00165,-.00268,-.000632,-.00265,-.000131,-.0025,-.00237,-.00321,-.00141
2020,1,24,27,-.0011,-.0016,.000198,.0011,-.00522,.00068,-.000381,-.00163,-.00372,.00196,.00219,-.00315
2020,1,24,28,.00421,.00458,.0059,.00548,-.00335,.0057,.00488,.00217,-.00202,-.00284,.045,-.037
2020,1,24,29,-.00384,-.00143,-.00207,-.00301,-.0101,-.00255,-.00179,-.00592,-.00337,-.00359,-.0015,-.00257
2020,1,24,30,-.00476,-.0143,-.00246,-.00119,-.00271,-.0018,-.00763,-.00174,.00276,.00347,-.00651,-.0154
2020,1,24,31,-.00967,-.00385,-.0133,-.00806,-.013,-.0107,-.00917,-.0102,-.000716,-.013,-.0209,.0000165
2020,1,24,32,.000607,.0000733,-.00206,.00539,-.000809,.00133,-.00109,.00274,-.00284,.00427,.000817,.000122
2020,1,24,33,8.34e-06,-.00384,.00132,.0023,-.00228,.00181,-.000583,.000589,-.00514,.00497,.000184,-.000461
2020,1,24,34,-.000247,-.000169,.000705,-.000298,-.0012,.000194,.000316,-.000742,-.00146,-.000387,.00254,.000896
2020,1,24,35,-.000611,.00793,-.00199,-.00639,-.00803,-.00371,.00286,-.00704,.011,-.00494,.00228,-.000489
2020,1,24,36,.000069,-.00336,.0033,.000069,-.00259,.00179,.00147,-.00114,.00166,-.000624,-.00109,.000921
2020,1,24,37,-.000911,-.00371,.00225,.00227,-.00618,.00226,-.000747,-.00114,-.00106,-.00763,.00191,-.0019
2020,1,24,38,-.00818,-.00515,-.00689,-.0131,-.00482,-.01,-.00631,-.00981,-.00619,-.0303,-.0037,.
2020,1,24,39,-.00176,-.00281,-.0003,.000226,-.00571,-.0000607,-.00156,-.00204,.00108,-.00473,-.00103,-.00118
2020,1,24,40,-.000817,.000934,-.00193,.0000882,-.00324,-.000986,-.00052,-.00122,-.00329,-.000606,-.000329,.00826
2020,1,24,41,.00185,.0000445,.00339,.00328,-.00251,.00334,.00273,.00106,.00277,-.000613,.00386,.00226
2020,1,24,42,-.00124,.00168,-.00356,.000539,-.00424,-.00152,-.00101,-.0015,-.00162,-.0018,-.000397,-.00518
2020,1,24,44,.000352,.0000401,-.00107,.00258,-.000441,.000715,-.000632,.00137,.000211,.00223,.00338,-.00115
2020,1,24,45,-.00109,-.00185,.00242,-.000289,-.00801,.00123,.000398,-.00331,-.00423,-.00213,.00278,-.000252
2020,1,24,46,-.00166,.014,-.00627,.0165,-.0428,.00339,.00276,-.008,.,.00724,.,-.00824
2020,1,24,47,.00106,.00574,.000923,-.000127,-.00426,.000436,.00324,-.00181,-.00202,-.000414,-.000852,.0173
2020,1,24,48,-.000458,.00101,.000793,.000944,-.0056,.000865,.000902,-.00208,-.00352,-.00121,.00298,-.0000829
2020,1,24,49,-7.03e-06,-.00129,.000928,-.00017,-.000273,.000441,.000189,-.000215,.0021,-.00445,.00218,-.00399
2020,1,24,50,.000611,-.00215,.00442,-.00194,-.00333,.00174,.0032,-.00238,.00126,.00189,.00333,.0061
2020,1,24,51,-.00226,-.00174,.000948,-.00173,-.00571,-.000467,-.000228,-.00381,-.0015,-.00511,.000206,.0029
2020,1,24,53,-.000966,-.0937,.00511,.00254,-.00383,.00381,-.00201,-.000371,-.00356,.0024,.00172,.00262
2020,1,24,54,-.00161,-.00382,.00648,-.00476,-.00654,.00208,-.000143,-.00547,-.00508,-.00779,.00698,.000314
2020,1,24,55,-.00115,.00226,-.00339,.000307,-.00468,-.00156,-.000844,-.00151,.0000111,.00109,-.0023,.00359
