year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00147,.00693,-.00486,.00487,-.0038,-.0000432,.00138,.0016,.0112,.00104,-.00186,.00255
2020,1,17,2,-.00141,.0331,.00206,-.0106,-.00534,-.00384,.00755,-.00821,-.00171,-.00696,-.00811,-.0188
2020,1,17,4,-.00147,.00222,-.00699,.00407,-.00319,-.00224,-.00353,.00113,.000775,-.00761,.00132,-.0016
2020,1,17,5,-.0118,-.0187,-.0155,.000196,-.00611,-.00845,-.0173,-.00226,-.0111,.000925,.0151,-.0729
2020,1,17,6,.00111,.000268,.000874,.00257,-.0000653,.00163,.000785,.00136,.0011,.00256,-.000891,-.000539
2020,1,17,8,.00043,.00703,.00179,-.00197,-.000399,-.000231,.00312,-.00124,.000103,-.00463,-.000681,.00735
2020,1,17,9,.000645,.00296,-.000953,.00374,-.00224,.00143,.0000485,.00108,-.000772,.00394,.002,-.00166
2020,1,17,10,-.00215,.000643,-.00204,.000601,-.00867,-.000744,-.000828,-.00353,-.00284,-.00283,-.00697,.00221
2020,1,17,11,.000742,-.00418,.00164,6.08e-06,.00112,.000803,.000884,.00068,.00772,.000326,.00149,-.00697
2020,1,17,12,.000576,-.000952,-.00054,.00344,.000362,.0013,-.000722,.00219,.000642,.00197,.000955,-.00412
2020,1,17,13,.000819,.00291,-.0016,.00439,-.00275,.00135,.00059,.00107,.00125,.000191,.000617,.0028
2020,1,17,15,.0242,.0158,.0293,.0303,.0149,.0296,.0252,.0224,.00735,.0189,-.0148,-.00131
2020,1,17,16,-.00165,.0248,-.0127,-.00147,-.0103,-.00828,.000593,-.00491,.,.0021,-.00148,.0341
2020,1,17,17,.00138,.0022,.00118,.00258,-.000172,.00184,.00152,.00125,.00355,-.000452,.000631,.00239
2020,1,17,18,.00261,.000914,.00552,.00206,.000511,.00392,.00346,.00149,.00131,.00557,.00189,.000752
2020,1,17,19,.000988,.00338,-.00419,.0144,-.0156,.005,-.000102,.00244,.000929,.00765,-.00776,.0062
2020,1,17,20,.00182,.0111,-.00205,-.000239,.0000707,-.00117,.00357,-.000113,.00226,.00535,.000787,.
2020,1,17,21,.000418,-.00322,.000418,.00196,.0049,.00111,-.00137,.00307,-.00328,.00649,.00216,-.00232
2020,1,17,22,.000438,-.00255,.00113,.00357,.00128,.00229,-.000986,.00264,-.00324,.00379,.00277,-.00504
2020,1,17,23,-.000888,.000461,-.000675,.00142,-.00808,.000253,-.00037,-.0015,.00346,-.00283,-.000427,-.00305
2020,1,17,24,.00024,.000132,-.000623,.00169,-.000304,.000533,-.000351,.000708,.00272,.00209,-.00112,.00362
2020,1,17,25,.00109,.000298,.00219,.00191,-.00067,.00205,.00176,.000672,.00224,-.000358,.00211,.00382
2020,1,17,26,.00245,.00607,.000996,.00335,-.00106,.00212,.00324,.00153,.00183,.00155,.00475,.00288
2020,1,17,27,.00194,.00262,.00611,.000545,-.00146,.00316,.00498,-.000322,.00334,-.000476,-.0000506,.0111
2020,1,17,28,-.00228,-.00196,-.0075,.0017,-.000802,-.00326,-.00327,.000744,-.00487,.00124,-.0182,.0213
2020,1,17,29,.000564,.00155,.00149,.000376,-.00157,.000923,.00152,-.000426,-.00063,-.0000611,-.00205,.0029
2020,1,17,30,.00926,.00735,-.00109,.0219,.00658,.0107,.00242,.0164,.00322,.0223,-.0184,.0141
2020,1,17,31,.00307,.00403,.00572,.00117,.000905,.00348,.00497,.00106,.00311,-.00517,.0152,-.00356
2020,1,17,32,-.000345,-.00326,-.00184,.00445,-.000445,.00102,-.00249,.00235,.000377,-.00124,.00537,-.00714
2020,1,17,33,.000579,.00328,-.00207,.000201,.00292,-.000933,-.0000756,.00123,.00106,.00135,.0012,-.00114
2020,1,17,34,.00199,.00392,-.000165,.00379,.000719,.00184,.00166,.00227,.000431,.00266,.00258,.00334
2020,1,17,35,.00149,.00604,-.00256,.00022,.00261,-.00145,.00168,.00115,.00253,-.000162,.00205,-.00564
2020,1,17,36,.00166,.0021,-.000129,.00448,.000484,.00202,.00049,.00267,-.000235,.00173,.00359,.000623
2020,1,17,37,.00144,.00495,-.00158,.00445,-.00391,.00117,.0017,.00108,-.00176,.00761,.00175,.00412
2020,1,17,38,.00864,.00577,.0168,.00688,.00158,.0117,.0131,.00477,.0202,-.0187,.00258,.
2020,1,17,39,.00019,.00116,-.00196,.00267,-.00155,.000147,-.000386,.00105,-.000421,.000797,.00243,-.00124
2020,1,17,40,.000234,.00214,-.00181,.00313,-.004,.000493,.000172,.000322,.000493,-.00156,.00384,-.0016
2020,1,17,41,.000202,.00512,.00143,-.00184,-.00116,-.0000658,.00217,-.00157,.0000691,.00289,-.00228,.00213
