year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.0011,.00549,-.00418,.00465,-.00411,.000258,.000935,.00131,.0101,.000971,-.002,-1.85e-06
2020,1,17,2,-.00181,.0363,.00241,-.0124,-.00468,-.00449,.00777,-.00886,-.0019,-.00858,-.00774,-.0189
2020,1,17,4,-.0016,.0018,-.00742,.00438,-.003,-.00228,-.00409,.00138,.000868,-.00804,.00122,-.0015
2020,1,17,5,-.0131,-.0208,-.0161,-.000817,-.00679,-.00929,-.0187,-.00309,-.0118,.00127,.0166,-.0816
2020,1,17,6,.00113,-.000291,.000809,.00264,.000109,.00163,.000663,.00149,.00105,.00263,-.000363,-.0006
2020,1,17,8,.000211,.00598,.0012,-.00148,-.000391,-.000301,.00234,-.000981,.00216,-.00506,-.000514,.0068
2020,1,17,9,.000485,.00201,-.00117,.00386,-.00221,.0014,-.000535,.00117,-.00094,.00398,.0017,-.00346
2020,1,17,10,-.00177,-4.47e-06,-.00195,.0011,-.00696,-.000444,-.00114,-.00239,-.000135,-.00199,-.00695,.00179
2020,1,17,11,.000291,-.00454,-.000174,.000665,.000793,.000251,-.000735,.000743,.00764,-.00122,.00223,-.00708
2020,1,17,12,.000841,-.00111,-.000441,.00427,.000421,.00174,-.000724,.0027,.000834,.00255,.00109,-.00459
2020,1,17,13,.00119,.00314,-.000921,.00439,-.0022,.00174,.00104,.00135,.00121,.000491,.00164,.0036
2020,1,17,15,.0316,.0255,.0416,.035,.0146,.0394,.0364,.0245,.00545,.0161,-.0139,-.00607
2020,1,17,16,-.00138,.0242,-.0126,-.00025,-.00906,-.00765,.000314,-.00375,.,-.00421,-.000571,.036
2020,1,17,17,.00148,.00223,.0014,.00295,-.000381,.00215,.00166,.00134,.00369,-.000329,.00031,.00282
2020,1,17,18,.00297,.00164,.0068,.00184,-.000451,.00444,.00452,.00102,.0012,.00647,.00122,.00127
2020,1,17,19,.00036,.00352,-.00734,.019,-.0246,.00587,-.00113,.00251,.00559,.00731,-.0135,.00106
2020,1,17,20,.00181,.0123,-.00293,-.0000663,.000628,-.00153,.00331,.00021,.00205,.00571,-.000183,.
2020,1,17,21,.000892,-.0034,.00167,.0019,.0052,.00178,-.000723,.00313,-.00306,.00765,.000887,.00102
2020,1,17,22,.000469,-.00288,.00207,.00345,.00106,.00274,-.000837,.00249,-.00309,.00466,.00277,-.00518
2020,1,17,23,-.00025,.00048,.000856,.00184,-.00844,.0013,.000764,-.00136,.00514,-.00325,-.000702,-.00277
2020,1,17,24,.00017,-.000225,-.000547,.0018,-.000587,.000633,-.000435,.000641,.00291,.00196,-.00124,.00301
2020,1,17,25,.00106,.00038,.0022,.00185,-.00069,.00202,.00178,.000623,.00221,-.000408,.00217,.00372
2020,1,17,26,.00248,.00598,.0011,.00336,-.000849,.00219,.00322,.00164,.00167,.00146,.00469,.00329
2020,1,17,27,.00183,.00355,.00623,.000307,-.00197,.00303,.00541,-.000671,.00387,-.000872,.000286,.0109
2020,1,17,28,.00138,.00379,-.00539,.00235,.00118,-.00162,.00115,.00192,-.00403,.0000579,-.00486,.0192
2020,1,17,29,.000718,.00173,.00196,.000487,-.00163,.0012,.00186,-.000388,-.000403,.000588,-.00262,.0035
2020,1,17,30,.0116,.00899,-.00451,.0285,.0109,.0129,.0018,.0218,.00806,.0266,-.0156,.0136
2020,1,17,31,.0031,.00405,.00485,.00186,.0014,.00335,.00448,.00166,.00389,-.00455,.0158,-.00315
2020,1,17,32,-.000508,-.00401,-.00164,.00417,-.000387,.00101,-.0027,.00229,-.000291,-.0014,.00545,-.00727
2020,1,17,33,.000504,.0034,-.0019,.000223,.00229,-.000803,-.0000221,.000985,.00172,.000825,.000955,-.0014
2020,1,17,34,.00193,.00415,-.000317,.00382,.000551,.00181,.00157,.00222,.0000954,.00249,.00247,.00335
2020,1,17,35,.00156,.00596,-.00241,-.000103,.00389,-.00151,.00162,.00145,.00157,.000415,.00225,-.00424
2020,1,17,36,.00167,.00235,-.0000591,.00431,.000511,.00199,.000562,.0026,-.000264,.0018,.00381,.000637
2020,1,17,37,.00132,.00481,-.00195,.00454,-.00363,.00102,.00137,.00125,-.00177,.00765,.00164,.00415
2020,1,17,38,.0077,.00777,.0157,.00911,-.00652,.0123,.0129,.00299,.0211,-.0144,.00134,.
2020,1,17,39,.000316,.00119,-.0019,.00302,-.00147,.000363,-.000386,.00132,-.000483,.00116,.00254,-.00135
2020,1,17,40,.000596,.00254,-.000529,.00259,-.00358,.00093,.000917,.000176,.0015,-.00142,.00403,-.0018
2020,1,17,41,.000184,.00512,.00157,-.00178,-.00128,-.0000225,.00227,-.00159,-.0000213,.00293,-.00229,.00218
