year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00147,.00759,-.00542,.00498,-.00434,-.000329,.00151,.0014,.011,.000888,-.00169,.0021
2020,1,17,2,-.00134,.0347,.00184,-.0108,-.00552,-.00393,.00764,-.00838,-.00161,-.00733,-.00722,-.019
2020,1,17,4,-.00151,.00189,-.00682,.00404,-.00332,-.00217,-.00349,.00105,.000859,-.00784,.00133,-.00119
2020,1,17,5,-.0114,-.0171,-.0143,-.00136,-.00734,-.00847,-.0159,-.00368,-.00999,-.00423,.0152,-.0671
2020,1,17,6,.00115,-.0000941,.00104,.00259,-.0000791,.00173,.000875,.00136,.0011,.00251,-.000867,-.000592
2020,1,17,8,.000515,.00741,.00179,-.00208,-.000242,-.000253,.00322,-.00123,-.000125,-.00435,-.000805,.00767
2020,1,17,9,.000483,.00192,-.000985,.00357,-.00257,.00132,.0000699,.000835,-.00108,.00392,.00254,-.00196
2020,1,17,10,-.00236,.000725,-.00221,.000211,-.00908,-.00102,-.000864,-.00394,-.00295,-.00382,-.00694,.00195
2020,1,17,11,.000668,-.00343,.00191,-.000436,.000987,.000718,.00122,.000428,.00831,.000282,.00153,-.0074
2020,1,17,12,.00057,-.000823,-.000457,.00327,.000314,.00126,-.000621,.00206,.000977,.00177,.000923,-.004
2020,1,17,13,.000559,.00229,-.00176,.00427,-.0029,.00119,.000205,.000942,.000616,.000089,.000547,.00259
2020,1,17,15,.022,.0109,.0269,.0316,.0149,.0283,.0214,.0232,.00809,.0197,-.0146,-.00323
2020,1,17,16,-.00164,.0258,-.0128,-.000236,-.0126,-.00775,.000779,-.00505,.,.00151,.00127,.0297
2020,1,17,17,.00125,.00191,.00129,.00237,-.000416,.0018,.0015,.00103,.00346,-.000694,.000617,.00183
2020,1,17,18,.00248,.00049,.00555,.00228,-.0000467,.00404,.00327,.00141,.00155,.00624,.00184,-.00125
2020,1,17,19,.00178,.00316,-.00368,.0152,-.0127,.00569,-.0000548,.00419,.00122,.00786,-.00684,.00558
2020,1,17,20,.00174,.0107,-.00179,-.000217,-.000209,-.00103,.00354,-.000213,.00246,.00529,.000518,.
2020,1,17,21,.000449,-.00391,.000566,.00243,.00544,.00139,-.00163,.00358,-.003,.00546,.00334,-.00228
2020,1,17,22,.000324,-.00293,.0014,.00351,.00114,.0024,-.0011,.00255,-.00284,.00359,.0026,-.00495
2020,1,17,23,-.000936,-.000328,-.00051,.00126,-.00785,.000252,-.00046,-.00154,.00311,-.00305,-.000154,-.00225
2020,1,17,24,.000273,.000214,-.000549,.00154,-.000145,.000492,-.000272,.00071,.00251,.00219,-.00134,.00418
2020,1,17,25,.0011,.000141,.00233,.00202,-.000834,.00217,.00184,.000642,.00249,-.000157,.00186,.00383
2020,1,17,26,.00247,.00618,.00121,.00324,-.00131,.00218,.00342,.00136,.00182,.00176,.00478,.00292
2020,1,17,27,.00192,.00234,.0054,.000721,-.000843,.00293,.00437,.0000432,.00288,-.000486,-.000147,.0123
2020,1,17,28,-.00338,-.00356,-.00773,.00149,-.00186,-.00352,-.00457,.000217,-.00636,.000675,-.016,.00948
2020,1,17,29,.00043,.00141,.00123,.000371,-.00174,.000792,.00131,-.000506,-.000609,-.00068,-.00212,.00278
2020,1,17,30,.00671,.00657,-.00115,.0163,.00603,.00694,.00152,.0125,.00387,.0196,-.0318,.015
2020,1,17,31,.00278,.0035,.00488,.00112,.0014,.003,.00428,.00124,.00299,-.00615,.0148,-.00378
2020,1,17,32,-.000294,-.00271,-.00191,.00459,-.000923,.00104,-.00228,.00222,.000667,-.00131,.00533,-.00712
2020,1,17,33,.000703,.00323,-.00177,.000339,.00293,-.000725,.0000918,.00132,.00118,.00139,.00131,-.000784
2020,1,17,34,.00187,.00361,-.000134,.00358,.000642,.00175,.00158,.00213,.000364,.00261,.0025,.00318
2020,1,17,35,.000919,.00576,-.00286,.000119,-.00046,-.00167,.00148,-.000108,.00275,-.000201,.00193,-.00541
2020,1,17,36,.00154,.00206,-.000224,.00445,.000234,.00193,.00041,.00253,-.000532,.00161,.0036,.000508
2020,1,17,37,.0014,.00479,-.00131,.00426,-.00402,.00123,.00176,.000901,-.00161,.00756,.00152,.00408
2020,1,17,38,.00633,.00774,.0171,.00643,-.0102,.0118,.0141,-.000481,.0197,-.0346,.00593,.
2020,1,17,39,.000103,.00111,-.00209,.00241,-.00135,-.0000432,-.000472,.000962,-.000197,.000731,.00239,-.00191
2020,1,17,40,.000276,.00213,-.00181,.00328,-.00395,.000566,.000187,.0004,.000232,-.00149,.00359,-.00123
2020,1,17,41,.000263,.00336,.00187,-.00194,-.00113,.000224,.00216,-.00163,-.000141,.00304,-.0025,.00223
2020,1,17,42,.000838,.00309,-.000751,.00228,-.00187,.000756,.00113,.00051,.000678,.00109,.000194,.00262
2020,1,17,44,.000861,.00522,.000765,.00172,-.00473,.00123,.00254,-.000879,-.000799,.00557,-.0015,.00549
2020,1,17,45,.00112,-.00155,.00296,.00463,-.00312,.00369,.000822,.00157,.0101,-.000772,.00371,-.00164
2020,1,17,46,.0113,.0266,.00673,.0176,-.00321,.0118,.0151,.00733,.,.00424,.,.000147
2020,1,17,47,.00145,.00404,-.00153,.00494,-.00259,.00141,.00114,.00187,-.00127,1.67e-06,-.000116,.0124
