year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00176,.00708,-.00389,.00474,-.00384,.000409,.00194,.00151,.0113,.00103,-.0019,.0033
2020,1,17,2,-.00136,.0329,.0023,-.0108,-.00514,-.00383,.00776,-.00824,-.00171,-.00667,-.00812,-.0188
2020,1,17,4,-.00145,.00229,-.00702,.00411,-.00309,-.00224,-.00354,.0012,.000993,-.00752,.0013,-.00148
2020,1,17,5,-.012,-.0189,-.0155,7.15e-07,-.00616,-.00862,-.0175,-.00239,-.0112,.000961,.0153,-.0737
2020,1,17,6,.0011,.000272,.000881,.00258,-.000104,.00164,.000792,.00135,.00102,.00262,-.000871,-.000466
2020,1,17,8,.000283,.00624,.00164,-.00196,-.000428,-.000313,.0028,-.00126,-.0000416,-.0048,-.000607,.00715
2020,1,17,9,.000671,.00297,-.000938,.00376,-.00219,.00145,.000056,.00112,-.000785,.00395,.00199,-.0016
2020,1,17,10,-.00221,.000481,-.00205,.000609,-.00872,-.000749,-.000922,-.00355,-.00288,-.00281,-.00699,.00186
2020,1,17,11,.000733,-.00436,.00156,.000299,.000972,.000919,.000796,.000705,.00786,.00028,.00161,-.00702
2020,1,17,12,.000787,-.000944,-.000476,.00412,.000401,.00164,-.000682,.0026,.000712,.00275,.000977,-.00421
2020,1,17,13,.000855,.00287,-.00164,.00443,-.00255,.00136,.000539,.00119,.0013,.000345,.00056,.00294
2020,1,17,15,.0257,.0164,.033,.0308,.015,.0323,.0277,.0227,.00741,.0189,-.0141,-.00435
2020,1,17,16,-.00155,.0254,-.013,-.00134,-.0103,-.00846,.000746,-.00493,.,.0017,-.00156,.0349
2020,1,17,17,.00143,.00243,.00125,.00287,-.000499,.00202,.00165,.00125,.00355,-.000455,.00059,.00287
2020,1,17,18,.00273,.001,.00595,.00194,.000509,.00408,.00372,.00141,.00122,.00574,.00187,.000849
2020,1,17,19,.000137,.00166,-.005,.0147,-.0177,.00513,-.00141,.00208,.0014,.00735,-.00878,.00329
2020,1,17,20,.00174,.0109,-.00218,-.00019,-.000112,-.00121,.00345,-.000159,.00196,.00509,.00079,.
2020,1,17,21,.000424,-.00333,.000396,.00204,.00498,.00114,-.00142,.00315,-.00317,.0067,.00216,-.00236
2020,1,17,22,.000215,-.00294,.00153,.00317,.000744,.00232,-.00107,.00219,-.0034,.00385,.00276,-.00507
2020,1,17,23,-.000965,-.00089,-.00046,.00165,-.00828,.000478,-.000571,-.00143,.00349,-.00323,-.000442,-.00329
2020,1,17,24,.000215,-.0000494,-.000524,.00166,-.000376,.000573,-.000355,.000664,.00268,.00205,-.00103,.00332
2020,1,17,25,.00109,.000305,.00221,.00187,-.000639,.00204,.00178,.000661,.00223,-.000337,.00216,.00376
2020,1,17,26,.00246,.00598,.00103,.00333,-.000932,.00214,.00322,.00158,.00185,.00162,.00473,.00288
2020,1,17,27,.00193,.00302,.0064,.000451,-.00187,.00323,.00531,-.000552,.0035,-.000473,.000291,.011
2020,1,17,28,-.00276,-.00311,-.00775,.00249,.0000129,-.00292,-.00417,.00156,-.00434,.0011,-.019,.0189
2020,1,17,29,.000748,.00185,.00158,.000625,-.00142,.00109,.0017,-.000217,-.000351,-.0000454,-.00225,.00446
2020,1,17,30,.00964,.00773,-.000658,.0222,.00694,.0111,.00284,.0167,.00383,.0223,-.0149,.0138
2020,1,17,31,.00285,.0039,.00518,.00119,.000852,.00318,.00462,.00105,.00323,-.00518,.0155,-.00363
2020,1,17,32,-.000381,-.00342,-.00182,.00446,-.000503,.00104,-.00255,.00233,.000346,-.00125,.00538,-.0071
2020,1,17,33,.000555,.00355,-.0021,.000152,.00272,-.000961,-.0000199,.00111,.00113,.000768,.00125,-.000712
2020,1,17,34,.00196,.00386,-.000265,.00382,.000738,.00182,.00157,.0023,.000153,.00265,.00263,.00347
2020,1,17,35,.0015,.0059,-.00262,.000591,.00268,-.00136,.00155,.00141,.00223,-.0000326,.00192,-.00534
2020,1,17,36,.00162,.00215,-.000143,.00432,.000518,.00194,.000491,.0026,-.000215,.0017,.0036,.000659
2020,1,17,37,.00138,.00477,-.00166,.00446,-.00387,.00115,.00157,.0011,-.00168,.0075,.00174,.00433
2020,1,17,38,.0092,.0058,.0171,.00711,.00344,.0119,.0133,.00567,.0204,-.0151,.00291,.
2020,1,17,39,.000178,.00108,-.00196,.00271,-.00156,.000168,-.000428,.00108,-.000546,.000745,.00243,-.00131
2020,1,17,40,.000219,.00275,-.00115,.00245,-.00511,.000526,.000765,-.000526,.000528,-.00123,.00393,-.00211
2020,1,17,41,.000159,.005,.00145,-.00189,-.00125,-.0000853,.00216,-.00165,.0000107,.00289,-.00237,.00214
2020,1,17,42,.000856,.00302,-.000732,.00237,-.00182,.000815,.0011,.000585,.00085,.00117,.000179,.00243
2020,1,17,44,.000908,.00562,.000513,.00187,-.0047,.00118,.00252,-.000764,-.00068,.00585,-.00156,.00438
2020,1,17,45,.00111,-.00194,.0028,.0046,-.00225,.00359,.000557,.00192,.0101,-.00108,.00411,-.00186
2020,1,17,46,.0166,.0283,.0135,.0171,.004,.015,.0201,.0117,.,.00498,.,.000213
2020,1,17,47,.0018,.00479,-.00116,.00503,-.00253,.0017,.00169,.00195,-.000956,.000245,.0000775,.0134
2020,1,17,48,.000653,.000513,-.00368,.00553,.000785,.000672,-.00159,.00334,-.000544,.00378,-.00102,.0000184
2020,1,17,49,.00267,.00396,-.000736,.00408,.00532,.0014,.000834,.00462,.000638,.00888,-.00484,.00474
2020,1,17,50,-.00178,-.00309,-.00243,.0021,-.0074,-.000514,-.00255,-.00088,-.00808,.0000943,-.00405,-.00191
2020,1,17,51,.000288,.00139,-.00097,.00243,-.00134,.000823,.0000652,.000457,.00134,.00118,-.00147,.00197
2020,1,17,53,.00189,-.0139,.00118,.00181,.00422,.0015,.0000894,.00291,.00322,-.00199,-.00131,.0056
2020,1,17,54,-.000295,.008,.00213,-.0115,-.0244,-.00321,.0059,-.0166,.00294,-.0128,-.00241,.0059
2020,1,17,55,.00173,.00658,-.000969,.00278,-.00239,.000887,.00243,.000898,.00562,.00275,-.00191,-.00132
2020,1,17,56,.000946,-.00853,.0145,.00325,-.00532,.00906,.00273,-.00102,-.00733,-.00601,.00247,.
2020,1,24,1,-.00558,-.0162,.000561,.000362,-.00553,.000461,-.00835,-.00186,-.028,-.00276,.00509,-.00565
2020,1,24,2,-.00433,-.0278,-.00221,-.0046,.0000417,-.00333,-.00677,-.00249,.00749,-.000759,.00885,.031
2020,1,24,4,-.000981,-.00238,-.000361,.00225,-.00532,.000759,-.00112,-.000812,-.00282,-.00413,-.00268,.00274
2020,1,24,5,.00669,.00971,.0109,.001,-.00039,.00647,.0102,.000462,.0197,-.00695,-.017,.0419
2020,1,24,6,.00353,-.0121,.00765,.00352,.00145,.0058,.00476,.00257,.00161,.00108,.0057,.00772
2020,1,24,8,.00105,-.00462,.00589,.00196,-.00293,.00376,.00323,-.000287,.00104,.00299,.000932,-.0038
2020,1,24,9,-.00141,-.00288,-.00214,-.000141,-.0015,-.00112,-.00233,-.000744,-.00178,.000811,-.00445,-.00207
2020,1,24,10,.000489,-.00108,.00291,-.000913,.000744,.00103,.00112,-.000175,.00288,.00184,-.00177,.000415
2020,1,24,11,.000859,-.00236,.00307,.00188,-.000916,.00247,.00237,.000191,-.00779,-.000339,.003,.00144
2020,1,24,12,.000944,.000825,.00158,.00367,-.00392,.00254,.00125,.000571,.00118,-.00223,.00349,.00448
2020,1,24,13,-.00157,-.0012,.000282,-.00179,-.00392,-.00074,-.000436,-.00278,-.00522,-.00232,.0022,-.00221
