year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00147,.00693,-.00487,.00487,-.00379,-.0000434,.00137,.0016,.0112,.00104,-.00188,.00256
2020,1,17,2,-.00143,.0329,.00206,-.0106,-.00534,-.00384,.00751,-.00821,-.00171,-.00696,-.00811,-.0188
2020,1,17,4,-.00147,.00217,-.00698,.00412,-.00318,-.00221,-.00354,.00116,.000829,-.0076,.00133,-.00152
2020,1,17,5,-.0119,-.0187,-.0156,.000186,-.00625,-.00849,-.0174,-.0023,-.0111,.000947,.0153,-.0731
2020,1,17,6,.0011,.000268,.000871,.00257,-.0000743,.00163,.000783,.00135,.00109,.00256,-.000889,-.000537
2020,1,17,8,.000432,.00708,.00178,-.00195,-.000418,-.000221,.00313,-.00124,.0000646,-.00462,-.000678,.00735
2020,1,17,9,.000644,.00297,-.000953,.00374,-.00225,.00143,.0000489,.00107,-.000773,.00393,.002,-.00165
2020,1,17,10,-.00216,.000608,-.00204,.000604,-.00867,-.000745,-.000849,-.00353,-.00284,-.00285,-.00697,.0022
2020,1,17,11,.000746,-.00418,.00164,.0000197,.00112,.000811,.000885,.000686,.00772,.000326,.0015,-.00697
2020,1,17,12,.000583,-.000967,-.000534,.00345,.000397,.0013,-.000725,.0022,.00065,.00199,.000957,-.00411
2020,1,17,13,.000826,.0029,-.0016,.00441,-.00273,.00136,.000581,.00109,.00128,.000211,.000627,.00279
2020,1,17,15,.0242,.0158,.0293,.0303,.0149,.0296,.0252,.0225,.00735,.0189,-.0148,-.00131
2020,1,17,16,-.00165,.0248,-.0127,-.00151,-.0103,-.00831,.000605,-.00495,.,.00206,-.00148,.0341
2020,1,17,17,.00138,.00217,.00118,.00259,-.000184,.00185,.00152,.00125,.00356,-.000441,.000618,.00233
