year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.0000468,.00396,-.00346,.00225,-.00487,-.000705,.000437,-.000494,.00997,.00119,-.000834,.00543
2020,1,17,2,-.00292,.0283,.00134,-.0136,-.00599,-.00556,.00638,-.0101,-.000645,-.00745,-.0121,-.0194
2020,1,17,4,-.00211,.00151,-.00703,.00335,-.00507,-.00256,-.00368,-.0000902,.000433,-.00786,.00118,-.0012
2020,1,17,5,-.0101,-.0138,-.0132,-.00288,-.00637,-.00854,-.0135,-.00424,-.00776,-.00429,.0174,-.0635
2020,1,17,6,.00106,-.000227,.00115,.00246,-.000298,.00173,.0009,.00118,.0011,.00245,-.000818,-.000679
2020,1,17,8,.000772,.00751,.00164,-.00186,.0000319,-.000182,.00332,-.000962,.0000229,-.0032,-.00079,.00582
2020,1,17,9,.000318,.0021,-.000868,.00336,-.00339,.00127,.000265,.000364,-.000568,.00393,.00236,-.00203
2020,1,17,10,-.00229,.000543,-.00211,.000119,-.00857,-.00101,-.000881,-.00379,-.00286,-.00434,-.00697,.00285
2020,1,17,11,.000116,-.00313,.000679,-.000968,.000766,-.000148,.000181,.0000879,.00771,-.000453,.00146,-.00967
2020,1,17,12,.000288,-.000838,-.000903,.00293,.000125,.000858,-.000873,.00178,.000648,.00194,.00093,-.00465
2020,1,17,13,.0000387,.00119,-.00251,.00412,-.00297,.00073,-.000686,.000842,.000649,-.000861,.000657,.000817
2020,1,17,15,.019,.00717,.0193,.0301,.0216,.0226,.0151,.0256,.00749,.0206,-.0198,-.00177
2020,1,17,16,-.00693,.0108,-.0187,-.000278,-.0141,-.0115,-.0077,-.00579,.,-.00968,-.00734,.0214
2020,1,17,17,.00094,.000937,.00128,.00219,-.000777,.00171,.00116,.000749,.00365,-.000942,.00057,.000209
2020,1,17,18,.0034,.000182,.00726,.00323,.00115,.00541,.0041,.00246,.00182,.00607,.00721,-.0031
2020,1,17,19,.00141,.00351,-.00239,.0123,-.014,.00477,.00089,.00215,.00142,.00721,-.00538,.00191
2020,1,17,20,.00169,.00988,-.000971,-.000538,-.000439,-.00076,.00371,-.000497,.00237,.00536,.000279,.
2020,1,17,21,.00155,-.00386,.000787,.00395,.0096,.00219,-.00147,.00612,-.00347,.00705,.00281,-.000167
2020,1,17,22,.000152,-.0035,.00176,.00347,.00083,.00257,-.00129,.00239,-.0013,.00309,.00174,-.00453
2020,1,17,23,-.000756,-.000336,-.000193,.00133,-.00783,.000445,-.000235,-.00147,.00305,-.00291,-.000543,-.00187
2020,1,17,24,.000342,.00339,-.000932,.000853,-.000866,-.0000616,.00072,.0000132,.00246,.00293,-.00153,.00401
2020,1,17,25,.000903,-.0000646,.00195,.00189,-.000905,.00192,.00149,.000537,.00246,-.000218,.00122,.00349
