year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.0015,.00843,-.00623,.00501,-.00402,-.001,.00138,.00168,.0119,.000786,-.00168,.00181
2020,1,17,2,-.00124,.0378,.00208,-.0129,-.0034,-.00473,.00807,-.00864,-.00128,-.00415,-.00908,-.019
2020,1,17,4,-.00213,.00141,-.00762,.00408,-.00436,-.00261,-.00451,.000878,.000546,-.00929,.000793,-.00155
2020,1,17,5,-.00644,-.00751,-.00968,.000363,-.00807,-.00528,-.00845,-.00255,-.0149,.000637,.0198,-.0396
2020,1,17,6,.00103,-.00298,.00089,.00268,-.000241,.00169,.000514,.00143,.000779,.00292,-.00145,-.000607
2020,1,17,8,-.000273,.00516,.00147,-.00273,-.000755,-.00086,.00237,-.00188,.00018,-.00774,-.000261,.00749
2020,1,17,9,.000682,.00203,-.00103,.00392,-.00221,.00147,-.0000448,.00128,-.00104,.00417,.00231,-.00139
2020,1,17,10,-.00215,.00084,-.00228,.000472,-.00925,-.000925,-.000872,-.00355,-.00331,-.00331,-.00676,.00213
2020,1,17,11,.000728,-.0031,.00257,-.000292,.000485,.00116,.00189,.000159,.00797,.000102,.00172,-.00718
2020,1,17,12,.000627,-.00153,-.000529,.00373,.000876,.00142,-.000954,.00264,.0013,.00276,.000613,-.00455
2020,1,17,13,.00078,.00228,-.00157,.0048,-.00314,.00147,.000267,.0014,.000985,-.000171,.000837,.00253
2020,1,17,15,.0254,.0246,.0365,.0119,.013,.0292,.0329,.0125,.0065,.0127,-.0142,-.00188
2020,1,17,16,-.000914,.0343,-.0143,-.00251,-.00973,-.00967,.00185,-.00505,.,.004,.00171,.0383
2020,1,17,17,.00139,.00139,.00115,.00295,-.00021,.00199,.00122,.00154,.00356,-.000167,.000171,.00178
2020,1,17,18,.00348,.000316,.00586,.00423,.00213,.00512,.00349,.00347,.00402,.00723,.0024,-.000801
2020,1,17,19,.0015,-.00334,-.00605,.0176,-.00253,.00551,-.00463,.0097,.00454,.00984,-.00785,.000483
2020,1,17,20,.00159,.0127,-.00474,.000251,.00212,-.00228,.00219,.000922,.00136,.00647,.0000691,.
2020,1,17,21,.000324,-.00453,.00158,.00183,.00469,.00169,-.00131,.00282,-.00297,.00464,.00266,-.0036
2020,1,17,22,.000803,-.00186,.00164,.00298,.0021,.00225,-.000318,.00264,-.00335,.00509,.00361,-.00429
2020,1,17,23,-.00095,.000256,-.00102,.00143,-.00767,.0000347,-.00069,-.00127,.00334,-.00301,-.000439,-.00198
2020,1,17,24,.0002,.000228,-.000753,.00122,.000133,.000221,-.000407,.000716,.00234,.00218,-.00194,.00443
2020,1,17,25,.00113,-.00017,.0024,.00213,-.00102,.00226,.00182,.000685,.00239,-.000326,.00203,.00386
2020,1,17,26,.00247,.00628,.00116,.00335,-.00149,.00221,.00334,.00146,.00177,.00147,.00423,.00246
2020,1,17,27,.00254,.00315,.00669,.000826,-.000494,.00352,.00558,.000295,.00302,-.000669,.000695,.0123
2020,1,17,28,-.00182,-.00253,-.00552,.00417,-.0000187,-.00113,-.00328,.00262,-.00938,.00151,-.0178,.0336
2020,1,17,29,.000861,.00206,.00176,.000694,-.00154,.00122,.00189,-.000183,-.000306,.0000178,-.00204,.00274
2020,1,17,30,.00626,.00889,-.00373,.0184,.00393,.00611,.000205,.0136,.0051,.025,-.0376,.0103
2020,1,17,31,.00469,.00575,.00608,.00404,.002,.00512,.00595,.00325,.00316,-.00327,.0191,-.000542
2020,1,17,32,-.000712,-.00464,-.00191,.00422,-.000912,.00091,-.00306,.00212,-.00104,-.00133,.00554,-.00878
2020,1,17,33,.000464,.00321,-.00181,.0000538,.00245,-.00089,.000054,.000897,.000634,.00127,.00125,-.000821
2020,1,17,34,.00193,.00388,-.000243,.00363,.000693,.00172,.00154,.00229,.000151,.00306,.00241,.00384
2020,1,17,35,.00135,.00671,-.00213,.000763,-.00144,-.000985,.00209,-.0000317,.00378,-.00233,.00233,-.00373
2020,1,17,36,.00153,.00209,-.000322,.00437,.000319,.00184,.000338,.00262,-.000524,.0018,.00339,.000498
2020,1,17,37,.00136,.00472,-.0017,.00436,-.00391,.000977,.00144,.00124,-.0011,.00766,.00141,.00352
2020,1,17,38,.00379,.00859,.00769,.00311,-.00491,.00531,.00802,.0000232,.00692,-.0223,.00276,.
2020,1,17,39,.000144,.00116,-.00195,.00251,-.00167,.0000923,-.000454,.00102,-.000889,.00138,.00241,-.00183
2020,1,17,40,-.0000265,.00179,-.00157,.00302,-.00537,.000483,-2.80e-06,-.0000613,-.0000405,-.00238,.00291,-.00169
2020,1,17,41,-.000392,.00221,.00162,-.0025,-.00148,-.000382,.00172,-.00215,-.00166,.00257,-.00231,.000846
2020,1,17,42,.000923,.00317,-.000971,.00244,-.00147,.000711,.000972,.000866,.00101,.00137,.000167,.00275
2020,1,17,44,.000984,.00567,.000757,.00192,-.005,.00132,.00269,-.000819,-.000784,.00574,-.00144,.00523
2020,1,17,45,.00117,-.00152,.00355,.00419,-.00376,.00383,.00111,.00124,.00891,-.000533,.0041,-.00172
2020,1,17,46,.0147,.0476,.0154,.0169,-.00851,.0162,.0276,.00474,.,.00176,.,.00892
2020,1,17,47,.00155,.00472,-.00166,.00513,-.00339,.00133,.00134,.00185,-.00108,.000382,-.000824,.0134
2020,1,17,48,.000532,-.000212,-.00328,.00547,.00098,.000765,-.00178,.00357,-.000459,.00386,-.0018,.000467
2020,1,17,49,.00319,.0061,-.000976,.00475,.00645,.00151,.00113,.00544,.00234,.0108,-.00474,.00559
2020,1,17,50,-.00146,-.000887,-.00228,.00265,-.00838,-.000273,-.002,-.000778,-.00759,.00178,-.00174,-.00439
2020,1,17,51,.000174,.00136,-.000763,.00264,-.00229,.000956,.000109,.000229,.00047,.00135,-.00118,.00193
2020,1,17,53,.00207,-.0139,.00115,.00195,.00462,.00158,.000231,.00306,.00314,-.00421,-.00169,.00673
2020,1,17,54,.000903,.00933,-.00076,.000395,-.0266,-.000286,.00562,-.0102,.000125,-.00473,-.00403,.000399
2020,1,17,55,.00193,.00565,.000105,.00331,-.00261,.00169,.00249,.00127,.00495,.00305,-.00185,-.000118
2020,1,17,56,.00609,-.0063,.0125,-.00148,.0196,.00501,.00374,.00816,-.00491,-.00397,-.0028,.0178
2020,1,24,1,-.0067,-.0181,.00179,-.00138,-.00826,.000313,-.00855,-.00391,-.0282,-.00345,.0049,-.00352
2020,1,24,2,-.00423,-.0299,-.00241,-.00336,-.000332,-.00284,-.00702,-.00201,.00746,-.000094,.00822,.031
2020,1,24,4,-.000318,-.000767,-.0000791,.00282,-.00545,.00116,-.000316,-.000321,-.00273,-.00278,-.00267,.0035
2020,1,24,5,.00381,.00238,.0074,.00283,.00151,.0054,.00455,.00238,.0228,-.00919,-.0198,.0228
2020,1,24,6,.0041,-.0129,.00768,.00364,.00177,.00588,.00568,.00284,.00198,.00121,.0066,.00843
2020,1,24,8,.00153,-.00159,.00619,.00188,-.00285,.0038,.00428,-.000149,.00154,.00403,.000599,-.00231
2020,1,24,9,-.00147,-.00306,-.00209,-.000147,-.00142,-.00111,-.00241,-.000697,-.00227,.000724,-.0046,-.001
2020,1,24,10,.00126,-.00152,.00278,.00167,.00178,.00223,.000837,.00172,.00291,.00582,-.00171,.000399
2020,1,24,11,.00116,-.00386,.00373,.0019,-.000775,.00283,.00283,.000346,-.00708,-.000395,.00297,.00351
2020,1,24,12,.00123,.000949,.00171,.00442,-.00446,.00295,.00139,.00103,.00165,-.00235,.00353,.00495
2020,1,24,13,-.0016,-.00115,.000417,-.00258,-.00386,-.00101,-.000329,-.00313,-.00504,-.00205,.00224,-.00195
2020,1,24,15,.0145,.0288,.0139,.0112,.00389,.0131,.0184,.00763,.00115,-.00831,.0259,.0102
2020,1,24,16,.0156,.00712,.0187,.0186,.0135,.0187,.0149,.0168,.,.00471,.0151,.01
2020,1,24,17,-.000524,-.00127,-.00159,.00171,-.00132,-.0000598,-.00149,.000357,.000841,.00662,-.00272,-.00865
2020,1,24,18,.00106,-.000695,.00362,.00363,-.00607,.00362,.00177,.000108,.0014,-.00786,.00988,.00536
