year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00148,.00693,-.00482,.00482,-.00377,-.0000302,.00141,.00158,.0113,.000999,-.00187,.00247
2020,1,17,2,-.00143,.0329,.0023,-.011,-.00526,-.00389,.00775,-.00837,-.00171,-.00685,-.00811,-.0188
2020,1,17,4,-.00147,.00205,-.00698,.00413,-.00307,-.00221,-.0036,.00123,.00103,-.00762,.00131,-.0016
2020,1,17,5,-.0119,-.0188,-.0156,.000166,-.00611,-.00856,-.0174,-.00227,-.0111,.000961,.0153,-.0732
2020,1,17,6,.00109,.000261,.00084,.00259,-.0000921,.00162,.000755,.00136,.00105,.00258,-.000884,-.000618
2020,1,17,8,.000361,.00643,.00171,-.00192,-.000372,-.00025,.00291,-.00121,-8.64e-06,-.00475,-.000528,.00708
2020,1,17,9,.000673,.00302,-.000934,.00375,-.00221,.00144,.0000736,.00111,-.000786,.00397,.002,-.00162
2020,1,17,10,-.00221,.000432,-.00204,.000607,-.00871,-.000743,-.000936,-.00355,-.00285,-.00286,-.00699,.00186
2020,1,17,11,.000749,-.00434,.00164,.000101,.00108,.000855,.000868,.000696,.00772,.000301,.00158,-.00702
2020,1,17,12,.00059,-.000995,-.000515,.00346,.00041,.00132,-.000726,.00222,.000684,.00198,.000965,-.00421
2020,1,17,13,.000844,.00292,-.0016,.00444,-.00272,.00138,.000593,.00111,.00128,.000244,.000633,.00276
2020,1,17,15,.0248,.0162,.0311,.0308,.0135,.031,.0264,.0222,.00755,.017,-.014,-.00695
2020,1,17,16,-.00135,.0249,-.0128,-.00107,-.00942,-.00818,.000673,-.00432,.,.00205,-.000798,.0341
2020,1,17,17,.00144,.00247,.00125,.00262,-.000206,.0019,.00166,.00126,.0036,-.00037,.000599,.00293
2020,1,17,18,.00266,.000912,.00583,.00192,.000507,.00401,.00361,.0014,.00122,.00574,.00188,.000517
2020,1,17,19,.00106,.00363,-.00398,.0146,-.0165,.00525,.000143,.00227,.00144,.00746,-.00797,.00645
2020,1,17,20,.00175,.0113,-.00232,-.000236,-.0000584,-.00131,.00348,-.000164,.00203,.0051,.000789,.
2020,1,17,21,.000452,-.00325,.000392,.00203,.00508,.00113,-.00139,.00318,-.00309,.00664,.00208,-.00245
2020,1,17,22,.000469,-.00252,.00118,.00359,.0013,.00233,-.000948,.00267,-.00318,.00385,.00275,-.00503
2020,1,17,23,-.000903,-.000143,-.000616,.00163,-.00813,.000379,-.000493,-.00139,.00344,-.00286,-.000446,-.00312
