year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00174,.00697,-.00382,.00477,-.00408,.000487,.00195,.00147,.0113,.00108,-.00194,.00236
2020,1,17,2,-.00159,.0336,.00231,-.0121,-.00468,-.00435,.00774,-.00869,-.0017,-.00816,-.00813,-.0188
2020,1,17,4,-.00148,.00252,-.00725,.00419,-.00309,-.00232,-.00367,.00124,.00101,-.00756,.00127,-.00149
2020,1,17,5,-.0123,-.0192,-.0157,-.000344,-.00625,-.00884,-.0177,-.00263,-.0112,.000838,.0154,-.0764
2020,1,17,6,.00111,.000293,.000869,.00264,-.000162,.00166,.000785,.00136,.000998,.00261,-.000862,-.000466
2020,1,17,8,.000351,.00612,.00164,-.00191,-.000136,-.000297,.00276,-.0011,.000854,-.00485,-.000503,.00672
2020,1,17,9,.000697,.00302,-.000866,.00376,-.0022,.00149,.000118,.00111,-.000741,.00398,.00202,-.00165
2020,1,17,10,-.00209,.000501,-.00206,.000619,-.00831,-.000749,-.000917,-.00331,-.00287,-.00229,-.00702,.00186
2020,1,17,11,.000735,-.00445,.00144,.000458,.000954,.000944,.000683,.000758,.00786,.000277,.0017,-.007
2020,1,17,12,.000797,-.00101,-.000485,.00419,.000418,.00167,-.000716,.00265,.000669,.00274,.000957,-.00424
2020,1,17,13,.00089,.00271,-.00157,.00436,-.00224,.00137,.000498,.00131,.00143,.000414,.000629,.00267
2020,1,17,15,.0272,.0172,.037,.0318,.015,.0352,.0302,.0231,.00747,.0199,-.0138,-.0097
2020,1,17,16,-.0015,.0256,-.0129,-.00121,-.0103,-.00829,.000828,-.00487,.,.00174,-.00133,.0352
2020,1,17,17,.00143,.00242,.00132,.00279,-.000493,.00202,.00169,.00121,.00356,-.000459,.000548,.00285
2020,1,17,18,.00281,.000767,.00637,.00195,.000538,.00431,.00386,.00143,.00111,.00618,.00188,.00146
2020,1,17,19,.000204,.00226,-.00533,.0151,-.0179,.00509,-.00123,.00201,.0013,.00817,-.00912,.00297
2020,1,17,20,.00157,.0111,-.00281,-.000117,-.0000954,-.00149,.00312,-.000108,.00232,.00502,-.000454,.
2020,1,17,21,.000673,-.00311,.000507,.00246,.00524,.00139,-.00126,.00351,-.00296,.00689,.00203,.000253
2020,1,17,22,.000259,-.00283,.00156,.00316,.000738,.00233,-.000993,.00219,-.00336,.00402,.00282,-.00507
2020,1,17,23,-.000968,-.00066,-.000421,.00153,-.00838,.000448,-.000482,-.00153,.00415,-.00328,-.00048,-.00329
