year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00144,.00749,-.00543,.00499,-.00432,-.000324,.00145,.00141,.011,.000857,-.00173,.00144
2020,1,17,2,-.00122,.0347,.00184,-.0106,-.00532,-.00385,.00765,-.00821,-.00162,-.00702,-.00744,-.019
2020,1,17,4,-.0015,.00191,-.00689,.00402,-.00321,-.00222,-.00352,.00107,.000829,-.00785,.00135,-.00117
2020,1,17,5,-.0114,-.0171,-.0143,-.00139,-.00735,-.00851,-.0159,-.0037,-.0101,-.00423,.0153,-.0672
2020,1,17,6,.00114,-.000111,.00104,.00259,-.0000854,.00173,.000873,.00135,.00111,.00251,-.000878,-.0006
2020,1,17,8,.000538,.00739,.00183,-.00207,-.000195,-.000233,.00325,-.00121,-.000127,-.00434,-.000747,.00769
2020,1,17,9,.00048,.00196,-.000986,.00354,-.00257,.0013,.0000819,.000819,-.00105,.00392,.00255,-.00198
2020,1,17,10,-.00236,.000709,-.00222,.000207,-.00905,-.00103,-.000877,-.00392,-.003,-.00382,-.00693,.00195
2020,1,17,11,.000686,-.00343,.00191,-.000379,.000993,.000746,.00122,.000454,.00831,.000279,.00153,-.00726
2020,1,17,12,.000582,-.000828,-.000415,.00328,.000309,.00128,-.0006,.00207,.001,.00175,.000923,-.00401
2020,1,17,13,.00056,.00229,-.00177,.00429,-.00291,.0012,.000198,.000952,.00059,.000075,.000556,.00259
2020,1,17,15,.0221,.0108,.0267,.0312,.0166,.028,.0211,.0237,.00809,.0213,-.0147,-.00323
2020,1,17,16,-.00185,.0253,-.0128,-.000442,-.0133,-.00791,.000582,-.0054,.,.00132,.000702,.0297
2020,1,17,17,.00124,.00191,.00125,.00237,-.000418,.00178,.00148,.00103,.00342,-.000747,.000618,.00189
