year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00153,.00693,-.00467,.00485,-.00378,.0000598,.00149,.00159,.0113,.001,-.00187,.00248
2020,1,17,2,-.00142,.0329,.0023,-.011,-.00522,-.00389,.00775,-.00835,-.00171,-.00678,-.00811,-.0188
2020,1,17,4,-.00146,.00215,-.007,.00413,-.00308,-.00222,-.00358,.00122,.00103,-.00759,.0013,-.00152
2020,1,17,5,-.0119,-.0188,-.0156,.000142,-.00612,-.00856,-.0174,-.00229,-.0111,.000963,.0153,-.0735
2020,1,17,6,.00109,.000252,.000854,.00258,-.000104,.00162,.000765,.00135,.00104,.0026,-.000882,-.000587
2020,1,17,8,.000308,.00631,.00167,-.00199,-.000394,-.000306,.00284,-.00125,-.0000172,-.00481,-.000527,.007
2020,1,17,9,.000671,.00303,-.000936,.00375,-.00221,.00144,.0000727,.0011,-.000787,.00397,.002,-.00162
2020,1,17,10,-.00222,.000432,-.00205,.000607,-.00871,-.000749,-.000942,-.00355,-.00288,-.00286,-.00699,.00186
2020,1,17,11,.000749,-.00434,.0016,.000228,.00103,.000902,.000834,.000711,.00773,.000326,.00158,-.00702
2020,1,17,12,.000747,-.000982,-.000502,.00403,.000405,.00159,-.000713,.00255,.000713,.00264,.000965,-.00423
2020,1,17,13,.000855,.00286,-.0016,.00446,-.00263,.00139,.000559,.00117,.0013,.000341,.000534,.00277
2020,1,17,15,.0256,.0162,.0333,.0309,.0135,.0325,.0278,.0222,.00757,.0172,-.014,-.00454
2020,1,17,16,-.00134,.0249,-.0128,-.000997,-.00943,-.00818,.000668,-.00429,.,.00202,-.000812,.0341
2020,1,17,17,.00144,.00246,.00125,.00262,-.000205,.0019,.00166,.00126,.0036,-.000389,.000594,.00293
2020,1,17,18,.00265,.000903,.00583,.00192,.000498,.00401,.00361,.00139,.00122,.00575,.00184,.00056
2020,1,17,19,.000856,.00278,-.00343,.0147,-.0174,.00563,-.0000756,.00209,.00145,.0073,-.00876,.00625
2020,1,17,20,.00176,.0113,-.0023,-.000209,-.0000537,-.00129,.00349,-.000146,.00203,.00509,.000801,.
2020,1,17,21,.000463,-.00325,.000383,.00206,.00513,.00114,-.00139,.00321,-.00308,.00669,.00208,-.00238
2020,1,17,22,.000458,-.0025,.00116,.00356,.00128,.0023,-.000947,.00264,-.00319,.00384,.00274,-.00504
2020,1,17,23,-.000895,-.000195,-.000584,.0017,-.00827,.000429,-.000483,-.00138,.00347,-.00296,-.000441,-.00313
2020,1,17,24,.000204,.0000473,-.00059,.00164,-.000373,.000527,-.000362,.000651,.00277,.00202,-.00103,.00332
2020,1,17,25,.0011,.000311,.00223,.00188,-.000641,.00205,.00179,.000665,.00223,-.000328,.00215,.0038
2020,1,17,26,.00243,.006,.000996,.00329,-.000976,.0021,.00321,.00153,.00184,.00157,.00471,.00285
2020,1,17,27,.00189,.00277,.0063,.000445,-.00179,.00319,.00515,-.00052,.0035,-.000506,.0000557,.0111
2020,1,17,28,-.00263,-.00283,-.00749,.00223,-.000322,-.00293,-.0039,.00127,-.00414,.00114,-.0189,.0184
2020,1,17,29,.000662,.00176,.00154,.000429,-.00144,.000971,.00164,-.000342,-.000395,-.000079,-.00214,.00344
2020,1,17,30,.00995,.00773,-.000975,.0232,.00771,.0114,.0027,.0176,.00359,.0232,-.0149,.014
2020,1,17,31,.00309,.004,.00572,.0012,.000972,.00349,.00496,.0011,.00332,-.00517,.0151,-.00386
2020,1,17,32,-.000373,-.00336,-.00184,.00446,-.000504,.00103,-.00253,.00233,.00035,-.00125,.00538,-.00709
2020,1,17,33,.000533,.00351,-.00215,.00015,.00275,-.000992,-.0000705,.00112,.0011,.000747,.00125,-.00084
2020,1,17,34,.00197,.00387,-.000184,.00379,.000726,.00184,.00162,.00228,.000427,.00264,.00263,.0032
2020,1,17,35,.00146,.00571,-.00258,.00061,.00273,-.00133,.00147,.00144,.0024,-.000107,.00194,-.00565
2020,1,17,36,.00162,.0021,-.000134,.00433,.000532,.00195,.000485,.00261,-.000192,.00171,.0036,.00064
2020,1,17,37,.0014,.00488,-.0017,.00447,-.00386,.00112,.0016,.00111,-.00174,.00752,.00173,.00415
2020,1,17,38,.00922,.0058,.0167,.00737,.00361,.0119,.0131,.00589,.0204,-.0151,.00274,.
2020,1,17,39,.000188,.00109,-.00193,.00269,-.00153,.000175,-.000409,.00107,-.000487,.000718,.00246,-.00129
2020,1,17,40,.000211,.00268,-.0013,.00246,-.00499,.00045,.000693,-.000464,.000525,-.00154,.00385,-.00169
2020,1,17,41,.000138,.00506,.00135,-.00189,-.0012,-.00015,.0021,-.00163,.000104,.00286,-.00236,.00213
2020,1,17,42,.000863,.00303,-.000717,.0024,-.00185,.000834,.00111,.000587,.000839,.00118,.000187,.0025
2020,1,17,44,.000912,.00554,.000613,.00186,-.00474,.00122,.00255,-.000786,-.000712,.00585,-.00156,.00456
2020,1,17,45,.0011,-.00196,.00287,.00461,-.00239,.00363,.000581,.00187,.00974,-.00109,.00416,-.00186
2020,1,17,46,.0164,.028,.0135,.0169,.00362,.015,.02,.0114,.,.00498,.,.000211
2020,1,17,47,.00181,.00468,-.00108,.00509,-.00249,.00176,.00167,.002,-.00112,.00019,.000123,.0133
2020,1,17,48,.000648,.00054,-.00367,.0055,.000753,.000662,-.00157,.0033,-.000548,.00371,-.001,.000087
2020,1,17,49,.00256,.00337,-.000799,.00409,.0054,.00137,.000597,.00466,.00041,.00835,-.00492,.00497
2020,1,17,50,-.00167,-.00219,-.00241,.00212,-.00735,-.000496,-.00237,-.000855,-.00754,.000121,-.00386,-.00192
2020,1,17,51,.00028,.00136,-.000966,.00244,-.00136,.000834,.0000565,.000449,.00136,.00118,-.00146,.00195
2020,1,17,53,.00189,-.0124,.00109,.00179,.00423,.00145,.0000987,.00291,.003,-.00202,-.00133,.00597
2020,1,17,54,-.000271,.008,.00215,-.0115,-.0244,-.00321,.00592,-.0166,.00298,-.0127,-.00241,.00589
