year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00105,.00527,-.00426,.0048,-.00408,.000284,.000778,.00142,.00992,.00067,-.00196,.000295
2020,1,17,2,-.00172,.0363,.00242,-.0121,-.00468,-.00436,.00777,-.0087,-.0019,-.00858,-.00774,-.0189
2020,1,17,4,-.00156,.00186,-.00737,.0044,-.00295,-.00225,-.00403,.00141,.00087,-.00798,.00121,-.00142
2020,1,17,5,-.0129,-.0205,-.0161,-.000748,-.00686,-.00925,-.0186,-.00306,-.0118,.00115,.0164,-.0809
2020,1,17,6,.00115,-.00016,.000841,.00264,.000121,.00165,.000704,.00149,.00101,.00261,-.000363,-.00053
2020,1,17,8,.000251,.00613,.00106,-.00144,-.00027,-.000328,.00228,-.0009,.00228,-.00503,-.000498,.0069
2020,1,17,9,.000483,.00228,-.00125,.00384,-.00219,.00133,-.0005,.00115,-.000913,.00406,.00164,-.00345
2020,1,17,10,-.00179,-.0000451,-.0019,.00107,-.00706,-.000439,-.00112,-.00247,-.000169,-.00201,-.00695,.00151
2020,1,17,11,.000255,-.00474,-.000367,.000723,.000812,.000185,-.00093,.000777,.00788,-.00122,.00188,-.00708
2020,1,17,12,.000805,-.00113,-.000517,.00422,.00049,.00167,-.000777,.0027,.000798,.00257,.00103,-.00451
2020,1,17,13,.00117,.00311,-.00106,.00447,-.00217,.00171,.000955,.0014,.00113,.00057,.00168,.00323
2020,1,17,15,.0305,.0248,.04,.0345,.0135,.0382,.0353,.0236,.00553,.0163,-.0139,-.00455
2020,1,17,16,-.000733,.0267,-.012,-.000923,-.00997,-.00763,.00197,-.00457,.,.000964,-.00127,.0359
2020,1,17,17,.00145,.00223,.00134,.00289,-.000389,.00208,.00162,.00131,.00357,-.000379,.000339,.00293
2020,1,17,18,.00294,.00173,.00673,.00179,-.000571,.00438,.00451,.000943,.00122,.00644,.00128,.00131
2020,1,17,19,.000509,.00364,-.00678,.0189,-.0245,.006,-.000861,.0025,.00592,.00731,-.0124,.00121
2020,1,17,20,.00184,.0122,-.00275,-.000145,.000636,-.00148,.00339,.000167,.00251,.00565,-.000233,.
2020,1,17,21,.00085,-.00342,.0017,.00187,.00508,.00178,-.000739,.00308,-.00314,.00754,.000919,.0012
2020,1,17,22,.000405,-.00285,.00185,.00337,.00099,.00258,-.000893,.00241,-.00302,.0043,.00272,-.00506
2020,1,17,23,-.000299,.000386,.000794,.00177,-.00844,.00124,.000694,-.00139,.00508,-.00339,-.000678,-.00288
2020,1,17,24,.000166,-.000151,-.000518,.00175,-.00062,.000625,-.00039,.0006,.00283,.00198,-.00134,.00321
2020,1,17,25,.00107,.000385,.00219,.00188,-.000696,.00203,.00177,.000636,.00222,-.000376,.00217,.00368
2020,1,17,26,.00247,.00599,.00104,.00326,-.000726,.00211,.0032,.00163,.0018,.00147,.00467,.00301
2020,1,17,27,.00191,.00352,.00636,.000342,-.00185,.00312,.00548,-.000603,.00375,-.000688,.00034,.0111
2020,1,17,28,.00211,.005,-.00541,.00244,.00117,-.00159,.00217,.00198,-.00408,.000206,-.00113,.0192
2020,1,17,29,.000691,.00156,.00196,.000519,-.00163,.00121,.00178,-.000371,-.000423,.000141,-.00249,.00404
2020,1,17,30,.0117,.00863,-.00339,.0285,.0108,.0132,.00229,.0217,.00779,.027,-.0151,.0134
2020,1,17,31,.00296,.00368,.00507,.00163,.00113,.00335,.00442,.00141,.0037,-.00453,.0152,-.0035
2020,1,17,32,-.000485,-.00392,-.00179,.00409,-.0000145,.000887,-.00275,.00235,-.000307,-.00137,.00545,-.00725
2020,1,17,33,.00051,.0037,-.00194,.000213,.00212,-.00084,.0000731,.000918,.00175,.000842,.001,-.0014
2020,1,17,34,.00188,.00391,-.000341,.00378,.000598,.00176,.00148,.00222,.0000806,.00243,.00248,.00327
2020,1,17,35,.00156,.00603,-.00244,-.000282,.00379,-.00159,.0017,.0013,.00164,.000418,.00226,-.004
2020,1,17,36,.00167,.00236,-.0000156,.00428,.000494,.002,.000606,.00257,-.000232,.00181,.00376,.000603
2020,1,17,37,.00137,.00492,-.00202,.0046,-.00354,.00102,.00141,.00132,-.00169,.00766,.00178,.0043
2020,1,17,38,.00711,.007,.0155,.00812,-.00634,.0117,.0125,.00235,.021,-.0144,.00146,.
2020,1,17,39,.000305,.00117,-.00189,.00298,-.00146,.000343,-.000377,.00129,-.000484,.000977,.00254,-.00114
2020,1,17,40,.000502,.00266,-.000377,.00262,-.0046,.00103,.00106,-.000215,.00137,-.00129,.004,-.00177
2020,1,17,41,.000199,.00516,.00165,-.00185,-.00128,-.0000104,.00234,-.00163,-.0000407,.00294,-.0023,.00213
2020,1,17,42,.000841,.00311,-.000999,.00234,-.0016,.000679,.000985,.000681,.000909,.000676,.000309,.00228
2020,1,17,44,.00098,.00578,.00056,.00201,-.00461,.00128,.00253,-.000564,-.000191,.00578,-.00195,.00397
2020,1,17,45,.00126,-.00197,.00291,.0055,-.00311,.00405,.000654,.00214,.0101,-.00164,.00531,-.00163
2020,1,17,46,.018,.031,.0126,.0148,.012,.0135,.0209,.0136,.,.00492,.,.000582
2020,1,17,47,.00196,.00538,-.00145,.00528,-.00237,.00169,.00181,.00216,-.000591,.000131,.0000867,.0145
2020,1,17,48,.000705,.000502,-.0037,.00565,.000903,.00073,-.00162,.00345,-.000463,.00385,-.000999,.000166
2020,1,17,49,.00319,.00583,-.000317,.00441,.00519,.00182,.00167,.00475,.00368,.00906,-.00569,.00572
2020,1,17,50,-.00218,-.00373,-.00229,.00142,-.00879,-.000687,-.00254,-.00178,-.0093,.000791,-.00431,-.00153
2020,1,17,51,.000629,.00144,-.000323,.00293,-.00115,.00138,.000432,.000778,.00267,.00141,-.00119,.00215
2020,1,17,53,.00201,-.0145,.0014,.00177,.00453,.00159,.000265,.00301,.00324,-.00257,-.00117,.00579
2020,1,17,54,.000443,.012,.00248,-.0121,-.0243,-.00337,.0082,-.017,.00285,-.0143,-.00195,.00672
2020,1,17,55,.00149,.00631,-.00138,.00278,-.0024,.000699,.00203,.00088,.00608,.00246,-.00201,-.0024
2020,1,17,56,.00214,-.00902,.0173,.00643,-.00641,.0122,.00392,.0000765,-.00646,-.00662,.00368,.
2020,1,24,1,-.00609,-.0179,.000407,.000337,-.00563,.000372,-.00928,-.00194,-.031,-.00236,.00472,-.00475
2020,1,24,2,-.00442,-.0305,-.00264,-.00468,.0000755,-.00359,-.00704,-.0025,.00766,-.000683,.00796,.0311
2020,1,24,4,-.000961,-.00285,-.000333,.00253,-.00522,.000913,-.00124,-.00062,-.00309,-.0044,-.00231,.00274
2020,1,24,5,.00708,.0099,.0116,.00137,-.000116,.00703,.0106,.000806,.0209,-.00737,-.0185,.0462
2020,1,24,6,.00351,-.0117,.00762,.0035,.00106,.00577,.00498,.00238,.00166,.0011,.00539,.00767
2020,1,24,8,.00135,-.000987,.0062,.00191,-.00317,.00381,.00447,-.000427,.000649,.00327,.000659,.000558
2020,1,24,9,-.00134,-.00231,-.00223,-.0000915,-.00152,-.00114,-.00225,-.000728,-.00151,.000885,-.00457,-.00217
2020,1,24,10,.000289,-.00152,.00292,-.00113,.000402,.000921,.00104,-.000463,.000458,.00186,-.00157,.000623
2020,1,24,11,.000895,-.00248,.00361,.00148,-.000888,.00253,.00283,.0000427,-.00783,.00042,.00255,.00134
2020,1,24,12,.000818,.000861,.00133,.0035,-.004,.00234,.00113,.000441,.0011,-.00229,.0033,.00455
2020,1,24,13,-.00201,-.00177,-.000175,-.00225,-.00414,-.00121,-.000945,-.00312,-.00587,-.00217,.000513,-.00259
2020,1,24,15,.0153,.0308,.0183,.00624,.00426,.0144,.0222,.00521,.00266,.00118,.0225,.0121
2020,1,24,16,.0138,.00559,.0176,.0152,.0134,.0167,.0133,.0145,.,.00728,.0144,.0122
2020,1,24,17,-.000213,-.000857,-.00118,.00192,-.00104,.00031,-.00108,.000498,.000852,.00656,-.00135,-.00919
2020,1,24,18,.000122,-.000872,.00236,.00273,-.00733,.00253,.000925,-.000895,.00122,-.00634,.00856,.00132
2020,1,24,19,-.00135,-.00396,-.0017,.00394,-.00378,.00111,-.00298,.00102,-.00393,.00195,-.0122,.00864
2020,1,24,20,-.00331,.00556,-.0101,-.0018,-.00451,-.00608,-.00371,-.00288,-.0079,-.00234,-3.81e-06,.
