year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00132,.00571,-.00387,.00484,-.00403,.000488,.00118,.00151,.0097,.000894,-.00195,.000453
2020,1,17,2,-.0017,.0355,.00245,-.0121,-.00468,-.00433,.00776,-.0087,-.00171,-.00858,-.00774,-.0188
2020,1,17,4,-.00156,.00185,-.00742,.00445,-.00295,-.00225,-.00405,.00144,.000868,-.00788,.00122,-.00141
2020,1,17,5,-.0125,-.02,-.0159,.000251,-.00683,-.00863,-.0182,-.00242,-.0115,.00092,.0161,-.0799
2020,1,17,6,.00119,.000198,.000858,.00266,.00017,.00167,.000763,.00152,.000954,.00263,-.000362,-.000485
2020,1,17,8,-.0000182,.00571,.000585,-.00195,-.0000324,-.000829,.00184,-.00107,.00134,-.00508,-.000407,.00607
2020,1,17,9,.000552,.00255,-.00121,.00376,-.00214,.00132,-.000261,.00113,-.000802,.00402,.00198,-.00343
2020,1,17,10,-.00181,-.0000739,-.00208,.00117,-.00704,-.000485,-.00121,-.00243,-.000326,-.00217,-.0069,.00186
2020,1,17,11,.000296,-.00478,-.000148,.000462,.000936,.000163,-.000741,.000749,.00787,-.00121,.0016,-.00707
2020,1,17,12,.000759,-.00127,-.000521,.00419,.000483,.00166,-.000842,.00268,.000448,.00265,.00104,-.00449
2020,1,17,13,.00112,.00307,-.00115,.00456,-.00229,.00169,.000877,.00137,.00099,.000516,.00154,.00323
2020,1,17,15,.029,.0184,.0401,.0319,.0169,.0373,.0326,.0239,.00702,.02,-.0138,-.00871
2020,1,17,16,-.000895,.0258,-.0121,-.000515,-.0104,-.00748,.00165,-.00451,.,.00129,-.00129,.0355
2020,1,17,17,.0014,.00218,.00133,.00286,-.000517,.00206,.00161,.00123,.0035,-.00048,.0004,.0028
2020,1,17,18,.0028,.00162,.00644,.0018,-.000655,.00423,.0043,.000908,.00125,.00623,.00128,.00133
2020,1,17,19,.000292,.00299,-.00557,.0166,-.024,.00525,-.000945,.00211,.00609,.00747,-.00901,.00243
2020,1,17,20,.00167,.0118,-.00278,-.0000222,-.0000338,-.00143,.00325,-.0000269,.00259,.00508,-.000439,.
2020,1,17,21,.000607,-.00272,.000601,.00176,.00475,.00113,-.000997,.00289,-.00287,.00701,.0007,.000936
2020,1,17,22,.000359,-.00282,.00179,.00324,.000847,.00249,-.000894,.00228,-.00316,.00433,.00266,-.005
2020,1,17,23,-.000771,.000208,-.00032,.00176,-.00842,.000616,-.000188,-.00143,.00457,-.00323,-.000652,-.00312
2020,1,17,24,.000175,-.000122,-.000411,.00164,-.000591,.000622,-.00031,.000554,.00269,.00205,-.00134,.00332
2020,1,17,25,.00108,.000273,.00221,.00189,-.00066,.00205,.00176,.000661,.00221,-.000366,.00217,.00381
2020,1,17,26,.0025,.00596,.00112,.00338,-.000805,.00221,.00323,.00167,.00178,.00156,.0047,.00298
2020,1,17,27,.00189,.00355,.00638,.000303,-.00195,.00311,.00549,-.000671,.00369,-.00054,.000276,.011
2020,1,17,28,.00208,.0049,-.00605,.00232,.000613,-.00204,.00222,.00169,-.00502,.0015,-.0012,.0192
2020,1,17,29,.000761,.00159,.0019,.000567,-.00134,.00121,.00176,-.000221,-.000371,.000121,-.0025,.00375
2020,1,17,30,.0114,.00784,-.00327,.0285,.0108,.0132,.00204,.0217,.00691,.027,-.0151,.0134
2020,1,17,31,.00293,.00395,.00536,.00147,.000725,.00336,.00471,.00115,.00312,-.00465,.0159,-.0039
2020,1,17,32,-.000464,-.00384,-.00178,.00408,-.0000365,.000895,-.0027,.00234,-.000261,-.00132,.00542,-.00716
2020,1,17,33,.000548,.0036,-.00204,.000145,.00264,-.000928,-6.20e-06,.00107,.00163,.00102,.0011,-.00119
2020,1,17,34,.00191,.00376,-.000234,.00383,.00065,.00183,.00149,.00226,.0000623,.00254,.00254,.00325
2020,1,17,35,.00167,.0063,-.00223,-.000437,.00369,-.00152,.00194,.00117,.0017,.000543,.0025,-.00408
2020,1,17,36,.00164,.00206,-.0000618,.00432,.000504,.00199,.000514,.00259,-.000265,.00182,.00366,.000593
2020,1,17,37,.00141,.00481,-.00183,.00448,-.00331,.00107,.00148,.00133,-.00145,.00764,.00184,.00425
2020,1,17,38,.00901,.00701,.0156,.00778,.00349,.0115,.0126,.00607,.0202,-.0156,.00144,.
2020,1,17,39,.00025,.00114,-.00194,.00283,-.00143,.000249,-.00041,.00121,-.000455,.000875,.00248,-.00138
2020,1,17,40,.000288,.0026,-.000797,.0025,-.00502,.000744,.000859,-.000478,.00099,-.00128,.00397,-.00226
2020,1,17,41,.000172,.00511,.00157,-.00189,-.00123,-.0000585,.00227,-.00164,.0000561,.00295,-.00238,.00212
2020,1,17,42,.000865,.00307,-.000944,.0024,-.00158,.000732,.001,.000714,.000896,.000766,.000392,.00228
2020,1,17,44,.000948,.00587,.000435,.0019,-.00446,.00116,.00253,-.000642,-.000405,.00579,-.00181,.00421
2020,1,17,45,.00133,-.00162,.00296,.00524,-.00287,.00396,.000834,.00205,.0105,-.00143,.00511,-.00171
2020,1,17,46,.0178,.0305,.0126,.0146,.012,.0134,.0207,.0135,.,.00492,.,.000581
2020,1,17,47,.00193,.00524,-.00133,.00524,-.00252,.00174,.00182,.00207,-.000766,.000111,.0000765,.0142
2020,1,17,48,.000668,.000486,-.00373,.00558,.000831,.000696,-.00163,.00338,-.000507,.00388,-.000998,.000102
2020,1,17,49,.00321,.00555,-.000298,.00441,.00538,.00183,.00161,.00484,.00352,.00916,-.00554,.0056
2020,1,17,50,-.00199,-.00322,-.00255,.00189,-.00801,-.000668,-.00266,-.00122,-.00857,-.000339,-.00411,-.00147
2020,1,17,51,.000569,.0013,-.000493,.00289,-.00112,.00129,.000282,.000784,.00262,.00137,-.00129,.0019
2020,1,17,53,.00202,-.0139,.0013,.00179,.00455,.00155,.000186,.00305,.00338,-.00203,-.00115,.00582
2020,1,17,54,-7.39e-06,.00936,.00199,-.0119,-.0238,-.00351,.00665,-.0166,.0042,-.0128,-.00192,.00611
2020,1,17,55,.00153,.00636,-.00141,.00283,-.00237,.000709,.00206,.000928,.006,.00264,-.00212,-.00209
2020,1,17,56,.0018,-.00878,.0162,.00574,-.00598,.0113,.0035,-.000131,-.00751,-.0063,.00347,.
2020,1,24,1,-.00592,-.0174,.000425,.000372,-.0056,.000399,-.00899,-.00187,-.0301,-.00245,.00471,-.0044
2020,1,24,2,-.00441,-.0298,-.00261,-.00468,.0000479,-.00358,-.00698,-.00251,.00751,-.000685,.00796,.031
2020,1,24,4,-.000916,-.00277,-.000226,.00253,-.00525,.000975,-.00115,-.000631,-.00306,-.00429,-.00233,.00274
2020,1,24,5,.00696,.00983,.0113,.00123,.0000588,.00678,.0105,.000786,.02,-.00731,-.0179,.0455
2020,1,24,6,.00345,-.0122,.00767,.0035,.00108,.0058,.00481,.00239,.00167,.00104,.00529,.00755
2020,1,24,8,.00105,-.00412,.00622,.00193,-.00327,.00383,.0037,-.000454,.00148,.00324,.00068,-.00271
2020,1,24,9,-.00142,-.00291,-.00217,-.000138,-.00151,-.00114,-.00236,-.000748,-.0017,.000824,-.00464,-.00197
