year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00149,.00693,-.00481,.00484,-.00378,-.0000174,.00141,.00159,.0113,.000999,-.00188,.00247
2020,1,17,2,-.00143,.0329,.0023,-.011,-.00526,-.00389,.00775,-.00837,-.00171,-.00685,-.00811,-.0188
2020,1,17,4,-.00147,.00206,-.007,.00413,-.00307,-.00222,-.00361,.00122,.00103,-.00762,.00131,-.0016
2020,1,17,5,-.0119,-.0188,-.0156,.000168,-.00611,-.00856,-.0174,-.00227,-.0111,.000963,.0153,-.0732
2020,1,17,6,.00109,.000258,.000846,.00259,-.000104,.00162,.00076,.00135,.00104,.0026,-.000883,-.000623
2020,1,17,8,.000357,.0064,.00172,-.00192,-.00038,-.000247,.00291,-.00121,-.0000176,-.00477,-.000528,.00707
2020,1,17,9,.000672,.00303,-.000935,.00375,-.00221,.00144,.0000739,.00111,-.000787,.00397,.002,-.00162
2020,1,17,10,-.00222,.000432,-.00205,.000607,-.00871,-.000745,-.000938,-.00355,-.00285,-.00286,-.00699,.00186
2020,1,17,11,.000767,-.00434,.00164,.000227,.00104,.000921,.000868,.000722,.00773,.000358,.00158,-.00702
2020,1,17,12,.000592,-.000998,-.00052,.00347,.00042,.00132,-.00073,.00223,.000695,.00198,.000966,-.00423
2020,1,17,13,.000846,.00291,-.0016,.00445,-.00272,.00139,.00059,.00112,.00129,.000249,.000632,.00275
2020,1,17,15,.0249,.0162,.0313,.0309,.0135,.0312,.0265,.0222,.00756,.0172,-.014,-.00695
2020,1,17,16,-.00135,.0249,-.0128,-.00107,-.00943,-.00818,.000673,-.00432,.,.00205,-.000798,.0341
2020,1,17,17,.00144,.00246,.00124,.00261,-.000207,.0019,.00165,.00125,.0036,-.000387,.000596,.00293
2020,1,17,18,.00266,.000909,.00583,.00193,.000494,.00401,.00361,.0014,.00122,.00574,.00187,.000535
2020,1,17,19,.000997,.00363,-.004,.0146,-.017,.00524,.000139,.00215,.00145,.00743,-.00857,.00646
2020,1,17,20,.00175,.0113,-.00231,-.000235,-.0000485,-.00131,.00348,-.00016,.00203,.00509,.0008,.
2020,1,17,21,.00046,-.00326,.000391,.00205,.00511,.00114,-.00139,.0032,-.00308,.00667,.00209,-.00239
2020,1,17,22,.00046,-.00252,.00116,.00359,.00127,.00231,-.000955,.00265,-.00319,.00384,.00274,-.00503
2020,1,17,23,-.00089,-.000195,-.000584,.00171,-.00824,.00043,-.000483,-.00137,.00346,-.00294,-.000445,-.00312
2020,1,17,24,.000203,.0000525,-.000584,.00163,-.000373,.000523,-.000356,.000644,.00277,.00202,-.00103,.00336
