year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00141,.00747,-.00544,.00498,-.00433,-.000329,.00142,.00141,.011,.000858,-.00174,.00127
2020,1,17,2,-.00128,.0347,.00178,-.0106,-.00532,-.00399,.00775,-.00821,-.00165,-.00701,-.00818,-.019
2020,1,17,4,-.00152,.00195,-.00695,.00402,-.0032,-.00225,-.00355,.00108,.000732,-.00785,.00138,-.00118
2020,1,17,5,-.0115,-.0173,-.0144,-.00141,-.00735,-.00854,-.016,-.00372,-.0102,-.00421,.0153,-.0683
2020,1,17,6,.00114,-.000162,.00104,.00259,-.0000887,.00173,.000867,.00136,.00108,.00252,-.000888,-.000601
2020,1,17,8,.00054,.00735,.00182,-.002,-.000223,-.000203,.00323,-.00118,-.000146,-.00437,-.000749,.00769
2020,1,17,9,.000486,.00201,-.00098,.00353,-.00257,.0013,.0000993,.000813,-.00104,.00393,.00256,-.00199
2020,1,17,10,-.00235,.000707,-.00222,.000206,-.00904,-.00103,-.000875,-.00392,-.00301,-.00381,-.00694,.00195
2020,1,17,11,.000686,-.00343,.00191,-.000379,.000993,.000746,.00122,.000454,.00831,.000279,.00153,-.00726
2020,1,17,12,.000558,-.000802,-.000565,.00331,.000339,.00122,-.000671,.0021,.00101,.00175,.000927,-.00397
2020,1,17,13,.000566,.00231,-.00177,.00426,-.00287,.00118,.000209,.000951,.00065,.0000499,.000593,.00256
2020,1,17,15,.0237,.0149,.0277,.0313,.0166,.0287,.0236,.0237,.00674,.0214,-.0147,-.00122
2020,1,17,16,-.00203,.0258,-.0128,-.000519,-.0132,-.00798,.000201,-.00528,.,.00209,-.000402,.0298
2020,1,17,17,.00124,.00192,.00127,.00237,-.00042,.00179,.00149,.00102,.00341,-.000744,.000616,.00192
2020,1,17,18,.0025,.000467,.00554,.00227,.000181,.00403,.00326,.00149,.00174,.00621,.00187,-.00111
2020,1,17,19,.00184,.00355,-.00402,.0154,-.013,.00565,.0000219,.00423,.0013,.00785,-.00714,.00625
2020,1,17,20,.00173,.0107,-.00182,-.000215,-.000199,-.00104,.00352,-.000208,.00241,.0053,.000525,.
2020,1,17,21,.000428,-.00385,.000642,.00237,.00507,.00141,-.00155,.00341,-.00342,.0056,.00344,-.00237
2020,1,17,22,.000431,-.00272,.0014,.00357,.00118,.00243,-.000971,.0026,-.0027,.00374,.0026,-.00468
