year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00175,.00704,-.00381,.00475,-.00405,.000481,.00198,.00145,.0113,.00116,-.00192,.00234
2020,1,17,2,-.00165,.0336,.00236,-.0124,-.00468,-.00445,.00779,-.00886,-.00171,-.00816,-.00803,-.0188
2020,1,17,4,-.00154,.00252,-.00736,.00416,-.00311,-.00239,-.00376,.00121,.000927,-.00765,.00124,-.00149
2020,1,17,5,-.0123,-.0194,-.0158,-.000324,-.00629,-.00883,-.0179,-.00265,-.0112,.000819,.0157,-.0776
2020,1,17,6,.00108,.00031,.000803,.00263,-.000163,.00162,.000731,.00135,.000982,.00261,-.000923,-.000557
2020,1,17,8,.000317,.006,.00164,-.00195,-.0000991,-.000329,.00272,-.0011,.000989,-.00487,-.000486,.00662
2020,1,17,9,.000692,.00299,-.000886,.00377,-.0022,.00148,.0000985,.00112,-.000756,.00399,.00201,-.00169
2020,1,17,10,-.0021,.000451,-.00207,.00062,-.00828,-.000753,-.000949,-.00331,-.00303,-.00231,-.00701,.00186
2020,1,17,11,.000302,-.00459,-.000135,.000447,.000942,.000161,-.000712,.000747,.00787,-.00129,.00168,-.00704
2020,1,17,12,.000783,-.0011,-.000478,.00419,.000423,.00168,-.000751,.00265,.000683,.00269,.000964,-.00424
2020,1,17,13,.000946,.0028,-.0015,.00435,-.00214,.0014,.000567,.00134,.00144,.00048,.000633,.00285
2020,1,17,15,.0287,.0176,.0407,.0321,.016,.0376,.0323,.0238,.00745,.0204,-.0134,-.0149
2020,1,17,16,-.00116,.0257,-.0126,-.00112,-.00935,-.00807,.00108,-.00439,.,.00164,-.00067,.0352
2020,1,17,17,.00142,.00234,.00131,.0028,-.000486,.00202,.00165,.00121,.00356,-.000466,.00051,.00284
2020,1,17,18,.0028,.000835,.00634,.0019,.000545,.00427,.00388,.0014,.0012,.00611,.00186,.00121
2020,1,17,19,.000286,.0026,-.00538,.0157,-.0179,.00513,-.00107,.00204,.00131,.00862,-.00892,.00231
2020,1,17,20,.00163,.0114,-.00282,-.0000237,-.000101,-.00145,.00319,-.000055,.00257,.00511,-.000446,.
2020,1,17,21,.000713,-.003,.000766,.0021,.00525,.00137,-.00106,.00329,-.00321,.00695,.00197,.000849
2020,1,17,22,.000267,-.00289,.00168,.00312,.000771,.00238,-.000978,.00218,-.00336,.00419,.00268,-.00507
2020,1,17,23,-.00091,-.000219,-.000429,.00154,-.00839,.00045,-.000376,-.00152,.00439,-.00327,-.000582,-.00334
2020,1,17,24,.000159,-.0000872,-.000403,.00159,-.00061,.000593,-.000291,.000516,.00265,.00206,-.00146,.00343
2020,1,17,25,.00109,.000396,.00219,.00186,-.000637,.00202,.00178,.000655,.00224,-.000343,.00215,.00374
2020,1,17,26,.00244,.00598,.00102,.00334,-.000947,.00213,.00321,.00158,.00184,.00159,.00465,.00285
2020,1,17,27,.00195,.0033,.00644,.000461,-.00194,.00324,.00544,-.000579,.00372,-.000466,.000331,.0109
2020,1,17,28,-.00266,-.00307,-.00751,.00248,.000431,-.00278,-.00409,.00173,-.00453,.00108,-.019,.0189
2020,1,17,29,.000742,.00178,.00163,.000651,-.00145,.00113,.0017,-.000213,-.000345,.0000275,-.00243,.00441
2020,1,17,30,.0106,.00751,-.000759,.0246,.00908,.0123,.00292,.0189,.00304,.0241,-.015,.0135
2020,1,17,31,.0029,.00397,.00511,.00144,.000829,.00325,.00459,.00118,.00349,-.00514,.0157,-.00382
