year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00141,.00742,-.00543,.00498,-.00428,-.00032,.0014,.00143,.0109,.000828,-.00174,.00145
2020,1,17,2,-.00129,.0347,.00178,-.0106,-.00535,-.00399,.00775,-.00822,-.00165,-.00705,-.00818,-.019
2020,1,17,4,-.00152,.00196,-.00696,.00402,-.00321,-.00225,-.00356,.00107,.000726,-.00787,.00138,-.00119
2020,1,17,5,-.0115,-.0175,-.0144,-.00124,-.00737,-.00848,-.0162,-.00363,-.0104,-.00387,.0154,-.0685
2020,1,17,6,.00115,-.000199,.00105,.0026,-.0000653,.00174,.000867,.00137,.00111,.00252,-.000887,-.000597
2020,1,17,8,.000572,.00764,.00186,-.00201,-.00023,-.000188,.00332,-.00119,-.000125,-.00441,-.000673,.0077
2020,1,17,9,.000489,.002,-.000982,.00355,-.00257,.00131,.0000898,.000826,-.00104,.00394,.00252,-.00192
2020,1,17,10,-.00233,.000707,-.00216,.000248,-.00907,-.000981,-.000846,-.00391,-.00301,-.00381,-.0069,.00204
2020,1,17,11,.000683,-.0034,.00192,-.000379,.000979,.00075,.00123,.000444,.00838,.000245,.00153,-.00724
2020,1,17,12,.000535,-.000841,-.0006,.00331,.000321,.0012,-.000707,.00209,.000986,.00174,.000983,-.00398
2020,1,17,13,.00059,.00239,-.00177,.00429,-.00287,.0012,.000244,.000964,.00064,.0000663,.000654,.00258
2020,1,17,15,.0242,.0163,.0279,.0313,.0162,.0289,.0245,.0236,.00666,.0207,-.0147,-.00135
2020,1,17,16,-.00204,.0258,-.0128,-.000517,-.0131,-.00798,.00017,-.00526,.,.0021,-.000423,.0298
2020,1,17,17,.00129,.00186,.00127,.00242,-.000237,.00181,.00147,.00114,.00334,-.000446,.000616,.00193
2020,1,17,18,.00252,.000487,.00556,.00226,.000228,.00404,.00328,.0015,.00172,.00621,.00188,-.00108
2020,1,17,19,.00171,.00353,-.00426,.0151,-.0128,.00536,-.0000941,.00409,.00131,.0079,-.00705,.00585
2020,1,17,20,.00177,.0108,-.00179,-.000212,-.0002,-.00102,.00359,-.000207,.00238,.00529,.00057,.
2020,1,17,21,.000463,-.00381,.000867,.00237,.00472,.00154,-.00142,.00327,-.00365,.00566,.00346,-.00238
2020,1,17,22,.000463,-.00269,.0014,.00358,.0013,.00244,-.000956,.00266,-.00271,.00375,.00263,-.00465
2020,1,17,23,-.000841,.000245,-.00054,.00123,-.0076,.000221,-.000328,-.00149,.00326,-.00306,-.0000991,-.00211
2020,1,17,24,.000242,.000275,-.000739,.00155,-.000115,.000405,-.000371,.000732,.00252,.00198,-.00132,.0045
2020,1,17,25,.00112,.000149,.00233,.00204,-.000821,.00218,.00184,.000662,.0025,-.000185,.00187,.00384
2020,1,17,26,.00252,.00634,.00122,.00327,-.0013,.0022,.0035,.00139,.00181,.00179,.00485,.00291
2020,1,17,27,.00193,.00233,.00554,.000704,-.000993,.00299,.00446,-.0000271,.00293,-.00046,-.00012,.0122
2020,1,17,28,-.00319,-.0032,-.00793,.00154,-.00182,-.00356,-.00434,.00026,-.00637,.00072,-.0164,.0123
