year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.00104,.0053,-.00424,.0047,-.00408,.000241,.000803,.00135,.00992,.000715,-.00198,.000296
2020,1,17,2,-.00172,.0363,.00242,-.0121,-.00468,-.00436,.00777,-.0087,-.0019,-.00858,-.00774,-.0189
2020,1,17,4,-.00157,.00184,-.00738,.0044,-.00296,-.00225,-.00404,.00141,.000852,-.008,.00121,-.00144
2020,1,17,5,-.013,-.0206,-.0161,-.000733,-.00687,-.00926,-.0186,-.00307,-.0118,.00116,.0164,-.0809
2020,1,17,6,.00115,-.000181,.000841,.00264,.000123,.00165,.000702,.00149,.00101,.00261,-.000362,-.000533
2020,1,17,8,.000247,.00613,.00106,-.00143,-.000287,-.000325,.00228,-.000906,.00228,-.00504,-.000497,.00693
2020,1,17,9,.000468,.00216,-.00125,.00383,-.00219,.00133,-.000533,.00115,-.000932,.00405,.00164,-.00353
2020,1,17,10,-.00181,-.0000686,-.00197,.00109,-.00707,-.000461,-.00116,-.00246,-.000169,-.00201,-.00695,.00149
2020,1,17,11,.000245,-.00474,-.000366,.000722,.000791,.000185,-.00093,.000764,.00788,-.00122,.00184,-.00708
2020,1,17,12,.000815,-.0011,-.000517,.00422,.000491,.00168,-.000766,.0027,.000811,.00257,.00104,-.00452
2020,1,17,13,.00117,.0031,-.00104,.00445,-.00218,.00171,.000959,.00139,.00114,.000551,.00167,.00331
2020,1,17,15,.0306,.0248,.0401,.0345,.0135,.0383,.0353,.0236,.00553,.0163,-.0139,-.00455
2020,1,17,16,-.0012,.0245,-.012,-.000923,-.0099,-.00759,.00115,-.00454,.,-.00389,-.00127,.0359
2020,1,17,17,.00145,.00221,.00134,.00289,-.000389,.00208,.00161,.00131,.00358,-.000383,.000314,.0029
