year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,.0015,.00722,-.00493,.00486,-.004,-.0000914,.00149,.00152,.0112,.00106,-.00186,.00195
2020,1,17,2,-.00128,.0341,.00207,-.0106,-.00533,-.00383,.0078,-.0082,-.00169,-.00693,-.00811,-.0188
2020,1,17,4,-.00147,.00232,-.00699,.00405,-.00325,-.00225,-.00349,.00109,.00067,-.00765,.00132,-.00132
2020,1,17,5,-.0117,-.0185,-.015,-.0000477,-.00599,-.00833,-.017,-.00236,-.0107,.000928,.015,-.0716
2020,1,17,6,.00113,.000236,.00092,.00259,-.000048,.00166,.000819,.00137,.00111,.00256,-.000888,-.000536
2020,1,17,8,.000454,.00708,.00176,-.00198,-.000324,-.000243,.00312,-.00121,.000124,-.00461,-.000696,.00742
2020,1,17,9,.000654,.00278,-.000954,.00375,-.00224,.00143,.0000851,.00108,-.000838,.00396,.00209,-.0015
2020,1,17,10,-.00222,.000663,-.00212,.000361,-.00866,-.000901,-.00086,-.00365,-.00284,-.00321,-.00697,.00221
2020,1,17,11,.000731,-.00432,.00163,-.000011,.00112,.000794,.000864,.000673,.00772,.000302,.00147,-.00695
2020,1,17,12,.000535,-.000937,-.00055,.00333,.000306,.00124,-.000721,.00209,.000641,.0018,.00092,-.00413
2020,1,17,13,.000767,.00288,-.00161,.00432,-.00286,.00131,.000567,.000983,.00086,.000237,.000628,.00267
2020,1,17,15,.0242,.0158,.0293,.0303,.0149,.0296,.0252,.0225,.00748,.0189,-.0148,-.000958
2020,1,17,16,-.00169,.0248,-.0126,-.00143,-.0103,-.00823,.000503,-.00488,.,.0021,-.00156,.0325
2020,1,17,17,.00136,.00217,.00113,.00257,-.00017,.00181,.00148,.00125,.00347,-.000511,.000629,.00239
2020,1,17,18,.00257,.000936,.00533,.00217,.000422,.00386,.00336,.00152,.00133,.00542,.00189,.000716
2020,1,17,19,.000897,.00346,-.00466,.0144,-.0155,.00475,-.000254,.00244,.000917,.0076,-.00804,.00619
2020,1,17,20,.00181,.0111,-.00198,-.000361,.000137,-.0012,.0036,-.000158,.00227,.0056,.000784,.
2020,1,17,21,.000373,-.00324,.00041,.00194,.00468,.0011,-.00138,.00298,-.00343,.00644,.00211,-.00232
2020,1,17,22,.000459,-.0025,.00113,.00356,.00133,.00229,-.000962,.00266,-.00324,.00379,.00279,-.00494
2020,1,17,23,-.000874,.000427,-.000639,.00141,-.00803,.000261,-.000353,-.0015,.00348,-.00284,-.000428,-.00296
2020,1,17,24,.00027,.000261,-.00059,.00169,-.000304,.000551,-.000282,.00071,.00273,.00204,-.00119,.00415
2020,1,17,25,.00109,.000302,.0022,.00191,-.000681,.00205,.00177,.000663,.00227,-.000358,.00208,.00383
2020,1,17,26,.00244,.00606,.000994,.00334,-.00108,.00212,.00324,.00151,.00183,.00154,.00471,.00288
2020,1,17,27,.00202,.00253,.00612,.000552,-.00109,.00317,.00494,-.00016,.00331,-.000473,-.0000984,.011
2020,1,17,28,-.00231,-.00197,-.00767,.00173,-.000801,-.00335,-.00332,.000756,-.00518,.00124,-.018,.0211
2020,1,17,29,.000586,.00153,.00149,.000456,-.00157,.000964,.00151,-.000379,-.000575,-.0000941,-.00194,.00284
2020,1,17,30,.00673,.00732,-.00525,.0191,.00491,.00704,-.0003,.0141,.00353,.0222,-.0329,.0141
2020,1,17,31,.00308,.00398,.00574,.00122,.000904,.00351,.00496,.00108,.00306,-.00519,.0152,-.00363
2020,1,17,32,-.000382,-.00322,-.00186,.00445,-.00064,.000999,-.00248,.00226,.000395,-.00123,.00532,-.00714
2020,1,17,33,.000587,.00329,-.00201,.000172,.00292,-.00092,-.0000374,.00121,.00104,.00135,.0012,-.0011
2020,1,17,34,.00196,.00385,-.000147,.00373,.000699,.00182,.00165,.00223,.000408,.00265,.00258,.00333
2020,1,17,35,.00148,.00597,-.0025,.000185,.00256,-.00143,.00169,.00111,.00246,-.000164,.002,-.00555
2020,1,17,36,.00164,.00211,-.000169,.00447,.000471,.00199,.000466,.00266,-.000303,.0017,.00359,.000655
2020,1,17,37,.00145,.00495,-.00154,.00443,-.00392,.00119,.00172,.00106,-.00176,.00759,.00178,.00413
2020,1,17,38,.00864,.00563,.0168,.00698,.00158,.0118,.013,.00484,.0201,-.0183,.00258,.
2020,1,17,39,.000193,.00121,-.00196,.00263,-.00159,.000131,-.000353,.00101,-.000395,.000782,.00242,-.00122
2020,1,17,40,.00022,.00215,-.00182,.0031,-.00405,.000475,.000174,.000285,.000459,-.00154,.00379,-.00167
2020,1,17,41,.000163,.00492,.00141,-.00185,-.00122,-.000074,.00211,-.00161,.0000355,.00284,-.00245,.00216
2020,1,17,42,.000901,.00313,-.000716,.00238,-.00178,.000829,.00116,.000604,.000873,.00124,.00016,.00266
2020,1,17,44,.00091,.00539,.000706,.00186,-.00471,.00127,.00255,-.000788,-.000759,.00584,-.00155,.00472
2020,1,17,45,.00117,-.00193,.00295,.00463,-.00205,.00369,.000606,.002,.0101,-.000791,.00403,-.00204
2020,1,17,46,.014,.0274,.00736,.0172,.00312,.0114,.0158,.0113,.,.00438,.,.000202
2020,1,17,47,.00168,.00448,-.00132,.00502,-.00244,.00158,.00145,.00198,-.00124,.000181,8.46e-06,.0131
2020,1,17,48,.000559,.00027,-.00365,.00542,.000764,.000629,-.00169,.00327,-.000733,.00364,-.00131,.0000632
2020,1,17,49,.00291,.00369,-.000136,.00429,.00553,.00179,.00116,.00483,.00117,.00778,-.0026,.00571
2020,1,17,50,-.00167,-.00254,-.00225,.00214,-.00759,-.000406,-.0023,-.000937,-.00776,.0000527,-.00377,-.0018
2020,1,17,51,.000274,.00135,-.000907,.00218,-.00117,.000717,.0000895,.000414,.00123,.00145,-.00161,.00175
2020,1,17,53,.00183,-.0131,.00108,.00185,.00408,.00147,.0000196,.00287,.00295,-.00196,-.00136,.00566
2020,1,17,54,-.00148,.00813,-.00214,-.0125,-.0247,-.00612,.00439,-.0172,.00102,-.0118,-.00222,-.000727
2020,1,17,55,.00181,.00668,-.000811,.00283,-.00251,.00098,.00259,.000874,.00561,.00281,-.0019,-.000818
2020,1,17,56,.00268,-.00845,.0132,-.00547,.0118,.00295,.00303,.00238,-.00716,-.00659,.00238,.00333
2020,1,24,1,-.00525,-.0158,.0014,.000221,-.00564,.000816,-.00767,-.00199,-.028,-.00284,.00507,-.00424
2020,1,24,2,-.00408,-.0261,-.00183,-.00458,.0000385,-.00311,-.00617,-.00248,.00744,-.000675,.00884,.031
2020,1,24,4,-.000895,-.00186,-.000366,.00232,-.0055,.000789,-.000931,-.000851,-.00298,-.00382,-.00277,.00317
2020,1,24,5,.00641,.00944,.0101,.00135,-.000563,.0062,.00973,.000606,.0185,-.00692,-.0165,.0409
2020,1,24,6,.00353,-.0121,.00767,.00352,.00146,.00582,.00475,.00257,.00158,.00108,.00569,.00776
2020,1,24,8,.000939,-.00521,.0059,.00193,-.00307,.00377,.00306,-.000386,.0011,.00287,.00108,-.00432
