year,month,day_endofweek,statefips,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed,emp_ss40,emp_ss60,emp_ss65,emp_ss70
2020,1,17,1,-.000515,-.000242,-.00204,.00343,-.00491,.000675,-.00107,.000239,.00355,.00076,-.00221,.00479
2020,1,17,2,-.00534,.0199,.000557,-.0193,-.00499,-.00932,.00504,-.0124,-.00106,-.00603,-.0131,-.0145
2020,1,17,4,.000995,.00235,.000249,.00215,-.000913,.00106,.00105,.000921,.00128,.00122,.000933,.000503
2020,1,17,5,-.0111,-.0176,-.0116,-.00307,-.00576,-.00778,-.0151,-.00411,-.00645,-.00684,.0106,-.0623
2020,1,17,6,.0011,.00277,.00082,.0023,-.000503,.0015,.00121,.00101,.00153,.00163,.000812,-.000394
2020,1,17,8,.00113,.00858,.00239,-.00267,.000862,-.000297,.0043,-.00101,.000659,-.00326,-.000784,.00703
2020,1,17,9,.000436,.00457,-.00153,.00265,-.00325,.000616,.000892,.0000364,-.000777,.004,.00226,.000435
2020,1,17,10,-.00177,.000583,-.000395,.00024,-.00861,-.0000783,.0000788,-.00374,-.0027,-.00461,-.0035,.00377
2020,1,17,11,.000491,-.00348,.00163,-.00114,.00122,.000232,.000936,.000292,.00685,-.00034,.00135,-.00624
2020,1,17,12,.0011,.00168,-.000224,.00248,.000423,.00104,.000687,.00164,.0014,.00179,.00137,-.000904
2020,1,17,13,-.000263,-.000177,-.00172,.00248,-.00192,.000397,-.000935,.000468,.00016,-.000562,-.000105,.000107
2020,1,17,15,.0176,.012,.0162,.0259,.0192,.0192,.0147,.0225,.00639,.0202,-.0189,-.00207
2020,1,17,16,.00166,.0234,-.00825,.00222,-.00934,-.00383,.0044,-.0022,.00484,-.00764,.00264,.025
2020,1,17,17,.000547,.00145,.000917,.000652,-.000606,.000787,.00113,.0000402,.00303,-.00345,.000785,.00251
2020,1,17,18,.00172,.00101,.00443,.000352,.0000799,.00251,.00282,.00025,.00111,.00474,.000883,-.00193
2020,1,17,19,.00201,.00465,-.00483,.0117,-.00848,.00349,.00055,.00408,.00267,.00647,-.00584,.00128
2020,1,17,20,.00122,.00715,.00077,-.00101,-.000702,-.000117,.00335,-.00088,.00205,.00525,.000136,.00513
2020,1,17,21,.00104,-.00343,.0000901,.00253,.00915,.00119,-.00164,.00504,-.00352,.0078,.00316,-.0000865
2020,1,17,22,.000834,-.00223,.0036,.00258,.000914,.0031,.000147,.00191,.00258,.00286,.00246,-.00338
2020,1,17,23,-.00126,.000847,-.001,-.000137,-.00794,-.000631,-.000375,-.0025,.00165,-.00389,-.000655,-.00159
