year,month,day,test_count,case_count,death_count,case_rate,death_rate,test_rate,new_case_rate,new_death_rate,new_test_rate,new_case_count,new_death_count,new_test_count
2020,1,21,.,1,0,.000305,0,.,.,.,.,.,.,.
2020,1,22,0,1,0,.000305,0,0,.,.,.,.,.,.
2020,1,23,0,1,0,.000305,0,0,.,.,.,.,.,.
2020,1,24,0,2,0,.000609,0,0,.,.,.,.,.,.
2020,1,25,0,3,0,.000914,0,0,.,.,.,.,.,.
2020,1,26,0,5,0,.00152,0,0,.,.,.,.,.,.
2020,1,27,0,5,0,.00152,0,0,.000174,0,.,.571,0,.
2020,1,28,0,5,0,.00152,0,0,.000174,0,.,.571,0,.
2020,1,29,0,5,0,.00152,0,0,.000174,0,0,.571,0,0
2020,1,30,0,6,0,.00183,0,0,.000218,0,0,.714,0,0
2020,1,31,0,7,0,.00213,0,0,.000218,0,0,.714,0,0
2020,2,1,0,8,0,.00244,0,0,.000218,0,0,.714,0,0
2020,2,2,0,11,0,.00335,0,0,.000261,0,0,.857,0,0
2020,2,3,0,11,0,.00335,0,0,.000261,0,0,.857,0,0
2020,2,4,0,11,0,.00335,0,0,.000261,0,0,.857,0,0
2020,2,5,0,12,0,.00366,0,0,.000305,0,0,1,0,0
2020,2,6,0,12,0,.00366,0,0,.000261,0,0,.857,0,0
2020,2,7,0,12,0,.00366,0,0,.000218,0,0,.714,0,0
2020,2,8,0,12,0,.00366,0,0,.000174,0,0,.571,0,0
2020,2,9,0,12,0,.00366,0,0,.0000435,0,0,.143,0,0
2020,2,10,0,13,0,.00396,0,0,.000087,0,0,.286,0,0
2020,2,11,0,13,0,.00396,0,0,.000087,0,0,.286,0,0
2020,2,12,0,14,0,.00427,0,0,.000087,0,0,.286,0,0
2020,2,13,0,15,0,.00457,0,0,.000131,0,0,.429,0,0
2020,2,14,0,15,0,.00457,0,0,.000131,0,0,.429,0,0
2020,2,15,0,15,0,.00457,0,0,.000131,0,0,.429,0,0
2020,2,16,0,15,0,.00457,0,0,.000131,0,0,.429,0,0
2020,2,17,0,25,0,.00762,0,0,.000522,0,0,1.71,0,0
2020,2,18,0,25,0,.00762,0,0,.000522,0,0,1.71,0,0
2020,2,19,0,25,0,.00762,0,0,.000479,0,0,1.57,0,0
2020,2,20,0,27,0,.00823,0,0,.000522,0,0,1.71,0,0
2020,2,21,0,30,0,.00914,0,0,.000653,0,0,2.14,0,0
2020,2,22,0,30,0,.00914,0,0,.000653,0,0,2.14,0,0
2020,2,23,0,30,0,.00914,0,0,.000653,0,0,2.14,0,0
2020,2,24,0,43,0,.0131,0,0,.000783,0,0,2.57,0,0
2020,2,25,0,45,0,.0137,0,0,.00087,0,0,2.86,0,0
2020,2,26,0,60,0,.0183,0,0,.00152,0,0,5,0,0
2020,2,27,0,60,0,.0183,0,0,.00144,0,0,4.71,0,0
2020,2,28,0,65,0,.0198,0,0,.00152,0,0,5,0,0
2020,2,29,42,70,1,.0213,.000305,.0128,.00174,.0000435,.00183,5.71,.143,6
2020,3,1,121,88,3,.0268,.000914,.0369,.00252,.000131,.00509,8.29,.429,16.7
2020,3,2,310,104,6,.0317,.00183,.0944,.00265,.000261,.0133,8.71,.857,43.7
2020,3,3,538,125,10,.0381,.00305,.164,.00348,.000435,.0232,11.4,1.43,76.3
2020,3,4,1621,161,12,.049,.00366,.494,.0044,.000522,.0346,14.4,1.71,114
2020,3,5,2329,228,12,.0695,.00366,.71,.00731,.000522,.0563,24,1.71,185
2020,3,6,3157,311,15,.0947,.00457,.962,.0107,.000653,.0878,35.1,2.14,288
2020,3,7,3976,428,19,.13,.00579,1.21,.0156,.000783,.12,51.1,2.57,393
2020,3,8,4905,547,22,.167,.0067,1.49,.02,.000827,.153,65.6,2.71,501
2020,3,9,6728,748,26,.228,.00792,2.05,.028,.00087,.224,92,2.86,735
2020,3,10,9294,1018,31,.31,.00944,2.83,.0389,.000914,.324,128,3,1063
2020,3,11,13235,1263,37,.385,.0113,4.03,.048,.00109,.476,157,3.57,1562
2020,3,12,18539,1668,43,.508,.0131,5.65,.0627,.00135,.679,206,4.43,2229
2020,3,13,27929,2221,50,.677,.0152,8.51,.0831,.00152,1.06,273,5,3467
2020,3,14,32737,2893,60,.881,.0183,9.97,.107,.00178,1.23,352,5.86,4043
2020,3,15,40729,3591,68,1.09,.0207,12.4,.132,.002,1.52,435,6.57,4974
2020,3,16,59220,4497,91,1.37,.0277,18,.163,.00283,2.24,536,9.29,7355
2020,3,17,76073,5896,117,1.8,.0356,23.2,.212,.00374,2.8,697,12.3,9206
2020,3,18,101732,8334,162,2.54,.0494,31,.308,.00544,3.69,1010,17.9,12103
2020,3,19,128900,12372,212,3.77,.0646,39.3,.466,.00736,4.64,1529,24.1,15246
2020,3,20,165453,17978,277,5.48,.0844,50.4,.686,.00988,5.83,2251,32.4,19127
2020,3,21,211248,24486,359,7.46,.109,64.4,.94,.013,7.61,3085,42.7,24982
2020,3,22,256277,33006,456,10.1,.139,78.1,1.28,.0169,9.25,4202,55.4,30366
2020,3,23,313760,43428,576,13.2,.175,95.6,1.69,.0211,10.9,5562,69.3,35936
2020,3,24,383390,53850,782,16.4,.238,117,2.09,.0289,13.3,6851,95,43672
2020,3,25,467663,68472,1051,20.9,.32,142,2.62,.0387,15.9,8591,127,52276
2020,3,26,569815,85440,1350,26,.411,174,3.18,.0495,19.2,10438,163,62988
2020,3,27,672877,102749,1766,31.3,.538,205,3.69,.0648,22.1,12110,213,72489
2020,3,28,781728,123788,2296,37.7,.699,238,4.32,.0843,24.8,14186,277,81497
