year,month,day,new_case_count,new_death_count,new_test_count,new_vaccine_count,vaccine_count,new_case_rate,new_death_rate,new_test_rate,new_vaccine_rate,vaccine_rate,case_count,case_rate,death_count,death_rate,test_count,test_rate
2020,1,22,0,0,0,.,.,0,0,0,.,.,0,0,0,0,0,0
2020,1,23,0,0,0,.,.,0,0,0,.,.,0,0,0,0,0,0
2020,1,24,0,0,0,.,.,0,0,0,.,.,0,0,0,0,0,0
2020,1,25,0,0,0,.,.,0,0,0,.,.,0,0,0,0,0,0
2020,1,26,0,0,0,.,.,0,0,0,.,.,0,0,0,0,0,0
2020,1,27,0,0,0,.,.,0,0,0,.,.,0,0,0,0,0,0
2020,1,28,0,0,0,.,.,0,0,0,.,.,0,0,0,0,0,0
2020,1,29,1,0,0,.,.,.00031,0,0,.,.,1,.00031,0,0,0,0
2020,1,30,1,0,0,.,.,.00031,0,0,.,.,2,.00062,0,0,0,0
2020,1,31,1,0,0,.,.,.00031,0,0,.,.,3,.00093,0,0,0,0
2020,2,1,4,0,0,.,.,.0012,0,0,.,.,7,.00213,0,0,0,0
2020,2,2,3,0,0,.,.,.00107,0,0,.,.,10,.0032,0,0,0,0
2020,2,3,4,0,0,.,.,.00129,0,0,.,.,14,.0045,0,0,0,0
2020,2,4,4,0,0,.,.,.00125,0,0,.,.,18,.00575,0,0,0,0
2020,2,5,4,0,0,.,.,.00121,0,0,.,.,22,.00695,0,0,0,0
2020,2,6,4,0,0,.,.,.00121,.0000438,0,.,.,26,.00816,0,.0000438,0,0
2020,2,7,4,0,0,.,.,.00116,.0000438,0,.,.,30,.00932,0,.0000877,0,0
2020,2,8,1,0,0,.,.,.000404,.0000438,0,.,.,31,.00972,0,.000132,0,0
2020,2,9,2,0,0,.,.,.000495,.0000438,0,.,.,33,.0102,1,.000175,0,0
2020,2,10,1,0,0,.,.,.00036,.0000438,0,.,.,34,.0106,1,.000219,0,0
2020,2,11,1,0,0,.,.,.000404,.0000438,0,.,.,35,.011,1,.000263,0,0
2020,2,12,1,0,0,.,.,.000404,.0000438,0,.,.,36,.0114,1,.000307,0,0
2020,2,13,2,0,0,.,.,.000495,0,0,.,.,38,.0119,1,.000307,0,0
2020,2,14,2,0,0,.,.,.000629,0,0,.,.,40,.0125,1,.000307,0,0
2020,2,15,2,0,0,.,.,.000582,0,0,.,.,42,.0131,1,.000307,0,0
2020,2,16,2,0,0,.,.,.000492,0,0,.,.,43,.0136,1,.000307,0,0
2020,2,17,2,0,0,.,.,.000535,.0000438,0,.,.,45,.0141,1,.000351,0,0
2020,2,18,2,0,0,.,.,.000532,.0000438,0,.,.,47,.0147,1,.000395,0,0
2020,2,19,2,0,0,.,.,.000532,.0000438,0,.,.,48,.0152,1,.000438,0,0
2020,2,20,2,0,0,.,.,.000711,.0000438,0,.,.,51,.0159,2,.000482,0,0
2020,2,21,3,0,0,.,.,.000802,.0000438,0,.,.,53,.0167,2,.000526,0,0
2020,2,22,2,0,0,.,.,.000714,.0000438,0,.,.,56,.0174,2,.00057,0,0
2020,2,23,2,0,0,.,.,.000758,.0000438,0,.,.,58,.0182,2,.000614,0,0
2020,2,24,3,0,0,.,.,.000802,0,0,.,.,61,.019,2,.000614,0,0
2020,2,25,3,0,0,.,.,.000805,0,0,.,.,63,.0198,2,.000614,0,0
2020,2,26,3,0,0,.,.,.000983,0,0,.,.,66,.0208,2,.000614,0,0
2020,2,27,4,0,0,.,.,.00125,0,0,.,.,70,.022,2,.000614,0,0
2020,2,28,5,0,0,.,.,.00147,0,0,.,.,75,.0235,2,.000614,0,0
2020,2,29,6,0,0,.,.,.00196,.0000438,0,.,.,81,.0254,2,.000658,0,0
2020,3,1,11,0,38112,.,.,.00336,.0000438,11.9,.,.,92,.0288,2,.000701,38112,11.9
2020,3,2,15,1,19403,.,.,.00474,.000266,6.08,.,.,107,.0335,3,.000968,57515,18
2020,3,3,20,1,13313,.,.,.00622,.000313,4.17,.,.,127,.0398,4,.00128,70828,22.2
2020,3,4,26,2,10377,.,.,.00815,.000492,3.25,.,.,153,.0479,6,.00177,81205,25.4
2020,3,5,33,2,8637,.,.,.0104,.000535,2.7,.,.,186,.0583,7,.00231,89843,28.1
2020,3,6,41,2,7626,.,.,.0127,.000755,2.39,.,.,227,.071,10,.00306,97469,30.5
2020,3,7,60,3,6778,.,.,.0186,.000845,2.12,.,.,286,.0897,12,.00391,104247,32.6
2020,3,8,80,3,1433,.,.,.0252,.00098,.449,.,.,367,.115,16,.00489,105680,33.1
2020,3,9,116,3,1669,.,.,.0363,.000983,.523,.,.,483,.151,19,.00587,107349,33.6
2020,3,10,148,3,2026,.,.,.0464,.00107,.634,.,.,631,.198,22,.00694,109375,34.2
2020,3,11,181,4,2637,.,.,.0567,.00116,.826,.,.,812,.254,26,.0081,112012,35.1
2020,3,12,233,4,3907,.,.,.0731,.00129,1.22,.,.,1046,.327,30,.00939,115919,36.3
2020,3,13,305,4,5385,.,.,.0956,.00138,1.69,.,.,1351,.423,34,.0108,121305,38
2020,3,14,400,5,6645,.,.,.125,.0016,2.08,.,.,1751,.548,40,.0124,127949,40.1
2020,3,15,463,6,7968,.,.,.145,.00178,2.49,.,.,2214,.693,45,.0142,135917,42.6
2020,3,16,555,8,10909,.,.,.174,.00262,3.42,.,.,2770,.867,54,.0168,146826,46
2020,3,17,780,10,15638,.,.,.244,.0032,4.9,.,.,3550,1.11,64,.02,162464,50.9
2020,3,18,1145,13,21611,.,.,.359,.00418,6.77,.,.,4695,1.47,77,.0242,184075,57.6
2020,3,19,1739,18,28399,.,.,.544,.0056,8.89,.,.,6434,2.01,95,.0298,212474,66.5
2020,3,20,2337,22,36798,.,.,.732,.00689,11.5,.,.,8771,2.75,117,.0366,249272,78.1
2020,3,21,3202,28,45233,.,.,1,.00867,14.2,.,.,11973,3.75,145,.0453,294505,92.2
2020,3,22,4073,41,52773,.,.,1.28,.0129,16.5,.,.,16045,5.02,186,.0582,347278,109
2020,3,23,5262,57,59750,.,.,1.65,.0178,18.7,.,.,21308,6.67,243,.0761,407028,127
2020,3,24,6345,80,68240,.,.,1.99,.025,21.4,.,.,27653,8.66,323,.101,475268,149
2020,3,25,7915,111,76761,.,.,2.48,.0347,24,.,.,35567,11.1,434,.136,552029,173
2020,3,26,9293,139,85792,.,.,2.91,.0437,26.9,.,.,44860,14,573,.179,637821,200
2020,3,27,10774,181,93744,.,.,3.37,.0567,29.4,.,.,55634,17.4,754,.236,731565,229
2020,3,28,12382,241,99782,.,.,3.88,.0756,31.2,.,.,68016,21.3,996,.312,831347,260
2020,3,29,13674,265,104797,.,.,4.28,.0829,32.8,.,.,81690,25.6,1260,.395,936144,293
2020,3,30,15015,309,110478,.,.,4.7,.0969,34.6,.,.,96705,30.3,1570,.492,1046622,328
2020,3,31,16702,378,115598,.,.,5.23,.118,36.2,.,.,113407,35.5,1948,.61,1162220,364
2020,4,1,17862,461,120659,.,.,5.59,.144,37.8,.,.,131270,41.1,2409,.754,1282879,402
2020,4,2,19457,533,125001,.,.,6.09,.167,39.1,.,.,150727,47.2,2942,.921,1407880,441
2020,4,3,21743,618,129919,.,.,6.81,.193,40.7,.,.,172470,54,3559,1.11,1537799,482
2020,4,4,23170,711,133813,.,.,7.26,.223,41.9,.,.,195640,61.3,4271,1.34,1671612,523
2020,4,5,24097,868,138373,.,.,7.55,.272,43.3,.,.,219737,68.8,5139,1.61,1809985,567
2020,4,6,25163,970,141484,.,.,7.88,.304,44.3,.,.,244900,76.7,6109,1.91,1951469,611
2020,4,7,26005,1124,146281,.,.,8.14,.352,45.8,.,.,270905,84.8,7233,2.26,2097750,657
2020,4,8,27018,1241,148672,.,.,8.46,.388,46.6,.,.,297923,93.3,8473,2.65,2246422,703
2020,4,9,27613,1363,151692,.,.,8.65,.427,47.5,.,.,325536,102,9836,3.08,2398114,751
2020,4,10,27377,1522,153341,.,.,8.57,.477,48,.,.,352912,111,11359,3.56,2551454,799
2020,4,11,27257,1573,162818,.,.,8.53,.492,51,.,.,380169,119,12931,4.05,2714272,850
2020,4,12,27423,1580,159868,.,.,8.59,.495,50.1,.,.,407592,128,14511,4.54,2874140,900
2020,4,13,26836,1496,159932,.,.,8.4,.468,50.1,.,.,434429,136,16007,5.01,3034072,950
2020,4,14,26138,1831,158557,.,.,8.18,.573,49.6,.,.,460566,144,17838,5.59,3192629,1000
2020,4,15,25926,1886,159738,.,.,8.12,.59,50,.,.,486493,152,19724,6.18,3352368,1050
2020,4,16,25673,1919,160852,.,.,8.04,.601,50.4,.,.,512166,160,21643,6.78,3513219,1100
2020,4,17,25386,1846,164097,.,.,7.95,.578,51.4,.,.,537552,168,23489,7.35,3677316,1151
2020,4,18,25029,1835,157295,.,.,7.84,.575,49.3,.,.,562580,176,25324,7.93,3834611,1201
2020,4,19,24758,1973,159703,.,.,7.75,.618,50,.,.,587339,184,27296,8.55,3994315,1251
2020,4,20,24916,2120,162215,.,.,7.8,.664,50.8,.,.,612255,192,29417,9.21,4156530,1302
2020,4,21,24840,1867,173748,.,.,7.78,.585,54.4,.,.,637095,199,31284,9.8,4330278,1356
2020,4,22,24572,1866,182658,.,.,7.69,.584,57.2,.,.,661667,207,33150,10.4,4512936,1413
2020,4,23,24505,1868,189276,.,.,7.67,.585,59.3,.,.,686172,215,35018,11,4702212,1472
2020,4,24,25522,1925,198243,.,.,7.99,.603,62.1,.,.,711694,223,36943,11.6,4900455,1534
2020,4,25,26340,1990,205394,.,.,8.25,.623,64.3,.,.,738034,231,38932,12.2,5105849,1599
2020,4,26,26399,1806,210435,.,.,8.27,.566,65.9,.,.,764432,239,40739,12.8,5316284,1665
2020,4,27,26200,1780,219233,.,.,8.2,.557,68.6,.,.,790632,248,42519,13.3,5535518,1733
2020,4,28,26149,1710,223763,.,.,8.19,.535,70.1,.,.,816782,256,44229,13.8,5759281,1803
2020,4,29,26026,1766,231747,.,.,8.15,.553,72.6,.,.,842807,264,45995,14.4,5991027,1876
2020,4,30,25946,1741,242954,.,.,8.12,.545,76.1,.,.,868753,272,47736,14.9,6233982,1952
2020,5,1,25398,1686,251255,.,.,7.95,.528,78.7,.,.,894152,280,49423,15.5,6485236,2031
2020,5,2,24859,1644,256151,.,.,7.78,.515,80.2,.,.,919010,288,51066,16,6741387,2111
2020,5,3,24774,1645,260527,.,.,7.76,.515,81.6,.,.,943784,296,52711,16.5,7001914,2193
