year,month,day,new_case_count,case_count,new_death_count,death_count,new_test_count,test_count,new_vaccine_count,vaccine_count,new_fullvaccine_count,fullvaccine_count,new_case_rate,case_rate,new_death_rate,death_rate,new_test_rate,test_rate,new_vaccine_rate,vaccine_rate,new_fullvaccine_rate,fullvaccine_rate
2020,1,21,.,1,.,0,.,.,.,.,.,.,.,.000305,.,0,.,.,.,.,.,.
2020,1,22,0,1,.,0,.,1,.,.,.,.,0,.000305,.,0,.,.000305,.,.,.,.
2020,1,23,0,1,.,0,1,2,.,.,.,.,0,.000305,.,0,.000305,.000457,.,.,.,.
2020,1,24,0,2,.,0,1,2,.,.,.,.,0,.000609,.,0,.000152,.000508,.,.,.,.
2020,1,25,0,3,.,0,0,2,.,.,.,.,0,.000914,.,0,.000102,.000533,.,.,.,.
2020,1,26,1,5,.,0,0,2,.,.,.,.,.000305,.00137,.,0,.0000762,.000548,.,.,.,.
2020,1,27,1,5,.,0,0,2,.,.,.,.,.000152,.00142,.,0,.000122,.000609,.,.,.,.
2020,1,28,0,5,.,0,0,2,.,.,.,.,.000102,.00145,.,0,.000102,.000653,.,.,.,.
2020,1,29,0,5,.,0,0,3,.,.,.,.,.0000762,.00146,.,0,.000131,.000783,.,.,.,.
2020,1,30,0,5,.,0,0,3,.,.,.,.,.000112,.00152,.,0,.000087,.00087,.,.,.,.
2020,1,31,0,5,.,0,0,3,.,.,.,.,.000145,.00161,.,0,.000087,.000957,.,.,.,.
2020,2,1,0,7,.,0,0,3,.,.,.,.,.000131,.00205,.,0,.000087,.00104,.,.,.,.
2020,2,2,1,7,.,0,0,4,.,.,.,.,.000218,.00226,.,0,.000087,.00113,.,.,.,.
2020,2,3,1,8,.,0,1,4,.,.,.,.,.000218,.00248,.,0,.000174,.00131,.,.,.,.
2020,2,4,1,9,.,0,1,5,.,.,.,.,.000218,.0027,.,0,.000261,.00157,.,.,.,.
2020,2,5,1,11,.,0,1,6,.,.,.,.,.000218,.00322,.,0,.000218,.00178,.,.,.,.
2020,2,6,1,11,.,0,1,7,.,.,.,.,.000174,.00339,.,0,.000261,.00205,.,.,.,.
2020,2,7,0,12,.,0,1,8,.,.,.,.,.000131,.00353,.,0,.000261,.00231,.,.,.,.
2020,2,8,0,12,.,0,1,9,.,.,.,.,.000131,.00366,.,0,.000305,.00261,.,.,.,.
2020,2,9,0,12,.,0,1,10,.,.,.,.,0,.00366,.,0,.000305,.00292,.,.,.,.
2020,2,10,0,12,.,0,1,10,.,.,.,.,.0000435,.0037,.,0,.000218,.00313,.,.,.,.
2020,2,11,0,12,.,0,0,11,.,.,.,.,.0000435,.00374,.,0,.000131,.00326,.,.,.,.
2020,2,12,0,13,.,0,1,11,.,.,.,.,.0000435,.00409,.,0,.000174,.00344,.,.,.,.
2020,2,13,1,14,.,0,0,12,.,.,.,.,.000348,.00429,.,0,.000131,.00357,.,.,.,.
2020,2,14,1,14,.,0,0,12,.,.,.,.,.000196,.00438,.,0,.000131,.0037,.,.,.,.
2020,2,15,0,15,.,0,0,13,.,.,.,.,.000145,.00445,.,0,.000087,.00409,.,.,.,.
2020,2,16,0,15,.,0,2,15,.,.,.,.,.00012,.00451,.,0,.000696,.00448,.,.,.,.
2020,2,17,0,25,.,0,1,15,.,.,.,.,.0000609,.00757,.,0,.000348,.00463,.,.,.,.
2020,2,18,0,25,.,0,1,16,.,.,.,.,.0000508,.00757,.,0,.000247,.00472,.,.,.,.
2020,2,19,0,25,.,0,2,17,.,.,.,.,.0000435,.00762,.,0,.000609,.00512,.,.,.,.
2020,2,20,0,25,.,0,2,18,.,.,.,.,.000145,.00774,.,0,.000531,.00543,.,.,.,.
2020,2,21,1,26,.,0,2,19,.,.,.,.,.00025,.00796,.,0,.000501,.0057,.,.,.,.
2020,2,22,1,27,.,0,1,20,.,.,.,.,.000235,.00816,.,0,.000435,.00614,.,.,.,.
2020,2,23,1,27,.,0,1,21,.,.,.,.,.000225,.00836,.,0,.000348,.00648,.,.,.,.
2020,2,24,3,30,.,0,1,23,.,.,.,.,.000783,.00914,.,0,.000435,.00692,.,.,.,.
2020,2,25,3,34,.,0,1,24,.,.,.,.,.000827,.0103,.,0,.000435,.00736,.,.,.,.
2020,2,26,5,39,.,0,1,25,.,.,.,.,.00148,.0118,.,0,.000174,.00753,.,.,.,.
2020,2,27,5,43,.,0,0,6471,.,.,.,.,.00139,.0131,.,0,.000131,1.97,.,.,.,.
2020,2,28,5,49,.,0,2,6472,.,.,.,.,.00144,.0149,.,0,.000479,1.97,.,.,.,.
2020,2,29,5,54,.,0,5,6486,.,.,.,.,.00165,.0165,.,.0000435,.00163,1.98,.,.,.,.
2020,3,1,8,67,2,1,84,6542,.,.,.,.,.00233,.0203,.000609,.000174,.0256,1.99,.,.,.,.
2020,3,2,7,77,3,1,234,6643,.,.,.,.,.00228,.0235,.000762,.000435,.0713,2.02,.,.,.,.
2020,3,3,12,89,3,3,268,6789,.,.,.,.,.00356,.027,.000914,.00087,.0815,2.07,.,.,.,.
2020,3,4,15,104,3,5,342,7556,.,.,.,.,.00468,.0316,.000762,.00139,.104,2.3,.,.,.,.
2020,3,5,25,134,2,6,944,8228,.,.,.,.,.00756,.0407,.000609,.00191,.288,2.51,.,.,.,.
2020,3,6,41,177,2,8,1348,9239,.,.,.,.,.0124,.0538,.000559,.00258,.411,2.81,.,.,.,.
2020,3,7,54,227,2,11,1259,10552,.,.,.,.,.0164,.0692,.000653,.00335,.383,3.21,.,.,.,.
2020,3,8,70,295,2,14,1421,11549,.,.,.,.,.0214,.0898,.000696,.00418,.433,3.52,.,.,.,.
2020,3,9,102,390,2,17,1609,12762,.,.,.,.,.031,.119,.000757,.00505,.49,3.89,.,.,.,.
2020,3,10,138,521,2,20,1938,14873,.,.,.,.,.0419,.159,.000711,.00622,.59,4.53,.,.,.,.
2020,3,11,166,681,3,24,2576,17418,.,.,.,.,.0507,.207,.000914,.00727,.785,5.31,.,.,.,.
2020,3,12,221,885,3,28,3585,20768,.,.,.,.,.0674,.27,.00104,.00858,1.09,6.33,.,.,.,.
2020,3,13,288,1165,5,33,4931,25448,.,.,.,.,.0876,.355,.00157,.0101,1.5,7.75,.,.,.,.
2020,3,14,373,1515,5,39,6414,31675,.,.,.,.,.114,.462,.00149,.0118,1.95,9.65,.,.,.,.
2020,3,15,452,1943,10,45,7915,39387,.,.,.,.,.138,.592,.00295,.0138,2.41,12,.,.,.,.
2020,3,16,544,2470,11,54,11593,50749,.,.,.,.,.166,.752,.00331,.0165,3.53,15.5,.,.,.,.
2020,3,17,703,3159,15,67,15854,67348,.,.,.,.,.214,.962,.00471,.0203,4.83,20.5,.,.,.,.
2020,3,18,1014,4164,20,84,21425,88601,.,.,.,.,.309,1.27,.00613,.0257,6.53,27,.,.,.,.
2020,3,19,1531,5688,30,109,27514,115979,.,.,.,.,.467,1.73,.00917,.0331,8.38,35.3,.,.,.,.
2020,3,20,2252,7939,37,141,34958,150688,.,.,.,.,.686,2.42,.0112,.043,10.7,45.9,.,.,.,.
2020,3,21,3086,11024,47,184,41601,191982,.,.,.,.,.94,3.36,.0142,.056,12.7,58.5,.,.,.,.
2020,3,22,4203,15225,58,239,47723,239323,.,.,.,.,1.28,4.64,.0177,.0729,14.5,72.9,.,.,.,.
2020,3,23,5562,20786,72,308,53389,292279,.,.,.,.,1.69,6.33,.0219,.094,16.3,89,.,.,.,.
2020,3,24,6851,27636,96,403,61107,365485,.,.,.,.,2.09,8.42,.0292,.123,18.6,111,.,.,.,.
2020,3,25,8591,36227,126,530,69993,434592,.,.,.,.,2.62,11,.0385,.162,21.3,132,.,.,.,.
2020,3,26,10438,46666,164,693,80319,513244,.,.,.,.,3.18,14.2,.05,.211,24.5,156,.,.,.,.
2020,3,27,12110,58776,214,906,86368,597843,.,.,.,.,3.69,17.9,.0652,.276,26.3,182,.,.,.,.
2020,3,28,14186,72962,278,1182,93938,689893,.,.,.,.,4.32,22.2,.0847,.36,28.6,210,.,.,.,.
2020,3,29,15610,88572,324,1505,98224,786188,.,.,.,.,4.76,27,.0988,.458,29.9,240,.,.,.,.
2020,3,30,17180,105752,400,1903,102941,888506,.,.,.,.,5.23,32.2,.122,.58,31.4,271,.,.,.,.
2020,3,31,19172,124924,503,2404,108119,996022,.,.,.,.,5.84,38.1,.153,.732,32.9,303,.,.,.,.
2020,4,1,20921,145845,609,3013,112869,1108312,.,.,.,.,6.37,44.4,.185,.918,34.4,338,.,.,.,.
2020,4,2,22736,168581,739,3752,116191,1223864,.,.,.,.,6.93,51.4,.225,1.14,35.4,373,.,.,.,.
2020,4,3,24871,193453,878,4630,121195,1344377,.,.,.,.,7.58,58.9,.268,1.41,36.9,410,.,.,.,.
2020,4,4,26859,220312,1024,5654,137744,1481392,.,.,.,.,8.18,67.1,.312,1.72,42,451,.,.,.,.
2020,4,5,27868,248179,1160,6814,142838,1623447,.,.,.,.,8.49,75.6,.353,2.08,43.5,495,.,.,.,.
2020,4,6,29220,277399,1285,8099,148384,1771831,.,.,.,.,8.9,84.5,.391,2.47,45.2,540,.,.,.,.
2020,4,7,30063,307462,1470,9569,156368,1928199,.,.,.,.,9.16,93.7,.448,2.92,47.6,587,.,.,.,.
2020,4,8,30744,338206,1623,11192,161815,2090014,.,.,.,.,9.37,103,.494,3.41,49.3,637,.,.,.,.
2020,4,9,31433,369639,1751,12943,167884,2257898,.,.,.,.,9.58,113,.533,3.94,51.1,688,.,.,.,.
2020,4,10,31596,401235,1875,14818,169584,2427482,.,.,.,.,9.63,122,.571,4.51,51.7,740,.,.,.,.
2020,4,11,31111,432346,1950,16768,159332,2586814,.,.,.,.,9.48,132,.594,5.11,48.5,788,.,.,.,.
2020,4,12,31318,463664,1995,18764,160581,2747395,.,.,.,.,9.54,141,.608,5.72,48.9,837,.,.,.,.
2020,4,13,30587,494251,2029,20793,157635,2905030,.,.,.,.,9.32,151,.618,6.33,48,885,.,.,.,.
2020,4,14,30072,524323,2097,22890,155789,3060820,.,.,.,.,9.16,160,.639,6.97,47.5,932,.,.,.,.
2020,4,15,29832,554155,2192,25081,154962,3215781,.,.,.,.,9.09,169,.668,7.64,47.2,980,.,.,.,.
2020,4,16,29404,583560,2225,27306,156360,3372141,.,.,.,.,8.96,178,.678,8.32,47.6,1027,.,.,.,.
2020,4,17,29130,612690,2229,29534,159470,3531611,.,.,.,.,8.87,187,.679,9,48.6,1076,.,.,.,.
2020,4,18,28671,641361,2210,31744,160484,3692095,.,.,.,.,8.73,195,.673,9.67,48.9,1125,.,.,.,.
2020,4,19,28419,669780,2190,33934,161868,3853963,.,.,.,.,8.66,204,.667,10.3,49.3,1174,.,.,.,.
2020,4,20,28647,698427,2201,36135,165968,4019931,.,.,.,.,8.73,213,.67,11,50.6,1225,.,.,.,.
2020,4,21,28524,726951,2196,38331,167620,4187551,.,.,.,.,8.69,221,.669,11.7,51.1,1276,.,.,.,.
