year,month,day,test_count,case_count,death_count,case_rate,death_rate,test_rate,new_case_rate,new_death_rate,new_test_rate,new_case_count,new_death_count,new_test_count
2020,1,13,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,14,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,15,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,16,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,18,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,19,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,20,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,.,1,0,.000305,0,.,.,.,.,.,.,.
2020,1,22,1,1,0,.000305,0,.000305,.,.,.,.,.,.
2020,1,23,2,1,0,.000305,0,.000609,.,.,.,.,.,.
2020,1,24,2,2,0,.000609,0,.000609,.,.,.,.,.,.
2020,1,25,2,3,0,.000914,0,.000609,.,.,.,.,.,.
2020,1,26,2,5,0,.00152,0,.000609,.,.,.,.,.,.
2020,1,27,3,5,0,.00152,0,.000914,.000174,0,.,1,0,.
2020,1,28,3,5,0,.00152,0,.000914,.000174,0,.,1,0,.
2020,1,29,5,5,0,.00152,0,.00152,.000174,0,.000131,1,0,0
2020,1,30,5,6,0,.00183,0,.00152,.000218,0,.000087,1,0,0
2020,1,31,8,7,0,.00213,0,.00244,.000218,0,.000218,1,0,1
2020,2,1,8,8,0,.00244,0,.00244,.000218,0,.000218,1,0,1
2020,2,2,8,11,0,.00335,0,.00244,.000261,0,.000218,1,0,1
2020,2,3,11,11,0,.00335,0,.00335,.000261,0,.000305,1,0,1
2020,2,4,15,11,0,.00335,0,.00457,.000261,0,.000479,1,0,2
2020,2,5,15,12,0,.00366,0,.00457,.000305,0,.000435,1,0,1
2020,2,6,16,12,0,.00366,0,.00487,.000261,0,.000479,1,0,2
2020,2,7,16,12,0,.00366,0,.00487,.000218,0,.000348,1,0,1
2020,2,8,18,12,0,.00366,0,.00548,.000174,0,.000435,1,0,1
2020,2,9,18,12,0,.00366,0,.00548,.0000435,0,.000435,0,0,1
2020,2,10,19,13,0,.00396,0,.00579,.000087,0,.000348,0,0,1
2020,2,11,20,13,0,.00396,0,.00609,.000087,0,.000218,0,0,1
2020,2,12,21,14,0,.00427,0,.0064,.000087,0,.000261,0,0,1
2020,2,13,22,15,0,.00457,0,.0067,.000131,0,.000261,0,0,1
2020,2,14,22,15,0,.00457,0,.0067,.000131,0,.000261,0,0,1
2020,2,15,26,15,0,.00457,0,.00792,.000131,0,.000305,0,0,1
2020,2,16,28,15,0,.00457,0,.00853,.000131,0,.000392,0,0,1
2020,2,17,29,25,0,.00762,0,.00884,.000522,0,.000392,2,0,1
2020,2,18,29,25,0,.00762,0,.00884,.000522,0,.000348,2,0,1
2020,2,19,35,25,0,.00762,0,.0107,.000479,0,.000566,2,0,2
2020,2,20,36,27,0,.00823,0,.011,.000522,0,.000566,2,0,2
2020,2,21,37,30,0,.00914,0,.0113,.000653,0,.000609,2,0,2
2020,2,22,38,30,0,.00914,0,.0116,.000653,0,.000522,2,0,2
2020,2,23,38,30,0,.00914,0,.0116,.000653,0,.000435,2,0,1
2020,2,24,40,43,0,.0131,0,.0122,.000783,0,.000479,3,0,2
2020,2,25,41,45,0,.0137,0,.0125,.00087,0,.000522,3,0,2
2020,2,26,41,60,0,.0183,0,.0125,.00152,0,.000261,5,0,1
2020,2,27,6487,60,0,.0183,0,1.98,.00144,0,.000218,5,0,1
2020,2,28,6490,65,0,.0198,0,1.98,.00152,0,.000305,5,0,1
2020,2,29,6552,70,1,.0213,.000305,2,.00174,.0000435,.00296,6,0,10
2020,3,1,6661,88,3,.0268,.000914,2.03,.00252,.000131,.00705,8,0,23
2020,3,2,6873,104,6,.0317,.00183,2.09,.00265,.000261,.016,9,1,53
2020,3,3,7171,125,10,.0381,.00305,2.18,.00348,.000435,.0284,11,1,93
2020,3,4,8202,161,12,.049,.00366,2.5,.0044,.000522,.0432,14,2,142
2020,3,5,9798,228,12,.0695,.00366,2.99,.00731,.000522,.11,24,2,362
2020,3,6,12039,311,15,.0947,.00457,3.67,.0107,.000653,.204,35,2,670
2020,3,7,13034,428,19,.13,.00579,3.97,.0156,.000783,.241,51,3,791
2020,3,8,14217,547,22,.167,.0067,4.33,.02,.000827,.289,66,3,947
2020,3,9,16387,748,26,.228,.00792,4.99,.028,.00087,.374,92,3,1227
2020,3,10,19622,1018,31,.31,.00944,5.98,.0389,.000914,.502,128,3,1648
2020,3,11,24312,1263,37,.385,.0113,7.41,.048,.00109,.688,157,4,2258
2020,3,12,31320,1668,43,.508,.0131,9.54,.0627,.00135,.926,206,4,3039
2020,3,13,41434,2221,50,.677,.0152,12.6,.0831,.00152,1.27,273,5,4175
2020,3,14,51593,2893,60,.881,.0183,15.7,.107,.00178,1.67,352,6,5496
2020,3,15,61821,3591,68,1.09,.0207,18.8,.132,.002,2.07,435,7,6788
2020,3,16,86886,4497,91,1.37,.0277,26.5,.163,.00283,3.06,536,9,10059
2020,3,17,113561,5896,117,1.8,.0356,34.6,.212,.00374,4.08,697,12,13408
2020,3,18,146241,8334,162,2.54,.0494,44.6,.308,.00544,5.31,1010,18,17418
2020,3,19,185840,12372,212,3.77,.0646,56.6,.466,.00736,6.73,1529,24,22074
2020,3,20,233572,17978,277,5.48,.0844,71.2,.686,.00988,8.36,2251,32,27448
2020,3,21,289555,24486,359,7.46,.109,88.2,.94,.013,10.4,3085,43,33995
2020,3,22,340238,33006,456,10.1,.139,104,1.28,.0169,12.1,4202,55,39774
2020,3,23,399950,43428,576,13.2,.175,122,1.69,.0211,13.6,5562,69,44723
2020,3,24,479932,53850,782,16.4,.238,146,2.09,.0289,15.9,6851,95,52202
2020,3,25,562409,68472,1051,20.9,.32,171,2.62,.0387,18.1,8591,127,59316
2020,3,26,668185,85440,1350,26,.411,204,3.18,.0495,21,10438,163,68770
2020,3,27,767752,102749,1766,31.3,.538,234,3.69,.0648,23.2,12110,213,76175
2020,3,28,878548,123788,2296,37.7,.699,268,4.32,.0843,25.6,14186,277,84005
2020,3,29,962687,142276,2712,43.3,.826,293,4.76,.0982,27,15610,322,88785
2020,3,30,1065137,163689,3361,49.9,1.02,324,5.23,.121,28.9,17180,398,94699
2020,3,31,1180298,188051,4294,57.3,1.31,360,5.84,.153,30.4,19172,502,99861
2020,4,1,1299821,214922,5310,65.5,1.62,396,6.37,.185,32,20921,608,105154
2020,4,2,1426538,244595,6525,74.5,1.99,435,6.93,.225,32.9,22736,739,108145
2020,4,3,1565889,276848,7912,84.3,2.41,477,7.58,.267,34.7,24871,878,113829
