year,month,day,test_count,case_count,death_count,case_rate,death_rate,test_rate,new_case_rate,new_death_rate,new_test_rate,new_case_count,new_death_count,new_test_count
2020,1,13,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,14,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,15,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,16,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,18,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,19,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,20,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,.,1,0,.000305,0,.,.,.,.,.,.,.
2020,1,22,1,1,0,.000305,0,.000305,.,.,.,.,.,.
2020,1,23,2,1,0,.000305,0,.000609,.,.,.,.,.,.
2020,1,24,2,2,0,.000609,0,.000609,.,.,.,.,.,.
2020,1,25,2,3,0,.000914,0,.000609,.,.,.,.,.,.
2020,1,26,2,5,0,.00152,0,.000609,.,.,.,.,.,.
2020,1,27,3,5,0,.00152,0,.000914,.000174,0,.,1,0,.
2020,1,28,3,5,0,.00152,0,.000914,.000174,0,.,1,0,.
2020,1,29,5,5,0,.00152,0,.00152,.000174,0,.000131,1,0,0
2020,1,30,5,6,0,.00183,0,.00152,.000218,0,.000087,1,0,0
2020,1,31,8,7,0,.00213,0,.00244,.000218,0,.000218,1,0,1
2020,2,1,8,8,0,.00244,0,.00244,.000218,0,.000218,1,0,1
2020,2,2,8,11,0,.00335,0,.00244,.000261,0,.000218,1,0,1
2020,2,3,11,11,0,.00335,0,.00335,.000261,0,.000305,1,0,1
2020,2,4,15,11,0,.00335,0,.00457,.000261,0,.000479,1,0,2
2020,2,5,15,12,0,.00366,0,.00457,.000305,0,.000435,1,0,1
2020,2,6,16,12,0,.00366,0,.00487,.000261,0,.000479,1,0,2
2020,2,7,16,12,0,.00366,0,.00487,.000218,0,.000348,1,0,1
2020,2,8,18,12,0,.00366,0,.00548,.000174,0,.000435,1,0,1
2020,2,9,18,12,0,.00366,0,.00548,.0000435,0,.000435,0,0,1
2020,2,10,19,13,0,.00396,0,.00579,.000087,0,.000348,0,0,1
2020,2,11,20,13,0,.00396,0,.00609,.000087,0,.000218,0,0,1
2020,2,12,21,14,0,.00427,0,.0064,.000087,0,.000261,0,0,1
2020,2,13,22,15,0,.00457,0,.0067,.000131,0,.000261,0,0,1
2020,2,14,22,15,0,.00457,0,.0067,.000131,0,.000261,0,0,1
2020,2,15,26,15,0,.00457,0,.00792,.000131,0,.000305,0,0,1
2020,2,16,28,15,0,.00457,0,.00853,.000131,0,.000392,0,0,1
2020,2,17,29,25,0,.00762,0,.00884,.000522,0,.000392,2,0,1
2020,2,18,29,25,0,.00762,0,.00884,.000522,0,.000348,2,0,1
2020,2,19,35,25,0,.00762,0,.0107,.000479,0,.000566,2,0,2
2020,2,20,36,27,0,.00823,0,.011,.000522,0,.000566,2,0,2
2020,2,21,37,30,0,.00914,0,.0113,.000653,0,.000609,2,0,2
2020,2,22,38,30,0,.00914,0,.0116,.000653,0,.000522,2,0,2
2020,2,23,38,30,0,.00914,0,.0116,.000653,0,.000435,2,0,1
2020,2,24,40,43,0,.0131,0,.0122,.000783,0,.000479,3,0,2
2020,2,25,41,45,0,.0137,0,.0125,.00087,0,.000522,3,0,2
2020,2,26,41,60,0,.0183,0,.0125,.00152,0,.000261,5,0,1
2020,2,27,6487,60,0,.0183,0,1.98,.00144,0,.000218,5,0,1
2020,2,28,6490,65,0,.0198,0,1.98,.00152,0,.000305,5,0,1
2020,2,29,6555,70,1,.0213,.000305,2,.00174,.0000435,.00296,6,0,10
2020,3,1,6665,88,3,.0268,.000914,2.03,.00252,.000131,.00709,8,0,23
2020,3,2,6881,104,6,.0317,.00183,2.1,.00265,.000261,.0162,9,1,53
2020,3,3,7183,125,10,.0381,.00305,2.19,.00348,.000435,.0288,11,1,94
2020,3,4,8226,161,12,.049,.00366,2.51,.0044,.000522,.0441,14,2,145
2020,3,5,9834,228,12,.0695,.00366,3,.00731,.000522,.112,24,2,367
2020,3,6,12090,311,15,.0947,.00457,3.68,.0107,.000653,.206,35,2,677
2020,3,7,13098,428,19,.13,.00579,3.99,.0156,.000783,.244,51,3,800
2020,3,8,14274,547,22,.167,.0067,4.35,.02,.000827,.291,66,3,955
2020,3,9,16462,748,26,.228,.00792,5.02,.028,.00087,.377,92,3,1237
2020,3,10,19734,1018,31,.31,.00944,6.01,.0389,.000914,.506,128,3,1662
2020,3,11,24433,1263,37,.385,.0113,7.44,.048,.00109,.692,157,4,2271
2020,3,12,31481,1668,43,.508,.0131,9.59,.0627,.00135,.931,206,4,3056
2020,3,13,41682,2221,50,.677,.0152,12.7,.0831,.00152,1.28,273,5,4203
2020,3,14,51953,2893,60,.881,.0183,15.8,.107,.00178,1.69,352,6,5538
2020,3,15,62295,3591,68,1.09,.0207,19,.132,.002,2.09,435,7,6848
2020,3,16,87490,4497,91,1.37,.0277,26.7,.163,.00283,3.09,536,9,10134
2020,3,17,114720,5896,117,1.8,.0356,35,.212,.00374,4.13,697,12,13558
2020,3,18,148362,8334,162,2.54,.0494,45.2,.308,.00544,5.39,1010,18,17704
2020,3,19,188803,12372,212,3.77,.0646,57.5,.466,.00736,6.85,1529,24,22475
2020,3,20,237963,17978,277,5.48,.0844,72.5,.686,.00988,8.54,2251,32,28040
2020,3,21,294129,24486,359,7.46,.109,89.6,.94,.013,10.5,3085,43,34597
2020,3,22,344986,33006,456,10.1,.139,105,1.28,.0169,12.3,4202,55,40384
2020,3,23,403991,43428,576,13.2,.175,123,1.69,.0211,13.8,5562,69,45214
2020,3,24,484977,53850,782,16.4,.238,148,2.09,.0289,16.1,6851,95,52757
2020,3,25,568904,68472,1051,20.9,.32,173,2.62,.0387,18.3,8591,127,59941
2020,3,26,675897,85440,1350,26,.411,206,3.18,.0495,21.2,10438,163,69448
2020,3,27,775963,102749,1766,31.3,.538,236,3.69,.0648,23.4,12110,213,76721
2020,3,28,887182,123788,2296,37.7,.699,270,4.32,.0843,25.8,14186,277,84585
2020,3,29,970949,142276,2712,43.3,.826,296,4.76,.0982,27.2,15610,322,89287
2020,3,30,1071528,163689,3361,49.9,1.02,326,5.23,.121,29,17180,398,95035
2020,3,31,1187259,188051,4294,57.3,1.31,362,5.84,.153,30.5,19172,502,100135
2020,4,1,1308569,214922,5310,65.5,1.62,399,6.37,.185,32.1,20921,608,105476
2020,4,2,1436070,244595,6525,74.5,1.99,438,6.93,.225,33,22736,739,108405
2020,4,3,1576101,276848,7912,84.3,2.41,480,7.58,.267,34.8,24871,878,114115
