year,month,day,test_count,case_count,death_count,case_rate,death_rate,test_rate,new_case_rate,new_death_rate,new_test_rate,new_case_count,new_death_count,new_test_count
2020,1,21,.,1,0,.000305,0,.,.,.,.,.,.,.
2020,1,22,0,1,0,.000305,0,0,.,.,.,.,.,.
2020,1,23,0,1,0,.000305,0,0,.,.,.,.,.,.
2020,1,24,0,2,0,.000609,0,0,.,.,.,.,.,.
2020,1,25,0,3,0,.000914,0,0,.,.,.,.,.,.
2020,1,26,0,5,0,.00152,0,0,.,.,.,.,.,.
2020,1,27,0,5,0,.00152,0,0,.000174,0,.,1,0,.
2020,1,28,0,5,0,.00152,0,0,.000174,0,.,1,0,.
2020,1,29,0,5,0,.00152,0,0,.000174,0,0,1,0,0
2020,1,30,0,6,0,.00183,0,0,.000218,0,0,1,0,0
2020,1,31,0,7,0,.00213,0,0,.000218,0,0,1,0,0
2020,2,1,0,8,0,.00244,0,0,.000218,0,0,1,0,0
2020,2,2,0,11,0,.00335,0,0,.000261,0,0,1,0,0
2020,2,3,0,11,0,.00335,0,0,.000261,0,0,1,0,0
2020,2,4,0,11,0,.00335,0,0,.000261,0,0,1,0,0
2020,2,5,0,12,0,.00366,0,0,.000305,0,0,1,0,0
2020,2,6,0,12,0,.00366,0,0,.000261,0,0,1,0,0
2020,2,7,0,12,0,.00366,0,0,.000218,0,0,1,0,0
2020,2,8,0,12,0,.00366,0,0,.000174,0,0,1,0,0
2020,2,9,0,12,0,.00366,0,0,.0000435,0,0,0,0,0
2020,2,10,0,13,0,.00396,0,0,.000087,0,0,0,0,0
2020,2,11,0,13,0,.00396,0,0,.000087,0,0,0,0,0
2020,2,12,0,14,0,.00427,0,0,.000087,0,0,0,0,0
2020,2,13,0,15,0,.00457,0,0,.000131,0,0,0,0,0
2020,2,14,0,15,0,.00457,0,0,.000131,0,0,0,0,0
2020,2,15,0,15,0,.00457,0,0,.000131,0,0,0,0,0
2020,2,16,0,15,0,.00457,0,0,.000131,0,0,0,0,0
2020,2,17,0,25,0,.00762,0,0,.000522,0,0,2,0,0
2020,2,18,0,25,0,.00762,0,0,.000522,0,0,2,0,0
2020,2,19,0,25,0,.00762,0,0,.000479,0,0,2,0,0
2020,2,20,0,27,0,.00823,0,0,.000522,0,0,2,0,0
2020,2,21,0,30,0,.00914,0,0,.000653,0,0,2,0,0
2020,2,22,0,30,0,.00914,0,0,.000653,0,0,2,0,0
2020,2,23,0,30,0,.00914,0,0,.000653,0,0,2,0,0
2020,2,24,0,43,0,.0131,0,0,.000783,0,0,3,0,0
2020,2,25,0,45,0,.0137,0,0,.00087,0,0,3,0,0
2020,2,26,0,60,0,.0183,0,0,.00152,0,0,5,0,0
2020,2,27,0,60,0,.0183,0,0,.00144,0,0,5,0,0
2020,2,28,0,65,0,.0198,0,0,.00152,0,0,5,0,0
2020,2,29,42,70,1,.0213,.000305,.0128,.00174,.0000435,.00183,6,0,6
2020,3,1,135,88,3,.0268,.000914,.0411,.00252,.000131,.00509,8,0,17
2020,3,2,337,104,6,.0317,.00183,.103,.00265,.000261,.0139,9,1,46
2020,3,3,591,125,10,.0381,.00305,.18,.00348,.000435,.0249,11,1,82
2020,3,4,1676,161,12,.049,.00366,.511,.0044,.000522,.0397,14,2,130
2020,3,5,2310,228,12,.0695,.00366,.704,.00731,.000522,.0646,24,2,212
2020,3,6,3215,311,15,.0947,.00457,.979,.0107,.000653,.1,35,2,328
2020,3,7,4063,428,19,.13,.00579,1.24,.0156,.000783,.132,51,3,435
2020,3,8,5169,547,22,.167,.0067,1.57,.02,.000827,.177,66,3,582
2020,3,9,7256,748,26,.228,.00792,2.21,.028,.00087,.259,92,3,851
2020,3,10,10316,1018,31,.31,.00944,3.14,.0389,.000914,.382,128,3,1252
2020,3,11,14626,1263,37,.385,.0113,4.46,.048,.00109,.554,157,4,1820
2020,3,12,20673,1668,43,.508,.0131,6.3,.0627,.00135,.793,206,4,2602
2020,3,13,27832,2221,50,.677,.0152,8.48,.0831,.00152,1.07,273,5,3508
2020,3,14,34064,2893,60,.881,.0183,10.4,.107,.00178,1.31,352,6,4286
2020,3,15,41330,3591,68,1.09,.0207,12.6,.132,.002,1.57,435,7,5166
2020,3,16,62657,4497,91,1.37,.0277,19.1,.163,.00283,2.41,536,9,7914
2020,3,17,81292,5896,117,1.8,.0356,24.8,.212,.00374,3.09,697,12,10139
2020,3,18,103375,8334,162,2.54,.0494,31.5,.308,.00544,3.86,1010,18,12678
2020,3,19,131180,12372,212,3.77,.0646,40,.466,.00736,4.81,1529,24,15787
2020,3,20,166972,17978,277,5.48,.0844,50.9,.686,.00988,6.06,2251,32,19877
2020,3,21,213778,24486,359,7.46,.109,65.1,.94,.013,7.82,3085,43,25673
2020,3,22,258558,33006,456,10.1,.139,78.8,1.28,.0169,9.45,4202,55,31033
2020,3,23,316363,43428,576,13.2,.175,96.4,1.69,.0211,11,5562,69,36244
2020,3,24,386544,53850,782,16.4,.238,118,2.09,.0289,13.3,6851,95,43607
2020,3,25,470164,68472,1051,20.9,.32,143,2.62,.0387,16,8591,127,52398
2020,3,26,574303,85440,1350,26,.411,175,3.18,.0495,19.3,10438,163,63303
2020,3,27,670621,102749,1766,31.3,.538,204,3.69,.0648,21.9,12110,213,71950
2020,3,28,787688,123788,2296,37.7,.699,240,4.32,.0843,25,14186,277,81987
2020,3,29,872361,142276,2712,43.3,.826,266,4.76,.0982,26.7,15610,322,87686
2020,3,30,989298,163689,3361,49.9,1.02,301,5.23,.121,29.3,17180,398,96134
