year,month,day,new_case_count,new_death_count,new_test_count,new_vaccine_count,vaccine_count,new_case_rate,new_death_rate,new_test_rate,new_vaccine_rate,vaccine_rate,case_count,case_rate,death_count,death_rate,test_count,test_rate
2020,1,22,0,0,0,.,.,0,0,0,.,.,0,0,0,0,0,0
2020,1,23,0,0,0,.,.,0,0,0,.,.,0,0,0,0,0,0
2020,1,24,0,0,0,.,.,0,0,0,.,.,0,0,0,0,0,0
2020,1,25,0,0,0,.,.,0,0,0,.,.,0,0,0,0,0,0
2020,1,26,0,0,0,.,.,0,0,0,.,.,0,0,0,0,0,0
2020,1,27,0,0,0,.,.,0,0,0,.,.,0,0,0,0,0,0
2020,1,28,0,0,0,.,.,0,0,0,.,.,0,0,0,0,0,0
2020,1,29,1,0,0,.,.,.000302,0,0,.,.,1,.000302,0,0,0,0
2020,1,30,1,0,0,.,.,.000302,0,0,.,.,2,.000603,0,0,0,0
2020,1,31,1,0,0,.,.,.000302,0,0,.,.,3,.000905,0,0,0,0
2020,2,1,4,0,0,.,.,.00117,0,0,.,.,7,.00207,0,0,0,0
2020,2,2,3,0,0,.,.,.00104,0,0,.,.,10,.00312,0,0,0,0
2020,2,3,4,0,0,.,.,.00126,0,0,.,.,14,.00437,0,0,0,0
2020,2,4,4,0,0,.,.,.00122,0,0,.,.,18,.00559,0,0,0,0
2020,2,5,4,0,0,.,.,.00117,0,0,.,.,22,.00676,0,0,0,0
2020,2,6,4,0,0,.,.,.00117,.0000427,0,.,.,26,.00794,0,.0000427,0,0
2020,2,7,4,0,0,.,.,.00113,.0000427,0,.,.,30,.00907,0,.0000853,0,0
2020,2,8,1,0,0,.,.,.000393,.0000427,0,.,.,31,.00946,0,.000128,0,0
2020,2,9,2,0,0,.,.,.000481,.0000427,0,.,.,33,.00994,1,.000171,0,0
2020,2,10,1,0,0,.,.,.00035,.0000427,0,.,.,34,.0103,1,.000213,0,0
2020,2,11,1,0,0,.,.,.000393,.0000427,0,.,.,35,.0107,1,.000256,0,0
2020,2,12,1,0,0,.,.,.000393,.0000427,0,.,.,36,.0111,1,.000299,0,0
2020,2,13,2,0,0,.,.,.000481,0,0,.,.,38,.0116,1,.000299,0,0
2020,2,14,2,0,0,.,.,.000612,0,0,.,.,40,.0122,1,.000299,0,0
2020,2,15,2,0,0,.,.,.000567,0,0,.,.,42,.0127,1,.000299,0,0
2020,2,16,2,0,0,.,.,.000478,0,0,.,.,43,.0132,1,.000299,0,0
2020,2,17,2,0,0,.,.,.000521,.0000427,0,.,.,45,.0137,1,.000341,0,0
2020,2,18,2,0,0,.,.,.000518,.0000427,0,.,.,47,.0143,1,.000384,0,0
2020,2,19,2,0,0,.,.,.000518,.0000427,0,.,.,48,.0148,1,.000427,0,0
2020,2,20,2,0,0,.,.,.000692,.0000427,0,.,.,51,.0155,2,.000469,0,0
2020,2,21,3,0,0,.,.,.00078,.0000427,0,.,.,53,.0162,2,.000512,0,0
2020,2,22,2,0,0,.,.,.000695,.0000427,0,.,.,56,.0169,2,.000554,0,0
2020,2,23,2,0,0,.,.,.000737,.0000427,0,.,.,58,.0177,2,.000597,0,0
2020,2,24,3,0,0,.,.,.00078,0,0,.,.,61,.0185,2,.000597,0,0
2020,2,25,3,0,0,.,.,.000783,0,0,.,.,63,.0192,2,.000597,0,0
2020,2,26,3,0,0,.,.,.000957,0,0,.,.,66,.0202,2,.000597,0,0
2020,2,27,4,0,0,.,.,.00122,0,0,.,.,70,.0214,2,.000597,0,0
2020,2,28,5,0,0,.,.,.00143,0,0,.,.,75,.0228,2,.000597,0,0
2020,2,29,6,0,0,.,.,.00191,.0000427,0,.,.,81,.0248,2,.00064,0,0
2020,3,1,11,0,38112,.,.,.00327,.0000427,11.6,.,.,92,.028,2,.000682,38112,11.6
2020,3,2,15,1,19404,.,.,.00462,.000259,5.91,.,.,107,.0326,3,.000941,57516,17.5
2020,3,3,20,1,13315,.,.,.00605,.000305,4.06,.,.,127,.0387,4,.00125,70831,21.6
2020,3,4,26,2,10379,.,.,.00793,.000478,3.16,.,.,153,.0466,6,.00172,81210,24.7
2020,3,5,33,2,8639,.,.,.0102,.000521,2.63,.,.,186,.0568,7,.00225,89848,27.4
2020,3,6,41,2,7627,.,.,.0125,.000734,2.32,.,.,227,.0693,10,.00298,97475,29.7
2020,3,7,60,3,6779,.,.,.0183,.000823,2.07,.,.,288,.0876,12,.0038,104254,31.8
2020,3,8,81,3,1434,.,.,.0247,.000954,.437,.,.,369,.112,16,.00476,105688,32.2
2020,3,9,118,3,1669,.,.,.036,.000999,.508,.,.,487,.148,19,.00575,107357,32.7
2020,3,10,151,4,2026,.,.,.0459,.00108,.617,.,.,638,.194,22,.00684,109383,33.3
2020,3,11,183,4,2637,.,.,.0558,.00117,.803,.,.,821,.25,26,.00801,112020,34.1
2020,3,12,237,4,3907,.,.,.0723,.0013,1.19,.,.,1058,.322,31,.00931,115927,35.3
2020,3,13,312,5,5385,.,.,.095,.00139,1.64,.,.,1370,.417,35,.0107,121312,37
2020,3,14,409,5,6645,.,.,.125,.00164,2.02,.,.,1779,.542,41,.0123,127957,39
2020,3,15,477,6,7968,.,.,.145,.00182,2.43,.,.,2256,.687,46,.0142,135924,41.4
2020,3,16,580,9,10909,.,.,.177,.00264,3.32,.,.,2836,.864,55,.0168,146833,44.7
2020,3,17,814,11,15639,.,.,.248,.0032,4.76,.,.,3650,1.11,66,.02,162473,49.5
2020,3,18,1200,14,21615,.,.,.366,.00415,6.59,.,.,4849,1.48,79,.0241,184088,56.1
2020,3,19,1825,19,28416,.,.,.556,.0057,8.66,.,.,6674,2.03,98,.0298,212504,64.7
2020,3,20,2444,23,36812,.,.,.745,.00705,11.2,.,.,9119,2.78,121,.0369,249316,76
2020,3,21,3361,29,45248,.,.,1.02,.00895,13.8,.,.,12479,3.8,151,.0459,294564,89.7
2020,3,22,4300,44,52785,.,.,1.31,.0133,16.1,.,.,16779,5.11,194,.0592,347349,106
2020,3,23,5583,60,59763,.,.,1.7,.0183,18.2,.,.,22363,6.81,254,.0774,407111,124
2020,3,24,6742,85,68253,.,.,2.05,.0259,20.8,.,.,29105,8.87,339,.103,475364,145
2020,3,25,8354,116,76774,.,.,2.55,.0354,23.4,.,.,37458,11.4,455,.139,552138,168
2020,3,26,9973,147,85806,.,.,3.04,.0448,26.1,.,.,47432,14.5,602,.184,637944,194
2020,3,27,11637,193,93764,.,.,3.55,.0587,28.6,.,.,59069,18,795,.242,731708,223
2020,3,28,13406,259,99804,.,.,4.08,.079,30.4,.,.,72475,22.1,1054,.321,831512,253
2020,3,29,14913,282,104821,.,.,4.54,.0859,31.9,.,.,87388,26.6,1336,.407,936333,285
2020,3,30,16495,326,110509,.,.,5.03,.0994,33.7,.,.,103883,31.6,1663,.506,1046843,319
2020,3,31,18414,402,115632,.,.,5.61,.122,35.2,.,.,122297,37.3,2065,.629,1162475,354
2020,4,1,19902,506,120718,.,.,6.06,.154,36.8,.,.,142198,43.3,2570,.783,1283192,391
2020,4,2,21647,601,125082,.,.,6.59,.183,38.1,.,.,163845,49.9,3171,.966,1408274,429
2020,4,3,24350,696,130030,.,.,7.42,.212,39.6,.,.,188195,57.3,3867,1.18,1538304,469
2020,4,4,26304,811,133947,.,.,8.01,.247,40.8,.,.,214499,65.3,4678,1.43,1672251,509
2020,4,5,27428,978,138539,.,.,8.36,.298,42.2,.,.,241926,73.7,5656,1.72,1810790,552
2020,4,6,28712,1091,141691,.,.,8.75,.333,43.2,.,.,270639,82.5,6747,2.06,1952482,595
2020,4,7,29896,1270,146525,.,.,9.11,.387,44.6,.,.,300534,91.6,8017,2.44,2099007,639
2020,4,8,31073,1405,148954,.,.,9.47,.428,45.4,.,.,331608,101,9422,2.87,2247961,685
2020,4,9,31800,1529,151997,.,.,9.69,.466,46.3,.,.,363407,111,10951,3.34,2399958,731
2020,4,10,31505,1707,153655,.,.,9.6,.52,46.8,.,.,394913,120,12658,3.86,2553613,778
2020,4,11,31116,1765,163145,.,.,9.48,.538,49.7,.,.,426028,130,14424,4.39,2716758,828
2020,4,12,31265,1786,160189,.,.,9.53,.544,48.8,.,.,457293,139,16210,4.94,2876947,876
2020,4,13,30514,1690,160266,.,.,9.3,.515,48.8,.,.,487808,149,17900,5.45,3037214,925
2020,4,14,29691,2055,158910,.,.,9.05,.626,48.4,.,.,517499,158,19955,6.08,3196124,974
2020,4,15,29313,2121,160100,.,.,8.93,.646,48.8,.,.,546812,167,22076,6.73,3356224,1022
2020,4,16,29135,2179,161198,.,.,8.88,.664,49.1,.,.,575948,175,24255,7.39,3517422,1072
2020,4,17,28780,2118,164456,.,.,8.77,.645,50.1,.,.,604728,184,26373,8.03,3681878,1122
2020,4,18,28367,2104,157681,.,.,8.64,.641,48,.,.,633095,193,28477,8.68,3839559,1170
2020,4,19,28206,2238,160105,.,.,8.59,.682,48.8,.,.,661301,201,30714,9.36,3999664,1219
2020,4,20,28453,2410,162619,.,.,8.67,.734,49.5,.,.,689754,210,33125,10.1,4162283,1268
2020,4,21,28364,2146,174143,.,.,8.64,.654,53.1,.,.,718118,219,35271,10.7,4336425,1321
2020,4,22,28140,2094,183046,.,.,8.57,.638,55.8,.,.,746258,227,37365,11.4,4519472,1377
2020,4,23,28021,2045,189701,.,.,8.54,.623,57.8,.,.,774280,236,39410,12,4709172,1435
2020,4,24,28939,2179,198689,.,.,8.82,.664,60.5,.,.,803218,245,41589,12.7,4907861,1495
2020,4,25,29811,2246,205846,.,.,9.08,.684,62.7,.,.,833029,254,43835,13.4,5113707,1558
2020,4,26,29776,2054,210941,.,.,9.07,.626,64.3,.,.,862805,263,45889,14,5324648,1622
2020,4,27,29376,2019,220198,.,.,8.95,.615,67.1,.,.,892181,272,47908,14.6,5544845,1689
2020,4,28,29199,1951,225548,.,.,8.9,.594,68.7,.,.,921381,281,49859,15.2,5770394,1758
2020,4,29,29001,2054,234371,.,.,8.84,.626,71.4,.,.,950382,290,51913,15.8,6004765,1829
2020,4,30,28702,2095,246913,.,.,8.74,.638,75.2,.,.,979084,298,54008,16.5,6251678,1905
2020,5,1,28104,1961,256608,.,.,8.56,.597,78.2,.,.,1007188,307,55968,17.1,6508286,1983
2020,5,2,27441,1912,262708,.,.,8.36,.583,80,.,.,1034629,315,57881,17.6,6770994,2063
2020,5,3,27309,1921,267714,.,.,8.32,.585,81.6,.,.,1061938,324,59802,18.2,7038709,2144
