year,month,day,test_count,case_count,death_count,case_rate,death_rate,test_rate,new_case_rate,new_death_rate,new_test_rate,new_case_count,new_death_count,new_test_count
2020,1,21,.,1,0,.000305,0,.,.,.,.,.,.,.
2020,1,22,0,1,0,.000305,0,0,.,.,.,.,.,.
2020,1,23,0,1,0,.000305,0,0,.,.,.,.,.,.
2020,1,24,0,2,0,.000609,0,0,.,.,.,.,.,.
2020,1,25,0,3,0,.000914,0,0,.,.,.,.,.,.
2020,1,26,0,5,0,.00152,0,0,.,.,.,.,.,.
2020,1,27,0,5,0,.00152,0,0,.000174,0,.,1,0,.
2020,1,28,0,5,0,.00152,0,0,.000174,0,.,1,0,.
2020,1,29,0,5,0,.00152,0,0,.000174,0,0,1,0,0
2020,1,30,0,6,0,.00183,0,0,.000218,0,0,1,0,0
2020,1,31,0,7,0,.00213,0,0,.000218,0,0,1,0,0
2020,2,1,0,8,0,.00244,0,0,.000218,0,0,1,0,0
2020,2,2,0,11,0,.00335,0,0,.000261,0,0,1,0,0
2020,2,3,0,11,0,.00335,0,0,.000261,0,0,1,0,0
2020,2,4,0,11,0,.00335,0,0,.000261,0,0,1,0,0
2020,2,5,0,12,0,.00366,0,0,.000305,0,0,1,0,0
2020,2,6,0,12,0,.00366,0,0,.000261,0,0,1,0,0
2020,2,7,0,12,0,.00366,0,0,.000218,0,0,1,0,0
2020,2,8,0,12,0,.00366,0,0,.000174,0,0,1,0,0
2020,2,9,0,12,0,.00366,0,0,.0000435,0,0,0,0,0
2020,2,10,0,13,0,.00396,0,0,.000087,0,0,0,0,0
2020,2,11,0,13,0,.00396,0,0,.000087,0,0,0,0,0
2020,2,12,0,14,0,.00427,0,0,.000087,0,0,0,0,0
2020,2,13,0,15,0,.00457,0,0,.000131,0,0,0,0,0
2020,2,14,0,15,0,.00457,0,0,.000131,0,0,0,0,0
2020,2,15,0,15,0,.00457,0,0,.000131,0,0,0,0,0
2020,2,16,0,15,0,.00457,0,0,.000131,0,0,0,0,0
2020,2,17,0,25,0,.00762,0,0,.000522,0,0,2,0,0
2020,2,18,0,25,0,.00762,0,0,.000522,0,0,2,0,0
2020,2,19,0,25,0,.00762,0,0,.000479,0,0,2,0,0
2020,2,20,0,27,0,.00823,0,0,.000522,0,0,2,0,0
2020,2,21,0,30,0,.00914,0,0,.000653,0,0,2,0,0
2020,2,22,0,30,0,.00914,0,0,.000653,0,0,2,0,0
2020,2,23,0,30,0,.00914,0,0,.000653,0,0,2,0,0
2020,2,24,0,43,0,.0131,0,0,.000783,0,0,3,0,0
2020,2,25,0,45,0,.0137,0,0,.00087,0,0,3,0,0
2020,2,26,0,60,0,.0183,0,0,.00152,0,0,5,0,0
2020,2,27,0,60,0,.0183,0,0,.00144,0,0,5,0,0
2020,2,28,0,65,0,.0198,0,0,.00152,0,0,5,0,0
2020,2,29,42,70,1,.0213,.000305,.0128,.00174,.0000435,.00183,6,0,6
2020,3,1,135,88,3,.0268,.000914,.0411,.00252,.000131,.00509,8,0,17
2020,3,2,337,104,6,.0317,.00183,.103,.00265,.000261,.0139,9,1,46
2020,3,3,590,125,10,.0381,.00305,.18,.00348,.000435,.0249,11,1,82
2020,3,4,1699,161,12,.049,.00366,.518,.0044,.000522,.0393,14,2,129
2020,3,5,2335,228,12,.0695,.00366,.711,.00731,.000522,.064,24,2,210
2020,3,6,3171,311,15,.0947,.00457,.966,.0107,.000653,.0958,35,2,314
2020,3,7,4020,428,19,.13,.00579,1.22,.0156,.000783,.128,51,3,421
2020,3,8,4946,547,22,.167,.0067,1.51,.02,.000827,.165,66,3,543
2020,3,9,6779,748,26,.228,.00792,2.07,.028,.00087,.236,92,3,776
2020,3,10,9365,1018,31,.31,.00944,2.85,.0389,.000914,.338,128,3,1109
2020,3,11,13314,1263,37,.385,.0113,4.06,.048,.00109,.495,157,4,1626
2020,3,12,18662,1668,43,.508,.0131,5.69,.0627,.00135,.703,206,4,2309
2020,3,13,28128,2221,50,.677,.0152,8.57,.0831,.00152,1.08,273,5,3557
2020,3,14,33063,2893,60,.881,.0183,10.1,.107,.00178,1.26,352,6,4149
2020,3,15,41184,3591,68,1.09,.0207,12.5,.132,.002,1.58,435,7,5177
2020,3,16,59748,4497,91,1.37,.0277,18.2,.163,.00283,2.31,536,9,7567
2020,3,17,76680,5896,117,1.8,.0356,23.4,.212,.00374,2.93,697,12,9616
2020,3,18,102260,8334,162,2.54,.0494,31.2,.308,.00544,3.87,1010,18,12707
2020,3,19,129462,12372,212,3.77,.0646,39.4,.466,.00736,4.82,1529,24,15829
2020,3,20,166251,17978,277,5.48,.0844,50.6,.686,.00988,6.01,2251,32,19732
2020,3,21,211815,24486,359,7.46,.109,64.5,.94,.013,7.78,3085,43,25536
2020,3,22,256853,33006,456,10.1,.139,78.3,1.28,.0169,9.39,4202,55,30810
2020,3,23,314875,43428,576,13.2,.175,95.9,1.69,.0211,11.1,5562,69,36447
2020,3,24,384143,53850,782,16.4,.238,117,2.09,.0289,13.4,6851,95,43923
2020,3,25,468884,68472,1051,20.9,.32,143,2.62,.0387,16,8591,127,52375
2020,3,26,571472,85440,1350,26,.411,174,3.18,.0495,19.2,10438,163,63144
2020,3,27,675431,102749,1766,31.3,.538,206,3.69,.0648,22.2,12110,213,72740
2020,3,28,784441,123788,2296,37.7,.699,239,4.32,.0843,24.9,14186,277,81804
2020,3,29,870441,142276,2712,43.3,.826,265,4.76,.0982,26.7,15610,322,87655
2020,3,30,988042,163689,3361,49.9,1.02,301,5.23,.121,29.3,17180,398,96167
