year,month,day,test_count,case_count,death_count,case_rate,death_rate,test_rate,new_case_rate,new_death_rate,new_test_rate,new_case_count,new_death_count,new_test_count
2020,1,13,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,14,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,15,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,16,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,17,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,18,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,19,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,20,.,.,.,.,.,.,.,.,.,.,.,.
2020,1,21,.,1,0,.000305,0,.,.,.,.,.,.,.
2020,1,22,1,1,0,.000305,0,.000305,.,.,.,.,.,.
2020,1,23,2,1,0,.000305,0,.000609,.,.,.,.,.,.
2020,1,24,2,2,0,.000609,0,.000609,.,.,.,.,.,.
2020,1,25,2,3,0,.000914,0,.000609,.,.,.,.,.,.
2020,1,26,2,5,0,.00152,0,.000609,.,.,.,.,.,.
2020,1,27,3,5,0,.00152,0,.000914,.000174,0,.,1,0,.
2020,1,28,3,5,0,.00152,0,.000914,.000174,0,.,1,0,.
2020,1,29,5,5,0,.00152,0,.00152,.000174,0,.000131,1,0,0
2020,1,30,5,6,0,.00183,0,.00152,.000218,0,.000087,1,0,0
2020,1,31,8,7,0,.00213,0,.00244,.000218,0,.000218,1,0,1
2020,2,1,8,8,0,.00244,0,.00244,.000218,0,.000218,1,0,1
2020,2,2,8,11,0,.00335,0,.00244,.000261,0,.000218,1,0,1
2020,2,3,11,11,0,.00335,0,.00335,.000261,0,.000305,1,0,1
2020,2,4,15,11,0,.00335,0,.00457,.000261,0,.000479,1,0,2
2020,2,5,15,12,0,.00366,0,.00457,.000305,0,.000435,1,0,1
2020,2,6,16,12,0,.00366,0,.00487,.000261,0,.000479,1,0,2
2020,2,7,16,12,0,.00366,0,.00487,.000218,0,.000348,1,0,1
2020,2,8,18,12,0,.00366,0,.00548,.000174,0,.000435,1,0,1
2020,2,9,18,12,0,.00366,0,.00548,.0000435,0,.000435,0,0,1
2020,2,10,19,13,0,.00396,0,.00579,.000087,0,.000348,0,0,1
2020,2,11,20,13,0,.00396,0,.00609,.000087,0,.000218,0,0,1
2020,2,12,21,14,0,.00427,0,.0064,.000087,0,.000261,0,0,1
2020,2,13,22,15,0,.00457,0,.0067,.000131,0,.000261,0,0,1
2020,2,14,22,15,0,.00457,0,.0067,.000131,0,.000261,0,0,1
2020,2,15,26,15,0,.00457,0,.00792,.000131,0,.000305,0,0,1
2020,2,16,28,15,0,.00457,0,.00853,.000131,0,.000392,0,0,1
2020,2,17,29,25,0,.00762,0,.00884,.000522,0,.000392,2,0,1
2020,2,18,29,25,0,.00762,0,.00884,.000522,0,.000348,2,0,1
2020,2,19,35,25,0,.00762,0,.0107,.000479,0,.000566,2,0,2
2020,2,20,36,27,0,.00823,0,.011,.000522,0,.000566,2,0,2
2020,2,21,37,30,0,.00914,0,.0113,.000653,0,.000609,2,0,2
2020,2,22,38,30,0,.00914,0,.0116,.000653,0,.000522,2,0,2
2020,2,23,38,30,0,.00914,0,.0116,.000653,0,.000435,2,0,1
2020,2,24,40,43,0,.0131,0,.0122,.000783,0,.000479,3,0,2
2020,2,25,41,45,0,.0137,0,.0125,.00087,0,.000522,3,0,2
2020,2,26,41,60,0,.0183,0,.0125,.00152,0,.000261,5,0,1
2020,2,27,6487,60,0,.0183,0,1.98,.00144,0,.000218,5,0,1
2020,2,28,6490,65,0,.0198,0,1.98,.00152,0,.000305,5,0,1
2020,2,29,6555,70,1,.0213,.000305,2,.00174,.0000435,.00296,6,0,10
2020,3,1,6651,88,3,.0268,.000914,2.03,.00252,.000131,.00709,8,0,23
2020,3,2,6854,104,6,.0317,.00183,2.09,.00265,.000261,.0157,9,1,51
2020,3,3,7133,125,10,.0381,.00305,2.17,.00348,.000435,.0272,11,1,89
2020,3,4,8023,161,12,.049,.00366,2.44,.0044,.000522,.0415,14,2,136
2020,3,5,9538,228,12,.0695,.00366,2.91,.00731,.000522,.106,24,2,347
2020,3,6,11715,311,15,.0947,.00457,3.57,.0107,.000653,.197,35,2,645
2020,3,7,12646,428,19,.13,.00579,3.85,.0156,.000783,.231,51,3,758
2020,3,8,13776,547,22,.167,.0067,4.2,.02,.000827,.276,66,3,906
2020,3,9,15831,748,26,.228,.00792,4.82,.028,.00087,.357,92,3,1171
2020,3,10,19153,1018,31,.31,.00944,5.84,.0389,.000914,.475,128,3,1560
2020,3,11,23600,1263,37,.385,.0113,7.19,.048,.00109,.649,157,4,2130
2020,3,12,30283,1668,43,.508,.0131,9.23,.0627,.00135,.875,206,4,2872
2020,3,13,40016,2221,50,.677,.0152,12.2,.0831,.00152,1.21,273,5,3964
2020,3,14,49832,2893,60,.881,.0183,15.2,.107,.00178,1.6,352,6,5244
2020,3,15,60034,3591,68,1.09,.0207,18.3,.132,.002,1.99,435,7,6540
2020,3,16,82947,4497,91,1.37,.0277,25.3,.163,.00283,2.9,536,9,9520
2020,3,17,109690,5896,117,1.8,.0356,33.4,.212,.00374,3.89,697,12,12780
2020,3,18,141780,8334,162,2.54,.0494,43.2,.308,.00544,5.1,1010,18,16747
2020,3,19,180949,12372,212,3.77,.0646,55.1,.466,.00736,6.52,1529,24,21390
2020,3,20,230370,17978,277,5.48,.0844,70.2,.686,.00988,8.24,2251,32,27060
2020,3,21,282509,24486,359,7.46,.109,86.1,.94,.013,10.1,3085,43,33106
2020,3,22,334606,33006,456,10.1,.139,102,1.28,.0169,11.9,4202,55,39091
2020,3,23,391855,43428,576,13.2,.175,119,1.69,.0211,13.4,5562,69,43996
2020,3,24,478336,53850,782,16.4,.238,146,2.09,.0289,15.5,6851,95,50935
2020,3,25,560684,68472,1051,20.9,.32,171,2.62,.0387,17.7,8591,127,58115
2020,3,26,667127,85440,1350,26,.411,203,3.18,.0495,20.6,10438,163,67726
2020,3,27,768301,102749,1766,31.3,.538,234,3.69,.0648,22.9,12110,213,75119
2020,3,28,879615,123788,2296,37.7,.699,268,4.32,.0843,25.5,14186,277,83572
2020,3,29,966883,142276,2712,43.3,.826,295,4.76,.0982,27,15610,322,88597
2020,3,30,1067308,163689,3361,49.9,1.02,325,5.23,.121,28.8,17180,398,94574
2020,3,31,1181513,188051,4294,57.3,1.31,360,5.84,.153,30.5,19172,502,100263
2020,4,1,1304226,214922,5310,65.5,1.62,397,6.37,.185,32.3,20921,608,106029
2020,4,2,1434585,244595,6525,74.5,1.99,437,6.93,.225,33.3,22736,739,109446
2020,4,3,1576400,276848,7912,84.3,2.41,480,7.58,.267,35.1,24871,878,115252
