year,month,day,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,-.00277,-.00342,-.00282,-.00238,-.002,.00172,-.00438,-.00306
2020,1,11,-.00375,-.00335,-.00535,-.00309,-.00393,-.00111,-.00191,-.00387
2020,1,12,-.00384,-.00427,-.00482,-.00313,-.00352,-.00146,-.00395,-.00465
2020,1,13,-.00689,-.00496,-.00931,-.00665,-.00575,-.00923,-.00738,-.00481
2020,1,14,-.00855,-.00549,-.011,-.00886,-.0075,-.0102,-.00877,-.00554
2020,1,15,-.0102,-.00644,-.0127,-.0107,-.00958,-.0107,-.0101,-.00676
2020,1,16,-.0111,-.00705,-.013,-.0121,-.0106,-.0111,-.0109,-.00762
2020,1,17,-.00864,-.0043,-.00925,-.0105,-.00806,-.00915,-.00862,-.00485
2020,1,18,-.00512,-.000776,-.00419,-.00772,-.0044,-.00606,-.00664,-.00133
2020,1,19,-.00394,-.0000815,-.00275,-.00641,-.00336,-.00765,-.00478,.000157
2020,1,20,-.00128,.000662,.000508,-.0031,-.00105,-.00468,-.00538,.00261
2020,1,21,-.00164,.0012,-.000488,-.00357,-.00188,-.00267,-.00333,.0021
2020,1,22,-.00338,-.000173,-.00254,-.00535,-.00278,-.00602,-.00364,.000724
2020,1,23,-.00201,.000513,-.00107,-.00369,-.00107,-.00232,-.00166,.00151
2020,1,24,-.000712,.00136,-.000292,-.00191,.000446,-.000366,-.00156,.00144
2020,1,25,.00202,.00265,.00248,.0015,.00368,.00115,.000162,.00305
2020,1,26,-.000772,.00124,-.000844,-.0017,.000363,-.00383,-.000684,.00123
2020,1,27,-.00515,-.00407,-.00467,-.00589,-.00424,.00101,-.00263,-.00508
2020,1,28,-.00459,-.0046,-.00401,-.00489,-.00311,-.00336,-.000977,-.0043
2020,1,29,-.00314,-.00489,-.00228,-.00272,-.00212,-.00358,.000896,-.00339
2020,1,30,.00588,.00211,.00549,.00787,.00495,.00248,.00923,.00271
2020,1,31,.0103,.00546,.0104,.0125,.00817,.0026,.0135,.00583
2020,2,1,.0102,.00623,.00986,.0122,.0094,.00218,.0139,.00494
2020,2,2,.009,.00492,.00802,.0115,.00948,-.00387,.0126,.00437
2020,2,3,.0137,.00869,.0143,.0157,.0119,.00499,.0148,.00681
2020,2,4,.013,.00884,.0131,.0149,.011,.00692,.0134,.00618
2020,2,5,.00825,.00629,.00674,.00992,.00648,.00252,.00727,.00372
2020,2,6,-.00399,-.00307,-.00541,-.00371,-.00523,-.00722,-.00311,-.00434
2020,2,7,-.00962,-.00815,-.0117,-.00924,-.00971,-.00988,-.00755,-.00833
2020,2,8,-.0101,-.00901,-.0123,-.00956,-.0109,-.0114,-.00918,-.00903
2020,2,9,-.00827,-.00671,-.0107,-.00779,-.0102,-.0114,-.00793,-.0072
2020,2,10,-.0136,-.0112,-.0169,-.0131,-.0141,-.015,-.0116,-.00939
2020,2,11,-.0141,-.0124,-.0171,-.0135,-.0144,-.0187,-.0117,-.00977
2020,2,12,-.00968,-.00716,-.0128,-.00925,-.01,-.0142,-.00564,-.0085
2020,2,13,-.0224,-.019,-.024,-.0231,-.021,-.0276,-.0192,-.019
2020,2,14,-.0233,-.0185,-.026,-.0243,-.0224,-.0258,-.0207,-.0199
2020,2,15,-.0226,-.0185,-.0246,-.0235,-.0217,-.0258,-.0177,-.0193
2020,2,16,-.0237,-.0209,-.0249,-.0246,-.0221,-.0275,-.0186,-.0204
2020,2,17,-.0225,-.0194,-.0243,-.0232,-.0198,-.0267,-.0181,-.0203
2020,2,18,-.0257,-.0236,-.0257,-.0266,-.0236,-.0268,-.0218,-.0225
2020,2,19,-.0257,-.025,-.0247,-.0265,-.0241,-.0263,-.024,-.0221
2020,2,20,-.00566,-.00226,-.00906,-.0056,-.00539,-.00541,-.00296,-.00844
2020,2,21,-.00498,-.00223,-.0076,-.00498,-.00393,-.00864,-.00224,-.00806
2020,2,22,-.0065,-.00323,-.00912,-.00673,-.00544,-.0122,-.00548,-.00852
2020,2,23,-.00624,-.00247,-.00936,-.00647,-.00598,-.0125,-.00519,-.00805
2020,2,24,-.00553,-.00193,-.00963,-.00521,-.00615,-.0133,-.00638,-.00724
2020,2,25,-.0112,-.00776,-.0153,-.0109,-.00883,-.0199,-.0141,-.0126
2020,2,26,-.0188,-.0161,-.0224,-.0183,-.0174,-.0243,-.0243,-.0201
