year,month,day,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,-.00252,-.00253,.00272,-.00164,-.00276
2020,1,11,-.00349,-.0045,.000259,-.0000469,-.00351
2020,1,12,-.00328,-.00366,-.0000637,-.00201,-.00386
2020,1,13,-.00588,-.00555,-.00754,-.00624,-.00365
2020,1,14,-.00715,-.00717,-.00907,-.00669,-.00423
2020,1,15,-.00828,-.00875,-.0106,-.00739,-.00525
2020,1,16,-.00936,-.00977,-.0114,-.00823,-.0062
2020,1,17,-.00807,-.00831,-.0101,-.00771,-.0043
2020,1,18,-.00555,-.00542,-.00716,-.00678,-.00176
2020,1,19,-.0048,-.00443,-.00867,-.0065,-.000686
2020,1,20,-.00217,-.00189,-.00521,-.00648,.00182
2020,1,21,-.00197,-.00299,-.00366,-.00101,.00113
2020,1,22,-.00388,-.00395,-.00686,-.00412,-.000154
2020,1,23,-.00247,-.00219,-.00295,-.00274,.000733
2020,1,24,-.000922,.0000153,-.00119,-.00247,.000741
2020,1,25,.0014,.00303,.0000938,-.00115,.00227
2020,1,26,-.00135,-.000352,-.00492,-.0012,.000368
2020,1,27,-.00543,-.00439,.000426,-.00369,-.00563
2020,1,28,-.00544,-.003,-.0026,-.00683,-.00498
2020,1,29,-.00371,-.0019,-.00306,-.00153,-.00388
2020,1,30,.00566,.00623,.00287,.00689,.00254
2020,1,31,.00962,.00892,.00284,.0109,.00542
2020,2,1,.00939,.0102,.00141,.0104,.00424
2020,2,2,.00824,.00985,-.00421,.00955,.00345
2020,2,3,.0128,.0123,.00372,.0146,.00547
2020,2,4,.0121,.0113,.00411,.0144,.00486
2020,2,5,.0076,.00639,.000466,.00923,.00228
2020,2,6,-.00481,-.00608,-.00944,-.000167,-.00627
2020,2,7,-.0098,-.0102,-.0116,-.00358,-.0102
2020,2,8,-.0102,-.0115,-.0131,-.0042,-.0105
2020,2,9,-.00825,-.0106,-.0133,-.00266,-.00873
2020,2,10,-.0129,-.014,-.016,-.00695,-.0103
2020,2,11,-.0132,-.0142,-.0189,-.00702,-.0108
2020,2,12,-.00824,-.0087,-.0144,-.001,-.00911
2020,2,13,-.0179,-.0173,-.0251,-.00984,-.0172
2020,2,14,-.0187,-.0185,-.0238,-.0105,-.0179
2020,2,15,-.018,-.0176,-.0239,-.00885,-.0176
2020,2,16,-.0192,-.0178,-.0255,-.011,-.0187
2020,2,17,-.0188,-.0162,-.0257,-.0125,-.0191
2020,2,18,-.0207,-.0194,-.0251,-.0101,-.0209
2020,2,19,-.0214,-.0206,-.0257,-.0129,-.0209
2020,2,20,-.00468,-.00446,-.00763,.00254,-.00965
2020,2,21,-.00444,-.00343,-.0106,.00139,-.00943
2020,2,22,-.00582,-.00491,-.0135,-.000551,-.00981
2020,2,23,-.00546,-.00555,-.0145,.000765,-.00908
2020,2,24,-.00522,-.00586,-.0151,-.00135,-.00815
2020,2,25,-.0105,-.00786,-.0216,-.0124,-.0126
2020,2,26,-.0159,-.0146,-.0246,-.0152,-.0192
2020,2,27,-.0251,-.0238,-.035,-.0261,-.0253
2020,2,28,-.029,-.0287,-.0419,-.0291,-.0295
2020,2,29,-.0283,-.0292,-.0379,-.0272,-.0325
2020,3,1,-.0312,-.0319,-.0384,-.0275,-.0361
2020,3,2,-.032,-.0342,-.0348,-.0264,-.0393
2020,3,3,-.0281,-.033,-.0301,-.0226,-.0382
2020,3,4,-.0267,-.0322,-.0293,-.0201,-.0358
2020,3,5,-.029,-.0344,-.0322,-.0222,-.0366
2020,3,6,-.0306,-.0347,-.0344,-.0246,-.0375
2020,3,7,-.0304,-.0349,-.0297,-.0237,-.0374
2020,3,8,-.0301,-.0349,-.0301,-.0257,-.0382
2020,3,9,-.033,-.0366,-.0353,-.0312,-.0382
2020,3,10,-.0369,-.0382,-.0391,-.0366,-.0391
2020,3,11,-.0395,-.0406,-.0427,-.0397,-.0413
2020,3,12,-.0437,-.0444,-.0471,-.0456,-.0438
2020,3,13,-.047,-.0475,-.0498,-.0495,-.0465
2020,3,14,-.0493,-.0503,-.0497,-.049,-.0503
2020,3,15,-.0522,-.0531,-.0497,-.0484,-.0552
2020,3,16,-.0629,-.0607,-.058,-.0661,-.0673
2020,3,17,-.0827,-.0745,-.0728,-.0946,-.0915
2020,3,18,-.108,-.0927,-.0873,-.129,-.123
2020,3,19,-.137,-.113,-.102,-.166,-.16
2020,3,20,-.169,-.138,-.121,-.2,-.198
2020,3,21,-.199,-.164,-.131,-.214,-.24
2020,3,22,-.22,-.182,-.136,-.219,-.281
2020,3,23,-.252,-.206,-.155,-.255,-.316
2020,3,24,-.286,-.236,-.174,-.29,-.346
2020,3,25,-.318,-.264,-.193,-.321,-.371
2020,3,26,-.341,-.285,-.206,-.342,-.385
2020,3,27,-.359,-.301,-.214,-.357,-.399
2020,3,28,-.374,-.319,-.223,-.362,-.41
2020,3,29,-.381,-.327,-.228,-.365,-.419
2020,3,30,-.39,-.336,-.231,-.373,-.427
2020,3,31,-.392,-.337,-.229,-.375,-.431
2020,4,1,-.39,-.335,-.223,-.372,-.431
2020,4,2,-.395,-.339,-.225,-.378,-.438
2020,4,3,-.401,-.345,-.23,-.384,-.443
2020,4,4,-.404,-.347,-.234,-.386,-.447
2020,4,5,-.406,-.348,-.234,-.387,-.451
2020,4,6,-.407,-.349,-.235,-.388,-.453
2020,4,7,-.41,-.35,-.237,-.394,-.455
2020,4,8,-.417,-.355,-.248,-.404,-.461
2020,4,9,-.424,-.361,-.256,-.413,-.466
2020,4,10,-.431,-.365,-.27,-.429,-.468
2020,4,11,-.432,-.366,-.274,-.432,-.47
2020,4,12,-.441,-.375,-.283,-.435,-.488
2020,4,13,-.445,-.377,-.288,-.442,-.491
2020,4,14,-.444,-.376,-.289,-.442,-.491
2020,4,15,-.435,-.367,-.274,-.43,-.486
2020,4,16,-.425,-.358,-.254,-.42,-.481
2020,4,17,-.416,-.349,-.23,-.403,-.479
2020,4,18,-.412,-.345,-.216,-.4,-.476
2020,4,19,-.396,-.331,-.178,-.38,-.455
2020,4,20,-.386,-.32,-.152,-.369,-.449
2020,4,21,-.368,-.299,-.135,-.363,-.43
2020,4,22,-.367,-.296,-.129,-.366,-.427
2020,4,23,-.367,-.294,-.135,-.368,-.426
2020,4,24,-.365,-.29,-.139,-.369,-.423
2020,4,25,-.363,-.287,-.139,-.368,-.421
2020,4,26,-.368,-.291,-.159,-.384,-.42
2020,4,27,-.367,-.29,-.163,-.387,-.419
2020,4,28,-.376,-.301,-.171,-.388,-.431
2020,4,29,-.366,-.289,-.163,-.376,-.425
2020,4,30,-.359,-.283,-.157,-.371,-.421
2020,5,1,-.351,-.275,-.152,-.364,-.413
2020,5,2,-.344,-.265,-.15,-.365,-.406
2020,5,3,-.339,-.258,-.146,-.364,-.399
2020,5,4,-.331,-.25,-.139,-.353,-.392
2020,5,5,-.323,-.242,-.133,-.34,-.388
2020,5,6,-.324,-.242,-.134,-.342,-.386
2020,5,7,-.318,-.235,-.133,-.334,-.379
2020,5,8,-.316,-.231,-.133,-.33,-.377
2020,5,9,-.313,-.225,-.135,-.328,-.375
2020,5,10,-.314,-.226,-.139,-.331,-.375
2020,5,11,-.313,-.227,-.143,-.326,-.373
2020,5,12,-.308,-.223,-.141,-.321,-.37
2020,5,13,-.303,-.22,-.14,-.315,-.366
2020,5,14,-.298,-.216,-.138,-.309,-.362
2020,5,15,-.292,-.212,-.137,-.302,-.358
2020,5,16,-.287,-.209,-.134,-.3,-.353
2020,5,17,-.283,-.206,-.13,-.298,-.348
2020,5,18,-.277,-.199,-.127,-.291,-.344
2020,5,19,-.272,-.195,-.127,-.284,-.341
2020,5,20,-.266,-.189,-.124,-.276,-.336
2020,5,21,-.26,-.183,-.12,-.268,-.331
2020,5,22,-.255,-.178,-.12,-.266,-.325
2020,5,23,-.254,-.177,-.122,-.268,-.32
2020,5,24,-.252,-.177,-.119,-.269,-.316
2020,5,25,-.248,-.173,-.104,-.253,-.311
2020,5,26,-.247,-.175,-.116,-.254,-.315
2020,5,27,-.246,-.177,-.12,-.255,-.314
2020,5,28,-.244,-.178,-.119,-.253,-.312
2020,5,29,-.241,-.179,-.116,-.249,-.312
2020,5,30,-.241,-.18,-.118,-.248,-.318
2020,5,31,-.245,-.183,-.125,-.252,-.324
2020,6,1,-.247,-.19,-.134,-.254,-.326
2020,6,2,-.25,-.193,-.138,-.259,-.335
2020,6,3,-.254,-.198,-.142,-.26,-.344
2020,6,4,-.258,-.202,-.148,-.256,-.355
2020,6,5,-.262,-.205,-.151,-.254,-.364
2020,6,6,-.26,-.204,-.151,-.251,-.365
2020,6,7,-.257,-.201,-.146,-.246,-.363
2020,6,8,-.255,-.199,-.142,-.242,-.363
2020,6,9,-.252,-.196,-.141,-.238,-.361
2020,6,10,-.25,-.195,-.137,-.235,-.36
2020,6,11,-.251,-.197,-.137,-.238,-.361
2020,6,12,-.256,-.203,-.143,-.242,-.363
2020,6,13,-.256,-.204,-.143,-.24,-.362
2020,6,14,-.255,-.203,-.145,-.24,-.359
2020,6,15,-.253,-.201,-.145,-.238,-.357
2020,6,16,-.249,-.197,-.142,-.236,-.353
2020,6,17,-.242,-.188,-.138,-.231,-.345
2020,6,18,-.235,-.182,-.136,-.223,-.337
2020,6,19,-.226,-.172,-.13,-.216,-.331
2020,6,20,-.221,-.166,-.127,-.214,-.327
2020,6,21,-.22,-.167,-.125,-.213,-.326
2020,6,22,-.219,-.166,-.128,-.211,-.325
2020,6,23,-.22,-.168,-.132,-.212,-.325
2020,6,24,-.22,-.169,-.131,-.212,-.326
2020,6,25,-.218,-.169,-.129,-.209,-.325
2020,6,26,-.216,-.169,-.128,-.207,-.325
2020,6,27,-.216,-.168,-.127,-.206,-.325
2020,6,28,-.214,-.167,-.129,-.206,-.325
2020,6,29,-.214,-.166,-.127,-.208,-.325
2020,6,30,-.213,-.166,-.124,-.208,-.325
2020,7,1,-.214,-.169,-.125,-.206,-.326
2020,7,2,-.213,-.17,-.124,-.206,-.326
2020,7,3,-.24,-.193,-.174,-.266,-.328
2020,7,4,-.168,-.137,-.0293,-.0803,-.318
2020,7,5,-.193,-.155,-.0744,-.164,-.325
2020,7,6,-.21,-.167,-.117,-.205,-.324
2020,7,7,-.211,-.168,-.114,-.205,-.324
2020,7,8,-.213,-.17,-.115,-.211,-.325
2020,7,9,-.215,-.171,-.113,-.214,-.327
2020,7,10,-.216,-.173,-.109,-.216,-.329
2020,7,11,-.216,-.174,-.108,-.217,-.33
2020,7,12,-.216,-.174,-.104,-.217,-.329
2020,7,13,-.219,-.178,-.101,-.219,-.331
2020,7,14,-.22,-.178,-.0958,-.219,-.332
2020,7,15,-.219,-.177,-.0876,-.217,-.332
2020,7,16,-.22,-.177,-.0933,-.216,-.332
2020,7,17,-.221,-.176,-.102,-.215,-.332
2020,7,18,-.222,-.177,-.106,-.215,-.332
2020,7,19,-.222,-.176,-.107,-.213,-.332
2020,7,20,-.223,-.176,-.12,-.212,-.333
2020,7,21,-.224,-.177,-.136,-.212,-.333
2020,7,22,-.225,-.176,-.151,-.213,-.333
2020,7,23,-.225,-.176,-.153,-.212,-.332
2020,7,24,-.224,-.176,-.153,-.21,-.332
2020,7,25,-.224,-.176,-.153,-.208,-.332
2020,7,26,-.224,-.176,-.151,-.207,-.332
2020,7,27,-.224,-.177,-.152,-.207,-.333
2020,7,28,-.225,-.177,-.154,-.208,-.333
2020,7,29,-.224,-.177,-.154,-.207,-.333
2020,7,30,-.224,-.177,-.155,-.208,-.333
2020,7,31,-.225,-.178,-.158,-.211,-.333
2020,8,1,-.226,-.178,-.159,-.212,-.333
2020,8,2,-.228,-.18,-.161,-.212,-.337
2020,8,3,-.229,-.182,-.16,-.209,-.343
2020,8,4,-.233,-.187,-.161,-.209,-.352
2020,8,5,-.242,-.196,-.17,-.214,-.363
2020,8,6,-.246,-.199,-.172,-.214,-.371
2020,8,7,-.249,-.202,-.171,-.212,-.378
2020,8,8,-.244,-.196,-.164,-.206,-.381
2020,8,9,-.243,-.194,-.162,-.206,-.382
2020,8,10,-.245,-.195,-.167,-.209,-.382
2020,8,11,-.244,-.193,-.167,-.208,-.38
2020,8,12,-.239,-.188,-.161,-.203,-.377
2020,8,13,-.238,-.187,-.16,-.202,-.376
2020,8,14,-.238,-.187,-.161,-.201,-.376
2020,8,15,-.245,-.194,-.17,-.207,-.38
2020,8,16,-.246,-.195,-.172,-.208,-.38
2020,8,17,-.245,-.195,-.17,-.206,-.38
2020,8,18,-.243,-.194,-.171,-.205,-.378
2020,8,19,-.243,-.193,-.171,-.205,-.377
2020,8,20,-.243,-.192,-.171,-.204,-.376
2020,8,21,-.242,-.192,-.172,-.203,-.376
2020,8,22,-.242,-.191,-.17,-.203,-.376
2020,8,23,-.241,-.19,-.169,-.202,-.375
2020,8,24,-.241,-.19,-.172,-.203,-.374
2020,8,25,-.243,-.191,-.173,-.203,-.376
2020,8,26,-.243,-.192,-.173,-.202,-.376
2020,8,27,-.244,-.194,-.175,-.203,-.377
2020,8,28,-.244,-.194,-.175,-.201,-.377
2020,8,29,-.243,-.194,-.175,-.199,-.376
2020,8,30,-.243,-.194,-.175,-.196,-.376
2020,8,31,-.239,-.189,-.169,-.188,-.375
2020,9,1,-.234,-.188,-.163,-.181,-.373
2020,9,2,-.232,-.186,-.158,-.177,-.371
2020,9,3,-.227,-.182,-.15,-.171,-.368
2020,9,4,-.219,-.173,-.144,-.171,-.36
2020,9,5,-.221,-.175,-.148,-.177,-.358
2020,9,6,-.222,-.174,-.155,-.186,-.358
2020,9,7,-.231,-.185,-.143,-.17,-.367
2020,9,8,-.229,-.181,-.164,-.191,-.362
2020,9,9,-.231,-.181,-.17,-.191,-.363
2020,9,10,-.232,-.184,-.17,-.19,-.366
2020,9,11,-.237,-.19,-.168,-.186,-.371
2020,9,12,-.235,-.188,-.166,-.181,-.373
2020,9,13,-.236,-.189,-.163,-.176,-.373
