year,month,day,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,-.00637,-.00774,-.00506,-.00636,-.00835,.00351,-.00505,-.00646
2020,1,11,-.00763,-.00762,-.00812,-.0074,-.00988,.00033,-.00413,-.00725
2020,1,12,-.00742,-.00805,-.00758,-.00706,-.00912,.00139,-.00588,-.00726
2020,1,13,-.00693,-.00602,-.0081,-.00683,-.00809,.000503,-.00681,-.00588
2020,1,14,-.00652,-.00468,-.00804,-.00671,-.00772,.000465,-.0059,-.0053
2020,1,15,-.00626,-.00415,-.0077,-.00661,-.00722,-.000539,-.0059,-.0053
2020,1,16,-.00706,-.00423,-.00877,-.00762,-.00758,-.00381,-.0069,-.00596
2020,1,17,-.0056,-.00238,-.00625,-.00686,-.00589,-.00227,-.00663,-.00407
2020,1,18,-.00318,.000278,-.00273,-.00508,-.00268,.000476,-.00553,-.00149
2020,1,19,-.00292,.000123,-.00233,-.0047,-.00229,-.00257,-.00502,-.000726
2020,1,20,-.000848,.0000781,.000673,-.00206,.000488,-.00639,-.00368,.0015
2020,1,21,-.000723,.00144,.0000396,-.00215,-.00037,-.0000902,-.001,.000566
2020,1,22,-.00167,.000243,-.00104,-.00292,-.000681,-.0014,-.00342,-.000167
2020,1,23,-.000597,.000701,.000255,-.00165,.000405,.00088,-.00248,.000729
2020,1,24,.000162,.00109,.000652,-.00055,.0015,.0000868,-.00261,.00095
2020,1,25,.00197,.0019,.00241,.00178,.0035,.000973,-.00119,.00244
2020,1,26,-.000306,.000746,-.000441,-.000746,-.000109,-.00158,-.00167,.00109
2020,1,27,-.00206,-.00155,-.00176,-.00246,-.00346,.00285,-.000925,-.00257
2020,1,28,-.00277,-.00366,-.0022,-.00262,-.00223,-.0044,-.00476,-.00259
2020,1,29,-.000787,-.00199,-.000197,-.000477,-.000724,-.00718,.000851,-.00101
2020,1,30,.00716,.00517,.0062,.00862,.00805,-.00296,.00874,.00534
2020,1,31,.01,.00814,.00844,.0117,.011,-.00112,.0116,.00798
2020,2,1,.0108,.00914,.00926,.0124,.0122,.00103,.0116,.0075
2020,2,2,.01,.00842,.00833,.0117,.0123,-.00578,.0107,.00674
2020,2,3,.0121,.0111,.0107,.0133,.0143,.00158,.0132,.00821
2020,2,4,.0119,.0119,.00976,.0129,.0133,.00194,.0134,.00867
2020,2,5,.00871,.0107,.00511,.00959,.0103,.00086,.00873,.00702
2020,2,6,-.000928,.00259,-.00389,-.0011,-.000714,-.00514,.000537,-.00028
2020,2,7,-.00361,-.00035,-.00634,-.00377,-.00381,-.00689,-.00129,-.00264
2020,2,8,-.00434,-.00102,-.00717,-.00449,-.00408,-.0113,-.00238,-.00262
2020,2,9,-.00236,.0013,-.00578,-.0024,-.00169,-.0098,-.000961,-.0000216
2020,2,10,-.00327,.0000207,-.00676,-.00309,-.00273,-.0148,-.00211,.000279
2020,2,11,-.00276,.000376,-.00621,-.00256,-.0024,-.0176,-.00113,.000885
2020,2,12,.00289,.00611,-.000993,.00327,.00329,-.013,.0059,.00444
2020,2,13,-.00476,-.000912,-.00798,-.00504,-.00481,-.0211,-.000292,-.00232
2020,2,14,-.00532,-.000212,-.00907,-.00594,-.00485,-.0218,-.00121,-.00237
2020,2,15,-.00408,.000751,-.00739,-.00477,-.00349,-.0195,.00048,-.00138
2020,2,16,-.00475,-.000799,-.00719,-.00546,-.00385,-.0208,-.000394,-.00183
2020,2,17,-.0048,-.00132,-.00664,-.00559,-.00265,-.0217,-.00192,-.00208
2020,2,18,-.0051,-.00148,-.00673,-.00604,-.00462,-.0185,.00148,-.00347
2020,2,19,-.00645,-.00355,-.0069,-.00763,-.00642,-.019,-.00165,-.00391
2020,2,20,.00862,.0149,.00478,.00752,.0101,-.00844,.0122,.00767
2020,2,21,.0101,.0161,.00627,.00919,.0117,-.00985,.013,.0091
2020,2,22,.00981,.0159,.00605,.00873,.0112,-.0124,.0108,.0102
2020,2,23,.0106,.0169,.00649,.00957,.0115,-.0124,.0113,.0115
2020,2,24,.0114,.0174,.00678,.0107,.0125,-.0121,.00992,.0136
2020,2,25,.00894,.0143,.00471,.00841,.0123,-.0134,.00133,.0115
2020,2,26,.00524,.0102,.00102,.00489,.00785,-.0138,-.000589,.00786
2020,2,27,.000964,.00134,-.000215,.0013,.0038,-.018,-.00843,.00605
2020,2,28,.00134,.000977,.000727,.00175,.0048,-.0172,-.00859,.00643
2020,2,29,.00387,.00318,.00341,.00437,.00691,-.00977,-.00608,.00753
2020,3,1,.00565,.00541,.00441,.00633,.00861,-.00626,-.00385,.00867
2020,3,2,.0076,.00775,.00613,.00819,.0112,-.00518,-.00152,.00988
2020,3,3,.012,.011,.0117,.0126,.0154,.000287,.00198,.014
2020,3,4,.0179,.0186,.0167,.0181,.0216,.000536,.00824,.0202
2020,3,5,.0191,.0194,.0175,.0196,.0226,-.00199,.00868,.0223
2020,3,6,.0199,.0206,.0181,.0204,.0236,-.00213,.00864,.0241
2020,3,7,.0213,.0222,.0194,.0217,.0246,-.00298,.00998,.0264
2020,3,8,.0209,.0213,.0195,.0213,.0249,-.00577,.00791,.0273
2020,3,9,.0209,.0206,.02,.0215,.0251,-.00661,.00522,.0293
2020,3,10,.0204,.0203,.0193,.021,.0256,-.0126,.00307,.0305
2020,3,11,.0199,.0192,.0193,.0206,.0251,-.0118,.0022,.0307
2020,3,12,.0186,.0182,.0182,.019,.0241,-.0121,-.000486,.0306
2020,3,13,.0189,.0178,.0186,.0195,.0247,-.0118,-.000907,.0312
2020,3,14,.019,.0175,.0184,.02,.025,-.00969,.000194,.0306
2020,3,15,.0188,.0169,.0182,.02,.0242,-.00779,.00313,.0293
2020,3,16,.0138,.00981,.0145,.0154,.0207,-.0117,-.00498,.0222
2020,3,17,.00117,-.00698,.00429,.0035,.00846,-.019,-.0226,.00439
2020,3,18,-.0168,-.0303,-.00989,-.0137,-.0103,-.0287,-.046,-.0211
2020,3,19,-.0388,-.058,-.0276,-.0352,-.0354,-.0369,-.0735,-.0516
2020,3,20,-.0645,-.0889,-.049,-.0606,-.0683,-.0504,-.0992,-.0845
2020,3,21,-.091,-.119,-.071,-.0875,-.107,-.0635,-.112,-.121
2020,3,22,-.112,-.143,-.0883,-.108,-.135,-.0703,-.117,-.16
2020,3,23,-.141,-.176,-.115,-.138,-.174,-.0846,-.148,-.193
2020,3,24,-.174,-.211,-.146,-.171,-.221,-.107,-.181,-.223
2020,3,25,-.206,-.243,-.175,-.202,-.266,-.123,-.212,-.248
2020,3,26,-.226,-.264,-.195,-.224,-.302,-.132,-.232,-.261
2020,3,27,-.243,-.281,-.211,-.24,-.33,-.136,-.246,-.272
2020,3,28,-.258,-.296,-.226,-.256,-.358,-.139,-.251,-.283
2020,3,29,-.265,-.302,-.233,-.263,-.369,-.141,-.253,-.291
2020,3,30,-.272,-.308,-.241,-.271,-.38,-.143,-.261,-.296
2020,3,31,-.274,-.308,-.242,-.273,-.385,-.132,-.264,-.296
2020,4,1,-.271,-.305,-.239,-.271,-.386,-.113,-.257,-.295
2020,4,2,-.277,-.309,-.245,-.277,-.393,-.104,-.261,-.303
2020,4,3,-.284,-.315,-.252,-.285,-.401,-.0955,-.267,-.31
2020,4,4,-.288,-.318,-.257,-.289,-.407,-.0892,-.268,-.315
2020,4,5,-.291,-.32,-.26,-.292,-.411,-.0808,-.268,-.321
2020,4,6,-.294,-.324,-.263,-.296,-.415,-.0711,-.27,-.326
2020,4,7,-.298,-.327,-.267,-.3,-.419,-.0699,-.276,-.331
2020,4,8,-.306,-.336,-.276,-.307,-.426,-.0835,-.288,-.339
2020,4,9,-.314,-.344,-.284,-.314,-.432,-.0925,-.298,-.346
2020,4,10,-.321,-.349,-.294,-.322,-.436,-.106,-.317,-.348
2020,4,11,-.324,-.351,-.297,-.324,-.437,-.111,-.321,-.351
2020,4,12,-.336,-.364,-.307,-.336,-.448,-.116,-.326,-.374
2020,4,13,-.339,-.368,-.311,-.339,-.45,-.117,-.333,-.378
2020,4,14,-.339,-.367,-.311,-.339,-.45,-.115,-.333,-.379
2020,4,15,-.331,-.36,-.303,-.331,-.444,-.0968,-.321,-.374
2020,4,16,-.323,-.352,-.293,-.324,-.437,-.0804,-.312,-.368
2020,4,17,-.316,-.347,-.283,-.317,-.433,-.0639,-.295,-.367
2020,4,18,-.313,-.345,-.279,-.314,-.43,-.0578,-.293,-.364
2020,4,19,-.296,-.329,-.261,-.297,-.417,-.0361,-.271,-.339
2020,4,20,-.287,-.322,-.251,-.289,-.41,-.0211,-.26,-.333
2020,4,21,-.267,-.301,-.232,-.268,-.384,-.0109,-.254,-.311
2020,4,22,-.266,-.301,-.23,-.267,-.381,-.0122,-.256,-.309
2020,4,23,-.266,-.3,-.23,-.266,-.379,-.0149,-.258,-.307
2020,4,24,-.264,-.299,-.227,-.265,-.375,-.0126,-.258,-.305
2020,4,25,-.262,-.297,-.225,-.263,-.372,-.0164,-.257,-.303
2020,4,26,-.267,-.3,-.232,-.268,-.372,-.032,-.275,-.302
2020,4,27,-.266,-.3,-.232,-.267,-.37,-.0331,-.277,-.302
2020,4,28,-.278,-.314,-.24,-.28,-.386,-.0368,-.279,-.316
2020,4,29,-.268,-.305,-.228,-.269,-.373,-.0293,-.265,-.31
2020,4,30,-.263,-.302,-.222,-.264,-.367,-.0274,-.26,-.306
2020,5,1,-.256,-.295,-.215,-.257,-.359,-.0259,-.254,-.298
