year,month,day,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,-.00641,-.0077,-.00509,-.00643,-.00833,.00304,-.0051,-.00645
2020,1,11,-.00765,-.0076,-.00814,-.00745,-.00985,-.000129,-.00417,-.00721
2020,1,12,-.00744,-.00804,-.00759,-.00711,-.0091,.000954,-.00589,-.00721
2020,1,13,-.00696,-.00603,-.0081,-.00688,-.00808,.000171,-.00684,-.00583
2020,1,14,-.00655,-.00472,-.008,-.00675,-.00771,.000335,-.00591,-.00527
2020,1,15,-.00629,-.00416,-.00768,-.00667,-.00719,-.000699,-.00597,-.00532
2020,1,16,-.0071,-.00428,-.00878,-.00768,-.00758,-.00401,-.00695,-.00598
2020,1,17,-.00564,-.00241,-.00627,-.00691,-.0059,-.00232,-.00673,-.0041
2020,1,18,-.00321,.000261,-.00272,-.00514,-.00271,.000506,-.0056,-.00152
2020,1,19,-.00295,.00014,-.0023,-.00477,-.00231,-.00264,-.00511,-.000739
2020,1,20,-.000824,.000154,.000713,-.00207,.000531,-.0065,-.00374,.00152
2020,1,21,-.000751,.00142,.0000533,-.00221,-.000432,-.000258,-.00106,.00058
2020,1,22,-.00167,.000231,-.000992,-.00293,-.00077,-.00142,-.0034,-.00011
2020,1,23,-.00059,.000692,.000294,-.00165,.000334,.000792,-.00243,.000748
2020,1,24,.000186,.00107,.000701,-.000517,.00145,.00012,-.00254,.000951
2020,1,25,.00199,.00189,.00241,.00183,.00348,.000991,-.00113,.00241
2020,1,26,-.000289,.000701,-.000441,-.00069,-.000152,-.00145,-.00159,.00107
2020,1,27,-.00205,-.00156,-.0018,-.0024,-.00351,.00298,-.000842,-.00257
2020,1,28,-.00277,-.00365,-.00226,-.00259,-.00227,-.00422,-.00464,-.00262
2020,1,29,-.000768,-.00197,-.000241,-.000426,-.000728,-.00683,.000975,-.00104
2020,1,30,.00716,.00513,.00616,.00866,.00802,-.00245,.00878,.00529
2020,1,31,.01,.0081,.00843,.0117,.011,-.000635,.0116,.00795
2020,2,1,.0108,.00908,.00924,.0125,.0122,.00152,.0116,.00747
2020,2,2,.01,.00837,.0083,.0117,.0123,-.0053,.0106,.00671
2020,2,3,.0121,.0111,.0107,.0134,.0143,.00218,.0132,.00819
2020,2,4,.0119,.0118,.0098,.013,.0133,.00255,.0132,.00868
2020,2,5,.0087,.0106,.00512,.00963,.0103,.00134,.00856,.00698
2020,2,6,-.000905,.00251,-.00385,-.00104,-.000662,-.00461,.000429,-.000308
2020,2,7,-.0036,-.000425,-.00632,-.00374,-.0038,-.00635,-.00141,-.00269
2020,2,8,-.00431,-.00108,-.00712,-.00445,-.00408,-.0106,-.00244,-.00266
2020,2,9,-.00233,.00129,-.00573,-.00236,-.00169,-.00904,-.000988,-.0000584
2020,2,10,-.00324,.0000194,-.00672,-.00307,-.00275,-.014,-.00209,.000221
2020,2,11,-.00273,.000395,-.00618,-.00252,-.00241,-.0167,-.00106,.000813
2020,2,12,.00293,.00613,-.000968,.00333,.00325,-.012,.00593,.00443
2020,2,13,-.00473,-.000887,-.00796,-.005,-.00487,-.0201,-.000238,-.00232
2020,2,14,-.00525,-.000187,-.00901,-.00584,-.00487,-.0209,-.00109,-.00234
2020,2,15,-.004,.000769,-.0073,-.00466,-.00351,-.0186,.000593,-.00131
2020,2,16,-.00467,-.000813,-.00708,-.00534,-.00387,-.0199,-.000294,-.00177
2020,2,17,-.00468,-.00128,-.00655,-.00542,-.00265,-.0207,-.00184,-.00201
2020,2,18,-.00501,-.00151,-.0066,-.00591,-.00462,-.0177,.00161,-.0034
2020,2,19,-.00637,-.00358,-.00673,-.00754,-.00643,-.0183,-.00152,-.00385
2020,2,20,.0087,.0148,.00498,.0076,.0101,-.00772,.0123,.00772
2020,2,21,.0102,.016,.00644,.00927,.0117,-.00917,.0131,.00913
2020,2,22,.00987,.0159,.00621,.0088,.0112,-.0117,.0109,.0102
2020,2,23,.0106,.0168,.00662,.00964,.0115,-.0117,.0114,.0115
2020,2,24,.0114,.0174,.00688,.0108,.0125,-.0115,.01,.0136
2020,2,25,.009,.0143,.00484,.00847,.0123,-.0128,.00139,.0115
2020,2,26,.00531,.0102,.00114,.00498,.00783,-.0132,-.000499,.00786
2020,2,27,.00105,.00133,-.0000758,.00141,.00381,-.0173,-.00837,.00609
2020,2,28,.00142,.000969,.000905,.00184,.00482,-.0164,-.0086,.00649
2020,2,29,.00398,.00317,.00362,.00448,.00696,-.00891,-.00606,.00761
2020,3,1,.00574,.00537,.00462,.00642,.00863,-.00538,-.00384,.00873
2020,3,2,.00771,.00771,.00644,.00829,.0112,-.00431,-.00144,.00997
2020,3,3,.0121,.0109,.0119,.0127,.0155,.00114,.00203,.0141
2020,3,4,.018,.0186,.0169,.0183,.0217,.00142,.0082,.0202
2020,3,5,.0192,.0194,.0178,.0198,.0227,-.00113,.00865,.0224
2020,3,6,.02,.0205,.0183,.0206,.0237,-.00131,.00862,.0241
2020,3,7,.0213,.0221,.0196,.0218,.0247,-.00216,.00991,.0265
2020,3,8,.021,.0213,.0197,.0215,.025,-.00492,.00782,.0273
2020,3,9,.021,.0205,.0202,.0217,.0252,-.00574,.00516,.0293
2020,3,10,.0206,.0204,.0195,.0212,.0257,-.0116,.00309,.0306
2020,3,11,.0201,.0193,.0196,.0208,.0253,-.0108,.00236,.0308
2020,3,12,.0189,.0184,.0185,.0193,.0243,-.011,-.00025,.0308
2020,3,13,.0191,.0179,.019,.0197,.0248,-.0106,-.000678,.0314
2020,3,14,.0192,.0177,.0187,.0202,.0251,-.00846,.000476,.0308
2020,3,15,.0191,.0171,.0186,.0203,.0243,-.00657,.00342,.0295
2020,3,16,.014,.0099,.0149,.0156,.0207,-.0104,-.00469,.0223
2020,3,17,.00125,-.00722,.00459,.00363,.00821,-.0176,-.0223,.00431
2020,3,18,-.0169,-.0308,-.0097,-.0137,-.0108,-.0273,-.0458,-.0214
2020,3,19,-.0391,-.0589,-.0275,-.0353,-.0362,-.0356,-.0733,-.0522
2020,3,20,-.065,-.0902,-.049,-.0608,-.0695,-.0491,-.099,-.0853
2020,3,21,-.0917,-.121,-.0712,-.0879,-.108,-.0623,-.111,-.122
2020,3,22,-.113,-.145,-.0887,-.109,-.137,-.0691,-.116,-.161
2020,3,23,-.142,-.179,-.115,-.139,-.176,-.0836,-.148,-.194
2020,3,24,-.176,-.214,-.146,-.172,-.223,-.106,-.181,-.225
2020,3,25,-.207,-.246,-.176,-.203,-.269,-.122,-.212,-.249
2020,3,26,-.228,-.267,-.196,-.224,-.304,-.131,-.232,-.262
2020,3,27,-.244,-.283,-.212,-.241,-.332,-.135,-.246,-.274
2020,3,28,-.26,-.299,-.227,-.257,-.36,-.139,-.252,-.285
2020,3,29,-.266,-.305,-.234,-.264,-.372,-.14,-.254,-.292
2020,3,30,-.274,-.311,-.242,-.272,-.383,-.143,-.262,-.298
2020,3,31,-.275,-.311,-.243,-.274,-.388,-.131,-.264,-.298
2020,4,1,-.273,-.307,-.24,-.272,-.389,-.112,-.257,-.297
2020,4,2,-.278,-.312,-.246,-.278,-.395,-.103,-.262,-.304
2020,4,3,-.285,-.318,-.253,-.286,-.403,-.0948,-.267,-.311
2020,4,4,-.289,-.321,-.258,-.29,-.409,-.0884,-.269,-.316
2020,4,5,-.292,-.323,-.261,-.293,-.413,-.0799,-.268,-.322
2020,4,6,-.296,-.326,-.264,-.297,-.417,-.0703,-.27,-.328
2020,4,7,-.3,-.33,-.268,-.3,-.421,-.069,-.276,-.333
2020,4,8,-.308,-.338,-.276,-.308,-.428,-.0827,-.288,-.34
2020,4,9,-.315,-.346,-.285,-.315,-.435,-.0916,-.299,-.347
2020,4,10,-.323,-.351,-.295,-.322,-.438,-.105,-.317,-.35
2020,4,11,-.325,-.353,-.298,-.325,-.439,-.11,-.321,-.352
2020,4,12,-.337,-.367,-.308,-.337,-.45,-.115,-.326,-.376
2020,4,13,-.34,-.37,-.312,-.34,-.452,-.116,-.333,-.38
2020,4,14,-.34,-.37,-.311,-.339,-.452,-.114,-.333,-.38
2020,4,15,-.332,-.362,-.304,-.332,-.446,-.0958,-.322,-.375
2020,4,16,-.325,-.355,-.294,-.325,-.439,-.0795,-.312,-.37
2020,4,17,-.317,-.35,-.284,-.317,-.435,-.063,-.296,-.368
2020,4,18,-.314,-.348,-.279,-.315,-.432,-.0569,-.293,-.365
