year,month,day,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,-.00251,-.00253,.00272,-.00162,-.00276
2020,1,11,-.00348,-.00449,.000246,-.0000365,-.00351
2020,1,12,-.00327,-.00366,-.0000768,-.00199,-.00386
2020,1,13,-.00588,-.00554,-.00757,-.00624,-.00366
2020,1,14,-.00715,-.00716,-.00907,-.00671,-.00423
2020,1,15,-.00829,-.00875,-.0107,-.00739,-.00526
2020,1,16,-.00937,-.00979,-.0114,-.00822,-.00621
2020,1,17,-.00807,-.00833,-.0101,-.00771,-.0043
2020,1,18,-.00555,-.00544,-.00714,-.00678,-.00177
2020,1,19,-.00481,-.00445,-.00865,-.0065,-.00069
2020,1,20,-.00218,-.0019,-.00519,-.00649,.00181
2020,1,21,-.00198,-.00301,-.00368,-.00102,.00112
2020,1,22,-.00389,-.00398,-.00685,-.00414,-.000163
2020,1,23,-.00249,-.0022,-.00294,-.00277,.000725
2020,1,24,-.000932,2.57e-06,-.00116,-.0025,.000741
2020,1,25,.00139,.00301,.000133,-.00118,.00227
2020,1,26,-.00137,-.000376,-.0049,-.00123,.000365
2020,1,27,-.00543,-.00439,.000464,-.00372,-.00564
2020,1,28,-.00544,-.00299,-.00255,-.00686,-.00498
2020,1,29,-.0037,-.00187,-.00303,-.00154,-.00388
2020,1,30,.00567,.00624,.00288,.00689,.00254
2020,1,31,.00962,.00894,.00282,.0109,.00542
2020,2,1,.00939,.0102,.00136,.0104,.00425
2020,2,2,.00825,.00987,-.00427,.00957,.00346
2020,2,3,.0128,.0123,.00365,.0146,.00548
2020,2,4,.0121,.0113,.00406,.0144,.00487
2020,2,5,.00761,.00638,.00044,.00926,.00228
2020,2,6,-.0048,-.00609,-.00949,-.000138,-.00627
2020,2,7,-.0098,-.0102,-.0117,-.00355,-.0102
2020,2,8,-.0101,-.0115,-.0131,-.00417,-.0105
2020,2,9,-.00825,-.0106,-.0133,-.00263,-.00873
2020,2,10,-.0129,-.014,-.0161,-.00691,-.0103
2020,2,11,-.0132,-.0142,-.019,-.00698,-.0108
