year,month,day,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,-.0028,-.00347,-.00285,-.0024,-.00204,.00176,-.00439,-.00309
2020,1,11,-.00376,-.00336,-.00537,-.00309,-.00395,-.00105,-.0019,-.00389
2020,1,12,-.00385,-.00427,-.00484,-.00313,-.00355,-.00137,-.00392,-.00467
2020,1,13,-.0069,-.00497,-.00933,-.00665,-.00577,-.00917,-.00737,-.00483
2020,1,14,-.00855,-.00548,-.011,-.00885,-.00749,-.0101,-.00877,-.00555
2020,1,15,-.0102,-.00644,-.0127,-.0107,-.00957,-.0106,-.0101,-.00676
2020,1,16,-.0111,-.00706,-.013,-.0121,-.0106,-.011,-.011,-.00761
2020,1,17,-.00863,-.0043,-.00925,-.0105,-.00804,-.00908,-.00863,-.00484
2020,1,18,-.00511,-.000781,-.00419,-.0077,-.00438,-.00604,-.00663,-.00133
2020,1,19,-.00392,-.0000847,-.00275,-.00637,-.00334,-.00767,-.00478,.00018
2020,1,20,-.00126,.000662,.000496,-.00305,-.00103,-.00473,-.00534,.00264
2020,1,21,-.00162,.00121,-.000499,-.00354,-.00187,-.00268,-.00332,.00213
2020,1,22,-.00337,-.000157,-.00253,-.00534,-.00276,-.00607,-.00364,.000749
2020,1,23,-.00201,.000543,-.00105,-.00371,-.00105,-.00243,-.00165,.00153
2020,1,24,-.000711,.00138,-.000267,-.00193,.000457,-.00044,-.00155,.00145
2020,1,25,.00203,.00267,.00252,.00148,.0037,.00106,.000144,.00307
2020,1,26,-.000773,.00127,-.000805,-.00174,.000376,-.0039,-.00072,.00125
2020,1,27,-.00514,-.00403,-.00463,-.00592,-.00423,.000963,-.00263,-.00507
2020,1,28,-.00459,-.00457,-.00396,-.00492,-.0031,-.00346,-.000972,-.00429
2020,1,29,-.00313,-.00485,-.00224,-.00274,-.00212,-.0036,.000918,-.00338
2020,1,30,.00588,.00213,.00551,.00785,.00494,.00251,.00923,.00272
2020,1,31,.0103,.00549,.0104,.0126,.00818,.00261,.0135,.00584
2020,2,1,.0102,.00624,.00986,.0122,.0094,.00225,.0139,.00493
2020,2,2,.009,.00492,.00802,.0115,.00948,-.00382,.0126,.00436
2020,2,3,.0137,.00866,.0143,.0157,.0119,.00501,.0147,.0068
2020,2,4,.013,.00881,.0131,.0149,.011,.00699,.0134,.00616
2020,2,5,.00824,.00625,.00672,.00993,.00649,.00256,.00722,.0037
2020,2,6,-.00399,-.0031,-.00542,-.00369,-.00521,-.00717,-.00315,-.00436
2020,2,7,-.00963,-.00818,-.0117,-.00924,-.00971,-.00977,-.00762,-.00834
2020,2,8,-.0101,-.00903,-.0123,-.00954,-.0109,-.0113,-.00924,-.00903
2020,2,9,-.00828,-.00671,-.0107,-.00778,-.0102,-.0113,-.00799,-.00722
2020,2,10,-.0136,-.0112,-.0169,-.0131,-.0141,-.0149,-.0117,-.00941
2020,2,11,-.0142,-.0123,-.0172,-.0135,-.0145,-.0186,-.0117,-.00979
2020,2,12,-.0097,-.00714,-.0129,-.00928,-.01,-.0141,-.00569,-.00851
2020,2,13,-.0224,-.019,-.024,-.0232,-.021,-.0275,-.0193,-.019
2020,2,14,-.0233,-.0185,-.026,-.0243,-.0224,-.0257,-.0207,-.0199
2020,2,15,-.0226,-.0185,-.0246,-.0235,-.0218,-.0257,-.0177,-.0194
2020,2,16,-.0238,-.0209,-.0249,-.0246,-.0221,-.0275,-.0186,-.0204
2020,2,17,-.0226,-.0194,-.0243,-.0232,-.0199,-.0267,-.0181,-.0203
2020,2,18,-.0257,-.0236,-.0257,-.0267,-.0236,-.0268,-.0219,-.0226
2020,2,19,-.0257,-.025,-.0247,-.0266,-.0241,-.0263,-.0241,-.0221
2020,2,20,-.00568,-.00228,-.00907,-.00561,-.0054,-.00539,-.00302,-.00844
2020,2,21,-.005,-.00226,-.00763,-.00501,-.00396,-.0087,-.0023,-.00806
2020,2,22,-.00653,-.00328,-.00916,-.00676,-.00546,-.0123,-.00554,-.00851
2020,2,23,-.00627,-.00251,-.0094,-.0065,-.00601,-.0125,-.00522,-.00803
2020,2,24,-.00556,-.00198,-.00968,-.00523,-.00618,-.0133,-.0064,-.00723
2020,2,25,-.0113,-.00782,-.0154,-.0109,-.00887,-.02,-.0141,-.0126
2020,2,26,-.0188,-.0161,-.0224,-.0183,-.0174,-.0243,-.0243,-.0201
2020,2,27,-.0278,-.0291,-.0277,-.0272,-.0258,-.0348,-.0359,-.026
2020,2,28,-.0313,-.0336,-.0299,-.0308,-.0296,-.0417,-.0393,-.0297
2020,2,29,-.0302,-.0332,-.0278,-.03,-.0294,-.0372,-.0379,-.032
2020,3,1,-.0328,-.0341,-.0316,-.0327,-.0313,-.0376,-.0372,-.0349
2020,3,2,-.0332,-.035,-.0308,-.0336,-.0322,-.0343,-.0379,-.0371
2020,3,3,-.0276,-.0318,-.0229,-.0278,-.029,-.0281,-.0336,-.034
2020,3,4,-.024,-.0257,-.0206,-.0249,-.0256,-.0257,-.0265,-.03
2020,3,5,-.026,-.0275,-.0229,-.0267,-.0267,-.0281,-.0278,-.0305
2020,3,6,-.0275,-.0288,-.0247,-.0283,-.0269,-.0303,-.0304,-.031
2020,3,7,-.0272,-.0281,-.0244,-.0282,-.0267,-.0252,-.0303,-.0305
