year,month,day,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,-.00277,-.00341,-.00285,-.00238,-.002,.0017,-.00441,-.00306
2020,1,11,-.00375,-.00334,-.00538,-.00308,-.00396,-.00106,-.00189,-.00389
2020,1,12,-.00384,-.00425,-.00485,-.00312,-.00356,-.00142,-.00391,-.00469
2020,1,13,-.0069,-.00497,-.00937,-.00664,-.00578,-.00912,-.00737,-.00485
2020,1,14,-.00854,-.00544,-.011,-.00884,-.0075,-.0101,-.00871,-.00557
2020,1,15,-.0101,-.00641,-.0127,-.0107,-.00958,-.0106,-.01,-.00678
2020,1,16,-.0111,-.00704,-.013,-.0121,-.0106,-.0109,-.0109,-.00764
2020,1,17,-.00864,-.00429,-.00923,-.0105,-.00805,-.00903,-.0086,-.00488
2020,1,18,-.00512,-.000744,-.00418,-.00774,-.00438,-.00591,-.00663,-.00134
2020,1,19,-.00395,-.000103,-.00272,-.00643,-.00335,-.00749,-.0048,.000171
2020,1,20,-.00127,.000646,.000545,-.00309,-.00104,-.00461,-.00537,.00262
2020,1,21,-.00166,.00116,-.000457,-.0036,-.00187,-.0025,-.00338,.00211
2020,1,22,-.00341,-.000236,-.00251,-.00539,-.00278,-.00589,-.0037,.000737
2020,1,23,-.00205,.000449,-.00107,-.00374,-.00107,-.00229,-.00169,.00152
2020,1,24,-.000738,.00131,-.000288,-.00194,.000454,-.000287,-.00157,.00145
2020,1,25,.002,.00259,.0025,.00148,.00369,.00115,.000175,.00306
2020,1,26,-.000792,.00124,-.000843,-.00174,.000355,-.00384,-.000668,.00126
2020,1,27,-.00515,-.00404,-.00466,-.00592,-.00423,.000929,-.00264,-.00506
2020,1,28,-.00459,-.00459,-.004,-.00489,-.00311,-.00348,-.000957,-.00428
2020,1,29,-.00313,-.00485,-.00228,-.00271,-.00214,-.00368,.000946,-.00337
2020,1,30,.00589,.00212,.00549,.00789,.00494,.0024,.00925,.00272
2020,1,31,.0103,.00548,.0104,.0126,.00816,.00253,.0135,.00586
2020,2,1,.0102,.00623,.00986,.0122,.00937,.00218,.0139,.00495
2020,2,2,.009,.00489,.00804,.0115,.00944,-.00388,.0126,.00437
2020,2,3,.0136,.00864,.0143,.0157,.0119,.005,.0148,.00681
2020,2,4,.0129,.00878,.0131,.0148,.0109,.00698,.0134,.00619
2020,2,5,.00821,.00623,.00671,.00989,.00638,.00257,.00722,.00373
