year,month,day,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,-.00278,-.0034,-.00286,-.00238,-.00202,.00173,-.00438,-.00306
2020,1,11,-.00375,-.00333,-.0054,-.00309,-.00397,-.00108,-.00188,-.00388
2020,1,12,-.00384,-.00424,-.00485,-.00313,-.00356,-.00142,-.00389,-.00469
2020,1,13,-.00691,-.00497,-.00938,-.00665,-.00579,-.00913,-.00737,-.00485
2020,1,14,-.00854,-.00544,-.011,-.00884,-.00751,-.0101,-.00873,-.00557
2020,1,15,-.0101,-.0064,-.0127,-.0107,-.00958,-.0106,-.0101,-.00679
2020,1,16,-.0111,-.00703,-.013,-.0121,-.0106,-.0109,-.011,-.00765
2020,1,17,-.00864,-.00429,-.00924,-.0105,-.00804,-.00901,-.00863,-.00489
2020,1,18,-.00512,-.000749,-.00418,-.00773,-.00437,-.00587,-.00664,-.00134
2020,1,19,-.00395,-.000114,-.00272,-.00642,-.00335,-.00745,-.00482,.000168
2020,1,20,-.00127,.00065,.000536,-.00309,-.00103,-.00459,-.00535,.00261
2020,1,21,-.00166,.00116,-.000465,-.00361,-.00187,-.00248,-.0034,.00211
2020,1,22,-.00341,-.000222,-.00252,-.0054,-.00279,-.00585,-.00372,.000736
2020,1,23,-.00205,.000463,-.00107,-.00374,-.00107,-.00225,-.00171,.00153
2020,1,24,-.000742,.00131,-.00029,-.00194,.000439,-.000257,-.00157,.00146
2020,1,25,.002,.0026,.0025,.00147,.00368,.00116,.000181,.00306
2020,1,26,-.000794,.00125,-.000843,-.00175,.00034,-.00385,-.000653,.00126
2020,1,27,-.00515,-.00404,-.00466,-.00591,-.00424,.000916,-.00262,-.00505
2020,1,28,-.0046,-.00459,-.00401,-.0049,-.00313,-.00352,-.000945,-.00428
2020,1,29,-.00313,-.00487,-.00226,-.00271,-.00213,-.00375,.000958,-.00337
2020,1,30,.00589,.00209,.00551,.00789,.00495,.00235,.00924,.00272
2020,1,31,.0103,.00546,.0104,.0126,.00818,.00246,.0134,.00586
2020,2,1,.0102,.00621,.00986,.0122,.00938,.00211,.0139,.00495
2020,2,2,.009,.00487,.00804,.0115,.00945,-.00393,.0126,.00439
2020,2,3,.0137,.00863,.0143,.0157,.0119,.00495,.0147,.00683
2020,2,4,.013,.00877,.0131,.0149,.011,.00695,.0134,.0062
2020,2,5,.00822,.00624,.00674,.00991,.0064,.00255,.00718,.00375
2020,2,6,-.00401,-.0031,-.00542,-.00373,-.0053,-.00725,-.00318,-.0043
2020,2,7,-.00965,-.00821,-.0117,-.00926,-.0098,-.00991,-.00763,-.0083
2020,2,8,-.0101,-.00905,-.0123,-.00955,-.011,-.0114,-.00925,-.00899
2020,2,9,-.00828,-.00676,-.0107,-.00777,-.0102,-.0115,-.00802,-.00715
2020,2,10,-.0136,-.0112,-.0169,-.0131,-.0141,-.0151,-.0117,-.00934
2020,2,11,-.0141,-.0124,-.0171,-.0135,-.0145,-.0188,-.0117,-.00972
2020,2,12,-.00969,-.00717,-.0129,-.00923,-.0101,-.0142,-.00563,-.00844
2020,2,13,-.0224,-.019,-.024,-.0231,-.0211,-.0276,-.0192,-.0189
2020,2,14,-.0233,-.0185,-.026,-.0243,-.0225,-.0258,-.0206,-.0198
2020,2,15,-.0226,-.0185,-.0247,-.0235,-.0218,-.0258,-.0177,-.0193
2020,2,16,-.0237,-.0208,-.025,-.0245,-.0221,-.0274,-.0185,-.0204
2020,2,17,-.0225,-.0193,-.0243,-.0231,-.0199,-.0266,-.018,-.0202
2020,2,18,-.0256,-.0234,-.0257,-.0267,-.0236,-.0268,-.0218,-.0225
2020,2,19,-.0257,-.0249,-.0247,-.0265,-.024,-.0263,-.0241,-.0221
2020,2,20,-.00565,-.00217,-.00912,-.00558,-.00538,-.00541,-.00298,-.00836
2020,2,21,-.00496,-.00215,-.00761,-.00498,-.00393,-.00858,-.00221,-.00796
2020,2,22,-.00648,-.00317,-.00911,-.00674,-.00544,-.0122,-.00546,-.00843
2020,2,23,-.00623,-.00241,-.00934,-.0065,-.00597,-.0125,-.00515,-.00795
2020,2,24,-.00552,-.00185,-.00963,-.00522,-.00615,-.0132,-.00631,-.00713
2020,2,25,-.0112,-.00772,-.0153,-.0109,-.00885,-.0199,-.014,-.0125
2020,2,26,-.0187,-.016,-.0223,-.0183,-.0174,-.0242,-.0241,-.02
2020,2,27,-.0277,-.0289,-.0276,-.0272,-.0257,-.0347,-.0357,-.0258
2020,2,28,-.0312,-.0334,-.0298,-.0308,-.0296,-.0416,-.0392,-.0295
2020,2,29,-.0301,-.0329,-.0277,-.03,-.0294,-.037,-.0377,-.0319
2020,3,1,-.0327,-.0338,-.0316,-.0326,-.0313,-.0374,-.0371,-.0347
2020,3,2,-.0331,-.0347,-.0307,-.0335,-.0321,-.0342,-.0378,-.0369
2020,3,3,-.0274,-.0315,-.0228,-.0277,-.0289,-.0279,-.0336,-.0339
2020,3,4,-.0239,-.0254,-.0206,-.0248,-.0255,-.0256,-.0265,-.0298
2020,3,5,-.0258,-.0273,-.0228,-.0266,-.0266,-.028,-.0278,-.0303
2020,3,6,-.0274,-.0286,-.0246,-.0282,-.0269,-.0301,-.0303,-.0308
2020,3,7,-.0271,-.028,-.0243,-.0281,-.0266,-.025,-.0303,-.0304
2020,3,8,-.0266,-.0293,-.0228,-.0272,-.0268,-.0257,-.0321,-.0311
2020,3,9,-.0292,-.0322,-.0252,-.0298,-.0282,-.0302,-.0368,-.0311
2020,3,10,-.0333,-.0349,-.0303,-.034,-.0296,-.0346,-.0414,-.0318
2020,3,11,-.0359,-.0394,-.0321,-.036,-.032,-.0394,-.0448,-.0336
2020,3,12,-.0399,-.0439,-.0355,-.0402,-.0361,-.0434,-.0502,-.0362
2020,3,13,-.0435,-.0486,-.0389,-.0432,-.0396,-.0462,-.0539,-.0389
2020,3,14,-.0462,-.0525,-.0418,-.0453,-.043,-.0464,-.0536,-.0433
2020,3,15,-.0491,-.0564,-.044,-.048,-.0457,-.0465,-.051,-.0483
2020,3,16,-.0587,-.0689,-.0521,-.0569,-.0527,-.054,-.065,-.0601
2020,3,17,-.0774,-.0928,-.0681,-.0744,-.0665,-.0676,-.0899,-.0846
2020,3,18,-.102,-.123,-.0886,-.0977,-.0846,-.0804,-.121,-.117
2020,3,19,-.13,-.157,-.113,-.125,-.105,-.0945,-.156,-.154
2020,3,20,-.161,-.193,-.14,-.156,-.129,-.112,-.188,-.194
2020,3,21,-.191,-.227,-.166,-.186,-.156,-.123,-.202,-.236
2020,3,22,-.213,-.251,-.185,-.208,-.175,-.127,-.207,-.278
2020,3,23,-.245,-.286,-.215,-.24,-.2,-.146,-.244,-.314
2020,3,24,-.28,-.323,-.249,-.275,-.232,-.166,-.284,-.346
2020,3,25,-.313,-.356,-.282,-.308,-.262,-.186,-.32,-.372
2020,3,26,-.336,-.378,-.303,-.331,-.282,-.2,-.342,-.386
2020,3,27,-.352,-.395,-.32,-.348,-.298,-.207,-.356,-.399
2020,3,28,-.368,-.41,-.336,-.364,-.317,-.215,-.362,-.41
2020,3,29,-.375,-.417,-.343,-.371,-.325,-.221,-.364,-.419
2020,3,30,-.384,-.423,-.351,-.381,-.334,-.225,-.372,-.428
