year,month,day,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,-.0062,-.00767,-.00507,-.00606,-.00817,.00249,-.0051,-.00629
2020,1,11,-.00744,-.00749,-.00811,-.0071,-.00971,-.00052,-.00412,-.00705
2020,1,12,-.00729,-.00794,-.00765,-.00682,-.00901,.000756,-.00586,-.00711
2020,1,13,-.00688,-.00596,-.00821,-.00668,-.00801,-.000225,-.00688,-.00578
2020,1,14,-.00652,-.00477,-.00814,-.00661,-.00768,-.000354,-.00604,-.00522
2020,1,15,-.0062,-.00411,-.00782,-.00644,-.00711,-.00156,-.00588,-.00517
2020,1,16,-.00699,-.00407,-.00888,-.00748,-.00746,-.00474,-.00686,-.00577
2020,1,17,-.00557,-.0023,-.0063,-.00678,-.00586,-.00298,-.00654,-.00381
2020,1,18,-.00319,.000185,-.00281,-.00501,-.00261,-.000318,-.00558,-.00132
2020,1,19,-.00298,-.0000335,-.0024,-.00468,-.00222,-.00354,-.00509,-.000577
2020,1,20,-.00105,-.000276,.000602,-.00224,.000385,-.00684,-.00365,.0016
2020,1,21,-.000722,.00137,-.0000274,-.00208,-.000286,-.000894,-.00104,.000658
2020,1,22,-.00175,.000111,-.00108,-.00298,-.000696,-.00184,-.00353,-.000235
2020,1,23,-.000675,.000607,.000257,-.00175,.000374,.000534,-.00258,.00063
2020,1,24,.0000766,.00101,.000571,-.00064,.00146,-.000203,-.00276,.000804
2020,1,25,.00193,.00196,.00242,.00166,.0035,.000758,-.00112,.00227
2020,1,26,-.000278,.000974,-.000401,-.00082,6.29e-06,-.00165,-.00164,.000954
2020,1,27,-.00199,-.00131,-.00159,-.00252,-.00336,.00329,-.000896,-.00271
2020,1,28,-.00272,-.00342,-.00201,-.00274,-.00208,-.00375,-.00475,-.00276
2020,1,29,-.00074,-.00181,-3.54e-06,-.000575,-.000609,-.00615,.000875,-.00111
2020,1,30,.00724,.00534,.00641,.00858,.00815,-.00142,.00875,.00522
2020,1,31,.01,.00826,.00858,.0116,.0111,.000286,.0116,.00774
2020,2,1,.0109,.00928,.00939,.0124,.0121,.00284,.0116,.00725
2020,2,2,.0101,.0085,.00851,.0117,.0122,-.0039,.0108,.00653
2020,2,3,.0122,.0113,.0108,.0133,.0141,.00322,.0133,.00799
2020,2,4,.012,.0121,.00995,.0129,.0131,.00362,.0135,.0085
2020,2,5,.00881,.011,.00521,.00962,.01,.00264,.00889,.00678
2020,2,6,-.000794,.00279,-.00373,-.001,-.000932,-.00326,.000734,-.000522
2020,2,7,-.00335,-.0000602,-.00605,-.00353,-.00383,-.00446,-.00115,-.00279
2020,2,8,-.00414,-.000781,-.00691,-.00434,-.00411,-.00866,-.00228,-.00278
2020,2,9,-.00223,.00147,-.00564,-.00229,-.00175,-.00718,-.000861,-.000321
2020,2,10,-.00312,.000142,-.0067,-.00287,-.00272,-.0117,-.00199,-.000104
2020,2,11,-.00266,.000382,-.00624,-.00232,-.00247,-.0139,-.00108,.000432
2020,2,12,.00298,.00603,-.00103,.00352,.0033,-.00925,.00599,.00401
2020,2,13,-.00476,-.000903,-.00824,-.0049,-.00479,-.0175,-.000359,-.00281
2020,2,14,-.00547,-.000277,-.00956,-.00594,-.00508,-.0182,-.00121,-.00296
2020,2,15,-.00423,.000661,-.00789,-.00476,-.0038,-.0158,.000549,-.002
