year,month,day,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss65,merchants_ss70
2020,1,10,-0.00652,-0.0079,-0.00512,-0.00653,-0.00841,-0.00544,-0.00657
2020,1,11,-0.00775,-0.0078,-0.00817,-0.00753,-0.00991,-0.00447,-0.00732
2020,1,12,-0.00752,-0.00823,-0.00759,-0.00717,-0.00914,-0.00615,-0.00734
2020,1,13,-0.00708,-0.0062,-0.00818,-0.00698,-0.00818,-0.00706,-0.00597
2020,1,14,-0.00665,-0.00487,-0.00805,-0.00686,-0.00782,-0.006,-0.00538
2020,1,15,-0.0064,-0.00432,-0.00782,-0.00676,-0.00736,-0.00609,-0.00542
2020,1,16,-0.00717,-0.00434,-0.00892,-0.00773,-0.00768,-0.00714,-0.00605
2020,1,17,-0.00568,-0.00241,-0.00635,-0.00695,-0.00594,-0.00682,-0.00414
2020,1,18,-0.00324,0.000251,-0.00277,-0.00518,-0.00272,-0.00561,-0.00158
2020,1,19,-0.00297,0.000135,-0.00233,-0.0048,-0.00233,-0.00509,-0.00078
2020,1,20,-0.000821,0.000174,0.000695,-0.00206,0.000535,-0.00357,0.00148
2020,1,21,-0.000779,0.00149,-0.0000609,-0.00225,-0.000463,-0.00108,0.000548
2020,1,22,-0.00169,0.000289,-0.00107,-0.00298,-0.000761,-0.00344,-0.0000832
2020,1,23,-0.000605,0.000747,0.000252,-0.00169,0.00038,-0.00238,0.000743
2020,1,24,0.000176,0.00113,0.000626,-0.000536,0.00147,-0.00255,0.000931
2020,1,25,0.002,0.00201,0.00235,0.0018,0.00349,-0.00122,0.00245
2020,1,26,-0.000293,0.000796,-0.000502,-0.000718,-0.000156,-0.00171,0.00111
2020,1,27,-0.00203,-0.00148,-0.0018,-0.00241,-0.00353,-0.00087,-0.0025
2020,1,28,-0.0027,-0.00356,-0.00219,-0.00253,-0.00229,-0.00456,-0.0025
2020,1,29,-0.000652,-0.00181,-0.000106,-0.000339,-0.00068,0.00118,-0.000907
2020,1,30,0.00729,0.00528,0.00632,0.00878,0.00807,0.00904,0.00548
2020,1,31,0.0101,0.0082,0.0086,0.0119,0.0111,0.0119,0.00813
2020,2,1,0.0109,0.0091,0.00943,0.0125,0.0123,0.0119,0.00761
2020,2,2,0.0101,0.00837,0.00847,0.0118,0.0124,0.011,0.00683
2020,2,3,0.0122,0.011,0.0108,0.0135,0.0144,0.0134,0.00829
2020,2,4,0.0119,0.0117,0.00978,0.0131,0.0135,0.0133,0.00874
2020,2,5,0.00862,0.0103,0.00504,0.00966,0.0104,0.00858,0.007
2020,2,6,-0.00105,0.00216,-0.00401,-0.00107,-0.000639,0.000301,-0.000317
2020,2,7,-0.00376,-0.000759,-0.0065,-0.00379,-0.00381,-0.0015,-0.00269
2020,2,8,-0.00444,-0.00137,-0.00732,-0.00445,-0.00408,-0.00254,-0.00262
2020,2,9,-0.00243,0.00104,-0.00593,-0.00234,-0.00169,-0.00105,0.0000305
2020,2,10,-0.00335,-0.000249,-0.00686,-0.00307,-0.00279,-0.0021,0.000362
