year,month,day,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,-.00642,-.00777,-.00507,-.00642,-.0083,.00311,-.00524,-.0065
2020,1,11,-.00767,-.00769,-.00813,-.00744,-.00983,6.75e-06,-.0043,-.00727
2020,1,12,-.00748,-.00813,-.0076,-.00712,-.00908,.00105,-.00602,-.00731
2020,1,13,-.00703,-.00612,-.00815,-.00694,-.00812,.000208,-.00704,-.00593
2020,1,14,-.00661,-.00479,-.00805,-.00683,-.00775,.000208,-.00605,-.00535
2020,1,15,-.00635,-.00424,-.00775,-.00673,-.00725,-.000701,-.00613,-.00539
2020,1,16,-.00714,-.00429,-.00885,-.00773,-.00761,-.00397,-.00715,-.00602
2020,1,17,-.00567,-.00239,-.00633,-.00695,-.00592,-.00228,-.00683,-.00412
2020,1,18,-.00321,.000323,-.00277,-.00516,-.0027,.000507,-.0056,-.00154
2020,1,19,-.00294,.00019,-.00232,-.00477,-.00231,-.00259,-.00507,-.000745
2020,1,20,-.000795,.000228,.000688,-.00203,.000539,-.00653,-.00353,.00151
2020,1,21,-.000746,.00149,-5.11e-06,-.00221,-.000435,-.0000634,-.00106,.000574
2020,1,22,-.00166,.000275,-.00103,-.00292,-.000757,-.00134,-.00341,-.00011
2020,1,23,-.000582,.000712,.000288,-.00164,.000363,.000772,-.00239,.000738
2020,1,24,.00018,.00107,.000667,-.000514,.00146,.000109,-.00258,.000959
2020,1,25,.00199,.00188,.00241,.00183,.00348,.000959,-.00123,.00246
2020,1,26,-.000302,.00068,-.00046,-.000698,-.000185,-.0015,-.0017,.00114
2020,1,27,-.00205,-.00159,-.00181,-.00238,-.00354,.00299,-.000868,-.0025
2020,1,28,-.00275,-.00368,-.00223,-.00256,-.00234,-.00413,-.0046,-.00252
2020,1,29,-.000755,-.00197,-.000197,-.000422,-.000796,-.00679,.00104,-.000952
2020,1,30,.00717,.00514,.0062,.00865,.00795,-.00253,.00884,.0054
2020,1,31,.01,.00812,.00851,.0117,.011,-.000643,.0118,.00802
2020,2,1,.0108,.00907,.0093,.0124,.0122,.00144,.0117,.00752
2020,2,2,.01,.00836,.00837,.0117,.0123,-.00537,.0107,.00673
2020,2,3,.0121,.011,.0107,.0133,.0143,.00203,.0132,.00819
2020,2,4,.0118,.0118,.00979,.013,.0133,.00222,.0132,.00866
2020,2,5,.00865,.0104,.00509,.00962,.0104,.000948,.00844,.00698
2020,2,6,-.000961,.00238,-.00391,-.00105,-.00063,-.00491,.000283,-.000321
2020,2,7,-.00366,-.00056,-.00642,-.00373,-.00379,-.00663,-.00157,-.00268
2020,2,8,-.00435,-.00119,-.00722,-.00442,-.00405,-.0107,-.0026,-.00263
2020,2,9,-.00234,.00118,-.00579,-.0023,-.00165,-.00914,-.00113,.0000208
2020,2,10,-.00327,-.000125,-.00677,-.00302,-.00273,-.014,-.00226,.000334
2020,2,11,-.00276,.000245,-.00621,-.00249,-.00239,-.0166,-.00121,.000924
2020,2,12,.00293,.006,-.000987,.00339,.00325,-.0118,.00586,.00453
2020,2,13,-.00474,-.00108,-.00793,-.00493,-.00493,-.0199,-.000326,-.0022
2020,2,14,-.00524,-.000382,-.00896,-.00576,-.0049,-.0207,-.00118,-.00218
2020,2,15,-.00397,.000593,-.00723,-.00457,-.00358,-.0185,.000571,-.00112
2020,2,16,-.00464,-.000948,-.00702,-.00525,-.00393,-.0198,-.000298,-.00159
2020,2,17,-.00458,-.00137,-.00643,-.00524,-.00266,-.0209,-.00167,-.00178
2020,2,18,-.00497,-.00163,-.00652,-.00581,-.00467,-.0176,.00159,-.0032
2020,2,19,-.00632,-.0037,-.0066,-.00745,-.00647,-.0182,-.00156,-.00363
2020,2,20,.00875,.0148,.00506,.00769,.0101,-.00757,.0123,.00794
2020,2,21,.0103,.016,.00651,.00935,.0117,-.0089,.0131,.00931
2020,2,22,.00994,.0158,.0063,.00891,.0112,-.0114,.0109,.0103
2020,2,23,.0107,.0168,.0067,.00975,.0115,-.0114,.0114,.0117
2020,2,24,.0115,.0174,.00701,.0109,.0125,-.0112,.0102,.0138
2020,2,25,.00911,.0143,.00499,.00861,.0124,-.0125,.00155,.0117
2020,2,26,.00544,.0102,.00128,.00515,.00793,-.0127,-.00036,.00806
2020,2,27,.00118,.00136,.00012,.00156,.00391,-.017,-.00825,.00632
2020,2,28,.00158,.001,.00115,.00201,.00494,-.0159,-.00846,.00679
2020,2,29,.00411,.00317,.00383,.00465,.00707,-.00849,-.006,.00792
2020,3,1,.00585,.00532,.00484,.00656,.00874,-.005,-.00385,.00904
2020,3,2,.00782,.00765,.00666,.00843,.0114,-.00391,-.00146,.0102
2020,3,3,.0122,.0109,.0121,.0129,.0157,.00145,.00196,.0144
2020,3,4,.0181,.0185,.0171,.0184,.0218,.00167,.00816,.0205
2020,3,5,.0193,.0193,.0179,.0199,.0229,-.000799,.00862,.0226
2020,3,6,.0201,.0205,.0184,.0207,.0238,-.00113,.0086,.0243
2020,3,7,.0214,.022,.0197,.022,.0249,-.00195,.00988,.0266
2020,3,8,.0211,.0212,.0198,.0216,.0251,-.00468,.00784,.0274
2020,3,9,.0211,.0205,.0203,.0218,.0253,-.00559,.00519,.0295
2020,3,10,.0206,.0202,.0197,.0213,.0258,-.0115,.00316,.0308
2020,3,11,.0202,.0191,.0197,.021,.0253,-.0107,.00243,.031
2020,3,12,.019,.0182,.0188,.0194,.0243,-.0109,-.000145,.031
2020,3,13,.0192,.0179,.0192,.0199,.0249,-.0103,-.000517,.0316
2020,3,14,.0194,.0176,.019,.0204,.0252,-.00828,.000698,.031
2020,3,15,.0192,.017,.0188,.0204,.0243,-.00631,.00365,.0297
2020,3,16,.0142,.00989,.0152,.0158,.0207,-.01,-.0044,.0225
2020,3,17,.00137,-.00722,.00484,.00376,.00816,-.0172,-.022,.0044
2020,3,18,-.0168,-.0309,-.00949,-.0136,-.011,-.0269,-.0454,-.0214
2020,3,19,-.0391,-.0591,-.0274,-.0353,-.0366,-.0352,-.0729,-.0524
2020,3,20,-.0652,-.0906,-.0491,-.061,-.07,-.0488,-.0988,-.0857
2020,3,21,-.092,-.121,-.0714,-.0881,-.109,-.0621,-.111,-.123
2020,3,22,-.113,-.146,-.0888,-.109,-.138,-.069,-.116,-.162
2020,3,23,-.143,-.179,-.115,-.139,-.177,-.0834,-.148,-.195
2020,3,24,-.176,-.215,-.146,-.172,-.224,-.106,-.181,-.226
2020,3,25,-.207,-.247,-.177,-.204,-.27,-.122,-.212,-.25
2020,3,26,-.228,-.268,-.197,-.225,-.305,-.131,-.232,-.263
2020,3,27,-.245,-.284,-.212,-.242,-.333,-.135,-.247,-.275
2020,3,28,-.261,-.3,-.228,-.258,-.362,-.139,-.252,-.286
2020,3,29,-.267,-.306,-.234,-.265,-.373,-.14,-.254,-.293
2020,3,30,-.274,-.312,-.242,-.272,-.384,-.143,-.262,-.299
2020,3,31,-.276,-.312,-.243,-.274,-.389,-.131,-.265,-.299
2020,4,1,-.273,-.309,-.24,-.273,-.39,-.112,-.258,-.298
2020,4,2,-.279,-.313,-.246,-.279,-.396,-.104,-.262,-.306
2020,4,3,-.286,-.319,-.253,-.286,-.404,-.095,-.268,-.312
2020,4,4,-.29,-.322,-.258,-.291,-.41,-.0887,-.269,-.318
2020,4,5,-.293,-.324,-.261,-.294,-.414,-.0802,-.269,-.323
2020,4,6,-.297,-.328,-.264,-.298,-.418,-.0706,-.271,-.329
2020,4,7,-.3,-.331,-.269,-.301,-.422,-.0694,-.277,-.334
2020,4,8,-.308,-.34,-.277,-.309,-.429,-.0829,-.289,-.341
2020,4,9,-.316,-.347,-.286,-.316,-.436,-.0917,-.299,-.348
2020,4,10,-.323,-.353,-.295,-.323,-.439,-.106,-.318,-.351
2020,4,11,-.326,-.355,-.298,-.325,-.44,-.11,-.321,-.353
2020,4,12,-.338,-.368,-.308,-.337,-.451,-.115,-.327,-.377
2020,4,13,-.341,-.372,-.312,-.341,-.453,-.116,-.334,-.381
2020,4,14,-.34,-.371,-.312,-.34,-.452,-.113,-.333,-.381
2020,4,15,-.333,-.364,-.304,-.333,-.447,-.0953,-.322,-.376
2020,4,16,-.325,-.356,-.295,-.325,-.44,-.079,-.312,-.371
2020,4,17,-.318,-.351,-.284,-.318,-.436,-.0623,-.296,-.369
2020,4,18,-.315,-.349,-.28,-.315,-.433,-.0562,-.293,-.366
2020,4,19,-.298,-.333,-.262,-.298,-.42,-.0343,-.272,-.342
2020,4,20,-.289,-.325,-.252,-.29,-.413,-.0195,-.261,-.336
2020,4,21,-.269,-.305,-.234,-.27,-.387,-.00924,-.254,-.314
2020,4,22,-.268,-.304,-.231,-.268,-.385,-.0105,-.256,-.311
2020,4,23,-.268,-.304,-.231,-.268,-.382,-.013,-.259,-.31
2020,4,24,-.265,-.302,-.228,-.266,-.379,-.0107,-.259,-.307
2020,4,25,-.264,-.301,-.226,-.264,-.375,-.0146,-.258,-.305
2020,4,26,-.269,-.304,-.233,-.269,-.375,-.0303,-.276,-.305
2020,4,27,-.268,-.303,-.233,-.269,-.373,-.0311,-.278,-.304
2020,4,28,-.28,-.317,-.242,-.281,-.389,-.0347,-.28,-.318
2020,4,29,-.269,-.308,-.229,-.27,-.376,-.0272,-.266,-.312
2020,4,30,-.265,-.305,-.223,-.266,-.37,-.0254,-.261,-.308
2020,5,1,-.257,-.298,-.216,-.258,-.362,-.0238,-.255,-.301
2020,5,2,-.251,-.293,-.209,-.251,-.353,-.0161,-.255,-.293
