year,month,day,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,-.00278,-.00342,-.00284,-.00239,-.00201,.00173,-.00439,-.0031
2020,1,11,-.00375,-.00334,-.00536,-.00309,-.00394,-.00104,-.00189,-.00391
2020,1,12,-.00384,-.00427,-.00483,-.00313,-.00355,-.00138,-.00393,-.00471
2020,1,13,-.00691,-.00498,-.00935,-.00666,-.00578,-.00916,-.00738,-.00486
2020,1,14,-.00856,-.0055,-.011,-.00885,-.00751,-.0101,-.00879,-.00559
2020,1,15,-.0102,-.00648,-.0127,-.0107,-.00958,-.0106,-.0101,-.00679
2020,1,16,-.0111,-.00708,-.013,-.0121,-.0106,-.0109,-.011,-.00763
2020,1,17,-.00865,-.00432,-.00925,-.0105,-.00808,-.00909,-.00864,-.00485
2020,1,18,-.00513,-.000779,-.00418,-.00773,-.00439,-.00601,-.00663,-.00132
2020,1,19,-.00394,-.0000955,-.00272,-.00642,-.00334,-.00764,-.00477,.000191
2020,1,20,-.00127,.000669,.00054,-.00308,-.00103,-.00474,-.00534,.00265
2020,1,21,-.00166,.00118,-.00046,-.00361,-.00187,-.00272,-.00333,.00213
2020,1,22,-.0034,-.000203,-.0025,-.0054,-.00277,-.00611,-.00363,.000742
2020,1,23,-.00204,.000465,-.00104,-.00375,-.00106,-.00247,-.00163,.00152
2020,1,24,-.000739,.00132,-.000284,-.00194,.000467,-.000416,-.00152,.00144
2020,1,25,.002,.0026,.0025,.00147,.0037,.00107,.000201,.00306
2020,1,26,-.000797,.00123,-.000846,-.00175,.000375,-.00392,-.000659,.00124
2020,1,27,-.00516,-.00404,-.00468,-.00592,-.00422,.00094,-.00263,-.00507
2020,1,28,-.00459,-.00458,-.00401,-.00489,-.0031,-.00345,-.00094,-.00427
2020,1,29,-.00313,-.00484,-.00231,-.0027,-.00214,-.00359,.000918,-.00335
2020,1,30,.00591,.00214,.00548,.00792,.00496,.00252,.00923,.00273
2020,1,31,.0103,.00549,.0104,.0126,.00818,.00264,.0134,.00587
2020,2,1,.0102,.00624,.00986,.0122,.00938,.00224,.0139,.00497
2020,2,2,.00901,.0049,.00804,.0115,.00945,-.00382,.0125,.0044
2020,2,3,.0137,.00866,.0144,.0157,.0119,.00501,.0147,.00685
2020,2,4,.013,.00879,.0132,.0149,.011,.00699,.0134,.0062
2020,2,5,.00823,.00626,.00675,.00991,.00643,.00259,.00723,.00374
2020,2,6,-.00399,-.00308,-.0054,-.00372,-.00528,-.0072,-.00311,-.0043
2020,2,7,-.00963,-.00818,-.0117,-.00924,-.00976,-.00988,-.00754,-.00829
2020,2,8,-.0101,-.00903,-.0123,-.00953,-.011,-.0114,-.00916,-.00899
2020,2,9,-.00826,-.00674,-.0107,-.00776,-.0102,-.0114,-.00791,-.00717
2020,2,10,-.0136,-.0112,-.0169,-.0131,-.0141,-.015,-.0116,-.00935
2020,2,11,-.0141,-.0123,-.0171,-.0134,-.0144,-.0188,-.0116,-.00973
2020,2,12,-.00965,-.00715,-.0128,-.00921,-.01,-.0143,-.00558,-.00845
2020,2,13,-.0224,-.019,-.024,-.0231,-.021,-.0278,-.0192,-.0189
2020,2,14,-.0233,-.0185,-.026,-.0243,-.0224,-.0259,-.0206,-.0198
2020,2,15,-.0225,-.0184,-.0246,-.0234,-.0218,-.0259,-.0176,-.0193
2020,2,16,-.0237,-.0208,-.0249,-.0245,-.0221,-.0276,-.0184,-.0204
2020,2,17,-.0225,-.0193,-.0243,-.0232,-.0199,-.0268,-.0179,-.0202
2020,2,18,-.0256,-.0235,-.0256,-.0266,-.0236,-.0269,-.0217,-.0225
2020,2,19,-.0257,-.025,-.0247,-.0265,-.0241,-.0264,-.024,-.0221
2020,2,20,-.00564,-.00219,-.00904,-.00559,-.0054,-.00549,-.00288,-.00836
2020,2,21,-.00496,-.00217,-.00755,-.005,-.00396,-.00873,-.00217,-.00797
2020,2,22,-.00649,-.0032,-.00907,-.00676,-.00545,-.0123,-.00543,-.00843
2020,2,23,-.00622,-.00243,-.0093,-.0065,-.00597,-.0126,-.00514,-.00795
2020,2,24,-.00553,-.0019,-.00959,-.00524,-.00615,-.0134,-.0063,-.00717
2020,2,25,-.0112,-.00775,-.0153,-.0109,-.00885,-.02,-.014,-.0125
2020,2,26,-.0187,-.016,-.0223,-.0183,-.0174,-.0243,-.0241,-.02
2020,2,27,-.0277,-.029,-.0276,-.0272,-.0257,-.0348,-.0358,-.0259
2020,2,28,-.0312,-.0335,-.0297,-.0308,-.0296,-.0417,-.0392,-.0296
2020,2,29,-.0302,-.033,-.0277,-.03,-.0294,-.0371,-.0378,-.032
2020,3,1,-.0327,-.0339,-.0315,-.0326,-.0313,-.0376,-.0371,-.0348
2020,3,2,-.0332,-.0348,-.0307,-.0335,-.0322,-.0343,-.0378,-.037
2020,3,3,-.0275,-.0316,-.0228,-.0278,-.0289,-.028,-.0335,-.0339
2020,3,4,-.024,-.0255,-.0206,-.0249,-.0255,-.0257,-.0264,-.0299
