year,month,day,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,-.00638,-.0077,-.00506,-.00638,-.00836,.00321,-.00507,-.00642
2020,1,11,-.00762,-.00762,-.00809,-.00741,-.00988,.0000312,-.00415,-.00719
2020,1,12,-.00741,-.00805,-.00753,-.00706,-.00911,.00109,-.00587,-.00719
2020,1,13,-.00693,-.00604,-.00805,-.00684,-.00809,.000198,-.0068,-.00582
2020,1,14,-.00651,-.00472,-.00795,-.00671,-.00772,.00033,-.00586,-.00525
2020,1,15,-.00624,-.00413,-.00765,-.00661,-.00719,-.000668,-.00587,-.00528
2020,1,16,-.00706,-.00426,-.00875,-.00762,-.00757,-.00393,-.0069,-.00596
2020,1,17,-.00561,-.0024,-.00625,-.00685,-.00591,-.00227,-.00666,-.00407
2020,1,18,-.00317,.000275,-.00272,-.00508,-.00271,.000502,-.00553,-.00148
2020,1,19,-.00292,.00015,-.00231,-.00471,-.00232,-.0026,-.00503,-.000716
2020,1,20,-.000805,.000154,.000705,-.00202,.000495,-.00636,-.00364,.00153
2020,1,21,-.00075,.00141,.0000334,-.0022,-.000443,-.000236,-.00103,.000578
2020,1,22,-.00169,.000201,-.00102,-.00295,-.000772,-.00145,-.0034,-.000143
2020,1,23,-.000617,.000679,.000265,-.00168,.000324,.000717,-.00241,.000733
2020,1,24,.000153,.00105,.000677,-.000563,.00147,.0000332,-.00257,.00094
2020,1,25,.00196,.00188,.00239,.00178,.0035,.000923,-.00115,.00238
2020,1,26,-.000313,.000704,-.000458,-.000731,-.00012,-.00149,-.00162,.00104
2020,1,27,-.00208,-.00157,-.00182,-.00245,-.00347,.00297,-.000903,-.00261
2020,1,28,-.00279,-.00365,-.00228,-.00262,-.00223,-.00425,-.00471,-.00264
2020,1,29,-.000783,-.00194,-.000255,-.000463,-.000679,-.00694,.000885,-.00105
2020,1,30,.00714,.00516,.00614,.00862,.00808,-.00263,.00868,.00527
2020,1,31,.00998,.00811,.0084,.0117,.0111,-.000842,.0116,.00792
2020,2,1,.0108,.00911,.00922,.0124,.0123,.00136,.0115,.00747
2020,2,2,.00999,.00839,.00826,.0117,.0124,-.00552,.0106,.0067
2020,2,3,.0121,.0111,.0107,.0133,.0143,.00194,.0131,.00818
2020,2,4,.0119,.0119,.00975,.0129,.0133,.00229,.0132,.00866
2020,2,5,.00868,.0106,.00508,.00961,.0104,.0011,.00856,.00698
2020,2,6,-.00092,.00253,-.00389,-.00106,-.000653,-.0048,.00045,-.00031
2020,2,7,-.00361,-.000388,-.00639,-.00374,-.00377,-.00648,-.00142,-.00269
2020,2,8,-.00434,-.00106,-.00721,-.00447,-.00405,-.0109,-.00247,-.00268
2020,2,9,-.00235,.00129,-.00579,-.00238,-.00164,-.00931,-.00102,-.0000832
2020,2,10,-.00326,.0000238,-.00678,-.00307,-.0027,-.0144,-.00211,.000212
2020,2,11,-.00274,.000371,-.00623,-.00252,-.00235,-.0171,-.00109,.000816
2020,2,12,.00292,.00609,-.000987,.00332,.00334,-.0125,.00592,.00441
2020,2,13,-.00474,-.000922,-.00798,-.00499,-.00476,-.0206,-.000309,-.00231
2020,2,14,-.00526,-.000224,-.00902,-.00584,-.00474,-.0214,-.00118,-.00234
2020,2,15,-.004,.000739,-.00731,-.00464,-.00337,-.0191,.000503,-.00131
2020,2,16,-.00467,-.000823,-.00712,-.00533,-.00375,-.0204,-.000378,-.00176
2020,2,17,-.0047,-.00131,-.00657,-.00543,-.00254,-.0212,-.00192,-.00201
2020,2,18,-.00503,-.00151,-.00665,-.00593,-.0045,-.0182,.00151,-.00341
2020,2,19,-.00638,-.00356,-.00682,-.00753,-.00633,-.0187,-.00162,-.00384
2020,2,20,.00867,.0149,.00486,.00759,.0102,-.00813,.0122,.00772
2020,2,21,.0102,.0161,.00632,.00925,.0117,-.00955,.013,.00913
2020,2,22,.00984,.0159,.00612,.00878,.0113,-.0121,.0109,.0102
2020,2,23,.0106,.0168,.00656,.00962,.0115,-.0121,.0113,.0115
2020,2,24,.0114,.0174,.00681,.0108,.0125,-.0118,.00994,.0136
2020,2,25,.00898,.0143,.00479,.00846,.0124,-.0131,.00129,.0116
2020,2,26,.00529,.0102,.0011,.00497,.00791,-.0135,-.000629,.00788
2020,2,27,.00105,.00131,-.0000729,.00141,.00391,-.0176,-.00845,.00609
2020,2,28,.00142,.00094,.000893,.00185,.00494,-.0167,-.00868,.0065
2020,2,29,.00397,.00314,.00358,.00449,.00706,-.00923,-.00615,.00762
2020,3,1,.00574,.00536,.00457,.00644,.00875,-.00576,-.00392,.00877
2020,3,2,.00771,.00771,.00639,.0083,.0113,-.00474,-.00154,.00999
2020,3,3,.0121,.0109,.0119,.0128,.0156,.000749,.00199,.0141
2020,3,4,.018,.0185,.0169,.0183,.0218,.00104,.00821,.0202
2020,3,5,.0192,.0193,.0177,.0198,.0228,-.00151,.00866,.0224
2020,3,6,.02,.0205,.0182,.0206,.0238,-.00168,.00863,.0241
2020,3,7,.0214,.0221,.0196,.0219,.0248,-.00249,.00992,.0265
2020,3,8,.021,.0212,.0197,.0215,.0251,-.00527,.00782,.0273
2020,3,9,.021,.0205,.0202,.0217,.0253,-.00611,.00513,.0293
2020,3,10,.0205,.0203,.0194,.0212,.0258,-.0121,.00301,.0306
2020,3,11,.0201,.0191,.0195,.0208,.0253,-.0113,.00223,.0308
2020,3,12,.0188,.0182,.0185,.0192,.0243,-.0116,-.000422,.0308
2020,3,13,.019,.0178,.0189,.0197,.0248,-.0112,-.000831,.0313
2020,3,14,.0192,.0175,.0186,.0202,.0251,-.00913,.000331,.0307
2020,3,15,.019,.0169,.0184,.0203,.0243,-.00722,.00329,.0294
2020,3,16,.014,.00979,.0148,.0156,.0208,-.0111,-.00478,.0222
2020,3,17,.00125,-.00713,.00448,.00364,.00841,-.0183,-.0224,.00429
2020,3,18,-.0168,-.0305,-.00983,-.0137,-.0104,-.0281,-.0459,-.0214
2020,3,19,-.0389,-.0584,-.0276,-.0352,-.0358,-.0363,-.0733,-.0521
2020,3,20,-.0648,-.0895,-.0492,-.0608,-.0689,-.0498,-.0991,-.0852
2020,3,21,-.0915,-.12,-.0713,-.0878,-.108,-.063,-.112,-.122
2020,3,22,-.112,-.144,-.0887,-.109,-.136,-.0698,-.117,-.161
2020,3,23,-.142,-.177,-.115,-.139,-.176,-.0842,-.148,-.194
2020,3,24,-.175,-.212,-.146,-.172,-.222,-.106,-.181,-.225
2020,3,25,-.206,-.245,-.176,-.203,-.268,-.123,-.212,-.249
2020,3,26,-.227,-.266,-.196,-.224,-.303,-.131,-.232,-.262
2020,3,27,-.243,-.282,-.212,-.241,-.331,-.135,-.246,-.273
2020,3,28,-.259,-.298,-.227,-.257,-.36,-.139,-.252,-.284
2020,3,29,-.266,-.304,-.234,-.264,-.371,-.141,-.254,-.292
2020,3,30,-.273,-.309,-.242,-.271,-.382,-.143,-.262,-.297
2020,3,31,-.275,-.31,-.242,-.273,-.387,-.132,-.264,-.297
2020,4,1,-.272,-.306,-.24,-.272,-.388,-.113,-.257,-.297
2020,4,2,-.278,-.311,-.246,-.278,-.394,-.104,-.262,-.304
2020,4,3,-.285,-.317,-.253,-.285,-.402,-.0954,-.267,-.311
2020,4,4,-.289,-.32,-.257,-.29,-.408,-.0891,-.268,-.316
2020,4,5,-.292,-.322,-.261,-.293,-.412,-.0806,-.268,-.322
2020,4,6,-.295,-.325,-.264,-.297,-.417,-.0711,-.27,-.327
2020,4,7,-.299,-.329,-.268,-.3,-.421,-.0698,-.276,-.333
2020,4,8,-.307,-.337,-.276,-.308,-.427,-.0835,-.288,-.34
2020,4,9,-.315,-.345,-.285,-.315,-.434,-.0924,-.299,-.347
2020,4,10,-.322,-.35,-.295,-.322,-.437,-.106,-.317,-.349
