year,month,day,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,-.00277,-.00342,-.00281,-.00238,-.00201,.00172,-.00435,-.00307
2020,1,11,-.00375,-.00334,-.00535,-.0031,-.00394,-.00109,-.00189,-.00388
2020,1,12,-.00383,-.00424,-.00482,-.00313,-.00353,-.00144,-.00392,-.00466
2020,1,13,-.00689,-.00495,-.00931,-.00666,-.00576,-.00921,-.00734,-.00483
2020,1,14,-.00854,-.00546,-.011,-.00885,-.00749,-.0102,-.00873,-.00554
2020,1,15,-.0101,-.00642,-.0127,-.0107,-.00955,-.0107,-.0101,-.00676
2020,1,16,-.0111,-.00704,-.013,-.0121,-.0105,-.011,-.011,-.00762
2020,1,17,-.00864,-.0043,-.00927,-.0105,-.00804,-.0091,-.00864,-.00485
2020,1,18,-.00513,-.000784,-.0042,-.00772,-.00438,-.006,-.00669,-.00133
2020,1,19,-.00395,-.000106,-.00276,-.00642,-.00335,-.00761,-.00484,.000165
2020,1,20,-.00129,.000664,.000496,-.0031,-.00104,-.00471,-.00545,.00262
2020,1,21,-.00166,.00116,-.000496,-.00358,-.00188,-.00264,-.00338,.0021
2020,1,22,-.0034,-.000228,-.00254,-.00537,-.00279,-.00601,-.0037,.000727
2020,1,23,-.00203,.000448,-.00106,-.00371,-.00108,-.00237,-.00169,.00151
2020,1,24,-.00074,.00129,-.000286,-.00193,.000447,-.000408,-.0016,.00143
2020,1,25,.002,.0026,.00249,.00149,.00369,.00109,.000155,.00304
2020,1,26,-.000788,.0012,-.000832,-.00172,.000367,-.00389,-.000665,.00123
2020,1,27,-.00516,-.00407,-.00467,-.0059,-.00425,.000943,-.0026,-.00508
2020,1,28,-.00459,-.00459,-.004,-.00489,-.0031,-.00344,-.000933,-.00429
2020,1,29,-.00313,-.00487,-.00228,-.00272,-.00212,-.00362,.000949,-.00338
2020,1,30,.00589,.00213,.00548,.00789,.00494,.00246,.00928,.00272
2020,1,31,.0103,.0055,.0104,.0126,.00817,.00265,.0135,.00585
2020,2,1,.0102,.00625,.00987,.0122,.00939,.00224,.014,.00495
2020,2,2,.00901,.00494,.00802,.0115,.00946,-.0038,.0126,.00438
2020,2,3,.0137,.0087,.0143,.0157,.0119,.00506,.0147,.0068
2020,2,4,.013,.00885,.0131,.0148,.011,.00705,.0134,.00617
2020,2,5,.00824,.00631,.00673,.0099,.00646,.00266,.0072,.00371
2020,2,6,-.004,-.00305,-.00541,-.00374,-.00524,-.00712,-.00318,-.00435
2020,2,7,-.00964,-.00813,-.0117,-.00928,-.00972,-.00984,-.0076,-.00835
2020,2,8,-.0101,-.00898,-.0123,-.00958,-.0109,-.0113,-.00922,-.00905
2020,2,9,-.00828,-.00669,-.0107,-.00782,-.0102,-.0114,-.00795,-.00722
2020,2,10,-.0136,-.0112,-.0169,-.0131,-.0141,-.015,-.0116,-.00939
2020,2,11,-.0141,-.0123,-.0171,-.0135,-.0144,-.0188,-.0117,-.00978
2020,2,12,-.00968,-.00712,-.0129,-.00927,-.01,-.0143,-.00563,-.00849
2020,2,13,-.0224,-.019,-.024,-.0231,-.021,-.0277,-.0192,-.019
2020,2,14,-.0233,-.0185,-.026,-.0243,-.0224,-.0258,-.0206,-.0199
2020,2,15,-.0225,-.0184,-.0246,-.0235,-.0218,-.0258,-.0177,-.0193
2020,2,16,-.0237,-.0208,-.0249,-.0246,-.0221,-.0275,-.0186,-.0204
2020,2,17,-.0225,-.0193,-.0243,-.0232,-.0199,-.0267,-.0181,-.0203
2020,2,18,-.0256,-.0235,-.0257,-.0267,-.0236,-.0268,-.0218,-.0225
2020,2,19,-.0257,-.0249,-.0247,-.0266,-.0241,-.0263,-.024,-.0221
2020,2,20,-.00566,-.00219,-.00907,-.00562,-.00539,-.00543,-.00297,-.00843
2020,2,21,-.00497,-.00215,-.0076,-.00502,-.00394,-.00865,-.00226,-.00805
2020,2,22,-.00649,-.00315,-.00913,-.00676,-.00543,-.0123,-.0055,-.00852
2020,2,23,-.00623,-.00239,-.00936,-.0065,-.00596,-.0125,-.00518,-.00804
2020,2,24,-.00553,-.00185,-.00963,-.00523,-.00614,-.0133,-.00636,-.00724
2020,2,25,-.0112,-.00771,-.0153,-.0109,-.00881,-.0199,-.0141,-.0126
2020,2,26,-.0188,-.016,-.0224,-.0183,-.0173,-.0242,-.0242,-.0201
2020,2,27,-.0277,-.0289,-.0277,-.0272,-.0257,-.0347,-.0358,-.026
2020,2,28,-.0312,-.0334,-.0298,-.0308,-.0296,-.0417,-.0392,-.0297
2020,2,29,-.0302,-.0329,-.0277,-.03,-.0294,-.0372,-.0377,-.032
2020,3,1,-.0327,-.0339,-.0316,-.0327,-.0313,-.0376,-.0371,-.0348
2020,3,2,-.0332,-.0348,-.0307,-.0336,-.0322,-.0344,-.0378,-.037
2020,3,3,-.0275,-.0316,-.0228,-.0278,-.0289,-.0281,-.0335,-.034
2020,3,4,-.024,-.0254,-.0206,-.0249,-.0255,-.0258,-.0263,-.0299
2020,3,5,-.0259,-.0273,-.0228,-.0266,-.0266,-.0282,-.0277,-.0305
2020,3,6,-.0275,-.0287,-.0247,-.0282,-.0269,-.0304,-.0303,-.0309
2020,3,7,-.0272,-.028,-.0243,-.0282,-.0266,-.0253,-.0302,-.0305
2020,3,8,-.0267,-.0294,-.0228,-.0273,-.0268,-.026,-.0321,-.0312
2020,3,9,-.0293,-.0323,-.0252,-.0298,-.0282,-.0305,-.0368,-.0312
2020,3,10,-.0333,-.0349,-.0304,-.034,-.0296,-.0349,-.0414,-.0319
2020,3,11,-.0359,-.0394,-.0322,-.0361,-.0319,-.0398,-.0447,-.0337
2020,3,12,-.04,-.0439,-.0355,-.0403,-.036,-.0438,-.0502,-.0363
2020,3,13,-.0435,-.0487,-.0389,-.0433,-.0396,-.0465,-.0539,-.039
2020,3,14,-.0463,-.0526,-.0418,-.0454,-.043,-.0466,-.0536,-.0433
2020,3,15,-.0492,-.0565,-.0441,-.0481,-.0457,-.0467,-.051,-.0484
2020,3,16,-.0588,-.069,-.0522,-.057,-.0528,-.0543,-.0651,-.0602
2020,3,17,-.0775,-.0929,-.0682,-.0745,-.0666,-.0679,-.09,-.0846
