year,month,day,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,-.00643,-.0078,-.00505,-.00645,-.00829,.00284,-.00519,-.00649
2020,1,11,-.00767,-.0077,-.0081,-.00745,-.00982,-.000241,-.00425,-.00725
2020,1,12,-.00748,-.00814,-.00757,-.00713,-.00908,.00081,-.00597,-.00728
2020,1,13,-.007,-.00612,-.0081,-.00692,-.00809,-.0000215,-.00697,-.00589
2020,1,14,-.00658,-.0048,-.00801,-.00678,-.00773,.0000858,-.00597,-.00531
2020,1,15,-.00632,-.00424,-.00774,-.00668,-.00725,-.000844,-.00606,-.00534
2020,1,16,-.00711,-.0043,-.00885,-.00765,-.00761,-.00414,-.00702,-.00598
2020,1,17,-.00563,-.00239,-.00631,-.00689,-.00593,-.00238,-.00673,-.00408
2020,1,18,-.00319,.000295,-.00275,-.00512,-.00271,.000413,-.00557,-.00149
2020,1,19,-.00292,.000163,-.00233,-.00472,-.00232,-.00267,-.00507,-.000699
2020,1,20,-.000797,.000212,.000655,-.00201,.000517,-.00654,-.00359,.00153
2020,1,21,-.000743,.00146,-.0000208,-.00218,-.000435,-.00021,-.00106,.000608
2020,1,22,-.00166,.000259,-.00104,-.00291,-.000754,-.00144,-.0034,-.0000902
2020,1,23,-.000591,.000707,.000259,-.00165,.000349,.000767,-.00243,.00076
2020,1,24,.000192,.00108,.000684,-.000506,.00148,.000117,-.00258,.00097
2020,1,25,.00201,.00193,.00242,.00184,.00351,.00106,-.00116,.00244
2020,1,26,-.000276,.000741,-.000433,-.000688,-.00015,-.00138,-.00161,.00111
2020,1,27,-.00206,-.00155,-.00182,-.00241,-.00352,.00313,-.000856,-.00256
2020,1,28,-.00276,-.00365,-.00226,-.00258,-.00233,-.00398,-.00463,-.00257
2020,1,29,-.000769,-.00196,-.000235,-.000438,-.000796,-.00659,.000976,-.000974
2020,1,30,.00716,.00518,.00619,.00863,.00796,-.00226,.0088,.00536
2020,1,31,.01,.00811,.00847,.0117,.011,-.000362,.0117,.00798
2020,2,1,.0108,.00904,.00929,.0125,.0122,.00183,.0116,.00749
2020,2,2,.01,.00833,.00834,.0117,.0123,-.00499,.0106,.00672
2020,2,3,.0121,.011,.0107,.0134,.0143,.00252,.0131,.00819
2020,2,4,.0119,.0118,.00986,.013,.0133,.00281,.0132,.00867
2020,2,5,.00871,.0105,.00514,.00969,.0104,.00157,.00849,.00697
2020,2,6,-.000907,.00239,-.00385,-.000982,-.000647,-.00423,.00035,-.000319
