year,month,day,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,-.00644,-.00793,-.00519,-.00633,-.00834,.003,-.00517,-.00653
2020,1,11,-.00769,-.00778,-.00826,-.00737,-.00989,-.000124,-.00424,-.0073
2020,1,12,-.00748,-.0082,-.0077,-.00704,-.00911,.0011,-.00597,-.00733
2020,1,13,-.00698,-.00612,-.0082,-.00682,-.00807,.000294,-.00688,-.00598
2020,1,14,-.00659,-.0048,-.00813,-.00672,-.00773,.000383,-.00603,-.00542
2020,1,15,-.00629,-.00422,-.00779,-.00659,-.00724,-.000568,-.00598,-.00541
2020,1,16,-.00707,-.00422,-.00884,-.00761,-.00762,-.00384,-.00691,-.00599
2020,1,17,-.0056,-.00234,-.0063,-.00685,-.00596,-.00206,-.00662,-.00405
2020,1,18,-.00316,.000315,-.00274,-.00506,-.0027,.000582,-.00551,-.00149
2020,1,19,-.0029,.000189,-.00232,-.00469,-.00233,-.00251,-.00494,-.000698
2020,1,20,-.000822,.000141,.000693,-.00205,.000422,-.00613,-.00356,.00155
2020,1,21,-.000659,.00155,.0000777,-.00211,-.000383,.0000239,-.00089,.000623
2020,1,22,-.00165,.000305,-.00101,-.00293,-.000701,-.00142,-.00333,-.000164
2020,1,23,-.000552,.000776,.000312,-.00163,.000424,.000822,-.00242,.000732
2020,1,24,.000209,.00116,.000739,-.000538,.00155,.0000945,-.00259,.00094
2020,1,25,.00202,.00198,.00252,.00179,.00357,.00104,-.00113,.00242
2020,1,26,-.000244,.000864,-.000308,-.000746,-3.44e-06,-.00146,-.00164,.00106
2020,1,27,-.00199,-.00141,-.0016,-.00246,-.00337,.00303,-.00085,-.00254
2020,1,28,-.00272,-.00355,-.00204,-.00265,-.00216,-.00427,-.00466,-.00256
2020,1,29,-.000693,-.00182,5.32e-06,-.000475,-.000637,-.00683,.000978,-.000927
2020,1,30,.00722,.0053,.00635,.00861,.0081,-.00255,.00881,.00541
2020,1,31,.01,.00822,.00852,.0117,.0111,-.00104,.0117,.008
2020,2,1,.0108,.00917,.00928,.0123,.0122,.00107,.0117,.0074
2020,2,2,.00996,.00841,.00832,.0116,.0123,-.00576,.0107,.00661
2020,2,3,.012,.0111,.0106,.0132,.0142,.00133,.0132,.00804
2020,2,4,.0117,.0118,.00967,.0127,.0132,.00145,.0134,.00848
2020,2,5,.00853,.0105,.00497,.00939,.0102,.000269,.00871,.0068
2020,2,6,-.00114,.0024,-.00404,-.00134,-.000849,-.00586,.000564,-.000522
2020,2,7,-.00379,-.000554,-.00648,-.00396,-.00391,-.00738,-.00124,-.00289
2020,2,8,-.00449,-.00123,-.00727,-.00464,-.00421,-.0115,-.00231,-.00278
2020,2,9,-.00253,.00106,-.00592,-.00255,-.00183,-.01,-.000881,-.000212
2020,2,10,-.00342,-.000256,-.00689,-.00318,-.00288,-.0147,-.00197,.0000209
2020,2,11,-.0029,.0000936,-.00636,-.00262,-.00261,-.0171,-.000988,.000622
2020,2,12,.00277,.00582,-.00112,.00322,.00307,-.0124,.0061,.0042
2020,2,13,-.00485,-.00113,-.0081,-.00504,-.00498,-.0202,-.000106,-.00256
2020,2,14,-.00542,-.000423,-.00919,-.00598,-.00511,-.0209,-.000925,-.00263
2020,2,15,-.0042,.000525,-.0075,-.00484,-.00381,-.0186,.000762,-.00165
2020,2,16,-.00489,-.00104,-.0073,-.00556,-.00419,-.0199,-.000143,-.0021
2020,2,17,-.00497,-.00158,-.00678,-.00574,-.00308,-.0205,-.00166,-.00234
2020,2,18,-.00526,-.00177,-.00688,-.00614,-.00497,-.0177,.00169,-.0038
2020,2,19,-.00666,-.00394,-.00706,-.00778,-.00688,-.0181,-.00149,-.00429
2020,2,20,.00834,.0144,.0046,.0073,.00957,-.00763,.0123,.00725
2020,2,21,.00985,.0156,.00609,.00895,.0111,-.00899,.0131,.00865
2020,2,22,.00949,.0154,.00583,.00847,.0106,-.0116,.0109,.00972
2020,2,23,.0103,.0163,.00627,.00931,.0108,-.0116,.0114,.0111
2020,2,24,.011,.0169,.00652,.0104,.0117,-.0113,.01,.0132
2020,2,25,.00856,.0138,.00447,.00804,.0115,-.0127,.00146,.0111
2020,2,26,.00487,.00971,.000768,.00453,.00703,-.0132,-.000447,.00742
2020,2,27,.000591,.000854,-.000456,.000919,.00296,-.0174,-.00829,.0056
2020,2,28,.000919,.000422,.000407,.00134,.00395,-.0168,-.00849,.00598
2020,2,29,.00342,.00256,.0031,.00392,.00601,-.0094,-.00601,.00704
2020,3,1,.00514,.00471,.00401,.00584,.00767,-.00606,-.00383,.00804
2020,3,2,.00704,.00697,.00576,.00764,.0102,-.00506,-.00152,.00922
2020,3,3,.0114,.0101,.0112,.012,.0144,-.000102,.00195,.0134
2020,3,4,.0172,.0176,.0162,.0175,.0205,.0000239,.00815,.0194
2020,3,5,.0183,.0182,.017,.0189,.0215,-.00263,.00856,.0214
2020,3,6,.019,.0193,.0174,.0196,.0223,-.00285,.00851,.0231
2020,3,7,.0203,.0209,.0186,.0208,.0233,-.00372,.00982,.0254
2020,3,8,.0199,.02,.0187,.0204,.0235,-.00645,.0078,.0262
2020,3,9,.0199,.0192,.0192,.0206,.0236,-.00738,.00511,.0281
2020,3,10,.0194,.0189,.0184,.0201,.024,-.0129,.00299,.0292
2020,3,11,.0189,.0178,.0184,.0197,.0235,-.0121,.00221,.0293
2020,3,12,.0176,.0169,.0173,.018,.0224,-.0123,-.000417,.0293
2020,3,13,.0178,.0165,.0177,.0185,.023,-.0118,-.000873,.0297
2020,3,14,.0179,.0162,.0174,.0189,.0232,-.00973,.000258,.029
2020,3,15,.0177,.0156,.0172,.0189,.0224,-.00778,.00316,.0276
2020,3,16,.0128,.00875,.0136,.0143,.019,-.0114,-.00494,.0206
2020,3,17,.00031,-.00775,.00348,.00256,.00702,-.0186,-.0226,.00306
2020,3,18,-.0174,-.0307,-.0105,-.0144,-.0113,-.0281,-.046,-.0221
2020,3,19,-.039,-.0579,-.028,-.0355,-.0359,-.0363,-.0734,-.0522
2020,3,20,-.0643,-.0882,-.049,-.0605,-.0681,-.0497,-.0991,-.0844
2020,3,21,-.0903,-.118,-.0707,-.0868,-.106,-.0628,-.111,-.12
2020,3,22,-.111,-.141,-.0877,-.107,-.133,-.0696,-.116,-.158
2020,3,23,-.14,-.174,-.114,-.136,-.172,-.084,-.147,-.191
2020,3,24,-.173,-.209,-.144,-.169,-.218,-.106,-.181,-.221
2020,3,25,-.203,-.24,-.174,-.2,-.263,-.122,-.212,-.246
2020,3,26,-.224,-.261,-.194,-.221,-.298,-.131,-.231,-.258
2020,3,27,-.24,-.277,-.209,-.237,-.326,-.135,-.245,-.269
2020,3,28,-.256,-.293,-.225,-.253,-.354,-.138,-.251,-.28
2020,3,29,-.262,-.299,-.231,-.26,-.365,-.14,-.253,-.288
2020,3,30,-.269,-.304,-.239,-.268,-.376,-.142,-.261,-.293
2020,3,31,-.271,-.305,-.24,-.27,-.381,-.131,-.263,-.293
2020,4,1,-.268,-.301,-.237,-.268,-.382,-.113,-.257,-.292
2020,4,2,-.274,-.306,-.243,-.275,-.388,-.105,-.261,-.3
2020,4,3,-.281,-.312,-.25,-.282,-.397,-.0966,-.267,-.307
2020,4,4,-.286,-.315,-.255,-.287,-.403,-.0906,-.268,-.312
2020,4,5,-.289,-.317,-.258,-.29,-.407,-.0822,-.268,-.318
2020,4,6,-.293,-.321,-.262,-.294,-.412,-.0731,-.27,-.324
2020,4,7,-.297,-.325,-.266,-.298,-.416,-.0724,-.276,-.329
2020,4,8,-.305,-.334,-.275,-.306,-.423,-.086,-.288,-.337
2020,4,9,-.313,-.342,-.284,-.313,-.429,-.0952,-.299,-.344
2020,4,10,-.32,-.347,-.294,-.321,-.433,-.109,-.318,-.347
2020,4,11,-.323,-.35,-.297,-.323,-.435,-.114,-.321,-.35
2020,4,12,-.335,-.363,-.307,-.335,-.446,-.12,-.327,-.373
2020,4,13,-.339,-.367,-.311,-.339,-.448,-.121,-.334,-.377
2020,4,14,-.338,-.366,-.311,-.338,-.447,-.119,-.333,-.378
2020,4,15,-.331,-.359,-.303,-.331,-.442,-.102,-.322,-.373
2020,4,16,-.323,-.352,-.294,-.324,-.435,-.0862,-.312,-.368
2020,4,17,-.316,-.347,-.284,-.317,-.431,-.0701,-.296,-.366
2020,4,18,-.313,-.345,-.28,-.314,-.428,-.0645,-.294,-.364
2020,4,19,-.296,-.329,-.262,-.297,-.416,-.0432,-.273,-.339
2020,4,20,-.288,-.322,-.252,-.289,-.409,-.0288,-.261,-.333
2020,4,21,-.268,-.301,-.234,-.269,-.383,-.0192,-.255,-.312
2020,4,22,-.267,-.301,-.232,-.268,-.38,-.021,-.257,-.309
2020,4,23,-.267,-.301,-.232,-.268,-.378,-.0241,-.26,-.309
2020,4,24,-.265,-.3,-.23,-.266,-.375,-.0225,-.26,-.306
2020,4,25,-.264,-.298,-.228,-.265,-.371,-.0267,-.259,-.304
2020,4,26,-.269,-.301,-.235,-.27,-.372,-.0425,-.277,-.304
2020,4,27,-.269,-.301,-.235,-.27,-.37,-.044,-.279,-.304
2020,4,28,-.281,-.316,-.243,-.282,-.386,-.0487,-.281,-.318
2020,4,29,-.27,-.307,-.231,-.272,-.373,-.0422,-.267,-.312
2020,4,30,-.266,-.304,-.226,-.268,-.368,-.0411,-.262,-.309
2020,5,1,-.259,-.298,-.219,-.26,-.359,-.0404,-.256,-.302
2020,5,2,-.253,-.292,-.212,-.253,-.351,-.0336,-.257,-.294
2020,5,3,-.247,-.287,-.207,-.247,-.344,-.0295,-.255,-.287
2020,5,4,-.239,-.28,-.2,-.239,-.336,-.0248,-.244,-.28
2020,5,5,-.233,-.275,-.193,-.232,-.329,-.0211,-.232,-.276
2020,5,6,-.234,-.275,-.196,-.233,-.329,-.0236,-.235,-.275
2020,5,7,-.228,-.269,-.19,-.227,-.32,-.0235,-.226,-.268
2020,5,8,-.225,-.266,-.186,-.224,-.313,-.025,-.221,-.266
2020,5,9,-.221,-.263,-.182,-.22,-.302,-.0287,-.221,-.264
2020,5,10,-.223,-.264,-.183,-.222,-.301,-.0334,-.225,-.263
2020,5,11,-.22,-.263,-.18,-.22,-.296,-.0364,-.219,-.262
2020,5,12,-.215,-.257,-.175,-.214,-.286,-.0364,-.212,-.258
2020,5,13,-.21,-.253,-.17,-.209,-.278,-.0365,-.207,-.254
2020,5,14,-.205,-.248,-.164,-.204,-.269,-.0327,-.2,-.25
2020,5,15,-.199,-.243,-.159,-.198,-.26,-.0328,-.194,-.246
2020,5,16,-.195,-.239,-.155,-.193,-.253,-.0312,-.192,-.241
2020,5,17,-.191,-.236,-.152,-.188,-.247,-.0284,-.19,-.235
2020,5,18,-.185,-.23,-.147,-.182,-.237,-.0263,-.185,-.231
2020,5,19,-.181,-.226,-.144,-.178,-.229,-.0282,-.178,-.229
2020,5,20,-.176,-.22,-.139,-.172,-.22,-.0285,-.171,-.224
2020,5,21,-.17,-.215,-.134,-.166,-.211,-.0281,-.164,-.219
2020,5,22,-.167,-.212,-.131,-.162,-.205,-.0285,-.164,-.214
2020,5,23,-.166,-.212,-.13,-.162,-.202,-.031,-.167,-.21
2020,5,24,-.165,-.211,-.129,-.16,-.2,-.0314,-.168,-.207
