year,month,day,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss65,merchants_ss70
2020,1,10,-.00647,-.00777,-.00513,-.0065,-.00837,-.00528,-.00659
2020,1,11,-.00772,-.0077,-.00818,-.00751,-.00987,-.00437,-.00736
2020,1,12,-.0075,-.00813,-.00763,-.00716,-.00911,-.00606,-.00737
2020,1,13,-.00705,-.00612,-.0082,-.00697,-.00816,-.00705,-.00599
2020,1,14,-.00663,-.00482,-.00806,-.00685,-.00779,-.00604,-.00539
2020,1,15,-.00638,-.00428,-.0078,-.00674,-.00729,-.00613,-.00542
2020,1,16,-.00715,-.00431,-.00889,-.00772,-.00764,-.00715,-.00603
2020,1,17,-.00567,-.00241,-.00633,-.00695,-.00591,-.00687,-.00412
2020,1,18,-.00322,.000259,-.00276,-.00515,-.00269,-.00564,-.00155
2020,1,19,-.00295,.000125,-.00232,-.00477,-.00231,-.00509,-.000757
2020,1,20,-.000809,.000134,.000707,-.00203,.000538,-.00353,.00152
2020,1,21,-.00076,.00149,-.0000208,-.00223,-.00044,-.00111,.000566
2020,1,22,-.00167,.000295,-.00105,-.00295,-.000762,-.00343,-.0000954
2020,1,23,-.000582,.000739,.000272,-.00165,.000381,-.00239,.000745
2020,1,24,.000184,.00111,.000637,-.000512,.00146,-.00253,.000933
2020,1,25,.002,.00195,.00239,.00182,.00348,-.0012,.00245
2020,1,26,-.000295,.000749,-.000475,-.00071,-.00017,-.0017,.00112
2020,1,27,-.00203,-.00153,-.00178,-.0024,-.00352,-.000863,-.00249
2020,1,28,-.00272,-.00363,-.00217,-.00254,-.0023,-.00455,-.00249
2020,1,29,-.000683,-.00189,-.0000976,-.000369,-.000733,.00112,-.000884
2020,1,30,.00724,.00519,.00631,.00872,.00802,.00892,.00548
2020,1,31,.0101,.00813,.00858,.0118,.011,.0118,.00812
2020,2,1,.0108,.00906,.00937,.0125,.0123,.0117,.00759
2020,2,2,.01,.00834,.00841,.0117,.0124,.0107,.00681
2020,2,3,.0121,.011,.0107,.0134,.0144,.0131,.00827
2020,2,4,.0118,.0117,.00973,.013,.0134,.0131,.00873
2020,2,5,.0086,.0103,.00502,.00964,.0104,.00835,.007
2020,2,6,-.00105,.0022,-.00402,-.00109,-.000648,.000118,-.00032
2020,2,7,-.00376,-.000733,-.00652,-.0038,-.00383,-.0017,-.00267
2020,2,8,-.00444,-.00135,-.0073,-.00447,-.0041,-.00273,-.0026
2020,2,9,-.00243,.00106,-.00589,-.00237,-.00171,-.00125,.0000522
2020,2,10,-.00334,-.000219,-.00683,-.00308,-.00281,-.00228,.000384
2020,2,11,-.00285,.000149,-.00626,-.0026,-.00249,-.00122,.000948
2020,2,12,.00285,.00594,-.00107,.00331,.00315,.00588,.00457
2020,2,13,-.00483,-.00114,-.00803,-.00504,-.00503,-.000268,-.00216
2020,2,14,-.00532,-.000453,-.00904,-.00583,-.00499,-.00113,-.00211
2020,2,15,-.00407,.000492,-.00734,-.00465,-.00366,.000602,-.00108
2020,2,16,-.00473,-.00107,-.00711,-.00533,-.004,-.000288,-.00153
2020,2,17,-.00466,-.00146,-.0065,-.00532,-.00267,-.00168,-.00175
2020,2,18,-.00505,-.00173,-.00663,-.00586,-.00475,.00161,-.0031
2020,2,19,-.00641,-.0038,-.0067,-.00753,-.00654,-.00155,-.00354
2020,2,20,.0087,.0147,.00501,.00764,.0101,.0123,.00804
2020,2,21,.0102,.0159,.0065,.00928,.0116,.0131,.0094
2020,2,22,.00991,.0158,.00632,.00885,.0112,.0109,.0105
2020,2,23,.0107,.0168,.00673,.00971,.0115,.0114,.0118
2020,2,24,.0115,.0174,.00705,.0109,.0126,.0101,.0139
2020,2,25,.00911,.0144,.00508,.00854,.0124,.00153,.0118
2020,2,26,.00544,.0102,.00137,.00509,.00799,-.000417,.00813
2020,2,27,.00117,.00135,.000207,.0015,.00399,-.0083,.00636
2020,2,28,.00157,.000998,.00119,.00197,.005,-.00847,.00679
2020,2,29,.00408,.00312,.00386,.0046,.00712,-.00603,.00791
2020,3,1,.00581,.00528,.00483,.00649,.00876,-.00388,.00903
2020,3,2,.00775,.00755,.00663,.00835,.0114,-.0015,.0102
2020,3,3,.0121,.0107,.012,.0128,.0157,.00187,.0143
2020,3,4,.018,.0184,.017,.0183,.0218,.008,.0204
2020,3,5,.0192,.0192,.0178,.0199,.0229,.00848,.0225
2020,3,6,.02,.0203,.0183,.0206,.0239,.00844,.0243
2020,3,7,.0213,.0219,.0196,.0219,.0249,.00971,.0266
2020,3,8,.021,.0211,.0197,.0216,.0252,.00767,.0274
2020,3,9,.0211,.0204,.0203,.0218,.0253,.00507,.0295
2020,3,10,.0206,.0202,.0197,.0213,.0258,.00307,.0308
2020,3,11,.0202,.0191,.0198,.021,.0253,.00246,.031
2020,3,12,.019,.0182,.0188,.0195,.0244,-.000101,.0311
2020,3,13,.0192,.0178,.0193,.0199,.0249,-.000409,.0317
2020,3,14,.0194,.0176,.019,.0204,.0252,.000795,.0311
2020,3,15,.0192,.017,.0189,.0204,.0244,.00375,.0298
2020,3,16,.0142,.0098,.0152,.0158,.0207,-.00425,.0226
2020,3,17,.00137,-.00733,.00487,.00379,.00817,-.0218,.00445
2020,3,18,-.0168,-.0311,-.00947,-.0136,-.011,-.0451,-.0214
2020,3,19,-.0392,-.0594,-.0274,-.0353,-.0366,-.0726,-.0524
2020,3,20,-.0653,-.0908,-.0491,-.061,-.0701,-.0984,-.0858
2020,3,21,-.0922,-.122,-.0714,-.0882,-.109,-.111,-.123
2020,3,22,-.113,-.146,-.089,-.109,-.138,-.116,-.162
2020,3,23,-.143,-.18,-.115,-.139,-.178,-.147,-.196
2020,3,24,-.176,-.215,-.147,-.173,-.224,-.181,-.226
2020,3,25,-.208,-.247,-.177,-.204,-.27,-.212,-.251
2020,3,26,-.229,-.269,-.197,-.225,-.306,-.232,-.264
