year,month,day,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,-.00277,-.00341,-.0028,-.00238,-.00204,.00176,-.00432,-.00306
2020,1,11,-.00374,-.00333,-.00533,-.00309,-.00396,-.00105,-.00185,-.00388
2020,1,12,-.00383,-.00424,-.00481,-.00313,-.00356,-.0014,-.00392,-.00467
2020,1,13,-.0069,-.00496,-.00932,-.00666,-.0058,-.00919,-.00735,-.00484
2020,1,14,-.00854,-.00548,-.011,-.00885,-.00751,-.0102,-.00875,-.00556
2020,1,15,-.0102,-.00645,-.0127,-.0107,-.00958,-.0107,-.0101,-.00678
2020,1,16,-.0111,-.00706,-.013,-.0121,-.0106,-.011,-.011,-.00763
2020,1,17,-.00866,-.00433,-.00926,-.0105,-.00807,-.00915,-.00868,-.00487
2020,1,18,-.00514,-.000818,-.00421,-.00773,-.00439,-.00605,-.00671,-.00134
2020,1,19,-.00396,-.000141,-.00275,-.00643,-.00335,-.00766,-.00483,.000148
2020,1,20,-.00129,.00064,.000503,-.0031,-.00102,-.00472,-.00543,.0026
2020,1,21,-.00168,.00113,-.000499,-.00361,-.0019,-.00268,-.00338,.00208
2020,1,22,-.00342,-.00025,-.00254,-.00539,-.0028,-.0061,-.00369,.000714
2020,1,23,-.00205,.000426,-.00107,-.00373,-.00108,-.00248,-.00169,.0015
2020,1,24,-.000758,.00126,-.000313,-.00194,.000437,-.000476,-.0016,.00142
2020,1,25,.00198,.00257,.00248,.00146,.00368,.00103,.000131,.00303
2020,1,26,-.000803,.00118,-.000849,-.00173,.000355,-.00393,-.000706,.00123
2020,1,27,-.00517,-.00408,-.00469,-.00591,-.00423,.000913,-.00263,-.00508
2020,1,28,-.0046,-.00459,-.00402,-.00489,-.00309,-.00346,-.000941,-.00429
2020,1,29,-.00313,-.00484,-.0023,-.00271,-.00211,-.0036,.000925,-.00337
2020,1,30,.0059,.00216,.00548,.00789,.00498,.00252,.00926,.00274
2020,1,31,.0103,.00554,.0104,.0126,.00821,.0027,.0135,.00587
2020,2,1,.0102,.00631,.00986,.0123,.00942,.00226,.014,.00497
2020,2,2,.00903,.005,.00803,.0115,.00949,-.0038,.0127,.00441
2020,2,3,.0137,.00874,.0143,.0157,.0119,.00506,.0148,.00684
2020,2,4,.013,.00887,.0132,.0149,.011,.00704,.0134,.00621
2020,2,5,.00826,.00632,.00675,.00992,.00647,.00264,.00727,.00374
2020,2,6,-.00398,-.00303,-.00539,-.00372,-.00524,-.00716,-.00309,-.00433
2020,2,7,-.00961,-.00811,-.0117,-.00925,-.00972,-.00988,-.00752,-.00831
2020,2,8,-.0101,-.00899,-.0123,-.00956,-.0109,-.0114,-.00916,-.00901
2020,2,9,-.00827,-.00671,-.0106,-.00779,-.0102,-.0114,-.00792,-.00718
2020,2,10,-.0136,-.0111,-.0169,-.0131,-.0141,-.015,-.0116,-.00936
2020,2,11,-.0141,-.0123,-.0171,-.0135,-.0144,-.0188,-.0116,-.00973
2020,2,12,-.00965,-.0071,-.0128,-.00925,-.01,-.0143,-.00558,-.00845
2020,2,13,-.0223,-.019,-.024,-.0231,-.021,-.0277,-.0192,-.0189
2020,2,14,-.0233,-.0185,-.026,-.0243,-.0224,-.0259,-.0206,-.0198
2020,2,15,-.0225,-.0184,-.0246,-.0235,-.0217,-.0258,-.0176,-.0193
2020,2,16,-.0237,-.0208,-.0249,-.0245,-.0221,-.0275,-.0185,-.0204
2020,2,17,-.0225,-.0193,-.0242,-.0232,-.0198,-.0267,-.018,-.0203
2020,2,18,-.0256,-.0235,-.0256,-.0266,-.0236,-.0268,-.0217,-.0225
2020,2,19,-.0257,-.025,-.0246,-.0265,-.024,-.0263,-.024,-.0221
2020,2,20,-.00564,-.00219,-.00907,-.00559,-.00537,-.00548,-.00291,-.0084
2020,2,21,-.00496,-.00215,-.00759,-.00499,-.00393,-.00864,-.0022,-.00802
2020,2,22,-.00649,-.00316,-.00912,-.00675,-.00542,-.0123,-.00545,-.00848
2020,2,23,-.00623,-.00241,-.00935,-.00649,-.00595,-.0125,-.00516,-.00801
2020,2,24,-.00554,-.00189,-.00963,-.00524,-.00612,-.0133,-.00634,-.00722
2020,2,25,-.0112,-.00775,-.0153,-.0109,-.00882,-.0199,-.0141,-.0126
2020,2,26,-.0188,-.016,-.0224,-.0183,-.0173,-.0242,-.0242,-.0201
2020,2,27,-.0277,-.029,-.0276,-.0272,-.0257,-.0347,-.0358,-.0259
2020,2,28,-.0312,-.0335,-.0298,-.0308,-.0296,-.0417,-.0392,-.0296
2020,2,29,-.0302,-.033,-.0277,-.03,-.0294,-.0372,-.0378,-.032
2020,3,1,-.0327,-.0339,-.0316,-.0327,-.0312,-.0376,-.0371,-.0348
2020,3,2,-.0332,-.0348,-.0307,-.0335,-.0321,-.0344,-.0378,-.037
2020,3,3,-.0275,-.0316,-.0228,-.0278,-.0289,-.0281,-.0335,-.034
2020,3,4,-.024,-.0255,-.0206,-.0249,-.0255,-.0258,-.0263,-.0299
2020,3,5,-.0259,-.0273,-.0228,-.0266,-.0266,-.0282,-.0277,-.0304
2020,3,6,-.0275,-.0287,-.0247,-.0282,-.0269,-.0304,-.0302,-.0309
2020,3,7,-.0272,-.028,-.0243,-.0281,-.0266,-.0253,-.0302,-.0305
2020,3,8,-.0266,-.0294,-.0228,-.0272,-.0268,-.026,-.0321,-.0311
2020,3,9,-.0292,-.0323,-.0252,-.0298,-.0282,-.0305,-.0368,-.0312
2020,3,10,-.0333,-.0349,-.0304,-.034,-.0296,-.0349,-.0414,-.0318
2020,3,11,-.0359,-.0394,-.0322,-.0361,-.0319,-.0397,-.0447,-.0336
2020,3,12,-.04,-.0439,-.0355,-.0402,-.036,-.0437,-.0502,-.0362
2020,3,13,-.0435,-.0487,-.0389,-.0432,-.0396,-.0464,-.0539,-.039
2020,3,14,-.0463,-.0525,-.0418,-.0453,-.043,-.0466,-.0536,-.0432
2020,3,15,-.0491,-.0564,-.0441,-.048,-.0457,-.0467,-.051,-.0483
2020,3,16,-.0587,-.069,-.0522,-.0569,-.0527,-.0542,-.065,-.0601
2020,3,17,-.0775,-.0929,-.0682,-.0745,-.0665,-.0678,-.09,-.0845
2020,3,18,-.102,-.123,-.0886,-.0978,-.0846,-.0806,-.121,-.117
2020,3,19,-.13,-.157,-.113,-.125,-.105,-.0947,-.156,-.154
2020,3,20,-.161,-.193,-.14,-.156,-.129,-.112,-.188,-.194
2020,3,21,-.191,-.227,-.166,-.186,-.156,-.123,-.202,-.236
2020,3,22,-.213,-.251,-.185,-.208,-.175,-.127,-.207,-.278
2020,3,23,-.245,-.286,-.215,-.24,-.2,-.146,-.244,-.314
2020,3,24,-.28,-.323,-.249,-.275,-.232,-.166,-.284,-.346
2020,3,25,-.313,-.356,-.282,-.309,-.262,-.186,-.32,-.372
2020,3,26,-.336,-.378,-.303,-.331,-.282,-.2,-.342,-.386
2020,3,27,-.353,-.395,-.32,-.348,-.298,-.208,-.357,-.399
2020,3,28,-.368,-.41,-.336,-.364,-.317,-.216,-.363,-.41
2020,3,29,-.375,-.417,-.343,-.372,-.325,-.221,-.364,-.419
2020,3,30,-.384,-.424,-.351,-.381,-.334,-.225,-.372,-.428
2020,3,31,-.386,-.425,-.352,-.383,-.334,-.223,-.374,-.431
2020,4,1,-.383,-.422,-.349,-.38,-.331,-.216,-.37,-.431
2020,4,2,-.388,-.427,-.355,-.386,-.335,-.219,-.377,-.439
2020,4,3,-.395,-.432,-.362,-.393,-.342,-.225,-.384,-.445
2020,4,4,-.398,-.435,-.367,-.396,-.344,-.23,-.386,-.45
2020,4,5,-.4,-.436,-.369,-.398,-.345,-.229,-.385,-.454
2020,4,6,-.402,-.438,-.37,-.4,-.346,-.231,-.388,-.456
2020,4,7,-.404,-.44,-.373,-.402,-.346,-.232,-.392,-.458
2020,4,8,-.412,-.448,-.382,-.41,-.353,-.244,-.402,-.465
2020,4,9,-.419,-.455,-.39,-.416,-.36,-.252,-.411,-.471
2020,4,10,-.426,-.46,-.399,-.423,-.364,-.266,-.426,-.472
2020,4,11,-.428,-.461,-.401,-.424,-.364,-.27,-.428,-.474
2020,4,12,-.437,-.471,-.409,-.433,-.374,-.279,-.432,-.492
2020,4,13,-.44,-.474,-.412,-.436,-.376,-.283,-.436,-.495
2020,4,14,-.439,-.473,-.411,-.435,-.375,-.284,-.436,-.495
2020,4,15,-.429,-.464,-.4,-.426,-.365,-.267,-.424,-.489
