year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,1,-.00557,-.00238,-.0103,-.0133,.000103,-.013,-.0262,.00617,-.0124,-.0137
2020,1,10,2,.00449,.00903,-.0249,-.0158,.00794,.00911,-.0022,.0687,-.0463,.0307
2020,1,10,3,-.0234,-.0208,-.0576,-.0455,-.0145,-.0843,-.166,-.0849,-.0404,-.0459
2020,1,10,4,.00715,.0157,.0184,.00398,.00419,-.0567,-.083,-.0627,-.0467,-.00947
2020,1,10,5,.00894,.0255,-.00102,.0112,.00589,-.0107,-.00953,-.0252,-.029,.0074
2020,1,10,6,.00131,.0109,.00438,.00928,-.00804,-.00892,-.0561,.075,-.0435,.00771
2020,1,10,7,.00373,-.00841,.0114,.0141,.0116,-.0451,-.0777,-.117,.0388,-.0172
2020,1,10,8,.000182,.00472,-.0217,-.0129,-.0059,-.0509,-.107,-.0424,.0184,-.0921
2020,1,10,9,.0238,.0147,.0487,.0308,.0171,.0426,.0477,.0289,.074,-.0000983
2020,1,10,10,.0108,.0138,.0447,.00359,.00628,-.00868,-.0736,.104,-.0513,-.016
2020,1,10,11,.00763,-.00319,-.0011,.0254,.0146,-.0588,-.134,-.0426,.0163,-.00396
2020,1,10,12,-.00259,.0205,-.0601,.0103,.0111,-.0121,.0319,-.0203,-.0387,-.0354
2020,1,10,13,.0073,.00636,-.0922,-.00845,-.00134,.0112,.0166,.00704,-.0807,.032
2020,1,10,14,-.00412,-.00578,.043,.004,.000852,.0133,-.0324,.422,-.0892,.00284
2020,1,10,15,-.0228,-.0226,-.0317,-.0374,-.000564,-.045,-.0873,.0481,-.0868,-.0122
2020,1,10,16,-.00332,-.018,.037,-.00615,.00333,-.0756,-.0739,-.0842,-.0416,-.0658
2020,1,10,17,.0018,-.0002,.00157,.0372,-.00109,.012,-.00901,-.041,.00929,.0479
2020,1,10,18,-.0288,-.0146,-.000022,-.0858,-.026,-.068,-.0371,-.0536,.00552,-.0654
2020,1,10,19,.00557,.016,-.0167,.00346,-.0146,-.0594,-.0239,-.229,.0441,.00334
2020,1,10,20,.0144,.00486,.0114,.0202,.00253,.0333,.0604,.048,.0965,-.0265
2020,1,10,21,.0164,.0102,.0403,.0236,.00627,-.015,.0622,.0247,-.0407,-.113
2020,1,10,22,-.0172,-.0228,-.0243,.00518,-.00344,.00657,-.0442,-.0799,.166,.00849
2020,1,10,23,-.00731,-.00647,.0271,.00573,-.0162,-.0226,.0241,-.0624,-.0329,-.0878
2020,1,10,24,.0179,.0143,.0375,.0197,.0393,.0014,.0333,.109,-.132,.0116
2020,1,10,25,-.00259,.00416,-.0939,.0121,.016,-.0218,-.0663,.0898,-.138,-.0336
2020,1,10,26,.0165,.00183,.0348,.0228,.0297,.00748,.0905,-.104,-.000295,-.0278
2020,1,10,27,.0258,.0235,.0339,.019,.0231,-.0792,-.0736,-.154,-.0669,-.0516
2020,1,10,28,-.00479,-.00959,-.0157,.0268,-.00613,-.084,-.091,-.039,-.108,-.0634
2020,1,10,29,-.0334,-.0105,-.144,-.0487,-.0502,-.0386,-.106,.101,-.0461,-.0976
2020,1,10,30,.0162,.0291,.0489,.00267,.0329,.0242,.0791,.144,-.00118,-.0184
2020,1,10,31,-.0334,-.0142,-.0315,-.0629,-.0266,-.064,-.0921,-.0851,-.0504,-.0681
2020,1,10,32,.00585,-.0156,.0651,.00787,.000106,.0168,-.00478,.122,.0255,-.031
