year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,1,-.00572,-.00269,-.0105,-.0133,.0000783,-.0131,-.0261,.00614,-.0128,-.0137
2020,1,10,2,.00445,.00892,-.0249,-.0158,.00794,.00918,-.00187,.0687,-.0463,.0307
2020,1,10,3,-.0236,-.021,-.0576,-.0455,-.0147,-.0841,-.166,-.0849,-.0404,-.0455
2020,1,10,4,.00691,.0156,.0156,.00361,.00406,-.0571,-.0837,-.0643,-.0486,-.00794
2020,1,10,5,.00886,.0253,-.00244,.0112,.00595,-.0107,-.00972,-.0286,-.0232,.00809
2020,1,10,6,.00139,.011,.00391,.00951,-.00804,-.00891,-.0562,.075,-.0431,.00771
2020,1,10,7,.00387,-.00831,.0114,.0148,.0115,-.0448,-.0772,-.117,.0381,-.0184
2020,1,10,8,.000231,.00449,-.0206,-.0129,-.0059,-.0509,-.107,-.0424,.0184,-.0921
2020,1,10,9,.0238,.0147,.0487,.0308,.0171,.0426,.0477,.0289,.074,-.0000983
2020,1,10,10,.0109,.014,.0447,.00407,.00628,-.00874,-.0736,.106,-.0496,-.016
2020,1,10,11,.00775,-.00319,-.00112,.0264,.0146,-.0581,-.134,-.042,.0162,-.00251
2020,1,10,12,-.00262,.0205,-.0601,.0103,.0111,-.0121,.0319,-.0203,-.0387,-.0354
2020,1,10,13,.00728,.00626,-.0922,-.00845,-.00134,.0113,.0171,.00704,-.0807,.032
2020,1,10,14,-.00412,-.00578,.043,.004,.000852,.0133,-.0324,.422,-.0892,.00284
2020,1,10,15,-.0225,-.0227,-.0317,-.0374,-.000578,-.0438,-.0873,.0481,-.0868,-.0126
2020,1,10,16,-.00349,-.0185,.0373,-.00615,.00322,-.0741,-.068,-.0835,-.0416,-.0656
2020,1,10,17,.00173,-.000447,.00157,.0384,-.00109,.0132,-.00905,-.041,.0307,.0479
2020,1,10,18,-.029,-.0146,-.000022,-.0858,-.0262,-.0682,-.0371,-.0536,.00552,-.0662
2020,1,10,19,.00557,.016,-.0167,.00341,-.0146,-.06,-.0239,-.229,.0272,.00334
2020,1,10,20,.0146,.0049,.0114,.0217,.00253,.0328,.0593,.048,.0967,-.0265
2020,1,10,21,.0166,.0107,.0403,.0236,.00627,-.0123,.0735,.0247,-.0407,-.113
2020,1,10,22,-.0169,-.0226,-.0243,.00518,-.00344,.00665,-.0439,-.0799,.166,.00849
2020,1,10,23,-.00731,-.00647,.0271,.00573,-.0162,-.0226,.0241,-.0624,-.0329,-.0878
2020,1,10,24,.0179,.0143,.0375,.0195,.0393,.0012,.0333,.109,-.138,.0116
2020,1,10,25,-.00267,.00416,-.0939,.0121,.0159,-.0217,-.0663,.0898,-.138,-.0323
2020,1,10,26,.0165,.0024,.0328,.0228,.0297,.00797,.0905,-.104,-.000295,-.0278
2020,1,10,27,.0258,.0235,.0339,.019,.0231,-.0792,-.0736,-.154,-.0669,-.0516
2020,1,10,28,-.00488,-.00959,-.0157,.0261,-.00612,-.0845,-.091,-.039,-.112,-.0617
2020,1,10,29,-.0334,-.0104,-.144,-.0487,-.0502,-.0385,-.105,.101,-.0461,-.0976
2020,1,10,30,.0162,.0291,.0489,.00267,.0329,.0244,.0791,.144,-.00118,-.0184
2020,1,10,31,-.0332,-.0142,-.0315,-.0629,-.0266,-.064,-.0921,-.0851,-.0504,-.0681
2020,1,10,32,.00598,-.0156,.0651,.00884,.000106,.0168,-.00478,.122,.026,-.031
2020,1,10,33,-.0187,-.0157,-.0227,.034,-.0337,-.0849,-.0444,.0476,.0302,-.0634
2020,1,10,34,.00842,-.00258,.0368,.0142,.0118,.00158,-.0864,.108,.113,-.0338
2020,1,10,35,.0121,.0131,.0094,.025,-.00897,-.00708,-.0607,-.134,.0879,.0458
2020,1,10,36,.011,.0188,.0266,.00183,-.00909,-.0722,-.0114,-.177,-.0707,-.0699
2020,1,10,37,.0111,.0118,-.00486,-.0706,.00259,-.0431,.0135,-.0187,-.0984,-.0812
2020,1,10,38,.00348,.00411,.0184,.0104,-.0063,-.0871,-.18,.0272,.00655,-.0473
2020,1,10,39,.00875,-.00651,-.0154,.0106,.00903,-.0506,-.0996,-.134,-.0128,.00713
2020,1,10,40,-.0052,-.00767,.00647,.00734,-.0309,.0162,.154,.0417,-.0991,-.041
2020,1,10,41,-.00915,.0106,.000216,.0116,-.0153,-.0121,-.0141,.0342,.00347,-.0705
2020,1,10,42,-.0137,-.0231,-.0227,-.00128,-.0247,-.024,-.072,-.0263,.0894,-.0593
2020,1,10,43,.0105,.0318,-.0122,-.0131,-.0101,-.0705,-.0661,-.0729,-.0508,-.0877
2020,1,10,44,-.029,-.0143,-.127,.0206,-.0351,-.0813,.00288,-.386,.00591,-.0678
2020,1,10,45,.00277,-.0166,.0347,.0252,.0191,-.00293,.0535,.0762,-.0924,.0232
2020,1,10,46,-.0213,-.0338,.0106,-.0186,-.0178,-.078,-.0686,-.131,.0511,-.104
2020,1,10,47,.00637,.00985,.1,.00687,.00509,.0266,.0264,.121,.113,.0336
2020,1,10,48,-.00243,-.0094,-.0189,-.0225,.0392,-.0972,-.248,-.129,.0695,.0513
2020,1,10,49,.0157,.0518,.00972,.00261,.00357,.00491,.0178,-.145,.0359,.0824
2020,1,10,50,.0143,.0247,.0305,.0153,-.0116,-.0105,-.042,-.04,.0132,.0261
2020,1,10,51,.00492,.0196,-.0403,.0406,.0076,-.00688,-.0684,.0943,.0281,-.0379
2020,1,10,52,-.0169,-.033,-.0181,.00427,-.0144,-.00739,-.00403,-.0333,.193,-.108
2020,1,10,53,.000274,-.0113,-.00686,-.00704,.0455,-.105,-.0509,-.249,-.00335,.0508
2020,1,11,1,-.00563,-.00653,.005,-.00932,.000135,.00419,-.00995,.0649,-.00333,-.00472
2020,1,11,2,.00641,.0117,-.0163,-.0144,.0104,.0309,.0243,.0826,-.0346,.0645
2020,1,11,3,-.0273,-.0225,-.0575,-.046,-.0138,-.0824,-.146,-.0807,-.0198,-.0592
2020,1,11,4,.00273,.0111,.00182,.0023,.0014,-.0077,.0637,-.0636,-.049,-.00736
2020,1,11,5,.0112,.0237,-.00302,.0134,.00512,.00132,.0205,-.0441,-.0155,.0201
2020,1,11,6,-.000448,.0112,-.00263,.00544,-.00668,-.00694,-.0518,.0648,-.0564,.0189
2020,1,11,7,.00277,-.011,.0151,.0224,.00893,-.0285,.00256,-.133,.0655,-.0076
2020,1,11,8,-.00412,-.00226,-.0345,-.0115,-.00684,-.0359,-.111,-.0242,.000513,-.0345
2020,1,11,9,.0247,.0159,.0591,.0319,.0138,.0464,.0183,.0223,.134,.0158
2020,1,11,10,.012,.0116,.0445,.00591,.00533,-.0051,-.0232,.0292,-.0425,-.0268
2020,1,11,11,.00578,-.00104,-.00745,.0208,.016,-.0247,-.025,-.0112,.0284,.00954
2020,1,11,12,-.00576,.013,-.0532,.0074,.0106,-.0123,.00608,.0198,-.0447,-.0111
2020,1,11,13,-.00116,.00472,-.109,-.0181,-.00229,.00195,-.0095,-.00964,-.0622,.0231
2020,1,11,14,-.00794,-.00993,.0303,-.00622,-.00103,.000253,-.0419,.368,-.0887,.0182
2020,1,11,15,-.0155,-.015,-.0337,-.0161,.000886,-.0299,-.0392,.0357,-.0849,-.0183
2020,1,11,16,-.00163,-.0176,.0204,.000297,.00285,-.0559,-.013,-.0967,-.0296,-.0396
2020,1,11,17,.00152,-.00336,.0156,.0257,.00583,.00779,-.000123,-.103,.0456,.0306
2020,1,11,18,-.0302,-.0152,-.0131,-.0744,-.017,-.051,-.0269,.0298,.0301,-.0491
2020,1,11,19,.00529,.0157,-.0263,.00348,-.0244,-.0312,.0605,-.218,-.00013,.00822
2020,1,11,20,.000576,-.0028,-.0463,.00634,-.0113,-.02,-.0035,-.0167,.0526,-.0313
2020,1,11,21,.0194,.0101,.0837,.0152,.006,-.00201,.056,.0931,-.00785,-.102
2020,1,11,22,-.0145,-.0209,-.0304,-.000722,-.00192,-.0741,-.0261,-.115,-.115,.0306
2020,1,11,23,-.00811,-.00583,.0283,.0122,-.0224,.00284,.101,.0578,-.0266,-.134
2020,1,11,24,.0136,.0139,.0238,.0189,.0394,.0203,.0272,.193,-.112,.037
2020,1,11,25,-.00197,.00245,-.054,.0177,.0106,.00144,-.0321,.0491,-.131,.00881
2020,1,11,26,.00955,-.00333,.0217,.0217,.0149,-.015,.0734,-.147,-.0136,-.0576
2020,1,11,27,.0164,.00859,.0152,.0127,.0193,-.0709,-.0817,-.136,-.0691,-.0485
2020,1,11,28,.00442,-.0108,.0404,.0262,-.00358,-.0656,-.0784,-.0584,-.0124,-.0535
2020,1,11,29,-.0303,-.00868,-.136,-.0311,-.0443,-.00336,-.122,.113,.0257,-.0611
2020,1,11,30,.00984,.0178,.0492,-.00206,.0179,.00951,-.00784,.237,.0183,-.0503
2020,1,11,31,-.0405,-.0285,-.0144,-.0583,-.0326,-.096,-.105,-.14,-.0706,-.143
2020,1,11,32,.0102,-.00146,.0344,.0386,-.015,.0268,-.00746,.0786,.0857,-.0453
2020,1,11,33,-.0128,-.0123,-.0146,.0436,-.029,-.0633,-.0397,.0301,.0582,-.0523
2020,1,11,34,.0137,-.00737,.0267,.0357,.017,.0385,-.0649,.101,.126,-.0413
2020,1,11,35,.0122,.0225,-.0201,.0146,-.00928,.00539,-.00626,-.18,.0721,.0517
2020,1,11,36,.00281,.0104,.0183,-.00485,-.0142,-.0855,-.0332,-.19,-.0858,-.0876
2020,1,11,37,-.0211,-.0288,-.024,-.0642,-.0184,-.0708,-.0486,.0224,-.0659,-.163
2020,1,11,38,-.00305,-.00311,.000554,-.00886,-.0137,-.0631,-.077,-.0675,-.0251,-.081
2020,1,11,39,.0109,-.0108,-.00718,.0245,.00731,-.0324,-.0813,-.0742,.0208,.00532
2020,1,11,40,-.00958,-.00785,-.0274,.00586,-.031,.029,.104,.124,-.081,-.0202
2020,1,11,41,-.00648,.0134,.00269,.0129,-.0135,.0187,.0303,.0895,.0299,-.0638
2020,1,11,42,-.0144,-.0289,-.0386,.00756,-.0196,-.0406,-.105,-.0421,.0851,-.0693
2020,1,11,43,.0136,.0321,-.024,-.01,-.00748,-.0413,-.0252,-.0319,-.0435,-.0634
2020,1,11,44,-.0302,-.00886,-.108,.035,-.041,-.0588,.0502,-.34,-.0457,-.046
2020,1,11,45,.000556,-.0236,.0161,.00336,.0299,-.0112,.00991,.0653,-.0854,-.00983
2020,1,11,46,-.0177,-.0244,.0239,-.0248,-.0169,-.0493,-.0299,-.0132,.0344,-.0658
2020,1,11,47,-.000118,.00766,.0449,.0103,-.00119,.00751,.0227,.0678,.141,.0144
2020,1,11,48,.000686,-.00939,.00346,-.0165,.0271,-.0633,-.168,-.127,.0843,.0458
2020,1,11,49,.0222,.0561,.00468,.0322,.000403,.00532,.00102,-.122,.0392,.0377
2020,1,11,50,.019,.0226,.04,.0194,-.00997,.0078,-.0347,.0704,.0286,.0189
2020,1,11,51,.0015,.0169,-.0537,.0399,.0022,-.0305,-.0176,-.105,.00286,-.0593
2020,1,11,52,-.00803,-.0296,-.0137,.0208,-.00748,.00782,-.0273,-.0146,.19,-.0322
2020,1,11,53,-.0125,-.0287,-.0329,-.0188,.031,-.0518,-.046,-.0673,-.0176,-.00726
