year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,1,-.00555,-.00236,-.0103,-.0131,.000103,-.013,-.0262,.00617,-.0124,-.0137
2020,1,10,2,.00443,.00903,-.0249,-.0163,.00782,.00904,-.0022,.0687,-.0464,.0306
2020,1,10,3,-.0234,-.021,-.0576,-.0455,-.0145,-.0844,-.166,-.0849,-.0404,-.0453
2020,1,10,4,.00704,.0157,.0177,.00404,.004,-.0573,-.083,-.0639,-.0462,-.0101
2020,1,10,5,.00903,.0255,-.00102,.0112,.00589,-.0107,-.00953,-.0251,-.029,.0074
2020,1,10,6,.00134,.0109,.00393,.0095,-.00804,-.00883,-.0561,.0752,-.0428,.00771
2020,1,10,7,.00374,-.00845,.0114,.0144,.0115,-.0457,-.0779,-.117,.0375,-.0195
2020,1,10,8,.000125,.00449,-.0217,-.0129,-.0059,-.0509,-.107,-.0424,.0184,-.0921
2020,1,10,9,.0238,.0147,.0487,.0308,.0171,.0426,.0477,.0289,.074,-.0000983
2020,1,10,10,.0108,.014,.0447,.0036,.00628,-.00849,-.0736,.106,-.0514,-.016
2020,1,10,11,.00763,-.00319,-.00112,.0254,.0146,-.0587,-.134,-.042,.0163,-.00316
2020,1,10,12,-.00259,.0205,-.0601,.0103,.0111,-.0121,.0319,-.0203,-.0387,-.0354
2020,1,10,13,.00731,.00636,-.0922,-.00845,-.00134,.0111,.0166,.00704,-.0807,.032
2020,1,10,14,-.00412,-.00578,.043,.004,.000852,.0133,-.0324,.422,-.0892,.00284
2020,1,10,15,-.0225,-.0227,-.0317,-.0374,-.000564,-.0438,-.0873,.0481,-.0868,-.0122
2020,1,10,16,-.0033,-.0178,.037,-.00615,.00322,-.0744,-.0678,-.0842,-.0416,-.0656
2020,1,10,17,.0016,-.000191,.00157,.035,-.00109,.012,-.00905,-.041,.00918,.0479
2020,1,10,18,-.0289,-.0146,-.000022,-.0858,-.0262,-.069,-.0371,-.0536,.00552,-.0662
2020,1,10,19,.00558,.016,-.0167,.00346,-.0146,-.0594,-.0239,-.229,.0441,.00334
2020,1,10,20,.0145,.0049,.0114,.0212,.00253,.0328,.0593,.048,.0966,-.0265
2020,1,10,21,.0164,.0102,.0403,.0236,.00627,-.015,.0622,.0247,-.0407,-.113
2020,1,10,22,-.0169,-.0226,-.0243,.00518,-.00344,.00665,-.0439,-.0799,.166,.00849
2020,1,10,23,-.00731,-.00647,.0271,.00573,-.0162,-.0226,.0241,-.0624,-.0329,-.0878
2020,1,10,24,.0179,.0143,.0375,.0195,.0393,.0012,.0333,.109,-.138,.0116
2020,1,10,25,-.00261,.00416,-.0939,.0121,.0159,-.0217,-.0663,.0898,-.138,-.0323
2020,1,10,26,.0165,.00183,.0346,.0228,.0297,.00785,.0905,-.104,-.000295,-.0278
2020,1,10,27,.0258,.0235,.0339,.019,.0231,-.0792,-.0736,-.154,-.0669,-.0516
2020,1,10,28,-.00479,-.00959,-.0157,.0268,-.00613,-.084,-.091,-.039,-.108,-.0634
2020,1,10,29,-.0334,-.0104,-.144,-.0487,-.0502,-.0385,-.105,.101,-.0461,-.0976
2020,1,10,30,.0162,.0291,.0489,.00267,.0329,.0242,.0791,.144,-.00118,-.0184
2020,1,10,31,-.0334,-.0142,-.0315,-.0629,-.0266,-.064,-.0921,-.0851,-.0504,-.0681
2020,1,10,32,.00597,-.0156,.0651,.00884,.000106,.0168,-.00478,.122,.026,-.031
2020,1,10,33,-.0187,-.0157,-.0227,.034,-.0337,-.0849,-.0444,.0476,.0302,-.0634
2020,1,10,34,.00847,-.00258,.0368,.0142,.0118,.00173,-.0864,.108,.113,-.0338
2020,1,10,35,.0121,.0131,.0094,.025,-.00897,-.00711,-.0607,-.134,.0879,.0458
2020,1,10,36,.011,.019,.0266,.00183,-.00909,-.0719,-.00985,-.177,-.0707,-.0699
