year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,1,-.0129,-.0255,.00617,-.0126,-.0145,-.00557,-.00231,-.0103,-.0136,.000127
2020,1,10,2,.00918,-.00191,.0687,-.0463,.0307,.0045,.00904,-.0249,-.0159,.00794
2020,1,10,3,-.0845,-.166,-.0848,-.0417,-.0458,-.0235,-.0212,-.0576,-.0458,-.0145
2020,1,10,4,-.0569,-.0844,-.0631,-.0461,-.00786,.00731,.0157,.0179,.0047,.0042
2020,1,10,5,-.011,-.00906,-.0287,-.0288,.00806,.00908,.0257,-.00273,.0122,.00596
2020,1,10,6,-.00885,-.0558,.0752,-.0435,.00771,.00137,.0111,.0044,.00928,-.00804
2020,1,10,7,-.0463,-.0807,-.117,.0376,-.0191,.0041,-.00835,.0114,.015,.0116
2020,1,10,8,-.051,-.107,-.0424,.0184,-.0921,.0000125,.00381,-.0217,-.0129,-.0059
2020,1,10,9,.044,.0477,.0289,.0801,-.0000983,.024,.0147,.0487,.0314,.0171
2020,1,10,10,-.00835,-.0729,.106,-.0521,-.016,.0108,.0139,.0447,.00313,.00628
2020,1,10,11,-.0577,-.134,-.0426,.0162,.00187,.00755,-.00379,-.0011,.0264,.0146
2020,1,10,12,-.0119,.0319,-.0203,-.0382,-.0354,-.00219,.0205,-.0601,.0129,.0111
2020,1,10,13,.0111,.0166,.00704,-.0807,.032,.00738,.00657,-.0922,-.00845,-.00134
2020,1,10,14,.0133,-.0324,.422,-.0892,.00284,-.00412,-.00578,.043,.004,.000852
2020,1,10,15,-.0438,-.0873,.0481,-.0868,-.0126,-.0225,-.0229,-.0317,-.0374,-.000578
2020,1,10,16,-.0757,-.0746,-.0842,-.0416,-.0658,-.00341,-.0183,.037,-.00615,.00333
2020,1,10,17,.011,-.00905,-.041,.00918,.04,.00157,-.000447,.00157,.035,-.000462
2020,1,10,18,-.0689,-.0371,-.0536,.00552,-.0662,-.0287,-.0146,-.000022,-.0858,-.0262
2020,1,10,19,-.0595,-.0239,-.229,.0441,.00334,.00558,.016,-.0167,.00346,-.0146
2020,1,10,20,.0328,.0593,.048,.0966,-.0265,.0146,.0049,.0114,.0212,.00253
2020,1,10,21,-.0149,.0622,.0247,-.0407,-.112,.0164,.0102,.0403,.0236,.00624
2020,1,10,22,.00655,-.0442,-.0799,.166,.00849,-.0172,-.0227,-.0243,.00518,-.00344
2020,1,10,23,-.0213,.0241,-.0624,-.0259,-.0878,-.00686,-.00647,.0271,.00874,-.0162
2020,1,10,24,.00102,.0333,.109,-.138,.0116,.0178,.0143,.0375,.0195,.0393
2020,1,10,25,-.021,-.0663,.0898,-.138,-.0285,-.00279,.00416,-.0939,.0121,.0158
2020,1,10,26,.00788,.0905,-.104,-.000295,-.0278,.0165,.00181,.0346,.0228,.0297
2020,1,10,27,-.0792,-.0736,-.154,-.0669,-.0516,.0258,.0235,.0339,.019,.0231
2020,1,10,28,-.0896,-.106,-.039,-.112,-.0634,-.00471,-.00905,-.0157,.0257,-.00613
