year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,1,-.0394,-.0366,-.0654,-.042,-.019,-.0209,-.0129,-.0467,-.0371,-.00771
2020,1,10,2,.00987,-.00215,.0718,-.0443,.0313,.0044,.00926,-.0249,-.0177,.00809
2020,1,10,3,-.0821,-.165,-.0809,-.0324,-.0448,-.0236,-.0214,-.058,-.0457,-.0147
2020,1,10,4,-.0575,-.0806,-.0854,-.0386,-.00488,.00637,.0157,.0112,.0033,.00365
2020,1,10,5,-.0105,-.00574,-.0205,-.0272,.00893,.00699,.0251,-.0123,.00994,.00575
2020,1,10,6,-.0106,-.0607,.0757,-.0561,.00757,-.00098,.00862,.000595,.00545,-.0086
2020,1,10,7,-.046,-.0785,-.118,.0377,-.0187,.00326,-.00846,.00626,.0136,.0114
2020,1,10,8,-.0545,-.109,-.0512,.0169,-.0921,-.000918,.00354,-.0261,-.0132,-.0059
2020,1,10,9,.0406,.0511,-.00724,.0822,-.000676,.022,.0148,.0285,.0295,.0162
2020,1,10,10,-.00707,-.073,.109,-.0512,-.0157,.0106,.0139,.0447,.00313,.00628
2020,1,10,11,-.0592,-.133,-.0433,.0158,-.00422,.00704,-.00409,-.00489,.0255,.0147
2020,1,10,12,-.0152,.0337,-.00693,-.0648,-.0341,-.00516,.02,-.0601,-.00707,.0142
2020,1,10,13,.0122,.0185,.0095,-.076,.0283,.00718,.00657,-.0922,-.00845,-.00191
2020,1,10,14,.0128,-.031,.427,-.0965,-.000407,-.00436,-.00578,.043,.00346,.000127
2020,1,10,15,-.0438,-.0868,.0484,-.0858,-.0149,-.0235,-.0227,-.039,-.0374,-.00276
2020,1,10,16,-.0752,-.0732,-.0831,-.0391,-.0671,-.00368,-.0182,.0361,-.00654,.00298
2020,1,10,17,.0106,-.00892,-.0463,.0087,.0398,.000708,-.000208,-.00589,.0311,-.000972
2020,1,10,18,-.0692,-.0356,-.0526,.00346,-.0652,-.0291,-.0146,-.000022,-.0909,-.0262
2020,1,10,19,-.0615,-.0341,-.227,.0461,.0036,.00416,.0151,-.0179,.00346,-.0146
2020,1,10,20,.0343,.0591,.051,.0971,-.027,.0143,.0049,.0114,.0212,.00158
