year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,1,-.0396,-.0366,-.0657,-.0423,-.0188,-.0209,-.0128,-.0474,-.0372,-.00771
2020,1,10,2,.00988,-.00213,.0718,-.0443,.0313,.00444,.00942,-.0249,-.0177,.00797
2020,1,10,3,-.0818,-.165,-.081,-.031,-.0442,-.0232,-.0214,-.058,-.0452,-.0145
2020,1,10,4,-.0578,-.0798,-.0854,-.0388,-.00719,.00627,.0157,.0108,.00265,.00372
2020,1,10,5,-.0108,-.00621,-.0205,-.0271,.00893,.00683,.025,-.0123,.00892,.00575
2020,1,10,6,-.0108,-.0609,.0755,-.0581,.00757,-.00106,.00863,.000592,.00494,-.0086
2020,1,10,7,-.0466,-.0793,-.118,.038,-.0187,.00297,-.00852,.00626,.0133,.0114
2020,1,10,8,-.0545,-.109,-.0512,.017,-.0921,-.00104,.00341,-.0261,-.0133,-.0059
2020,1,10,9,.0392,.051,-.00724,.076,-.000676,.0217,.0144,.0285,.0289,.0162
2020,1,10,10,-.00713,-.0734,.109,-.0505,-.0157,.0106,.0139,.0447,.00301,.00628
2020,1,10,11,-.0587,-.133,-.0433,.0158,-.00354,.00709,-.00406,-.00489,.0255,.0146
2020,1,10,12,-.0149,.0337,-.00693,-.0655,-.0333,-.00554,.02,-.0601,-.00955,.0142
2020,1,10,13,.012,.0178,.0095,-.076,.0283,.00713,.0064,-.0922,-.00845,-.00191
2020,1,10,14,.0128,-.0309,.427,-.0965,-.000407,-.00437,-.00581,.043,.00346,.000127
2020,1,10,15,-.0438,-.0868,.0484,-.0858,-.0152,-.0236,-.0227,-.039,-.0374,-.00276
2020,1,10,16,-.0753,-.0736,-.0831,-.039,-.0671,-.00349,-.0184,.0361,-.00578,.00298
2020,1,10,17,.0117,-.00892,-.0463,.0087,.0476,.000602,-.000208,-.00589,.0311,-.00166
2020,1,10,18,-.0683,-.0356,-.0526,.00383,-.0652,-.0292,-.0146,-.000022,-.0915,-.0262
2020,1,10,19,-.0613,-.0341,-.227,.0461,.00356,.00411,.0151,-.0179,.00346,-.0149
2020,1,10,20,.0343,.0591,.051,.0971,-.027,.0143,.0049,.0114,.0212,.00158
2020,1,10,21,-.0242,.0576,-.0325,-.07,-.107,.011,.00739,.0163,.00408,.00327
2020,1,10,22,.00725,-.0435,-.0787,.168,.00863,-.0174,-.0227,-.0243,.00518,-.00456
2020,1,10,23,-.0224,.0263,-.075,-.0251,-.0864,-.00745,-.00647,.0225,.0108,-.0162
2020,1,10,24,.00175,.0342,.109,-.138,.0124,.0178,.0143,.0375,.0195,.0394
2020,1,10,25,-.0202,-.0657,.096,-.138,-.0333,-.00262,.00352,-.0939,.0121,.017
2020,1,10,26,.00611,.0801,-.102,.000766,-.0271,.0154,.000413,.0328,.0228,.0297
2020,1,10,27,-.0783,-.0719,-.152,-.0647,-.0512,.0254,.0238,.0339,.019,.0231
2020,1,10,28,-.115,-.106,-.163,-.105,-.0613,-.0065,-.00905,-.0282,.0244,-.00613
2020,1,10,29,-.0373,-.103,.101,-.0478,-.0971,-.0334,-.0104,-.144,-.0464,-.0508
2020,1,10,30,.0222,.0814,.115,.00479,-.0191,.0156,.0298,.0392,.00287,.0327
2020,1,10,31,-.063,-.0912,-.084,-.0491,-.0686,-.0336,-.0142,-.0315,-.0629,-.0279
2020,1,10,32,.0155,-.00635,.122,.0291,-.031,.004,-.0176,.0544,.00884,.000657
2020,1,10,33,-.0871,-.0414,.0371,.0314,-.0639,-.0197,-.0157,-.0233,.0343,-.0337
2020,1,10,34,-.0473,-.151,.0517,.0814,-.0325,-.0387,-.0313,-.0152,-.108,-.0134
2020,1,10,35,-.00384,-.0491,-.145,.091,.0464,.00817,.00804,.011,.0182,-.0149
2020,1,10,36,-.0706,-.0119,-.175,-.0702,-.0665,.0106,.0188,.0263,.0019,-.0101
2020,1,10,37,-.0351,.0132,-.0181,-.0974,-.0387,.00895,.0115,-.00486,-.0706,-.000417
2020,1,10,38,-.0876,-.178,.0223,-.00293,-.0474,.003,.00385,.0176,.00793,-.00646
2020,1,10,39,-.05,-.0988,-.133,-.0144,.00703,.00891,-.00651,-.0142,.0113,.0085
