year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,1,-.00549,-.00228,-.00958,-.0132,.0000769,-.0125,-.0248,.0061,-.0124,-.0137
2020,1,10,2,.00446,.00902,-.0249,-.0163,.00798,.00914,-.00202,.0687,-.0464,.0307
2020,1,10,3,-.0234,-.0208,-.0576,-.0455,-.0145,-.0843,-.166,-.0849,-.0404,-.0459
2020,1,10,4,.00703,.0157,.0184,.00374,.00398,-.0566,-.083,-.0627,-.0461,-.00946
2020,1,10,5,.00891,.0256,-.0013,.0111,.00561,-.011,-.0107,-.0252,-.0288,.00742
2020,1,10,6,.00144,.0113,.00438,.00928,-.00804,-.00953,-.0576,.075,-.0435,.00771
2020,1,10,7,.00352,-.00913,.0114,.0141,.0116,-.0457,-.0783,-.117,.0388,-.0191
2020,1,10,8,-.0000371,.00404,-.0217,-.0129,-.00597,-.051,-.107,-.0424,.0184,-.0921
2020,1,10,9,.0238,.0147,.0487,.0308,.0171,.0426,.0477,.0289,.074,-.0000983
2020,1,10,10,.0107,.0139,.0447,.00289,.00628,-.00825,-.0729,.104,-.0501,-.016
2020,1,10,11,.00763,-.00319,-.0011,.0254,.0146,-.0588,-.134,-.0426,.0163,-.00316
2020,1,10,12,-.00259,.0205,-.0601,.0103,.0111,-.0119,.0319,-.0203,-.0378,-.0354
2020,1,10,13,.0073,.00636,-.0922,-.00845,-.00134,.0112,.0166,.00704,-.0807,.032
2020,1,10,14,-.00413,-.00578,.043,.00391,.000852,.0133,-.0324,.422,-.0892,.00284
2020,1,10,15,-.0228,-.0226,-.0317,-.0374,-.000564,-.045,-.0873,.0481,-.0868,-.0122
2020,1,10,16,-.00341,-.0184,.0367,-.00615,.00333,-.0747,-.0698,-.0845,-.0416,-.0658
2020,1,10,17,.00181,-.000191,.00157,.0372,-.00109,.012,-.00905,-.041,.00929,.0479
2020,1,10,18,-.0286,-.0146,-.000022,-.0858,-.026,-.068,-.0371,-.0536,.00552,-.0654
2020,1,10,19,.00557,.016,-.0167,.00346,-.0146,-.0594,-.0239,-.229,.0441,.00334
2020,1,10,20,.0143,.00486,.0114,.0176,.00253,.0333,.0604,.048,.0962,-.0265
2020,1,10,21,.0165,.0102,.0403,.0236,.00627,-.015,.0622,.0247,-.0407,-.113
2020,1,10,22,-.0162,-.0228,-.0243,.00518,-.00344,.0063,-.0442,-.0799,.166,.00849
2020,1,10,23,-.00731,-.00647,.0271,.00573,-.0162,-.0226,.0241,-.0624,-.0329,-.0878
2020,1,10,24,.0179,.0143,.0375,.0197,.0393,.0014,.0333,.109,-.132,.0116
2020,1,10,25,-.00279,.00416,-.0939,.0121,.016,-.0219,-.0663,.0898,-.138,-.0336
2020,1,10,26,.0163,.00183,.0328,.0228,.0297,.00801,.0905,-.104,-.000295,-.0278
